date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-07,Tripura,Agartala,PM 10,81,Satisfactory
2026-09-07,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",63,Satisfactory
2026-09-07,Gujarat,Ahmedabad,PM 10,92,Satisfactory
2026-09-07,Maharashtra,Ahmednagar,PM 10,39,Good
2026-09-07,Mizoram,Aizawl,PM 10,17,Good
2026-09-07,Rajasthan,Ajmer,PM 10,87,Satisfactory
2026-09-07,Maharashtra,Akola,PM 10,35,Good
2026-09-07,Rajasthan,Alwar,PM 10,92,Satisfactory
2026-09-07,Andhra Pradesh,Amaravati,O 3,44,Good
2026-09-07,Haryana,Ambala,SO2,84,Satisfactory
2026-09-07,Maharashtra,Ambernath,PM 10,69,Satisfactory
2026-09-07,Maharashtra,Amravati,PM 10,40,Good
2026-09-07,Punjab,Amritsar,PM 10,80,Satisfactory
2026-09-07,Andhra Pradesh,Anantapur,PM 10,78,Satisfactory
2026-09-07,Odisha,Angul,O 3,49,Good
2026-09-07,Gujarat,Ankleshwar,PM 10,81,Satisfactory
2026-09-07,Bihar,Araria,PM 10,60,Satisfactory
2026-09-07,West Bengal,Asansol,"SO2, PM 10",52,Satisfactory
2026-09-07,Maharashtra,Aurangabad (Maharashtra),"PM , PM , CO 10 2.5",45,Good
2026-09-07,Himachal Pradesh,Baddi,PM 10,118,Moderate
2026-09-07,Maharashtra,Badlapur,CO,46,Good
2026-09-07,Uttar Pradesh,Baghpat,O 3,62,Satisfactory
2026-09-07,Haryana,Bahadurgarh,PM 10,67,Satisfactory
2026-09-07,Odisha,Balasore,PM 10,65,Satisfactory
2026-09-07,Haryana,Ballabgarh,PM 10,85,Satisfactory
2026-09-07,Rajasthan,Banswara,PM 10,71,Satisfactory
2026-09-07,Rajasthan,Baran,O 3,38,Good
2026-09-07,Odisha,Barbil,PM 2.5,70,Satisfactory
2026-09-07,Uttar Pradesh,Bareilly,PM 2.5,31,Good
2026-09-07,Odisha,Baripada,O 3,49,Good
2026-09-07,Rajasthan,Barmer,PM 10,79,Satisfactory
2026-09-07,West Bengal,Barrackpore,PM 10,67,Satisfactory
2026-09-07,Punjab,Bathinda,PM 10,73,Satisfactory
2026-09-07,Maharashtra,Beed,PM 10,29,Good
2026-09-07,Bihar,Begusarai,PM 10,103,Moderate
2026-09-07,Maharashtra,Belapur,PM 10,42,Good
2026-09-07,Karnataka,Bengaluru,"NO2, PM 10",102,Moderate
2026-09-07,Bihar,Bettiah,CO,35,Good
2026-09-07,Rajasthan,Bharatpur,O 3,65,Satisfactory
2026-09-07,Gujarat,Bhavnagar,PM 10,63,Satisfactory
2026-09-07,Chhattisgarh,Bhilai,PM 10,35,Good
2026-09-07,Rajasthan,Bhilwara,PM 10,83,Satisfactory
2026-09-07,Rajasthan,Bhiwadi,"PM , PM 10 2.5",71,Satisfactory
2026-09-07,Maharashtra,Bhiwandi,PM 10,46,Good
2026-09-07,Haryana,Bhiwani,CO,48,Good
2026-09-07,Madhya Pradesh,Bhopal,PM 10,53,Satisfactory
2026-09-07,Odisha,Bhubaneswar,"CO, O 3",49,Good
2026-09-07,Rajasthan,Bikaner,PM 10,108,Moderate
2026-09-07,Chhattisgarh,Bilaspur,PM 10,67,Satisfactory
2026-09-07,Odisha,Bileipada,PM 10,79,Satisfactory
2026-09-07,Odisha,Brajrajnagar,PM 10,104,Moderate
2026-09-07,Uttar Pradesh,Bulandshahr,PM 10,49,Good
2026-09-07,Odisha,Byasanagar,PM 10,52,Satisfactory
2026-09-07,Assam,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-09-07,Karnataka,Chamarajanagar,PM 10,41,Good
2026-09-07,Chandigarh,Chandigarh,"PM , NO2 10",41,Good
2026-09-07,Maharashtra,Chandrapur,"PM , PM 10 2.5",99,Satisfactory
2026-09-07,Haryana,Charkhi Dadri,PM 2.5,50,Good
2026-09-07,Tamil Nadu,Chennai,"PM , PM 2.5 10",74,Satisfactory
2026-09-07,Andhra Pradesh,Chittoor,PM 2.5,57,Satisfactory
2026-09-07,Rajasthan,Chittorgarh,PM 10,69,Satisfactory
2026-09-07,Rajasthan,Churu,PM 10,64,Satisfactory
2026-09-07,Tamil Nadu,Coimbatore,CO,43,Good
2026-09-07,Odisha,Cuttack,O 3,65,Satisfactory
2026-09-07,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-09-07,Rajasthan,Dausa,PM 10,78,Satisfactory
2026-09-07,Uttarakhand,Dehradun,PM 10,46,Good
2026-09-07,Delhi,Delhi,PM 10,85,Satisfactory
2026-09-07,Madhya Pradesh,Dewas,O 3,67,Satisfactory
2026-09-07,Haryana,Dharuhera,PM 2.5,68,Satisfactory
2026-09-07,Karnataka,Dharwad,PM 10,75,Satisfactory
2026-09-07,Maharashtra,Dhule,PM 10,26,Good
2026-09-07,Maharashtra,Dombivli,O 3,35,Good
2026-09-07,Rajasthan,Dungarpur,PM 10,80,Satisfactory
2026-09-07,West Bengal,Durgapur,"PM , NO2 10",70,Satisfactory
2026-09-07,Andhra Pradesh,Eluru,PM 2.5,58,Satisfactory
2026-09-07,Haryana,Faridabad,"PM , PM 2.5 10",105,Moderate
2026-09-07,Haryana,Fatehabad,O 3,100,Satisfactory
2026-09-07,Uttar Pradesh,Fatehpur Sikri,O 3,32,Good
2026-09-07,Karnataka,Gadag,CO,76,Satisfactory
2026-09-07,,Gajraula,CO,68,Satisfactory
2026-09-07,Gujarat,Gandhinagar,PM 10,77,Satisfactory
2026-09-07,Sikkim,Gangtok,PM 2.5,22,Good
2026-09-07,Bihar,Gaya,PM 10,32,Good
2026-09-07,Uttar Pradesh,Ghaziabad,"PM , PM , CO 10 2.5",82,Satisfactory
2026-09-07,Uttar Pradesh,Gorakhpur,PM 2.5,81,Satisfactory
2026-09-07,Uttar Pradesh,Greater Noida,"PM , O 10 3",110,Moderate
2026-09-07,Tamil Nadu,Gummidipoondi,PM 2.5,134,Moderate
2026-09-07,Andhra Pradesh,Guntur,PM 10,67,Satisfactory
2026-09-07,Haryana,Gurugram,"PM , PM 10 2.5",88,Satisfactory
2026-09-07,Assam,Guwahati,"CO, PM 2.5",48,Good
2026-09-07,Madhya Pradesh,Gwalior,"CO, NO2",56,Satisfactory
2026-09-07,Bihar,Hajipur,PM 2.5,46,Good
2026-09-07,West Bengal,Haldia,PM 10,67,Satisfactory
2026-09-07,Rajasthan,Hanumangarh,PM 10,78,Satisfactory
2026-09-07,Uttar Pradesh,Hapur,PM 10,42,Good
2026-09-07,Maharashtra,Hingoli,PM 10,74,Satisfactory
2026-09-07,Haryana,Hisar,PM 10,51,Satisfactory
2026-09-07,West Bengal,Howrah,PM 10,93,Satisfactory
2026-09-07,Karnataka,Hubballi,PM 10,55,Satisfactory
2026-09-07,Telangana,Hyderabad,"PM , O , PM 2.5 3 10",57,Satisfactory
2026-09-07,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",53,Satisfactory
2026-09-07,Madhya Pradesh,Jabalpur,"NO2, PM , CO 10",53,Satisfactory
2026-09-07,Rajasthan,Jaipur,PM 10,78,Satisfactory
2026-09-07,Rajasthan,Jaisalmer,PM 10,91,Satisfactory
2026-09-07,Punjab,Jalandhar,PM 2.5,49,Good
2026-09-07,Maharashtra,Jalgaon,CO,58,Satisfactory
2026-09-07,Rajasthan,Jalore,PM 10,78,Satisfactory
