date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-08,Tripura,Agartala,PM 10,105,Moderate
2026-07-08,Uttar Pradesh,Agra,"PM , PM 2.5 10",62,Satisfactory
2026-07-08,Gujarat,Ahmedabad,PM 10,77,Satisfactory
2026-07-08,Maharashtra,Ahmednagar,PM 2.5,41,Good
2026-07-08,Rajasthan,Ajmer,PM 10,47,Good
2026-07-08,Maharashtra,Akola,PM 10,20,Good
2026-07-08,Andhra Pradesh,Amaravati,PM 10,60,Satisfactory
2026-07-08,Haryana,Ambala,PM 10,89,Satisfactory
2026-07-08,Maharashtra,Ambernath,PM 2.5,28,Good
2026-07-08,Maharashtra,Amravati,"PM , CO 10",20,Good
2026-07-08,Punjab,Amritsar,PM 10,101,Moderate
2026-07-08,Andhra Pradesh,Anantapur,PM 2.5,123,Moderate
2026-07-08,Odisha,Angul,PM 10,75,Satisfactory
2026-07-08,Bihar,Araria,CO,59,Satisfactory
2026-07-08,Bihar,Arrah,PM 2.5,253,Poor
2026-07-08,West Bengal,Asansol,"SO2, PM , CO 2.5",47,Good
2026-07-08,Maharashtra,Aurangabad (Maharashtra),"PM , PM , CO 2.5 10",47,Good
2026-07-08,Himachal Pradesh,Baddi,PM 10,204,Poor
2026-07-08,Maharashtra,Badlapur,PM 10,45,Good
2026-07-08,Karnataka,Bagalkot,PM 10,47,Good
2026-07-08,Uttar Pradesh,Baghpat,PM 10,39,Good
2026-07-08,Haryana,Bahadurgarh,PM 2.5,68,Satisfactory
2026-07-08,Odisha,Balasore,PM 10,81,Satisfactory
2026-07-08,Haryana,Ballabgarh,PM 2.5,88,Satisfactory
2026-07-08,Rajasthan,Banswara,PM 2.5,149,Moderate
2026-07-08,Rajasthan,Baran,CO,47,Good
2026-07-08,Odisha,Barbil,PM 10,51,Satisfactory
2026-07-08,Uttar Pradesh,Bareilly,O 3,37,Good
2026-07-08,Odisha,Baripada,PM 10,78,Satisfactory
2026-07-08,Rajasthan,Barmer,PM 10,99,Satisfactory
2026-07-08,West Bengal,Barrackpore,PM 10,64,Satisfactory
2026-07-08,Punjab,Bathinda,CO,79,Satisfactory
2026-07-08,Maharashtra,Beed,PM 10,67,Satisfactory
2026-07-08,Bihar,Begusarai,PM 10,88,Satisfactory
2026-07-08,Maharashtra,Belapur,PM 10,36,Good
2026-07-08,Karnataka,Bengaluru,"PM , PM 10 2.5",55,Satisfactory
2026-07-08,Bihar,Bhagalpur,PM 10,54,Satisfactory
2026-07-08,Rajasthan,Bharatpur,PM 10,59,Satisfactory
2026-07-08,Gujarat,Bhavnagar,CO,81,Satisfactory
2026-07-08,Chhattisgarh,Bhilai,"PM , O 10 3",40,Good
2026-07-08,Rajasthan,Bhilwara,PM 10,55,Satisfactory
2026-07-08,Rajasthan,Bhiwadi,PM 10,69,Satisfactory
2026-07-08,Maharashtra,Bhiwandi,PM 10,43,Good
2026-07-08,Haryana,Bhiwani,PM 2.5,133,Moderate
2026-07-08,Madhya Pradesh,Bhopal,"SO2, CO",36,Good
2026-07-08,Odisha,Bhubaneswar,"PM , O 10 3",70,Satisfactory
2026-07-08,Bihar,Bihar Sharif,PM 2.5,26,Good
2026-07-08,Rajasthan,Bikaner,PM 10,86,Satisfactory
2026-07-08,Odisha,Bileipada,PM 10,82,Satisfactory
2026-07-08,Maharashtra,Boisar,PM 10,75,Satisfactory
2026-07-08,Odisha,Brajrajnagar,PM 2.5,60,Satisfactory
2026-07-08,Uttar Pradesh,Bulandshahr,PM 10,32,Good
