date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-01,Tripura,Agartala,PM 10,75,Satisfactory
2026-09-01,Uttar Pradesh,Agra,"PM , PM 2.5 10",80,Satisfactory
2026-09-01,Gujarat,Ahmedabad,"SO2, PM 10",66,Satisfactory
2026-09-01,Maharashtra,Ahmednagar,PM 10,35,Good
2026-09-01,Rajasthan,Ajmer,PM 10,80,Satisfactory
2026-09-01,Maharashtra,Akola,PM 10,52,Satisfactory
2026-09-01,Rajasthan,Alwar,PM 10,105,Moderate
2026-09-01,Andhra Pradesh,Amaravati,PM 10,89,Satisfactory
2026-09-01,Haryana,Ambala,PM 10,159,Moderate
2026-09-01,Maharashtra,Ambernath,PM 10,82,Satisfactory
2026-09-01,Maharashtra,Amravati,PM 10,42,Good
2026-09-01,Punjab,Amritsar,PM 10,91,Satisfactory
2026-09-01,Andhra Pradesh,Anantapur,PM 10,71,Satisfactory
2026-09-01,Odisha,Angul,O 3,50,Good
2026-09-01,Gujarat,Ankleshwar,O 3,64,Satisfactory
2026-09-01,Bihar,Araria,O 3,38,Good
2026-09-01,West Bengal,Asansol,"SO2, CO",59,Satisfactory
2026-09-01,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",46,Good
2026-09-01,Himachal Pradesh,Baddi,PM 10,139,Moderate
2026-09-01,Maharashtra,Badlapur,CO,31,Good
2026-09-01,Uttar Pradesh,Baghpat,PM 10,63,Satisfactory
2026-09-01,Haryana,Bahadurgarh,PM 10,92,Satisfactory
2026-09-01,Odisha,Balasore,CO,40,Good
2026-09-01,Haryana,Ballabgarh,PM 10,75,Satisfactory
2026-09-01,Rajasthan,Banswara,PM 10,66,Satisfactory
2026-09-01,,Baraut,PM 2.5,241,Poor
2026-09-01,Uttar Pradesh,Bareilly,"PM , SO2 10",55,Satisfactory
2026-09-01,Odisha,Baripada,O 3,58,Satisfactory
2026-09-01,Rajasthan,Barmer,PM 10,73,Satisfactory
2026-09-01,West Bengal,Barrackpore,CO,48,Good
2026-09-01,Punjab,Bathinda,PM 10,64,Satisfactory
2026-09-01,Maharashtra,Beed,PM 10,36,Good
2026-09-01,Bihar,Begusarai,CO,83,Satisfactory
2026-09-01,Maharashtra,Belapur,PM 10,46,Good
2026-09-01,Karnataka,Bengaluru,PM 10,71,Satisfactory
2026-09-01,Bihar,Bettiah,CO,34,Good
2026-09-01,Bihar,Bhagalpur,"PM , CO 10",107,Moderate
2026-09-01,Rajasthan,Bharatpur,O 3,65,Satisfactory
2026-09-01,Gujarat,Bhavnagar,CO,62,Satisfactory
2026-09-01,Chhattisgarh,Bhilai,PM 10,40,Good
2026-09-01,Rajasthan,Bhilwara,PM 10,74,Satisfactory
2026-09-01,Rajasthan,Bhiwadi,PM 10,124,Moderate
2026-09-01,Maharashtra,Bhiwandi,PM 10,33,Good
2026-09-01,Haryana,Bhiwani,PM 10,67,Satisfactory
2026-09-01,Madhya Pradesh,Bhopal,PM 10,77,Satisfactory
2026-09-01,Odisha,Bhubaneswar,"PM , PM 2.5 10",53,Satisfactory
2026-09-01,Rajasthan,Bikaner,PM 10,83,Satisfactory
2026-09-01,Chhattisgarh,Bilaspur,PM 10,43,Good
2026-09-01,Odisha,Bileipada,PM 10,37,Good
2026-09-01,Maharashtra,Boisar,PM 10,32,Good
2026-09-01,Odisha,Brajrajnagar,CO,53,Satisfactory
2026-09-01,Uttar Pradesh,Bulandshahr,PM 10,222,Poor
2026-09-01,Rajasthan,Bundi,PM 10,64,Satisfactory
2026-09-01,Assam,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-01,Meghalaya,Byrnihat (Meghalaya),PM 10,40,Good
2026-09-01,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-01,Chandigarh,Chandigarh,PM 10,49,Good
2026-09-01,Maharashtra,Chandrapur,PM 10,72,Satisfactory
2026-09-01,Haryana,Charkhi Dadri,PM 2.5,83,Satisfactory
2026-09-01,Tamil Nadu,Chennai,PM 10,84,Satisfactory
