date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-09,Tripura,Agartala,PM 10,77,Satisfactory
2026-09-09,Uttar Pradesh,Agra,"PM , PM 2.5 10",85,Satisfactory
2026-09-09,Gujarat,Ahmedabad,PM 10,79,Satisfactory
2026-09-09,Maharashtra,Ahmednagar,PM 10,38,Good
2026-09-09,Mizoram,Aizawl,SO2,14,Good
2026-09-09,Rajasthan,Ajmer,PM 10,84,Satisfactory
2026-09-09,Maharashtra,Akola,PM 10,38,Good
2026-09-09,Rajasthan,Alwar,PM 10,114,Moderate
2026-09-09,Andhra Pradesh,Amaravati,PM 10,89,Satisfactory
2026-09-09,Haryana,Ambala,PM 10,144,Moderate
2026-09-09,Maharashtra,Ambernath,PM 10,82,Satisfactory
2026-09-09,Maharashtra,Amravati,PM 10,52,Satisfactory
2026-09-09,Punjab,Amritsar,PM 2.5,108,Moderate
2026-09-09,Andhra Pradesh,Anantapur,PM 10,63,Satisfactory
2026-09-09,Odisha,Angul,O 3,74,Satisfactory
2026-09-09,Gujarat,Ankleshwar,PM 10,60,Satisfactory
2026-09-09,Bihar,Araria,PM 10,58,Satisfactory
2026-09-09,Bihar,Arrah,CO,54,Satisfactory
2026-09-09,West Bengal,Asansol,"SO2, PM , PM 10 2.5",56,Satisfactory
2026-09-09,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",49,Good
2026-09-09,Himachal Pradesh,Baddi,PM 10,182,Moderate
2026-09-09,Maharashtra,Badlapur,CO,46,Good
2026-09-09,Uttar Pradesh,Baghpat,PM 10,93,Satisfactory
2026-09-09,Haryana,Bahadurgarh,PM 10,99,Satisfactory
2026-09-09,Odisha,Balasore,CO,49,Good
2026-09-09,Haryana,Ballabgarh,PM 10,153,Moderate
2026-09-09,Rajasthan,Banswara,PM 10,75,Satisfactory
2026-09-09,Rajasthan,Baran,PM 10,59,Satisfactory
2026-09-09,Odisha,Barbil,PM 2.5,57,Satisfactory
2026-09-09,Uttar Pradesh,Bareilly,SO2,54,Satisfactory
2026-09-09,Odisha,Baripada,O 3,47,Good
2026-09-09,Rajasthan,Barmer,PM 10,57,Satisfactory
2026-09-09,West Bengal,Barrackpore,PM 10,51,Satisfactory
2026-09-09,Punjab,Bathinda,PM 10,60,Satisfactory
2026-09-09,Maharashtra,Beed,PM 10,42,Good
2026-09-09,Bihar,Begusarai,PM 10,141,Moderate
2026-09-09,Maharashtra,Belapur,PM 10,55,Satisfactory
