date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-21,Tripura,Agartala,PM 10,76,Satisfactory
2026-07-21,Uttar Pradesh,Agra,"PM , PM 2.5 10",71,Satisfactory
2026-07-21,Gujarat,Ahmedabad,"PM , PM 2.5 10",66,Satisfactory
2026-07-21,Maharashtra,Ahmednagar,PM 10,42,Good
2026-07-21,Mizoram,Aizawl,SO2,14,Good
2026-07-21,Rajasthan,Ajmer,PM 10,74,Satisfactory
2026-07-21,Maharashtra,Akola,PM 10,59,Satisfactory
2026-07-21,Rajasthan,Alwar,"PM , PM 10 2.5",63,Satisfactory
2026-07-21,Andhra Pradesh,Amaravati,PM 10,34,Good
2026-07-21,Haryana,Ambala,PM 10,95,Satisfactory
2026-07-21,Maharashtra,Ambernath,PM 10,51,Satisfactory
2026-07-21,Maharashtra,Amravati,"CO, PM 10",22,Good
2026-07-21,Punjab,Amritsar,PM 10,78,Satisfactory
2026-07-21,Andhra Pradesh,Anantapur,PM 2.5,66,Satisfactory
2026-07-21,Odisha,Angul,PM 2.5,63,Satisfactory
2026-07-21,Gujarat,Ankleshwar,CO,51,Satisfactory
2026-07-21,Bihar,Araria,PM 2.5,40,Good
2026-07-21,West Bengal,Asansol,"SO2, CO",54,Satisfactory
2026-07-21,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",50,Good
2026-07-21,Himachal Pradesh,Baddi,PM 10,101,Moderate
2026-07-21,Maharashtra,Badlapur,PM 10,48,Good
2026-07-21,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-21,Uttar Pradesh,Baghpat,PM 10,56,Satisfactory
2026-07-21,Haryana,Bahadurgarh,PM 2.5,76,Satisfactory
2026-07-21,Odisha,Balasore,CO,40,Good
2026-07-21,Haryana,Ballabgarh,PM 2.5,130,Moderate
2026-07-21,Rajasthan,Banswara,PM 10,74,Satisfactory
2026-07-21,Rajasthan,Baran,O 3,53,Satisfactory
2026-07-21,Odisha,Barbil,PM 10,36,Good
2026-07-21,Uttar Pradesh,Bareilly,"O , PM 3 10",37,Good
2026-07-21,Odisha,Baripada,O 3,47,Good
2026-07-21,Rajasthan,Barmer,PM 10,76,Satisfactory
2026-07-21,West Bengal,Barrackpore,CO,37,Good
2026-07-21,Punjab,Bathinda,CO,78,Satisfactory
2026-07-21,Maharashtra,Beed,PM 10,53,Satisfactory
2026-07-21,Maharashtra,Belapur,PM 10,31,Good
2026-07-21,Karnataka,Bengaluru,PM 10,59,Satisfactory
2026-07-21,Bihar,Bhagalpur,"PM , PM 10 2.5",66,Satisfactory
2026-07-21,Rajasthan,Bharatpur,O 3,34,Good
2026-07-21,Gujarat,Bhavnagar,CO,83,Satisfactory
2026-07-21,Chhattisgarh,Bhilai,"PM , CO 10",20,Good
2026-07-21,Rajasthan,Bhilwara,PM 10,87,Satisfactory
2026-07-21,Rajasthan,Bhiwadi,PM 10,81,Satisfactory
2026-07-21,Maharashtra,Bhiwandi,PM 10,46,Good
2026-07-21,Haryana,Bhiwani,PM 2.5,42,Good
2026-07-21,Madhya Pradesh,Bhopal,PM 10,43,Good
2026-07-21,Odisha,Bhubaneswar,"CO, PM 10",49,Good
2026-07-21,Rajasthan,Bikaner,PM 10,92,Satisfactory
2026-07-21,Chhattisgarh,Bilaspur,CO,60,Satisfactory
2026-07-21,Odisha,Bileipada,PM 2.5,54,Satisfactory
2026-07-21,Maharashtra,Boisar,PM 10,49,Good
2026-07-21,Odisha,Brajrajnagar,O 3,43,Good
2026-07-21,Uttar Pradesh,Bulandshahr,CO,35,Good
2026-07-21,Rajasthan,Bundi,PM 10,113,Moderate
2026-07-21,Odisha,Byasanagar,PM 10,48,Good
2026-07-21,Meghalaya,Byrnihat (Meghalaya),PM 2.5,134,Moderate
2026-07-21,Karnataka,Chamarajanagar,PM 10,45,Good
2026-07-21,Chandigarh,Chandigarh,"CO, PM 10",37,Good
2026-07-21,Maharashtra,Chandrapur,CO,42,Good
2026-07-21,Haryana,Charkhi Dadri,PM 2.5,90,Satisfactory
2026-07-21,Tamil Nadu,Chennai,PM 10,82,Satisfactory
2026-07-21,Bihar,Chhapra,PM 10,106,Moderate
2026-07-21,Andhra Pradesh,Chittoor,PM 2.5,65,Satisfactory
2026-07-21,Rajasthan,Chittorgarh,PM 10,50,Good
2026-07-21,Rajasthan,Churu,PM 10,57,Satisfactory
2026-07-21,Tamil Nadu,Coimbatore,PM 2.5,32,Good
2026-07-21,Tamil Nadu,Cuddalore,"PM , SO2 10",42,Good
2026-07-21,Odisha,Cuttack,PM 10,66,Satisfactory
2026-07-21,Rajasthan,Dausa,CO,66,Satisfactory
2026-07-21,Uttarakhand,Dehradun,PM 10,27,Good
2026-07-21,Delhi,Delhi,"PM , PM 2.5 10",69,Satisfactory
2026-07-21,Madhya Pradesh,Dewas,NO2,78,Satisfactory
2026-07-21,Jharkhand,Dhanbad,NO2,105,Moderate
2026-07-21,Haryana,Dharuhera,PM 2.5,76,Satisfactory
2026-07-21,Karnataka,Dharwad,PM 10,63,Satisfactory
2026-07-21,Rajasthan,Dholpur,PM 2.5,58,Satisfactory
2026-07-21,Maharashtra,Dombivli,PM 10,22,Good
2026-07-21,Rajasthan,Dungarpur,CO,62,Satisfactory
2026-07-21,West Bengal,Durgapur,"CO, PM , O 10 3",36,Good
2026-07-21,Andhra Pradesh,Eluru,PM 10,64,Satisfactory
2026-07-21,Haryana,Faridabad,"PM , PM 2.5 10",110,Moderate
2026-07-21,Haryana,Fatehabad,PM 10,176,Moderate
2026-07-21,Uttar Pradesh,Firozabad,"PM , CO 10",40,Good
2026-07-21,Karnataka,Gadag,PM 10,32,Good
2026-07-21,Gujarat,Gandhinagar,PM 10,62,Satisfactory
2026-07-21,Sikkim,Gangtok,PM 2.5,15,Good
2026-07-21,Bihar,Gaya,PM 10,29,Good
2026-07-21,Uttar Pradesh,Ghaziabad,PM 10,56,Satisfactory
2026-07-21,Uttar Pradesh,Greater Noida,PM 10,73,Satisfactory
2026-07-21,Tamil Nadu,Gummidipoondi,PM 10,108,Moderate
2026-07-21,Andhra Pradesh,Guntur,PM 2.5,53,Satisfactory
2026-07-21,Haryana,Gurugram,"PM , PM 2.5 10",121,Moderate
2026-07-21,Assam,Guwahati,"PM , SO2 2.5",47,Good
2026-07-21,Madhya Pradesh,Gwalior,"CO, PM , NO2 10",60,Satisfactory
2026-07-21,Bihar,Hajipur,O 3,41,Good
2026-07-21,West Bengal,Haldia,PM 10,33,Good
2026-07-21,Rajasthan,Hanumangarh,O 3,59,Satisfactory
2026-07-21,Maharashtra,Hingoli,O 3,23,Good
2026-07-21,Haryana,Hisar,CO,86,Satisfactory
2026-07-21,West Bengal,Howrah,"CO, O , NO2 3",46,Good
2026-07-21,Karnataka,Hubballi,PM 10,48,Good
2026-07-21,Telangana,Hyderabad,"PM , PM 2.5 10",46,Good
2026-07-21,Madhya Pradesh,Indore,"CO, NO2, PM 2.5",52,Satisfactory
2026-07-21,Madhya Pradesh,Jabalpur,"NO2, CO",46,Good
2026-07-21,Rajasthan,Jaipur,"PM , O , PM 10 3 2.5",85,Satisfactory
2026-07-21,Rajasthan,Jaisalmer,PM 10,55,Satisfactory
2026-07-21,Punjab,Jalandhar,PM 10,43,Good
2026-07-21,Maharashtra,Jalgaon,CO,32,Good
2026-07-21,Maharashtra,Jalna,PM 10,23,Good
2026-07-21,Rajasthan,Jalore,PM 10,74,Satisfactory
2026-07-21,Rajasthan,Jhalawar,CO,56,Satisfactory
2026-07-21,Uttar Pradesh,Jhansi,PM 10,30,Good
2026-07-21,Rajasthan,Jhunjhunu,PM 10,45,Good
