date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-06,Tripura,Agartala,PM 10,78,Satisfactory
2026-09-06,Uttar Pradesh,Agra,"PM , SO2, NO2 2.5",57,Satisfactory
2026-09-06,Gujarat,Ahmedabad,"PM , PM 2.5 10",91,Satisfactory
2026-09-06,Maharashtra,Ahmednagar,O 3,29,Good
2026-09-06,Mizoram,Aizawl,PM 10,19,Good
2026-09-06,Rajasthan,Ajmer,PM 10,73,Satisfactory
2026-09-06,Maharashtra,Akola,PM 10,43,Good
2026-09-06,Rajasthan,Alwar,PM 10,79,Satisfactory
2026-09-06,Andhra Pradesh,Amaravati,O 3,51,Satisfactory
2026-09-06,Haryana,Ambala,SO2,84,Satisfactory
2026-09-06,Maharashtra,Ambernath,PM 10,61,Satisfactory
2026-09-06,Maharashtra,Amravati,PM 10,44,Good
2026-09-06,Punjab,Amritsar,PM 10,92,Satisfactory
2026-09-06,Andhra Pradesh,Anantapur,PM 10,70,Satisfactory
2026-09-06,Odisha,Angul,PM 10,67,Satisfactory
2026-09-06,Gujarat,Ankleshwar,PM 10,76,Satisfactory
2026-09-06,Bihar,Araria,PM 10,62,Satisfactory
2026-09-06,West Bengal,Asansol,"SO2, PM , PM 10 2.5",55,Satisfactory
2026-09-06,Maharashtra,Aurangabad (Maharashtra),"PM , O 10 3",38,Good
2026-09-06,Himachal Pradesh,Baddi,PM 10,163,Moderate
2026-09-06,Maharashtra,Badlapur,CO,40,Good
2026-09-06,Uttar Pradesh,Baghpat,CO,28,Good
2026-09-06,Haryana,Bahadurgarh,PM 2.5,41,Good
2026-09-06,Odisha,Balasore,PM 10,59,Satisfactory
2026-09-06,Haryana,Ballabgarh,PM 10,74,Satisfactory
2026-09-06,Rajasthan,Banswara,PM 10,64,Satisfactory
2026-09-06,Rajasthan,Baran,CO,37,Good
2026-09-06,Odisha,Barbil,CO,86,Satisfactory
2026-09-06,Uttar Pradesh,Bareilly,"SO2, PM 10",39,Good
2026-09-06,Odisha,Baripada,PM 10,56,Satisfactory
2026-09-06,Rajasthan,Barmer,PM 10,77,Satisfactory
2026-09-06,West Bengal,Barrackpore,PM 10,82,Satisfactory
2026-09-06,Punjab,Bathinda,PM 10,45,Good
2026-09-06,Maharashtra,Beed,PM 10,31,Good
2026-09-06,Bihar,Begusarai,PM 10,108,Moderate
2026-09-06,Maharashtra,Belapur,PM 10,37,Good
2026-09-06,Karnataka,Bengaluru,PM 10,77,Satisfactory
2026-09-06,Bihar,Bettiah,CO,29,Good
2026-09-06,Bihar,Bhagalpur,"PM , PM 2.5 10",113,Moderate
2026-09-06,Rajasthan,Bharatpur,O 3,37,Good
2026-09-06,Gujarat,Bhavnagar,PM 10,62,Satisfactory
2026-09-06,Chhattisgarh,Bhilai,"PM , CO 10",31,Good
2026-09-06,Rajasthan,Bhilwara,PM 10,78,Satisfactory
2026-09-06,Rajasthan,Bhiwadi,PM 10,83,Satisfactory
2026-09-06,Maharashtra,Bhiwandi,PM 10,46,Good
2026-09-06,Madhya Pradesh,Bhopal,PM 10,40,Good
2026-09-06,Odisha,Bhubaneswar,PM 10,52,Satisfactory
2026-09-06,Rajasthan,Bikaner,PM 10,72,Satisfactory
2026-09-06,Chhattisgarh,Bilaspur,PM 10,56,Satisfactory
2026-09-06,Odisha,Bileipada,PM 10,128,Moderate
2026-09-06,Odisha,Brajrajnagar,PM 10,116,Moderate
2026-09-06,Uttar Pradesh,Bulandshahr,O 3,25,Good
2026-09-06,Rajasthan,Bundi,PM 10,58,Satisfactory
2026-09-06,Odisha,Byasanagar,O 3,65,Satisfactory
2026-09-06,Assam,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-09-06,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-06,Chandigarh,Chandigarh,"PM , CO 10",33,Good
2026-09-06,Maharashtra,Chandrapur,PM 10,88,Satisfactory
2026-09-06,Haryana,Charkhi Dadri,PM 2.5,42,Good
2026-09-06,Tamil Nadu,Chennai,"PM , PM 2.5 10",90,Satisfactory
2026-09-06,Chhattisgarh,Chhal,PM 10,123,Moderate
2026-09-06,Bihar,Chhapra,PM 10,112,Moderate
2026-09-06,Karnataka,Chikkamagaluru,PM 10,46,Good
2026-09-06,Andhra Pradesh,Chittoor,PM 2.5,63,Satisfactory
2026-09-06,Rajasthan,Chittorgarh,PM 10,61,Satisfactory
2026-09-06,Rajasthan,Churu,O 3,60,Satisfactory
2026-09-06,Tamil Nadu,Coimbatore,CO,39,Good
2026-09-06,Odisha,Cuttack,O 3,56,Satisfactory
2026-09-06,Madhya Pradesh,Damoh,SO2,50,Good
2026-09-06,Rajasthan,Dausa,PM 10,39,Good
2026-09-06,Uttarakhand,Dehradun,PM 10,35,Good
2026-09-06,Delhi,Delhi,"NO2, CO",55,Satisfactory
2026-09-06,Madhya Pradesh,Dewas,NO2,60,Satisfactory
2026-09-06,Haryana,Dharuhera,PM 2.5,64,Satisfactory
2026-09-06,Karnataka,Dharwad,PM 10,71,Satisfactory
2026-09-06,Rajasthan,Dholpur,CO,26,Good
2026-09-06,Maharashtra,Dhule,PM 10,20,Good
2026-09-06,Maharashtra,Dombivli,O 3,34,Good
2026-09-06,Rajasthan,Dungarpur,PM 10,68,Satisfactory
2026-09-06,West Bengal,Durgapur,"PM , PM , NO2 10 2.5",81,Satisfactory
2026-09-06,Andhra Pradesh,Eluru,PM 10,51,Satisfactory
2026-09-06,Haryana,Faridabad,PM 10,86,Satisfactory
2026-09-06,Haryana,Fatehabad,PM 10,98,Satisfactory
2026-09-06,Uttar Pradesh,Fatehpur Sikri,PM 10,34,Good
2026-09-06,Uttar Pradesh,Firozabad,PM 10,46,Good
2026-09-06,Karnataka,Gadag,CO,69,Satisfactory
2026-09-06,,Gajraula,CO,64,Satisfactory
2026-09-06,Gujarat,Gandhinagar,"PM , PM 10 2.5",68,Satisfactory
2026-09-06,Sikkim,Gangtok,PM 2.5,19,Good
2026-09-06,Bihar,Gaya,"PM , PM 2.5 10",58,Satisfactory
2026-09-06,Uttar Pradesh,Ghaziabad,"CO, NO2, O 3",48,Good
2026-09-06,Uttar Pradesh,Gorakhpur,O 3,171,Moderate
2026-09-06,Uttar Pradesh,Greater Noida,"PM , CO 10",70,Satisfactory
2026-09-06,Tamil Nadu,Gummidipoondi,PM 2.5,161,Moderate
2026-09-06,Andhra Pradesh,Guntur,PM 10,62,Satisfactory
2026-09-06,Haryana,Gurugram,"PM , PM 2.5 10",76,Satisfactory
2026-09-06,Assam,Guwahati,"CO, PM 2.5",59,Satisfactory
2026-09-06,Madhya Pradesh,Gwalior,"CO, NO2",58,Satisfactory
2026-09-06,Bihar,Hajipur,PM 2.5,55,Satisfactory
2026-09-06,West Bengal,Haldia,PM 10,63,Satisfactory
2026-09-06,Rajasthan,Hanumangarh,PM 10,64,Satisfactory
2026-09-06,Uttar Pradesh,Hapur,CO,34,Good
2026-09-06,Maharashtra,Hingoli,PM 10,67,Satisfactory
2026-09-06,Haryana,Hisar,PM 10,56,Satisfactory
2026-09-06,West Bengal,Howrah,"PM , PM 2.5 10",97,Satisfactory
2026-09-06,Karnataka,Hubballi,PM 10,56,Satisfactory
2026-09-06,Telangana,Hyderabad,"PM , O 10 3",58,Satisfactory
2026-09-06,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",52,Satisfactory
2026-09-06,Madhya Pradesh,Jabalpur,"NO2, CO",56,Satisfactory
2026-09-06,Rajasthan,Jaipur,"PM , PM , CO 2.5 10",56,Satisfactory
2026-09-06,Rajasthan,Jaisalmer,PM 10,82,Satisfactory
2026-09-06,Punjab,Jalandhar,PM 2.5,50,Good
2026-09-06,Maharashtra,Jalgaon,CO,46,Good
2026-09-06,Maharashtra,Jalna,O 3,76,Satisfactory
2026-09-06,Rajasthan,Jalore,PM 10,68,Satisfactory
2026-09-06,Rajasthan,Jhalawar,PM 10,47,Good
