date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-05,Tripura,Agartala,PM 10,38,Good
2026-07-05,Uttar Pradesh,Agra,"PM , PM 2.5 10",102,Moderate
2026-07-05,Gujarat,Ahmedabad,PM 10,57,Satisfactory
2026-07-05,Maharashtra,Ahmednagar,CO,34,Good
2026-07-05,Maharashtra,Akola,PM 10,27,Good
2026-07-05,Rajasthan,Alwar,PM 10,73,Satisfactory
2026-07-05,Andhra Pradesh,Amaravati,PM 10,27,Good
2026-07-05,Haryana,Ambala,PM 10,108,Moderate
2026-07-05,Maharashtra,Ambernath,NO2,17,Good
2026-07-05,Maharashtra,Amravati,"PM , CO 10",27,Good
2026-07-05,Punjab,Amritsar,PM 10,92,Satisfactory
2026-07-05,Andhra Pradesh,Anantapur,PM 2.5,120,Moderate
2026-07-05,Odisha,Angul,PM 10,60,Satisfactory
2026-07-05,Gujarat,Ankleshwar,PM 10,65,Satisfactory
2026-07-05,Bihar,Araria,PM 10,63,Satisfactory
2026-07-05,West Bengal,Asansol,"SO2, CO",43,Good
2026-07-05,Bihar,Aurangabad (Bihar),PM 10,150,Moderate
2026-07-05,Maharashtra,Aurangabad (Maharashtra),PM 10,53,Satisfactory
2026-07-05,Himachal Pradesh,Baddi,PM 10,141,Moderate
2026-07-05,Maharashtra,Badlapur,PM 10,44,Good
2026-07-05,Karnataka,Bagalkot,PM 10,46,Good
2026-07-05,Uttar Pradesh,Baghpat,PM 2.5,194,Moderate
2026-07-05,Haryana,Bahadurgarh,PM 2.5,239,Poor
2026-07-05,Odisha,Balasore,O 3,44,Good
2026-07-05,Haryana,Ballabgarh,PM 2.5,216,Poor
2026-07-05,Rajasthan,Baran,O 3,52,Satisfactory
2026-07-05,Odisha,Barbil,PM 2.5,26,Good
2026-07-05,Uttar Pradesh,Bareilly,"CO, PM 10",38,Good
2026-07-05,Odisha,Baripada,O 3,46,Good
2026-07-05,Rajasthan,Barmer,PM 10,113,Moderate
2026-07-05,West Bengal,Barrackpore,CO,34,Good
2026-07-05,Punjab,Bathinda,CO,79,Satisfactory
2026-07-05,Maharashtra,Beed,CO,16,Good
2026-07-05,Bihar,Begusarai,PM 10,31,Good
2026-07-05,Maharashtra,Belapur,PM 10,30,Good
2026-07-05,Karnataka,Bengaluru,"PM , CO 10",54,Satisfactory
2026-07-05,Bihar,Bhagalpur,PM 10,56,Satisfactory
2026-07-05,Rajasthan,Bharatpur,PM 10,160,Moderate
2026-07-05,Gujarat,Bhavnagar,CO,82,Satisfactory
2026-07-05,Chhattisgarh,Bhilai,"PM , CO 10",23,Good
2026-07-05,Rajasthan,Bhilwara,PM 10,120,Moderate
2026-07-05,Rajasthan,Bhiwadi,PM 2.5,181,Moderate
2026-07-05,Haryana,Bhiwani,PM 2.5,154,Moderate
2026-07-05,Madhya Pradesh,Bhopal,"PM , SO2 10",42,Good
2026-07-05,Odisha,Bhubaneswar,"CO, O 3",49,Good
2026-07-05,Bihar,Bihar Sharif,CO,104,Moderate
2026-07-05,Rajasthan,Bikaner,PM 10,104,Moderate
2026-07-05,Chhattisgarh,Bilaspur,PM 10,25,Good
2026-07-05,Odisha,Bileipada,PM 10,50,Good
2026-07-05,Maharashtra,Boisar,PM 10,41,Good
2026-07-05,Odisha,Brajrajnagar,O 3,42,Good
2026-07-05,Uttar Pradesh,Bulandshahr,PM 10,88,Satisfactory
2026-07-05,Rajasthan,Bundi,PM 10,228,Poor
2026-07-05,Odisha,Byasanagar,CO,56,Satisfactory
2026-07-05,Karnataka,Chamarajanagar,PM 10,45,Good
2026-07-05,Chandigarh,Chandigarh,"CO, PM 10",52,Satisfactory
2026-07-05,Maharashtra,Chandrapur,CO,33,Good
2026-07-05,Haryana,Charkhi Dadri,PM 2.5,195,Moderate
2026-07-05,Tamil Nadu,Chennai,"PM , O 10 3",67,Satisfactory
2026-07-05,Chhattisgarh,Chhal,PM 10,39,Good
2026-07-05,Bihar,Chhapra,PM 10,109,Moderate
2026-07-05,Karnataka,Chikkaballapur,PM 10,59,Satisfactory
2026-07-05,Andhra Pradesh,Chittoor,PM 2.5,63,Satisfactory
2026-07-05,Rajasthan,Chittorgarh,PM 10,65,Satisfactory
2026-07-05,Rajasthan,Churu,PM 10,82,Satisfactory
2026-07-05,Tamil Nadu,Cuddalore,PM 10,33,Good
2026-07-05,Madhya Pradesh,Damoh,SO2,49,Good
2026-07-05,Rajasthan,Dausa,PM 10,38,Good
2026-07-05,Uttarakhand,Dehradun,PM 2.5,42,Good
2026-07-05,Delhi,Delhi,"PM , PM 2.5 10",161,Moderate
2026-07-05,Madhya Pradesh,Dewas,NO2,97,Satisfactory
2026-07-05,Jharkhand,Dhanbad,PM 10,113,Moderate
