date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-25,Tripura,Agartala,PM 10,67,Satisfactory
2026-08-25,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",72,Satisfactory
2026-08-25,Gujarat,Ahmedabad,PM 10,104,Moderate
2026-08-25,Maharashtra,Ahmednagar,PM 10,35,Good
2026-08-25,Mizoram,Aizawl,PM 10,20,Good
2026-08-25,Rajasthan,Ajmer,PM 10,96,Satisfactory
2026-08-25,Maharashtra,Akola,PM 10,51,Satisfactory
2026-08-25,Rajasthan,Alwar,PM 10,100,Satisfactory
2026-08-25,Haryana,Ambala,PM 10,107,Moderate
2026-08-25,Maharashtra,Ambernath,PM 10,89,Satisfactory
2026-08-25,Maharashtra,Amravati,PM 10,41,Good
2026-08-25,Punjab,Amritsar,PM 10,91,Satisfactory
2026-08-25,Andhra Pradesh,Anantapur,PM 10,61,Satisfactory
2026-08-25,Odisha,Angul,O 3,54,Satisfactory
2026-08-25,Gujarat,Ankleshwar,PM 10,73,Satisfactory
2026-08-25,Bihar,Araria,O 3,38,Good
2026-08-25,Bihar,Arrah,CO,52,Satisfactory
2026-08-25,West Bengal,Asansol,"CO, PM , PM 2.5 10",48,Good
2026-08-25,Bihar,Aurangabad (Bihar),PM 2.5,62,Satisfactory
2026-08-25,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",51,Satisfactory
2026-08-25,Himachal Pradesh,Baddi,PM 10,118,Moderate
2026-08-25,Maharashtra,Badlapur,CO,41,Good
2026-08-25,Uttar Pradesh,Baghpat,PM 10,69,Satisfactory
2026-08-25,Haryana,Bahadurgarh,PM 2.5,57,Satisfactory
2026-08-25,Odisha,Balasore,O 3,57,Satisfactory
2026-08-25,Haryana,Ballabgarh,PM 10,102,Moderate
2026-08-25,Rajasthan,Banswara,PM 10,91,Satisfactory
2026-08-25,Rajasthan,Baran,CO,46,Good
2026-08-25,Odisha,Barbil,PM 10,29,Good
2026-08-25,Odisha,Baripada,PM 10,60,Satisfactory
2026-08-25,Rajasthan,Barmer,PM 10,93,Satisfactory
2026-08-25,West Bengal,Barrackpore,CO,48,Good
2026-08-25,Punjab,Bathinda,PM 10,59,Satisfactory
2026-08-25,Maharashtra,Beed,PM 10,40,Good
2026-08-25,Bihar,Begusarai,PM 10,52,Satisfactory
2026-08-25,Maharashtra,Belapur,PM 10,53,Satisfactory
2026-08-25,Karnataka,Belgaum,NO2,37,Good
2026-08-25,Karnataka,Bengaluru,PM 10,56,Satisfactory
2026-08-25,Bihar,Bettiah,CO,34,Good
2026-08-25,Bihar,Bhagalpur,"PM , PM 10 2.5",125,Moderate
2026-08-25,Rajasthan,Bharatpur,O 3,44,Good
2026-08-25,Gujarat,Bhavnagar,PM 10,71,Satisfactory
2026-08-25,Chhattisgarh,Bhilai,"PM , PM 2.5 10",28,Good
2026-08-25,Rajasthan,Bhilwara,PM 10,117,Moderate
2026-08-25,Rajasthan,Bhiwadi,PM 10,100,Satisfactory
2026-08-25,Maharashtra,Bhiwandi,PM 10,33,Good
2026-08-25,Haryana,Bhiwani,PM 10,141,Moderate
2026-08-25,Madhya Pradesh,Bhopal,PM 10,44,Good
2026-08-25,Odisha,Bhubaneswar,CO,41,Good
2026-08-25,Rajasthan,Bikaner,PM 10,79,Satisfactory
2026-08-25,Chhattisgarh,Bilaspur,CO,35,Good
2026-08-25,Maharashtra,Boisar,PM 10,48,Good
2026-08-25,Odisha,Brajrajnagar,CO,44,Good
2026-08-25,Uttar Pradesh,Bulandshahr,PM 10,49,Good
2026-08-25,Rajasthan,Bundi,PM 10,58,Satisfactory
2026-08-25,Odisha,Byasanagar,O 3,44,Good
2026-08-25,Assam,Byrnihat (Assam),PM 2.5,121,Moderate
2026-08-25,Karnataka,Chamarajanagar,PM 10,43,Good
2026-08-25,Chandigarh,Chandigarh,"CO, PM , NO2 10",53,Satisfactory
2026-08-25,Maharashtra,Chandrapur,PM 10,78,Satisfactory
2026-08-25,Haryana,Charkhi Dadri,PM 2.5,81,Satisfactory
2026-08-25,Tamil Nadu,Chennai,PM 10,63,Satisfactory
2026-08-25,Chhattisgarh,Chhal,O 3,49,Good
2026-08-25,Bihar,Chhapra,PM 10,113,Moderate
2026-08-25,Karnataka,Chikkamagaluru,CO,47,Good
2026-08-25,Andhra Pradesh,Chittoor,PM 2.5,64,Satisfactory
2026-08-25,Rajasthan,Chittorgarh,PM 10,78,Satisfactory
2026-08-25,Rajasthan,Churu,PM 10,87,Satisfactory
2026-08-25,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-25,Odisha,Cuttack,O 3,42,Good
2026-08-25,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-25,Uttarakhand,Dehradun,PM 10,53,Satisfactory
2026-08-25,Delhi,Delhi,PM 2.5,101,Moderate
2026-08-25,Madhya Pradesh,Dewas,PM 10,66,Satisfactory
2026-08-25,Haryana,Dharuhera,PM 2.5,98,Satisfactory
2026-08-25,Karnataka,Dharwad,PM 10,70,Satisfactory
2026-08-25,Rajasthan,Dholpur,CO,35,Good
2026-08-25,Maharashtra,Dhule,PM 10,44,Good
2026-08-25,Maharashtra,Dombivli,O 3,33,Good
2026-08-25,Rajasthan,Dungarpur,PM 2.5,47,Good
2026-08-25,West Bengal,Durgapur,"CO, PM 10",63,Satisfactory
2026-08-25,Kerala,Eloor,PM 10,65,Satisfactory
2026-08-25,Andhra Pradesh,Eluru,PM 10,52,Satisfactory
2026-08-25,Haryana,Faridabad,"PM , PM 2.5 10",107,Moderate
2026-08-25,Haryana,Fatehabad,SO2,76,Satisfactory
2026-08-25,Uttar Pradesh,Fatehpur Sikri,PM 10,58,Satisfactory
2026-08-25,Uttar Pradesh,Firozabad,PM 10,41,Good
2026-08-25,Karnataka,Gadag,PM 10,79,Satisfactory
2026-08-25,,Gajraula,CO,51,Satisfactory
2026-08-25,Gujarat,Gandhinagar,PM 10,104,Moderate
2026-08-25,Bihar,Gaya,PM 10,65,Satisfactory
