date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-15,Tripura,Agartala,PM 10,91,Satisfactory
2026-07-15,Uttar Pradesh,Agra,"PM , PM , SO2 10 2.5",92,Satisfactory
2026-07-15,Gujarat,Ahmedabad,"PM , CO 10",77,Satisfactory
2026-07-15,Maharashtra,Ahmednagar,PM 10,42,Good
2026-07-15,Mizoram,Aizawl,SO2,15,Good
2026-07-15,Rajasthan,Ajmer,PM 10,85,Satisfactory
2026-07-15,Maharashtra,Akola,PM 10,70,Satisfactory
2026-07-15,Rajasthan,Alwar,PM 2.5,102,Moderate
2026-07-15,Andhra Pradesh,Amaravati,PM 10,135,Moderate
2026-07-15,Haryana,Ambala,PM 10,143,Moderate
2026-07-15,Maharashtra,Ambernath,PM 10,87,Satisfactory
2026-07-15,Maharashtra,Amravati,PM 10,52,Satisfactory
2026-07-15,Punjab,Amritsar,PM 10,102,Moderate
2026-07-15,Andhra Pradesh,Anantapur,PM 2.5,91,Satisfactory
2026-07-15,Odisha,Angul,PM 10,85,Satisfactory
2026-07-15,Gujarat,Ankleshwar,PM 10,62,Satisfactory
2026-07-15,Bihar,Araria,O 3,40,Good
2026-07-15,Bihar,Arrah,PM 2.5,68,Satisfactory
2026-07-15,West Bengal,Asansol,"SO2, PM , CO 2.5",55,Satisfactory
2026-07-15,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",79,Satisfactory
2026-07-15,Himachal Pradesh,Baddi,PM 10,171,Moderate
2026-07-15,Maharashtra,Badlapur,PM 10,48,Good
2026-07-15,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-15,Uttar Pradesh,Baghpat,PM 10,85,Satisfactory
2026-07-15,Haryana,Bahadurgarh,PM 2.5,163,Moderate
2026-07-15,Odisha,Balasore,O 3,54,Satisfactory
2026-07-15,Haryana,Ballabgarh,PM 10,138,Moderate
2026-07-15,Rajasthan,Banswara,PM 10,98,Satisfactory
2026-07-15,Rajasthan,Baran,PM 10,93,Satisfactory
2026-07-15,Odisha,Barbil,PM 10,74,Satisfactory
2026-07-15,Uttar Pradesh,Bareilly,"SO2, PM 10",62,Satisfactory
2026-07-15,Odisha,Baripada,O 3,44,Good
2026-07-15,Rajasthan,Barmer,PM 10,108,Moderate
2026-07-15,West Bengal,Barrackpore,PM 10,51,Satisfactory
2026-07-15,Punjab,Bathinda,CO,79,Satisfactory
2026-07-15,Maharashtra,Beed,PM 10,62,Satisfactory
2026-07-15,Bihar,Begusarai,PM 2.5,69,Satisfactory
2026-07-15,Maharashtra,Belapur,PM 10,60,Satisfactory
2026-07-15,Karnataka,Bengaluru,PM 10,75,Satisfactory
2026-07-15,Bihar,Bhagalpur,PM 10,103,Moderate
2026-07-15,Rajasthan,Bharatpur,PM 10,86,Satisfactory
2026-07-15,Gujarat,Bhavnagar,CO,81,Satisfactory
2026-07-15,Chhattisgarh,Bhilai,PM 10,50,Good
2026-07-15,Rajasthan,Bhiwadi,PM 10,105,Moderate
2026-07-15,Maharashtra,Bhiwandi,PM 10,71,Satisfactory
2026-07-15,Haryana,Bhiwani,PM 2.5,133,Moderate
2026-07-15,Madhya Pradesh,Bhopal,PM 10,75,Satisfactory
2026-07-15,Odisha,Bhubaneswar,"PM , PM 10 2.5",63,Satisfactory
2026-07-15,Bihar,Bihar Sharif,CO,105,Moderate
2026-07-15,Rajasthan,Bikaner,PM 10,143,Moderate
2026-07-15,Chhattisgarh,Bilaspur,PM 10,44,Good
2026-07-15,Odisha,Bileipada,PM 10,115,Moderate
2026-07-15,Maharashtra,Boisar,PM 10,52,Satisfactory
2026-07-15,Odisha,Brajrajnagar,O 3,42,Good
2026-07-15,Uttar Pradesh,Bulandshahr,PM 10,126,Moderate
2026-07-15,Rajasthan,Bundi,PM 10,80,Satisfactory
2026-07-15,Bihar,Buxar,O 3,95,Satisfactory
2026-07-15,Assam,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-07-15,Karnataka,Chamarajanagar,PM 10,42,Good
2026-07-15,Chandigarh,Chandigarh,"PM , PM 10 2.5",75,Satisfactory
2026-07-15,Maharashtra,Chandrapur,PM 10,68,Satisfactory
2026-07-15,Haryana,Charkhi Dadri,PM 2.5,165,Moderate
2026-07-15,Tamil Nadu,Chennai,PM 10,101,Moderate
2026-07-15,Bihar,Chhapra,PM 10,111,Moderate
2026-07-15,Karnataka,Chikkaballapur,PM 10,75,Satisfactory
2026-07-15,Karnataka,Chikkamagaluru,CO,64,Satisfactory
2026-07-15,Andhra Pradesh,Chittoor,PM 2.5,69,Satisfactory
2026-07-15,Rajasthan,Chittorgarh,PM 10,80,Satisfactory
2026-07-15,Rajasthan,Churu,PM 10,160,Moderate
2026-07-15,Tamil Nadu,Coimbatore,PM 2.5,42,Good
2026-07-15,Tamil Nadu,Cuddalore,PM 10,59,Satisfactory
