date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-31,Tripura,Agartala,PM 10,67,Satisfactory
2026-08-31,Uttar Pradesh,Agra,"PM , PM 2.5 10",76,Satisfactory
2026-08-31,Gujarat,Ahmedabad,PM 10,78,Satisfactory
2026-08-31,Maharashtra,Ahmednagar,O 3,36,Good
2026-08-31,Rajasthan,Ajmer,PM 10,81,Satisfactory
2026-08-31,Maharashtra,Akola,PM 10,55,Satisfactory
2026-08-31,Rajasthan,Alwar,NO2,117,Moderate
2026-08-31,Andhra Pradesh,Amaravati,PM 10,48,Good
2026-08-31,Haryana,Ambala,PM 10,215,Poor
2026-08-31,Maharashtra,Ambernath,PM 10,95,Satisfactory
2026-08-31,Maharashtra,Amravati,PM 10,46,Good
2026-08-31,Punjab,Amritsar,PM 10,110,Moderate
2026-08-31,Odisha,Angul,CO,50,Good
2026-08-31,Bihar,Araria,O 3,40,Good
2026-08-31,West Bengal,Asansol,"SO2, CO",54,Satisfactory
2026-08-31,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",51,Satisfactory
2026-08-31,Himachal Pradesh,Baddi,CO,108,Moderate
2026-08-31,Maharashtra,Badlapur,CO,31,Good
2026-08-31,Uttar Pradesh,Baghpat,PM 10,77,Satisfactory
2026-08-31,Haryana,Bahadurgarh,PM 10,100,Satisfactory
2026-08-31,Odisha,Balasore,CO,42,Good
2026-08-31,Haryana,Ballabgarh,PM 10,75,Satisfactory
2026-08-31,Rajasthan,Banswara,PM 10,67,Satisfactory
2026-08-31,Rajasthan,Baran,PM 10,59,Satisfactory
2026-08-31,,Baraut,PM 2.5,239,Poor
2026-08-31,Odisha,Barbil,PM 2.5,33,Good
2026-08-31,Uttar Pradesh,Bareilly,"PM , SO2 10",52,Satisfactory
2026-08-31,Odisha,Baripada,O 3,58,Satisfactory
2026-08-31,Rajasthan,Barmer,PM 10,72,Satisfactory
2026-08-31,West Bengal,Barrackpore,CO,53,Satisfactory
2026-08-31,Punjab,Bathinda,PM 10,63,Satisfactory
2026-08-31,Maharashtra,Beed,PM 10,37,Good
2026-08-31,Bihar,Begusarai,PM 10,70,Satisfactory
2026-08-31,Maharashtra,Belapur,PM 10,46,Good
2026-08-31,Karnataka,Bengaluru,PM 10,57,Satisfactory
2026-08-31,Bihar,Bhagalpur,"PM , CO 10",80,Satisfactory
2026-08-31,Gujarat,Bhavnagar,CO,62,Satisfactory
2026-08-31,Chhattisgarh,Bhilai,"PM , PM , CO 2.5 10",29,Good
2026-08-31,Rajasthan,Bhilwara,PM 10,96,Satisfactory
2026-08-31,Rajasthan,Bhiwadi,"PM , PM 10 2.5",87,Satisfactory
2026-08-31,Maharashtra,Bhiwandi,PM 10,32,Good
2026-08-31,Haryana,Bhiwani,PM 2.5,121,Moderate
2026-08-31,Madhya Pradesh,Bhopal,PM 10,85,Satisfactory
2026-08-31,Odisha,Bhubaneswar,"PM , CO 2.5",49,Good
2026-08-31,Chhattisgarh,Bilaspur,PM 10,50,Good
2026-08-31,Odisha,Bileipada,PM 10,43,Good
2026-08-31,Maharashtra,Boisar,PM 10,39,Good
2026-08-31,Odisha,Brajrajnagar,CO,47,Good
2026-08-31,Uttar Pradesh,Bulandshahr,PM 10,187,Moderate
2026-08-31,Rajasthan,Bundi,PM 10,71,Satisfactory
2026-08-31,Odisha,Byasanagar,PM 10,44,Good
2026-08-31,Assam,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-08-31,Karnataka,Chamarajanagar,PM 10,37,Good
2026-08-31,Chandigarh,Chandigarh,PM 10,53,Satisfactory
2026-08-31,Maharashtra,Chandrapur,"PM , PM 10 2.5",61,Satisfactory
2026-08-31,Haryana,Charkhi Dadri,PM 2.5,150,Moderate
2026-08-31,Tamil Nadu,Chennai,PM 10,66,Satisfactory
2026-08-31,Chhattisgarh,Chhal,SO2,40,Good
2026-08-31,Bihar,Chhapra,PM 10,112,Moderate
2026-08-31,Karnataka,Chikkamagaluru,PM 10,40,Good
2026-08-31,Andhra Pradesh,Chittoor,PM 10,56,Satisfactory
2026-08-31,Rajasthan,Chittorgarh,PM 10,66,Satisfactory
2026-08-31,Rajasthan,Churu,PM 10,96,Satisfactory
2026-08-31,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-31,Odisha,Cuttack,PM 10,38,Good
2026-08-31,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-31,Rajasthan,Dausa,PM 10,135,Moderate
2026-08-31,Uttarakhand,Dehradun,PM 10,59,Satisfactory
2026-08-31,Delhi,Delhi,PM 10,116,Moderate
2026-08-31,Madhya Pradesh,Dewas,NO2,60,Satisfactory
2026-08-31,Jharkhand,Dhanbad,NO2,102,Moderate
2026-08-31,Haryana,Dharuhera,O 3,42,Good
2026-08-31,Karnataka,Dharwad,PM 10,70,Satisfactory
2026-08-31,Rajasthan,Dholpur,PM 10,52,Satisfactory
2026-08-31,Maharashtra,Dhule,PM 10,26,Good
2026-08-31,Maharashtra,Dombivli,O 3,37,Good
2026-08-31,Rajasthan,Dungarpur,CO,44,Good
2026-08-31,West Bengal,Durgapur,"CO, PM 10",53,Satisfactory
2026-08-31,Andhra Pradesh,Eluru,PM 2.5,56,Satisfactory
2026-08-31,Haryana,Faridabad,"PM , PM 2.5 10",135,Moderate
2026-08-31,Haryana,Fatehabad,PM 10,102,Moderate
2026-08-31,Uttar Pradesh,Fatehpur Sikri,PM 10,61,Satisfactory
2026-08-31,Uttar Pradesh,Firozabad,PM 10,49,Good
2026-08-31,Karnataka,Gadag,PM 10,77,Satisfactory
2026-08-31,,Gajraula,PM 10,91,Satisfactory
2026-08-31,Gujarat,Gandhinagar,PM 10,59,Satisfactory
2026-08-31,Bihar,Gaya,PM 10,26,Good
2026-08-31,Uttar Pradesh,Ghaziabad,"PM , PM , NO2 10 2.5",102,Moderate
2026-08-31,Uttar Pradesh,Gorakhpur,PM 2.5,79,Satisfactory
2026-08-31,Uttar Pradesh,Greater Noida,PM 10,134,Moderate
2026-08-31,Tamil Nadu,Gummidipoondi,PM 10,106,Moderate
2026-08-31,Andhra Pradesh,Guntur,PM 10,60,Satisfactory
2026-08-31,Haryana,Gurugram,"PM , PM 10 2.5",89,Satisfactory
2026-08-31,Assam,Guwahati,"CO, PM 2.5",48,Good
2026-08-31,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",71,Satisfactory
2026-08-31,Bihar,Hajipur,PM 10,55,Satisfactory
2026-08-31,West Bengal,Haldia,PM 10,31,Good
2026-08-31,Rajasthan,Hanumangarh,PM 10,68,Satisfactory
2026-08-31,Uttar Pradesh,Hapur,PM 10,110,Moderate
2026-08-31,Maharashtra,Hingoli,PM 10,63,Satisfactory
2026-08-31,Haryana,Hisar,PM 10,85,Satisfactory
2026-08-31,West Bengal,Howrah,"CO, NO2",46,Good
2026-08-31,Karnataka,Hubballi,PM 10,46,Good
2026-08-31,Telangana,Hyderabad,PM 10,48,Good
2026-08-31,Madhya Pradesh,Indore,PM 10,53,Satisfactory
2026-08-31,Madhya Pradesh,Jabalpur,"NO2, PM , CO 10",48,Good
2026-08-31,Rajasthan,Jaipur,PM 10,86,Satisfactory
2026-08-31,Rajasthan,Jaisalmer,PM 10,109,Moderate
2026-08-31,Punjab,Jalandhar,CO,42,Good
2026-08-31,Maharashtra,Jalgaon,PM 10,34,Good
2026-08-31,Maharashtra,Jalna,PM 2.5,54,Satisfactory
2026-08-31,Rajasthan,Jalore,PM 10,68,Satisfactory
2026-08-31,Rajasthan,Jhalawar,PM 10,70,Satisfactory
2026-08-31,Uttar Pradesh,Jhansi,PM 10,72,Satisfactory
2026-08-31,Rajasthan,Jhunjhunu,PM 10,74,Satisfactory
2026-08-31,Haryana,Jind,PM 2.5,95,Satisfactory
2026-08-31,Rajasthan,Jodhpur,PM 10,56,Satisfactory
2026-08-31,Jharkhand,Jorapokhar,PM 10,62,Satisfactory
2026-08-31,Haryana,Kaithal,PM 10,117,Moderate
2026-08-31,,Kakinada,NO2,43,Good
2026-08-31,Karnataka,Kalaburagi,PM 10,33,Good
2026-08-31,Maharashtra,Kalyan,"PM , PM 2.5 10",103,Moderate
2026-08-31,Uttar Pradesh,Kanpur,"PM , CO 10",71,Satisfactory
2026-08-31,Rajasthan,Karauli,PM 10,58,Satisfactory
2026-08-31,Haryana,Karnal,PM 10,77,Satisfactory
2026-08-31,Bihar,Katihar,CO,85,Satisfactory
2026-08-31,Madhya Pradesh,Katni,PM 10,73,Satisfactory
2026-08-31,Punjab,Khanna,PM 2.5,191,Moderate
2026-08-31,Uttar Pradesh,Khora,PM 2.5,79,Satisfactory
2026-08-31,Uttar Pradesh,Khurja,PM 10,87,Satisfactory
2026-08-31,Nagaland,Kohima,SO2,65,Satisfactory
2026-08-31,Maharashtra,Kolhapur,PM 10,28,Good
2026-08-31,West Bengal,Kolkata,"O , CO 3",37,Good
2026-08-31,Chhattisgarh,Korba,PM 2.5,19,Good
2026-08-31,Rajasthan,Kota,PM 10,66,Satisfactory
2026-08-31,Chhattisgarh,Kunjemura,PM 10,35,Good
2026-08-31,,Kurnool,PM 10,36,Good
2026-08-31,Haryana,Kurukshetra,PM 10,101,Moderate
2026-08-31,Maharashtra,Latur,PM 10,33,Good
2026-08-31,Uttar Pradesh,Lucknow,"CO, PM , O 10 3",54,Satisfactory
2026-08-31,Andhra Pradesh,Machilipatnam,PM 10,53,Satisfactory
2026-08-31,Karnataka,Madikeri,PM 10,23,Good
2026-08-31,Maharashtra,Mahad,PM 10,49,Good
2026-08-31,Madhya Pradesh,Maihar,PM 10,62,Satisfactory
2026-08-31,Maharashtra,Malegaon,PM 10,70,Satisfactory
2026-08-31,Madhya Pradesh,Mandideep,PM 10,95,Satisfactory
2026-08-31,Punjab,Mandi Gobindgarh,PM 10,136,Moderate
2026-08-31,Haryana,Mandikhera,PM 10,98,Satisfactory
2026-08-31,Haryana,Manesar,PM 2.5,104,Moderate
2026-08-31,Bihar,Manguraha,PM 10,88,Satisfactory
2026-08-31,Uttar Pradesh,Mathura,PM 10,106,Moderate
2026-08-31,Uttar Pradesh,Meerut,PM 10,108,Moderate
2026-08-31,Gujarat,Mehsana,PM 10,55,Satisfactory
2026-08-31,Chhattisgarh,Milupara,O 3,39,Good
2026-08-31,Maharashtra,Mira-Bhayandar,PM 10,22,Good
2026-08-31,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",58,Satisfactory
2026-08-31,Bihar,Motihari,PM 2.5,64,Satisfactory
2026-08-31,Maharashtra,Mumbai,"PM , NO2 10",40,Good
2026-08-31,Bihar,Munger,SO2,73,Satisfactory
2026-08-31,Uttar Pradesh,Muzaffarnagar,PM 10,102,Moderate
2026-08-31,Bihar,Muzaffarpur,"O , PM 3 10",45,Good
2026-08-31,Karnataka,Mysuru,O 3,67,Satisfactory
2026-08-31,Assam,Nagaon,PM 2.5,52,Satisfactory
2026-08-31,Rajasthan,Nagaur,PM 10,90,Satisfactory
2026-08-31,Maharashtra,Nagpur,PM 10,49,Good
2026-08-31,Arunachal Pradesh,Naharlagun,PM 10,29,Good
2026-08-31,Assam,Nalbari,PM 2.5,60,Satisfactory
2026-08-31,Maharashtra,Nanded,PM 10,47,Good
2026-08-31,Haryana,Narnaul,PM 10,113,Moderate
2026-08-31,Maharashtra,Nashik,"PM , CO 10",36,Good
2026-08-31,Maharashtra,Navi Mumbai,PM 10,35,Good
2026-08-31,Odisha,Nayagarh,PM 10,88,Satisfactory
2026-08-31,Andhra Pradesh,Nellore,PM 10,61,Satisfactory
2026-08-31,Uttar Pradesh,Noida,PM 10,145,Moderate
2026-08-31,Rajasthan,Pali,PM 10,104,Moderate
2026-08-31,Haryana,Palwal,PM 10,67,Satisfactory
2026-08-31,Jammu and Kashmir,Pampore,PM 10,57,Satisfactory
2026-08-31,Haryana,Panchgaon,CO,107,Moderate
2026-08-31,Haryana,Panchkula,PM 2.5,51,Satisfactory
2026-08-31,Haryana,Panipat,PM 2.5,96,Satisfactory
2026-08-31,Maharashtra,Parbhani,O 3,73,Satisfactory
2026-08-31,Punjab,Patiala,PM 10,59,Satisfactory
2026-08-31,Bihar,Patna,"O , PM , CO 3 10",59,Satisfactory
2026-08-31,Maharashtra,Pimpri-Chinchwad,PM 10,56,Satisfactory
2026-08-31,Madhya Pradesh,Pithampur,PM 10,105,Moderate
2026-08-31,Rajasthan,Pratapgarh,PM 10,78,Satisfactory
2026-08-31,Uttar Pradesh,Prayagraj,"PM , SO2 10",68,Satisfactory
2026-08-31,Puducherry,Puducherry,PM 10,36,Good
2026-08-31,Maharashtra,Pune,"CO, PM 10",64,Satisfactory
2026-08-31,Bihar,Purnia,CO,57,Satisfactory
2026-08-31,Uttar Pradesh,Raebareli,PM 10,71,Satisfactory
2026-08-31,Chhattisgarh,Raipur,"PM , CO, PM 10 2.5",40,Good
2026-08-31,Andhra Pradesh,Rajamahendravaram,PM 10,47,Good
2026-08-31,Gujarat,Rajkot,CO,42,Good
2026-08-31,Rajasthan,Rajsamand,PM 10,76,Satisfactory
2026-08-31,Karnataka,Ramanagara,PM 10,31,Good
2026-08-31,Madhya Pradesh,Ratlam,NO2,45,Good
2026-08-31,Uttarakhand,Rishikesh,CO,37,Good
2026-08-31,Haryana,Rohtak,PM 2.5,77,Satisfactory
2026-08-31,Odisha,Rourkela,"CO, PM 10",45,Good
2026-08-31,Punjab,Rupnagar,CO,56,Satisfactory
2026-08-31,Madhya Pradesh,Sagar,PM 10,69,Satisfactory
2026-08-31,Bihar,Saharsa,PM 10,129,Moderate
2026-08-31,Bihar,Samastipur,PM 2.5,74,Satisfactory
2026-08-31,Maharashtra,Sangli,PM 10,29,Good
2026-08-31,Maharashtra,Satara,PM 10,67,Satisfactory
2026-08-31,Madhya Pradesh,Satna,PM 10,70,Satisfactory
