date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-08,Tripura,Agartala,PM 10,81,Satisfactory
2026-08-08,Uttar Pradesh,Agra,"SO2, PM 10",49,Good
2026-08-08,Gujarat,Ahmedabad,PM 10,83,Satisfactory
2026-08-08,Maharashtra,Ahmednagar,PM 10,42,Good
2026-08-08,Mizoram,Aizawl,PM 10,15,Good
2026-08-08,Maharashtra,Akola,PM 10,42,Good
2026-08-08,Rajasthan,Alwar,PM 10,80,Satisfactory
2026-08-08,Andhra Pradesh,Amaravati,PM 10,85,Satisfactory
2026-08-08,Haryana,Ambala,PM 10,85,Satisfactory
2026-08-08,Maharashtra,Ambernath,PM 10,89,Satisfactory
2026-08-08,Maharashtra,Amravati,PM 10,65,Satisfactory
2026-08-08,Punjab,Amritsar,PM 10,58,Satisfactory
2026-08-08,Andhra Pradesh,Anantapur,PM 10,68,Satisfactory
2026-08-08,Odisha,Angul,O 3,62,Satisfactory
2026-08-08,Gujarat,Ankleshwar,PM 10,64,Satisfactory
2026-08-08,Bihar,Arrah,CO,51,Satisfactory
2026-08-08,West Bengal,Asansol,"SO2, CO",55,Satisfactory
2026-08-08,Maharashtra,Aurangabad (Maharashtra),PM 10,51,Satisfactory
2026-08-08,Himachal Pradesh,Baddi,CO,94,Satisfactory
2026-08-08,Maharashtra,Badlapur,CO,37,Good
2026-08-08,Uttar Pradesh,Baghpat,PM 10,50,Good
2026-08-08,Haryana,Bahadurgarh,PM 10,48,Good
2026-08-08,Odisha,Balasore,CO,42,Good
2026-08-08,Haryana,Ballabgarh,PM 10,36,Good
2026-08-08,Rajasthan,Banswara,PM 10,67,Satisfactory
2026-08-08,Rajasthan,Baran,PM 10,87,Satisfactory
2026-08-08,Odisha,Barbil,PM 2.5,43,Good
2026-08-08,Uttar Pradesh,Bareilly,"O , SO2 3",56,Satisfactory
2026-08-08,Odisha,Baripada,O 3,47,Good
2026-08-08,Rajasthan,Barmer,PM 10,88,Satisfactory
2026-08-08,West Bengal,Barrackpore,CO,41,Good
2026-08-08,Punjab,Bathinda,PM 10,43,Good
2026-08-08,Maharashtra,Beed,PM 10,44,Good
2026-08-08,Bihar,Begusarai,PM 10,83,Satisfactory
2026-08-08,Maharashtra,Belapur,CO,22,Good
2026-08-08,Karnataka,Belgaum,NO2,48,Good
2026-08-08,Karnataka,Bengaluru,PM 10,49,Good
2026-08-08,Bihar,Bettiah,NO2,28,Good
2026-08-08,Bihar,Bhagalpur,"SO2, PM 10",54,Satisfactory
2026-08-08,Rajasthan,Bharatpur,O 3,32,Good
2026-08-08,Gujarat,Bhavnagar,PM 10,62,Satisfactory
2026-08-08,Chhattisgarh,Bhilai,"PM , CO 10",28,Good
2026-08-08,Rajasthan,Bhilwara,PM 10,122,Moderate
2026-08-08,Rajasthan,Bhiwadi,"PM , PM 2.5 10",74,Satisfactory
2026-08-08,Maharashtra,Bhiwandi,O 3,54,Satisfactory
2026-08-08,Madhya Pradesh,Bhopal,PM 10,87,Satisfactory
2026-08-08,Odisha,Bhubaneswar,"CO, O 3",36,Good
2026-08-08,Rajasthan,Bikaner,PM 10,93,Satisfactory
2026-08-08,Chhattisgarh,Bilaspur,CO,35,Good
2026-08-08,Maharashtra,Boisar,PM 10,50,Good
2026-08-08,Uttar Pradesh,Bulandshahr,O 3,32,Good
2026-08-08,Rajasthan,Bundi,PM 10,87,Satisfactory
2026-08-08,Assam,Byrnihat (Assam),PM 2.5,106,Moderate
2026-08-08,Meghalaya,Byrnihat (Meghalaya),PM 2.5,158,Moderate
2026-08-08,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-08,Chandigarh,Chandigarh,"CO, PM 10",42,Good
2026-08-08,Maharashtra,Chandrapur,PM 10,76,Satisfactory
2026-08-08,Haryana,Charkhi Dadri,PM 2.5,55,Satisfactory
2026-08-08,Tamil Nadu,Chennai,PM 10,79,Satisfactory
2026-08-08,Chhattisgarh,Chhal,CO,29,Good
2026-08-08,Karnataka,Chikkaballapur,SO2,24,Good
2026-08-08,Karnataka,Chikkamagaluru,PM 10,33,Good
