date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-26,Tripura,Agartala,PM 10,66,Satisfactory
2026-08-26,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",63,Satisfactory
2026-08-26,Gujarat,Ahmedabad,"PM , PM 10 2.5",114,Moderate
2026-08-26,Maharashtra,Ahmednagar,PM 10,58,Satisfactory
2026-08-26,Mizoram,Aizawl,SO2,14,Good
2026-08-26,Rajasthan,Ajmer,PM 10,82,Satisfactory
2026-08-26,Maharashtra,Akola,PM 10,59,Satisfactory
2026-08-26,Rajasthan,Alwar,PM 10,102,Moderate
2026-08-26,Andhra Pradesh,Amaravati,PM 10,106,Moderate
2026-08-26,Haryana,Ambala,PM 10,106,Moderate
2026-08-26,Maharashtra,Ambernath,PM 10,118,Moderate
2026-08-26,Maharashtra,Amravati,PM 10,51,Satisfactory
2026-08-26,Punjab,Amritsar,PM 10,93,Satisfactory
2026-08-26,Andhra Pradesh,Anantapur,PM 10,69,Satisfactory
2026-08-26,Odisha,Angul,O 3,52,Satisfactory
2026-08-26,Gujarat,Ankleshwar,PM 10,81,Satisfactory
2026-08-26,Bihar,Araria,O 3,38,Good
2026-08-26,Bihar,Arrah,CO,54,Satisfactory
2026-08-26,West Bengal,Asansol,"SO2, CO",56,Satisfactory
2026-08-26,Bihar,Aurangabad (Bihar),PM 2.5,40,Good
2026-08-26,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",57,Satisfactory
2026-08-26,Himachal Pradesh,Baddi,PM 10,110,Moderate
2026-08-26,Maharashtra,Badlapur,CO,31,Good
2026-08-26,Uttar Pradesh,Baghpat,O 3,76,Satisfactory
2026-08-26,Haryana,Bahadurgarh,PM 10,73,Satisfactory
2026-08-26,Odisha,Balasore,O 3,58,Satisfactory
2026-08-26,Haryana,Ballabgarh,PM 10,80,Satisfactory
2026-08-26,Rajasthan,Banswara,PM 10,75,Satisfactory
2026-08-26,Rajasthan,Baran,CO,40,Good
2026-08-26,Odisha,Barbil,PM 2.5,75,Satisfactory
2026-08-26,Uttar Pradesh,Bareilly,"PM , PM 10 2.5",44,Good
2026-08-26,Odisha,Baripada,PM 10,76,Satisfactory
2026-08-26,Rajasthan,Barmer,PM 10,116,Moderate
2026-08-26,West Bengal,Barrackpore,CO,54,Satisfactory
2026-08-26,Maharashtra,Beed,PM 10,53,Satisfactory
2026-08-26,Bihar,Begusarai,PM 10,74,Satisfactory
2026-08-26,Maharashtra,Belapur,PM 10,68,Satisfactory
2026-08-26,Karnataka,Bengaluru,PM 10,62,Satisfactory
2026-08-26,Bihar,Bettiah,CO,51,Satisfactory
2026-08-26,Bihar,Bhagalpur,PM 10,78,Satisfactory
2026-08-26,Rajasthan,Bharatpur,PM 10,36,Good
