date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-13,Tripura,Agartala,PM 2.5,27,Good
2026-08-13,Uttar Pradesh,Agra,"PM , PM 2.5 10",70,Satisfactory
2026-08-13,Gujarat,Ahmedabad,PM 10,68,Satisfactory
2026-08-13,Maharashtra,Ahmednagar,PM 10,43,Good
2026-08-13,Mizoram,Aizawl,SO2,14,Good
2026-08-13,Rajasthan,Ajmer,PM 10,42,Good
2026-08-13,Maharashtra,Akola,PM 10,35,Good
2026-08-13,Rajasthan,Alwar,PM 10,96,Satisfactory
2026-08-13,Andhra Pradesh,Amaravati,PM 10,66,Satisfactory
2026-08-13,Haryana,Ambala,PM 10,142,Moderate
2026-08-13,Maharashtra,Ambernath,PM 10,71,Satisfactory
2026-08-13,Maharashtra,Amravati,PM 10,37,Good
2026-08-13,Punjab,Amritsar,PM 10,71,Satisfactory
2026-08-13,Andhra Pradesh,Anantapur,PM 10,62,Satisfactory
2026-08-13,Odisha,Angul,CO,103,Moderate
2026-08-13,Gujarat,Ankleshwar,PM 10,55,Satisfactory
2026-08-13,Bihar,Araria,O 3,49,Good
2026-08-13,Bihar,Arrah,CO,52,Satisfactory
2026-08-13,West Bengal,Asansol,"SO2, PM 10",52,Satisfactory
2026-08-13,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",46,Good
2026-08-13,Himachal Pradesh,Baddi,PM 10,138,Moderate
2026-08-13,Maharashtra,Badlapur,CO,41,Good
2026-08-13,Uttar Pradesh,Baghpat,PM 10,154,Moderate
2026-08-13,Haryana,Bahadurgarh,PM 10,67,Satisfactory
2026-08-13,Odisha,Balasore,CO,43,Good
2026-08-13,Haryana,Ballabgarh,PM 10,145,Moderate
2026-08-13,Rajasthan,Banswara,PM 10,51,Satisfactory
2026-08-13,Rajasthan,Baran,O 3,28,Good
2026-08-13,Uttar Pradesh,Bareilly,"O , SO2 3",75,Satisfactory
2026-08-13,Rajasthan,Barmer,PM 10,47,Good
2026-08-13,West Bengal,Barrackpore,CO,48,Good
2026-08-13,Punjab,Bathinda,PM 10,52,Satisfactory
2026-08-13,Maharashtra,Beed,PM 10,34,Good
2026-08-13,Bihar,Begusarai,PM 10,104,Moderate
2026-08-13,Maharashtra,Belapur,PM 10,47,Good
2026-08-13,Karnataka,Belgaum,NO2,38,Good
2026-08-13,Karnataka,Bengaluru,"PM , PM 10 2.5",61,Satisfactory
2026-08-13,Bihar,Bettiah,NO2,29,Good
2026-08-13,Bihar,Bhagalpur,"PM , PM 2.5 10",139,Moderate
2026-08-13,Rajasthan,Bharatpur,O 3,44,Good
2026-08-13,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-08-13,Chhattisgarh,Bhilai,"PM , CO 10",21,Good
2026-08-13,Rajasthan,Bhilwara,PM 10,63,Satisfactory
2026-08-13,Rajasthan,Bhiwadi,PM 10,79,Satisfactory
2026-08-13,Maharashtra,Bhiwandi,PM 10,44,Good
2026-08-13,Haryana,Bhiwani,PM 2.5,35,Good
2026-08-13,Madhya Pradesh,Bhopal,PM 10,43,Good
2026-08-13,Odisha,Bhubaneswar,"PM , PM 2.5 10",55,Satisfactory
2026-08-13,Rajasthan,Bikaner,O 3,38,Good
2026-08-13,Chhattisgarh,Bilaspur,PM 10,57,Satisfactory
2026-08-13,Odisha,Bileipada,PM 10,68,Satisfactory
2026-08-13,Maharashtra,Boisar,PM 10,53,Satisfactory
2026-08-13,Odisha,Brajrajnagar,PM 10,47,Good
2026-08-13,Uttar Pradesh,Bulandshahr,PM 10,98,Satisfactory
2026-08-13,Rajasthan,Bundi,PM 10,47,Good
2026-08-13,Odisha,Byasanagar,PM 10,54,Satisfactory
2026-08-13,Assam,Byrnihat (Assam),PM 2.5,96,Satisfactory
2026-08-13,Meghalaya,Byrnihat (Meghalaya),PM 2.5,153,Moderate
2026-08-13,Karnataka,Chamarajanagar,PM 10,43,Good
2026-08-13,Chandigarh,Chandigarh,"PM , NO2 10",46,Good
2026-08-13,Maharashtra,Chandrapur,PM 10,41,Good
2026-08-13,Haryana,Charkhi Dadri,PM 2.5,99,Satisfactory
2026-08-13,Tamil Nadu,Chennai,PM 10,75,Satisfactory
2026-08-13,Chhattisgarh,Chhal,PM 10,45,Good
2026-08-13,Bihar,Chhapra,PM 10,115,Moderate
2026-08-13,Karnataka,Chikkaballapur,PM 10,46,Good
2026-08-13,Rajasthan,Chittorgarh,PM 10,44,Good
2026-08-13,Rajasthan,Churu,O 3,45,Good
2026-08-13,Tamil Nadu,Coimbatore,SO2,28,Good
2026-08-13,Tamil Nadu,Cuddalore,PM 2.5,24,Good
2026-08-13,Odisha,Cuttack,PM 10,41,Good
2026-08-13,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-13,Rajasthan,Dausa,PM 10,63,Satisfactory
2026-08-13,Karnataka,Davanagere,CO,22,Good
2026-08-13,Delhi,Delhi,"PM , PM 10 2.5",105,Moderate
2026-08-13,Madhya Pradesh,Dewas,PM 10,61,Satisfactory
2026-08-13,Haryana,Dharuhera,PM 2.5,87,Satisfactory
2026-08-13,Rajasthan,Dholpur,CO,34,Good
2026-08-13,Maharashtra,Dhule,PM 10,29,Good
2026-08-13,Maharashtra,Dombivli,O 3,33,Good
2026-08-13,Rajasthan,Dungarpur,PM 10,49,Good
2026-08-13,West Bengal,Durgapur,"NO2, PM , O 10 3",55,Satisfactory
2026-08-13,Andhra Pradesh,Eluru,PM 10,52,Satisfactory
2026-08-13,Haryana,Faridabad,"PM , PM 2.5 10",131,Moderate
2026-08-13,Haryana,Fatehabad,CO,47,Good
2026-08-13,Uttar Pradesh,Firozabad,"PM , SO2 10",30,Good
2026-08-13,Karnataka,Gadag,PM 10,86,Satisfactory
2026-08-13,,Gajraula,PM 10,96,Satisfactory
2026-08-13,Gujarat,Gandhinagar,"PM , PM 10 2.5",45,Good
2026-08-13,Sikkim,Gangtok,PM 2.5,25,Good
2026-08-13,Bihar,Gaya,"PM , PM 2.5 10",63,Satisfactory
2026-08-13,Uttar Pradesh,Ghaziabad,"PM , CO 10",118,Moderate
2026-08-13,Uttar Pradesh,Gorakhpur,PM 2.5,147,Moderate
2026-08-13,Uttar Pradesh,Greater Noida,PM 10,157,Moderate
2026-08-13,Tamil Nadu,Gummidipoondi,PM 2.5,166,Moderate
2026-08-13,Andhra Pradesh,Guntur,PM 10,64,Satisfactory
2026-08-13,Haryana,Gurugram,PM 2.5,131,Moderate
2026-08-13,Assam,Guwahati,"CO, PM , PM 10 2.5",59,Satisfactory
2026-08-13,Madhya Pradesh,Gwalior,"PM , O , NO2 2.5 3",76,Satisfactory
2026-08-13,Bihar,Hajipur,O 3,48,Good
2026-08-13,West Bengal,Haldia,PM 2.5,31,Good
2026-08-13,Rajasthan,Hanumangarh,PM 10,39,Good
2026-08-13,Uttar Pradesh,Hapur,PM 10,106,Moderate
2026-08-13,Maharashtra,Hingoli,PM 10,47,Good
2026-08-13,Haryana,Hisar,PM 10,66,Satisfactory
2026-08-13,West Bengal,Howrah,"NO2, CO",52,Satisfactory
2026-08-13,Karnataka,Hubballi,PM 10,53,Satisfactory
2026-08-13,Telangana,Hyderabad,PM 10,45,Good
2026-08-13,Madhya Pradesh,Indore,"PM , SO2 10",40,Good
2026-08-13,Madhya Pradesh,Jabalpur,"PM , CO 10",45,Good
2026-08-13,Rajasthan,Jaipur,"CO, O , PM 3 2.5",63,Satisfactory
2026-08-13,Rajasthan,Jaisalmer,PM 10,88,Satisfactory
2026-08-13,Punjab,Jalandhar,PM 2.5,73,Satisfactory
2026-08-13,Maharashtra,Jalgaon,PM 10,32,Good
2026-08-13,Rajasthan,Jalore,PM 10,65,Satisfactory
2026-08-13,Rajasthan,Jhalawar,PM 10,36,Good
2026-08-13,Uttar Pradesh,Jhansi,PM 10,47,Good
2026-08-13,Rajasthan,Jhunjhunu,O 3,63,Satisfactory
2026-08-13,Haryana,Jind,PM 2.5,83,Satisfactory
2026-08-13,Rajasthan,Jodhpur,"O , PM 3 10",45,Good
2026-08-13,Jharkhand,Jorapokhar,PM 10,105,Moderate
2026-08-13,Andhra Pradesh,Kadapa,PM 2.5,67,Satisfactory
2026-08-13,Haryana,Kaithal,PM 10,51,Satisfactory
2026-08-13,,Kakinada,NO2,41,Good
2026-08-13,Karnataka,Kalaburagi,PM 10,37,Good
2026-08-13,Maharashtra,Kalyan,"PM , PM 10 2.5",64,Satisfactory
2026-08-13,Kerala,Kannur,PM 2.5,73,Satisfactory
2026-08-13,Uttar Pradesh,Kanpur,"PM , PM 2.5 10",79,Satisfactory
2026-08-13,Rajasthan,Karauli,NO2,44,Good
2026-08-13,Haryana,Karnal,PM 10,83,Satisfactory
2026-08-13,Madhya Pradesh,Katni,PM 10,53,Satisfactory
2026-08-13,Odisha,Keonjhar,PM 10,49,Good
2026-08-13,Punjab,Khanna,PM 10,66,Satisfactory
2026-08-13,Uttar Pradesh,Khurja,CO,61,Satisfactory
2026-08-13,Bihar,Kishanganj,PM 2.5,43,Good
2026-08-13,Nagaland,Kohima,SO2,57,Satisfactory
2026-08-13,Maharashtra,Kolhapur,"PM , NO2 10",37,Good
2026-08-13,West Bengal,Kolkata,"PM , CO 10",50,Good
2026-08-13,Chhattisgarh,Korba,PM 10,33,Good
2026-08-13,Rajasthan,Kota,PM 10,34,Good
2026-08-13,Chhattisgarh,Kunjemura,PM 10,75,Satisfactory
2026-08-13,,Kurnool,PM 10,35,Good
2026-08-13,Haryana,Kurukshetra,PM 10,64,Satisfactory
2026-08-13,Maharashtra,Latur,PM 10,39,Good
2026-08-13,,Leh,CO,184,Moderate
2026-08-13,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",76,Satisfactory
2026-08-13,Punjab,Ludhiana,PM 10,80,Satisfactory
2026-08-13,Andhra Pradesh,Machilipatnam,PM 10,55,Satisfactory
2026-08-13,Maharashtra,Mahad,PM 10,37,Good
2026-08-13,Maharashtra,Malegaon,PM 10,44,Good
2026-08-13,Madhya Pradesh,Mandideep,PM 2.5,52,Satisfactory
2026-08-13,Punjab,Mandi Gobindgarh,PM 10,93,Satisfactory
2026-08-13,Haryana,Mandikhera,PM 10,70,Satisfactory
2026-08-13,Haryana,Manesar,PM 2.5,99,Satisfactory
2026-08-13,Karnataka,Mangalore,PM 10,37,Good
2026-08-13,Bihar,Manguraha,PM 10,80,Satisfactory
