date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-25,Tripura,Agartala,PM 10,38,Good
2026-09-25,Uttar Pradesh,Agra,"PM , CO 10",44,Good
2026-09-25,Gujarat,Ahmedabad,PM 10,112,Moderate
2026-09-25,Maharashtra,Ahmednagar,O 3,64,Satisfactory
2026-09-25,Mizoram,Aizawl,SO2,14,Good
2026-09-25,Rajasthan,Ajmer,PM 10,82,Satisfactory
2026-09-25,Maharashtra,Akola,PM 10,48,Good
2026-09-25,Rajasthan,Alwar,CO,66,Satisfactory
2026-09-25,Haryana,Ambala,PM 10,103,Moderate
2026-09-25,Maharashtra,Ambernath,PM 10,124,Moderate
2026-09-25,Maharashtra,Amravati,O 3,33,Good
2026-09-25,Punjab,Amritsar,PM 10,93,Satisfactory
2026-09-25,Andhra Pradesh,Anantapur,PM 10,65,Satisfactory
2026-09-25,Odisha,Angul,NO2,75,Satisfactory
2026-09-25,Bihar,Araria,PM 2.5,76,Satisfactory
2026-09-25,West Bengal,Asansol,"CO, PM 10",43,Good
2026-09-25,Maharashtra,Aurangabad (Maharashtra),PM 2.5,81,Satisfactory
2026-09-25,Himachal Pradesh,Baddi,PM 10,99,Satisfactory
2026-09-25,Maharashtra,Badlapur,CO,56,Satisfactory
2026-09-25,Uttar Pradesh,Baghpat,PM 10,57,Satisfactory
2026-09-25,Haryana,Bahadurgarh,PM 10,79,Satisfactory
2026-09-25,Odisha,Balasore,CO,43,Good
2026-09-25,Haryana,Ballabgarh,PM 10,65,Satisfactory
2026-09-25,Rajasthan,Banswara,PM 10,81,Satisfactory
2026-09-25,Rajasthan,Baran,O 3,36,Good
2026-09-25,,Baraut,PM 2.5,76,Satisfactory
2026-09-25,Uttar Pradesh,Bareilly,"SO2, PM 10",38,Good
2026-09-25,Odisha,Baripada,PM 10,46,Good
2026-09-25,Rajasthan,Barmer,PM 10,73,Satisfactory
2026-09-25,West Bengal,Barrackpore,PM 10,33,Good
2026-09-25,Maharashtra,Beed,PM 10,80,Satisfactory
2026-09-25,Maharashtra,Belapur,PM 10,73,Satisfactory
2026-09-25,Karnataka,Bengaluru,"PM , CO 10",51,Satisfactory
2026-09-25,Bihar,Bettiah,CO,32,Good
2026-09-25,Bihar,Bhagalpur,PM 10,38,Good
2026-09-25,Rajasthan,Bharatpur,O 3,44,Good
