date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-13,Tripura,Agartala,PM 10,89,Satisfactory
2026-09-13,Uttar Pradesh,Agra,"PM , SO2, NO2 2.5",62,Satisfactory
2026-09-13,Gujarat,Ahmedabad,"PM , PM 2.5 10",77,Satisfactory
2026-09-13,Maharashtra,Ahmednagar,PM 10,28,Good
2026-09-13,Mizoram,Aizawl,SO2,14,Good
2026-09-13,Rajasthan,Ajmer,PM 2.5,58,Satisfactory
2026-09-13,Maharashtra,Akola,PM 10,44,Good
2026-09-13,Rajasthan,Alwar,PM 10,94,Satisfactory
2026-09-13,Andhra Pradesh,Amaravati,PM 10,45,Good
2026-09-13,Haryana,Ambala,PM 10,104,Moderate
2026-09-13,Maharashtra,Ambernath,PM 10,36,Good
2026-09-13,Maharashtra,Amravati,PM 10,32,Good
2026-09-13,Punjab,Amritsar,PM 2.5,108,Moderate
2026-09-13,Andhra Pradesh,Anantapur,PM 10,77,Satisfactory
2026-09-13,Bihar,Araria,PM 10,50,Good
2026-09-13,Bihar,Arrah,CO,52,Satisfactory
2026-09-13,West Bengal,Asansol,"SO2, PM 10",52,Satisfactory
2026-09-13,Maharashtra,Aurangabad (Maharashtra),"CO, PM 2.5",48,Good
2026-09-13,Himachal Pradesh,Baddi,CO,95,Satisfactory
2026-09-13,Maharashtra,Badlapur,CO,45,Good
2026-09-13,Uttar Pradesh,Baghpat,PM 10,58,Satisfactory
2026-09-13,Haryana,Bahadurgarh,PM 10,71,Satisfactory
2026-09-13,Odisha,Balasore,CO,44,Good
2026-09-13,Haryana,Ballabgarh,PM 10,55,Satisfactory
2026-09-13,Rajasthan,Banswara,O 3,38,Good
2026-09-13,Rajasthan,Baran,PM 10,40,Good
2026-09-13,Odisha,Barbil,O 3,46,Good
2026-09-13,Uttar Pradesh,Bareilly,"SO2, PM 10",56,Satisfactory
2026-09-13,Odisha,Baripada,O 3,65,Satisfactory
2026-09-13,Rajasthan,Barmer,O 3,64,Satisfactory
2026-09-13,West Bengal,Barrackpore,PM 10,45,Good
2026-09-13,Punjab,Bathinda,PM 10,85,Satisfactory
2026-09-13,Bihar,Begusarai,PM 10,66,Satisfactory
2026-09-13,Maharashtra,Belapur,CO,44,Good
2026-09-13,Karnataka,Bengaluru,PM 10,80,Satisfactory
2026-09-13,Bihar,Bettiah,CO,35,Good
2026-09-13,Bihar,Bhagalpur,"PM , SO2 10",67,Satisfactory
2026-09-13,Rajasthan,Bharatpur,O 3,71,Satisfactory
2026-09-13,Gujarat,Bhavnagar,CO,65,Satisfactory
2026-09-13,Chhattisgarh,Bhilai,"O , CO 3",20,Good
2026-09-13,Rajasthan,Bhilwara,PM 10,54,Satisfactory
