date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-22,Tripura,Agartala,PM 2.5,36,Good
2026-09-22,Uttar Pradesh,Agra,PM 10,101,Moderate
2026-09-22,Gujarat,Ahmedabad,PM 2.5,138,Moderate
2026-09-22,Maharashtra,Ahmednagar,PM 2.5,43,Good
2026-09-22,Mizoram,Aizawl,SO2,15,Good
2026-09-22,Rajasthan,Ajmer,PM 10,97,Satisfactory
2026-09-22,Maharashtra,Akola,PM 10,54,Satisfactory
2026-09-22,Rajasthan,Alwar,"PM , PM 10 2.5",136,Moderate
2026-09-22,Andhra Pradesh,Amaravati,PM 10,96,Satisfactory
2026-09-22,Haryana,Ambala,PM 10,138,Moderate
2026-09-22,Maharashtra,Ambernath,PM 10,119,Moderate
2026-09-22,Maharashtra,Amravati,PM 10,58,Satisfactory
2026-09-22,Punjab,Amritsar,PM 10,105,Moderate
2026-09-22,Andhra Pradesh,Anantapur,PM 10,57,Satisfactory
2026-09-22,Odisha,Angul,CO,60,Satisfactory
2026-09-22,Gujarat,Ankleshwar,PM 10,114,Moderate
2026-09-22,Bihar,Araria,PM 10,79,Satisfactory
2026-09-22,Bihar,Arrah,CO,48,Good
2026-09-22,West Bengal,Asansol,"CO, PM 10",41,Good
2026-09-22,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",51,Satisfactory
2026-09-22,Himachal Pradesh,Baddi,PM 10,91,Satisfactory
2026-09-22,Maharashtra,Badlapur,CO,53,Satisfactory
2026-09-22,Uttar Pradesh,Baghpat,PM 10,174,Moderate
2026-09-22,Haryana,Bahadurgarh,PM 2.5,190,Moderate
2026-09-22,Odisha,Balasore,CO,41,Good
2026-09-22,Haryana,Ballabgarh,PM 10,61,Satisfactory
2026-09-22,Rajasthan,Banswara,PM 10,68,Satisfactory
2026-09-22,Rajasthan,Baran,O 3,49,Good
2026-09-22,,Baraut,PM 2.5,162,Moderate
2026-09-22,Odisha,Barbil,PM 10,43,Good
2026-09-22,Uttar Pradesh,Bareilly,"PM , SO2 10",86,Satisfactory
2026-09-22,Odisha,Baripada,O 3,44,Good
2026-09-22,Rajasthan,Barmer,O 3,89,Satisfactory
2026-09-22,West Bengal,Barrackpore,PM 10,40,Good
2026-09-22,Punjab,Bathinda,PM 2.5,70,Satisfactory
2026-09-22,Bihar,Begusarai,CO,59,Satisfactory
2026-09-22,Maharashtra,Belapur,PM 10,50,Good
2026-09-22,Karnataka,Bengaluru,PM 10,56,Satisfactory
2026-09-22,Bihar,Bettiah,CO,31,Good
2026-09-22,Bihar,Bhagalpur,"CO, PM 10",101,Moderate
2026-09-22,Rajasthan,Bharatpur,PM 10,110,Moderate
2026-09-22,Gujarat,Bhavnagar,PM 10,71,Satisfactory
2026-09-22,Chhattisgarh,Bhilai,PM 10,41,Good
2026-09-22,Rajasthan,Bhilwara,PM 10,102,Moderate
2026-09-22,Rajasthan,Bhiwadi,"PM , PM 2.5 10",150,Moderate
2026-09-22,Maharashtra,Bhiwandi,PM 10,70,Satisfactory
2026-09-22,Madhya Pradesh,Bhopal,PM 10,70,Satisfactory
2026-09-22,Odisha,Bhubaneswar,O 3,24,Good
2026-09-22,Rajasthan,Bikaner,PM 10,159,Moderate
2026-09-22,Maharashtra,Boisar,PM 10,51,Satisfactory
2026-09-22,Odisha,Brajrajnagar,CO,55,Satisfactory
2026-09-22,Uttar Pradesh,Bulandshahr,PM 10,137,Moderate
2026-09-22,Rajasthan,Bundi,PM 2.5,73,Satisfactory
2026-09-22,Odisha,Byasanagar,CO,39,Good
2026-09-22,Assam,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-22,Meghalaya,Byrnihat (Meghalaya),PM 2.5,169,Moderate
2026-09-22,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-22,Chandigarh,Chandigarh,PM 10,53,Satisfactory
2026-09-22,Maharashtra,Chandrapur,PM 10,117,Moderate
2026-09-22,Haryana,Charkhi Dadri,PM 2.5,136,Moderate
2026-09-22,Tamil Nadu,Chennai,"PM , CO 10",54,Satisfactory
2026-09-22,Chhattisgarh,Chhal,O 3,46,Good
2026-09-22,Karnataka,Chikkaballapur,PM 10,31,Good
2026-09-22,Karnataka,Chikkamagaluru,PM 10,34,Good
2026-09-22,Andhra Pradesh,Chittoor,PM 2.5,70,Satisfactory
2026-09-22,Rajasthan,Chittorgarh,O 3,92,Satisfactory
2026-09-22,Rajasthan,Churu,PM 10,123,Moderate
2026-09-22,Odisha,Cuttack,CO,38,Good
2026-09-22,Rajasthan,Dausa,PM 10,141,Moderate
2026-09-22,Uttarakhand,Dehradun,PM 10,79,Satisfactory
2026-09-22,Delhi,Delhi,"PM , PM , O 10 2.5 3",178,Moderate
2026-09-22,Madhya Pradesh,Dewas,PM 10,76,Satisfactory
2026-09-22,Haryana,Dharuhera,PM 2.5,131,Moderate
2026-09-22,Karnataka,Dharwad,PM 10,78,Satisfactory
2026-09-22,Rajasthan,Dholpur,PM 10,84,Satisfactory
2026-09-22,Maharashtra,Dombivli,O 3,59,Satisfactory
2026-09-22,Rajasthan,Dungarpur,PM 2.5,83,Satisfactory
2026-09-22,West Bengal,Durgapur,"CO, PM 10",106,Moderate
2026-09-22,Kerala,Eloor,CO,108,Moderate
2026-09-22,Andhra Pradesh,Eluru,PM 10,57,Satisfactory
2026-09-22,Haryana,Faridabad,"PM , CO 10",113,Moderate
2026-09-22,Haryana,Fatehabad,PM 10,89,Satisfactory
2026-09-22,Uttar Pradesh,Fatehpur Sikri,PM 2.5,190,Moderate
2026-09-22,Uttar Pradesh,Firozabad,PM 10,52,Satisfactory
2026-09-22,,Gajraula,PM 2.5,178,Moderate
2026-09-22,Gujarat,Gandhinagar,"PM , PM 10 2.5",88,Satisfactory
2026-09-22,Sikkim,Gangtok,PM 2.5,15,Good
