date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-18,Tripura,Agartala,PM 10,97,Satisfactory
2026-07-18,Uttar Pradesh,Agra,"PM , PM 2.5 10",143,Moderate
2026-07-18,Gujarat,Ahmedabad,PM 10,61,Satisfactory
2026-07-18,Maharashtra,Ahmednagar,PM 10,47,Good
2026-07-18,Mizoram,Aizawl,PM 10,33,Good
2026-07-18,Rajasthan,Ajmer,PM 10,88,Satisfactory
2026-07-18,Maharashtra,Akola,PM 10,80,Satisfactory
2026-07-18,Rajasthan,Alwar,PM 2.5,132,Moderate
2026-07-18,Andhra Pradesh,Amaravati,PM 10,60,Satisfactory
2026-07-18,Haryana,Ambala,PM 10,144,Moderate
2026-07-18,Maharashtra,Ambernath,PM 10,86,Satisfactory
2026-07-18,Maharashtra,Amravati,PM 10,63,Satisfactory
2026-07-18,Punjab,Amritsar,PM 10,106,Moderate
2026-07-18,Andhra Pradesh,Anantapur,PM 2.5,81,Satisfactory
2026-07-18,Odisha,Angul,CO,55,Satisfactory
2026-07-18,Gujarat,Ankleshwar,PM 10,67,Satisfactory
2026-07-18,Bihar,Araria,CO,40,Good
2026-07-18,West Bengal,Asansol,"SO2, CO, PM 10",52,Satisfactory
2026-07-18,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",60,Satisfactory
2026-07-18,Himachal Pradesh,Baddi,PM 10,139,Moderate
2026-07-18,Maharashtra,Badlapur,PM 10,47,Good
2026-07-18,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-18,Uttar Pradesh,Baghpat,PM 10,129,Moderate
2026-07-18,Haryana,Bahadurgarh,PM 2.5,241,Poor
2026-07-18,Odisha,Balasore,O 3,51,Satisfactory
2026-07-18,Haryana,Ballabgarh,PM 2.5,227,Poor
2026-07-18,Rajasthan,Banswara,PM 10,83,Satisfactory
2026-07-18,Rajasthan,Baran,O 3,98,Satisfactory
2026-07-18,Odisha,Barbil,PM 10,45,Good
2026-07-18,Uttar Pradesh,Bareilly,"SO2, PM 10",54,Satisfactory
2026-07-18,Odisha,Baripada,O 3,45,Good
2026-07-18,Rajasthan,Barmer,PM 10,97,Satisfactory
2026-07-18,West Bengal,Barrackpore,PM 10,47,Good
2026-07-18,Punjab,Bathinda,CO,78,Satisfactory
2026-07-18,Maharashtra,Beed,PM 10,61,Satisfactory
2026-07-18,Bihar,Begusarai,O 3,40,Good
2026-07-18,Maharashtra,Belapur,PM 10,54,Satisfactory
2026-07-18,Karnataka,Bengaluru,PM 10,65,Satisfactory
2026-07-18,Bihar,Bhagalpur,"PM , CO 10",65,Satisfactory
2026-07-18,Rajasthan,Bharatpur,PM 10,100,Satisfactory
2026-07-18,Gujarat,Bhavnagar,CO,82,Satisfactory
2026-07-18,Chhattisgarh,Bhilai,"PM , CO 10",27,Good
2026-07-18,Rajasthan,Bhilwara,PM 10,95,Satisfactory
2026-07-18,Rajasthan,Bhiwadi,PM 10,117,Moderate
2026-07-18,Haryana,Bhiwani,PM 2.5,128,Moderate
2026-07-18,Madhya Pradesh,Bhopal,PM 10,83,Satisfactory
2026-07-18,Odisha,Bhubaneswar,CO,47,Good
2026-07-18,Rajasthan,Bikaner,PM 10,116,Moderate
2026-07-18,Odisha,Bileipada,PM 10,58,Satisfactory
2026-07-18,Maharashtra,Boisar,PM 10,57,Satisfactory
2026-07-18,Odisha,Brajrajnagar,O 3,42,Good
2026-07-18,Uttar Pradesh,Bulandshahr,PM 10,228,Poor
2026-07-18,Rajasthan,Bundi,PM 10,75,Satisfactory
2026-07-18,Bihar,Buxar,PM 2.5,38,Good
2026-07-18,Odisha,Byasanagar,PM 10,56,Satisfactory
