date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-07,Tripura,Agartala,PM 10,61,Satisfactory
2026-08-07,Uttar Pradesh,Agra,"O , PM 3 10",54,Satisfactory
2026-08-07,Gujarat,Ahmedabad,"PM , PM 10 2.5",92,Satisfactory
2026-08-07,Maharashtra,Ahmednagar,PM 10,48,Good
2026-08-07,Mizoram,Aizawl,SO2,14,Good
2026-08-07,Maharashtra,Akola,PM 10,42,Good
2026-08-07,Rajasthan,Alwar,PM 10,94,Satisfactory
2026-08-07,Andhra Pradesh,Amaravati,PM 10,53,Satisfactory
2026-08-07,Haryana,Ambala,PM 10,97,Satisfactory
2026-08-07,Maharashtra,Ambernath,PM 10,87,Satisfactory
2026-08-07,Maharashtra,Amravati,PM 10,48,Good
2026-08-07,Punjab,Amritsar,PM 10,77,Satisfactory
2026-08-07,Andhra Pradesh,Anantapur,PM 10,71,Satisfactory
2026-08-07,Odisha,Angul,CO,64,Satisfactory
2026-08-07,Gujarat,Ankleshwar,PM 10,65,Satisfactory
2026-08-07,Bihar,Araria,PM 2.5,43,Good
2026-08-07,Bihar,Arrah,CO,48,Good
2026-08-07,West Bengal,Asansol,"SO2, CO",61,Satisfactory
2026-08-07,Maharashtra,Aurangabad (Maharashtra),"PM , O 10 3",49,Good
2026-08-07,Himachal Pradesh,Baddi,CO,98,Satisfactory
2026-08-07,Maharashtra,Badlapur,CO,26,Good
2026-08-07,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-07,Uttar Pradesh,Baghpat,PM 10,32,Good
2026-08-07,Haryana,Bahadurgarh,PM 10,48,Good
2026-08-07,Odisha,Balasore,O 3,54,Satisfactory
2026-08-07,Haryana,Ballabgarh,PM 10,41,Good
2026-08-07,Rajasthan,Banswara,PM 10,64,Satisfactory
2026-08-07,Rajasthan,Baran,CO,45,Good
2026-08-07,Odisha,Barbil,PM 10,34,Good
2026-08-07,Uttar Pradesh,Bareilly,"PM , SO2 2.5",34,Good
2026-08-07,Odisha,Baripada,O 3,44,Good
2026-08-07,Rajasthan,Barmer,PM 10,91,Satisfactory
2026-08-07,West Bengal,Barrackpore,CO,48,Good
2026-08-07,Punjab,Bathinda,PM 10,88,Satisfactory
2026-08-07,Maharashtra,Beed,PM 10,42,Good
2026-08-07,Bihar,Begusarai,PM 10,104,Moderate
2026-08-07,Maharashtra,Belapur,NO2,20,Good
2026-08-07,Karnataka,Bengaluru,PM 10,51,Satisfactory
2026-08-07,Bihar,Bettiah,NO2,26,Good
2026-08-07,Bihar,Bhagalpur,"PM , PM 2.5 10",99,Satisfactory
2026-08-07,Rajasthan,Bharatpur,O 3,27,Good
2026-08-07,Gujarat,Bhavnagar,PM 10,63,Satisfactory
2026-08-07,Chhattisgarh,Bhilai,"PM , CO 10",30,Good
2026-08-07,Rajasthan,Bhilwara,PM 10,123,Moderate
2026-08-07,Rajasthan,Bhiwadi,"PM , PM 2.5 10",73,Satisfactory
2026-08-07,Maharashtra,Bhiwandi,O 3,42,Good
2026-08-07,Haryana,Bhiwani,PM 2.5,157,Moderate
2026-08-07,Madhya Pradesh,Bhopal,PM 10,77,Satisfactory
2026-08-07,Odisha,Bhubaneswar,CO,43,Good
2026-08-07,Chhattisgarh,Bilaspur,CO,41,Good
2026-08-07,Odisha,Bileipada,PM 10,68,Satisfactory
2026-08-07,Maharashtra,Boisar,PM 10,52,Satisfactory
2026-08-07,Odisha,Brajrajnagar,O 3,44,Good
2026-08-07,Uttar Pradesh,Bulandshahr,CO,38,Good
2026-08-07,Rajasthan,Bundi,PM 10,72,Satisfactory
2026-08-07,Assam,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-08-07,Meghalaya,Byrnihat (Meghalaya),PM 2.5,181,Moderate
2026-08-07,Karnataka,Chamarajanagar,PM 10,43,Good
2026-08-07,Chandigarh,Chandigarh,O 3,21,Good
2026-08-07,Maharashtra,Chandrapur,PM 10,53,Satisfactory
2026-08-07,Haryana,Charkhi Dadri,PM 2.5,149,Moderate
2026-08-07,Tamil Nadu,Chennai,PM 10,128,Moderate
2026-08-07,Bihar,Chhapra,PM 10,85,Satisfactory
2026-08-07,Karnataka,Chikkamagaluru,PM 10,27,Good
2026-08-07,Andhra Pradesh,Chittoor,PM 10,72,Satisfactory
2026-08-07,Rajasthan,Chittorgarh,PM 10,83,Satisfactory
2026-08-07,Rajasthan,Churu,PM 10,75,Satisfactory
2026-08-07,Odisha,Cuttack,CO,53,Satisfactory
2026-08-07,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-07,Rajasthan,Dausa,PM 2.5,42,Good
2026-08-07,Delhi,Delhi,"PM , CO, PM 2.5 10",63,Satisfactory
2026-08-07,Madhya Pradesh,Dewas,PM 10,84,Satisfactory
2026-08-07,Haryana,Dharuhera,PM 2.5,72,Satisfactory
2026-08-07,Karnataka,Dharwad,PM 10,59,Satisfactory
2026-08-07,Rajasthan,Dholpur,CO,31,Good
2026-08-07,Maharashtra,Dhule,PM 10,67,Satisfactory
2026-08-07,Maharashtra,Dombivli,O 3,36,Good
2026-08-07,Rajasthan,Dungarpur,PM 10,78,Satisfactory
2026-08-07,West Bengal,Durgapur,"PM , NO2 10",92,Satisfactory
2026-08-07,Kerala,Eloor,CO,81,Satisfactory
2026-08-07,Andhra Pradesh,Eluru,O 3,154,Moderate
2026-08-07,Haryana,Faridabad,PM 10,86,Satisfactory
2026-08-07,Haryana,Fatehabad,PM 10,58,Satisfactory
2026-08-07,Uttar Pradesh,Fatehpur Sikri,PM 10,29,Good
2026-08-07,Uttar Pradesh,Firozabad,PM 10,34,Good
2026-08-07,Karnataka,Gadag,CO,39,Good
2026-08-07,,Gajraula,PM 10,28,Good
2026-08-07,Gujarat,Gandhinagar,PM 10,97,Satisfactory
2026-08-07,Bihar,Gaya,O 3,30,Good
2026-08-07,Uttar Pradesh,Ghaziabad,"CO, PM 10",60,Satisfactory
2026-08-07,Uttar Pradesh,Gorakhpur,PM 10,74,Satisfactory
2026-08-07,Uttar Pradesh,Greater Noida,PM 10,87,Satisfactory
2026-08-07,Tamil Nadu,Gummidipoondi,PM 2.5,150,Moderate
2026-08-07,Andhra Pradesh,Guntur,PM 10,63,Satisfactory
2026-08-07,Haryana,Gurugram,"PM , PM , CO 10 2.5",77,Satisfactory
2026-08-07,Assam,Guwahati,"PM , SO2 2.5",39,Good
2026-08-07,Madhya Pradesh,Gwalior,"CO, NO2",54,Satisfactory
2026-08-07,Bihar,Hajipur,PM 2.5,50,Good
2026-08-07,West Bengal,Haldia,PM 10,29,Good
2026-08-07,Rajasthan,Hanumangarh,PM 10,63,Satisfactory
2026-08-07,Uttar Pradesh,Hapur,CO,52,Satisfactory
2026-08-07,Maharashtra,Hingoli,O 3,187,Moderate
2026-08-07,Haryana,Hisar,PM 10,53,Satisfactory
2026-08-07,West Bengal,Howrah,"CO, NO2",52,Satisfactory
2026-08-07,Telangana,Hyderabad,PM 10,45,Good
2026-08-07,Madhya Pradesh,Indore,PM 10,58,Satisfactory
2026-08-07,Madhya Pradesh,Jabalpur,"CO, PM 10",63,Satisfactory
2026-08-07,Rajasthan,Jaipur,"PM , PM 10 2.5",90,Satisfactory
2026-08-07,Rajasthan,Jaisalmer,PM 10,117,Moderate
2026-08-07,Punjab,Jalandhar,PM 2.5,62,Satisfactory
2026-08-07,Maharashtra,Jalgaon,PM 10,51,Satisfactory
2026-08-07,Maharashtra,Jalna,PM 10,52,Satisfactory
2026-08-07,Rajasthan,Jalore,PM 10,104,Moderate
2026-08-07,Rajasthan,Jhalawar,PM 10,70,Satisfactory
2026-08-07,Uttar Pradesh,Jhansi,PM 10,44,Good
2026-08-07,Rajasthan,Jhunjhunu,O 3,83,Satisfactory
2026-08-07,Haryana,Jind,PM 2.5,47,Good
2026-08-07,Rajasthan,Jodhpur,PM 10,91,Satisfactory
2026-08-07,Jharkhand,Jorapokhar,PM 2.5,59,Satisfactory
2026-08-07,Andhra Pradesh,Kadapa,PM 10,57,Satisfactory
2026-08-07,Haryana,Kaithal,SO2,101,Moderate
2026-08-07,,Kakinada,NO2,45,Good
2026-08-07,Karnataka,Kalaburagi,PM 10,34,Good
2026-08-07,Maharashtra,Kalyan,PM 10,73,Satisfactory
2026-08-07,Kerala,Kannur,PM 2.5,67,Satisfactory
2026-08-07,Uttar Pradesh,Kanpur,"PM , CO, PM 10 2.5",55,Satisfactory
2026-08-07,Rajasthan,Karauli,NO2,35,Good
2026-08-07,Haryana,Karnal,CO,46,Good
2026-08-07,Karnataka,Karwar,PM 10,52,Satisfactory
2026-08-07,Madhya Pradesh,Katni,PM 10,57,Satisfactory
2026-08-07,Odisha,Keonjhar,CO,38,Good
2026-08-07,Rajasthan,Khairthal,PM 2.5,131,Moderate
2026-08-07,Punjab,Khanna,PM 10,70,Satisfactory
2026-08-07,Uttar Pradesh,Khora,PM 2.5,80,Satisfactory
2026-08-07,Nagaland,Kohima,SO2,59,Satisfactory
2026-08-07,Maharashtra,Kolhapur,"CO, PM 10",29,Good
2026-08-07,West Bengal,Kolkata,"PM , O 10 3",49,Good
2026-08-07,Chhattisgarh,Korba,"CO, SO2",28,Good
2026-08-07,Rajasthan,Kota,PM 10,73,Satisfactory
2026-08-07,Chhattisgarh,Kunjemura,CO,26,Good
2026-08-07,,Kurnool,PM 10,28,Good
2026-08-07,Haryana,Kurukshetra,PM 2.5,47,Good
2026-08-07,Maharashtra,Latur,PM 10,38,Good
2026-08-07,Uttar Pradesh,Lucknow,"PM , O 10 3",49,Good
2026-08-07,Andhra Pradesh,Machilipatnam,PM 10,61,Satisfactory
2026-08-07,Karnataka,Madikeri,CO,12,Good
2026-08-07,Maharashtra,Mahad,PM 10,58,Satisfactory
2026-08-07,Madhya Pradesh,Maihar,CO,28,Good
2026-08-07,Maharashtra,Malegaon,PM 10,67,Satisfactory
2026-08-07,Madhya Pradesh,Mandideep,PM 10,95,Satisfactory
2026-08-07,Punjab,Mandi Gobindgarh,PM 10,118,Moderate
2026-08-07,Haryana,Manesar,NO2,42,Good
2026-08-07,Uttar Pradesh,Mathura,PM 2.5,39,Good
2026-08-07,Uttar Pradesh,Meerut,"PM , PM , CO 10 2.5",50,Good
2026-08-07,Gujarat,Mehsana,PM 10,78,Satisfactory
2026-08-07,Chhattisgarh,Milupara,CO,24,Good
2026-08-07,Maharashtra,Mira-Bhayandar,PM 10,38,Good
2026-08-07,Uttar Pradesh,Modinagar,NO2,36,Good
2026-08-07,Uttar Pradesh,Moradabad,O 3,34,Good
2026-08-07,Bihar,Motihari,PM 2.5,69,Satisfactory
2026-08-07,Maharashtra,Mumbai,"PM , CO 10",42,Good
2026-08-07,Bihar,Munger,PM 2.5,64,Satisfactory
2026-08-07,Uttar Pradesh,Muzaffarnagar,CO,34,Good
2026-08-07,Bihar,Muzaffarpur,"O , PM 3 10",57,Satisfactory
2026-08-07,Karnataka,Mysuru,PM 10,51,Satisfactory
2026-08-07,Assam,Nagaon,PM 2.5,54,Satisfactory
2026-08-07,Rajasthan,Nagaur,PM 10,103,Moderate
2026-08-07,Maharashtra,Nagpur,PM 10,46,Good
2026-08-07,Arunachal Pradesh,Naharlagun,PM 10,37,Good
2026-08-07,Maharashtra,Nanded,PM 10,37,Good
2026-08-07,Gujarat,Nandesari,PM 10,64,Satisfactory
2026-08-07,Maharashtra,Nashik,PM 10,45,Good
2026-08-07,Maharashtra,Navi Mumbai,PM 10,42,Good
2026-08-07,Andhra Pradesh,Nellore,PM 2.5,57,Satisfactory
2026-08-07,Uttar Pradesh,Noida,"PM , CO 10",51,Satisfactory
2026-08-07,Rajasthan,Pali,PM 10,169,Moderate
2026-08-07,Haryana,Palwal,CO,95,Satisfactory
2026-08-07,Jammu and Kashmir,Pampore,PM 10,69,Satisfactory
2026-08-07,Haryana,Panchgaon,CO,47,Good
2026-08-07,Haryana,Panchkula,O 3,35,Good
2026-08-07,Haryana,Panipat,PM 10,81,Satisfactory
2026-08-07,Maharashtra,Parbhani,O 3,33,Good
