date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-29,Tripura,Agartala,PM 10,67,Satisfactory
2026-08-29,Uttar Pradesh,Agra,"PM , PM 2.5 10",88,Satisfactory
2026-08-29,Gujarat,Ahmedabad,PM 10,74,Satisfactory
2026-08-29,Rajasthan,Ajmer,PM 10,112,Moderate
2026-08-29,Maharashtra,Akola,PM 10,56,Satisfactory
2026-08-29,Rajasthan,Alwar,PM 10,110,Moderate
2026-08-29,Andhra Pradesh,Amaravati,PM 10,106,Moderate
2026-08-29,Haryana,Ambala,PM 10,149,Moderate
2026-08-29,Maharashtra,Ambernath,PM 10,75,Satisfactory
2026-08-29,Maharashtra,Amravati,PM 10,49,Good
2026-08-29,Punjab,Amritsar,PM 10,107,Moderate
2026-08-29,Andhra Pradesh,Anantapur,PM 10,62,Satisfactory
2026-08-29,Odisha,Angul,PM 10,79,Satisfactory
2026-08-29,Gujarat,Ankleshwar,O 3,44,Good
2026-08-29,Bihar,Araria,O 3,39,Good
2026-08-29,Bihar,Arrah,CO,54,Satisfactory
2026-08-29,West Bengal,Asansol,"SO2, PM , CO 10",60,Satisfactory
2026-08-29,Bihar,Aurangabad (Bihar),PM 2.5,87,Satisfactory
2026-08-29,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",45,Good
2026-08-29,Himachal Pradesh,Baddi,PM 10,171,Moderate
2026-08-29,Maharashtra,Badlapur,CO,28,Good
2026-08-29,Uttar Pradesh,Baghpat,PM 10,86,Satisfactory
2026-08-29,Haryana,Bahadurgarh,PM 10,98,Satisfactory
2026-08-29,Odisha,Balasore,CO,47,Good
2026-08-29,Haryana,Ballabgarh,PM 10,66,Satisfactory
2026-08-29,Rajasthan,Baran,PM 10,68,Satisfactory
2026-08-29,,Baraut,PM 2.5,262,Poor
2026-08-29,Odisha,Barbil,PM 2.5,50,Good
2026-08-29,Uttar Pradesh,Bareilly,"PM , SO2 10",71,Satisfactory
2026-08-29,Odisha,Baripada,O 3,63,Satisfactory
2026-08-29,Rajasthan,Barmer,PM 10,87,Satisfactory
2026-08-29,West Bengal,Barrackpore,CO,50,Good
2026-08-29,Punjab,Bathinda,PM 10,70,Satisfactory
2026-08-29,Maharashtra,Beed,PM 10,36,Good
2026-08-29,Bihar,Begusarai,PM 10,121,Moderate
2026-08-29,Maharashtra,Belapur,PM 10,46,Good
2026-08-29,Karnataka,Belgaum,NO2,25,Good
2026-08-29,Karnataka,Bengaluru,PM 10,69,Satisfactory
2026-08-29,Bihar,Bhagalpur,PM 10,170,Moderate
2026-08-29,Rajasthan,Bharatpur,O 3,58,Satisfactory
2026-08-29,Gujarat,Bhavnagar,CO,61,Satisfactory
2026-08-29,Chhattisgarh,Bhilai,PM 10,30,Good
2026-08-29,Rajasthan,Bhilwara,PM 10,103,Moderate
2026-08-29,Rajasthan,Bhiwadi,PM 10,124,Moderate
2026-08-29,Maharashtra,Bhiwandi,PM 10,33,Good
2026-08-29,Haryana,Bhiwani,PM 2.5,135,Moderate
2026-08-29,Madhya Pradesh,Bhopal,PM 10,64,Satisfactory
2026-08-29,Odisha,Bhubaneswar,"PM , CO 2.5",60,Satisfactory
2026-08-29,Rajasthan,Bikaner,PM 10,94,Satisfactory
2026-08-29,Chhattisgarh,Bilaspur,PM 10,30,Good
2026-08-29,Maharashtra,Boisar,PM 10,53,Satisfactory
2026-08-29,Odisha,Brajrajnagar,CO,51,Satisfactory
2026-08-29,Uttar Pradesh,Bulandshahr,PM 10,202,Poor
2026-08-29,Rajasthan,Bundi,PM 10,80,Satisfactory
2026-08-29,Odisha,Byasanagar,PM 10,99,Satisfactory
2026-08-29,Assam,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-08-29,Karnataka,Chamarajanagar,PM 10,46,Good
2026-08-29,Chandigarh,Chandigarh,"PM , NO2 10",64,Satisfactory
2026-08-29,Maharashtra,Chandrapur,PM 10,89,Satisfactory
2026-08-29,Haryana,Charkhi Dadri,PM 2.5,135,Moderate
2026-08-29,Tamil Nadu,Chennai,PM 10,72,Satisfactory
2026-08-29,Chhattisgarh,Chhal,O 3,33,Good
2026-08-29,Bihar,Chhapra,PM 10,112,Moderate
