date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-28,Tripura,Agartala,PM 10,81,Satisfactory
2026-08-28,Uttar Pradesh,Agra,"PM , PM 2.5 10",90,Satisfactory
2026-08-28,Gujarat,Ahmedabad,PM 10,91,Satisfactory
2026-08-28,Mizoram,Aizawl,SO2,14,Good
2026-08-28,Rajasthan,Ajmer,PM 10,124,Moderate
2026-08-28,Maharashtra,Akola,PM 10,57,Satisfactory
2026-08-28,Rajasthan,Alwar,PM 2.5,130,Moderate
2026-08-28,Andhra Pradesh,Amaravati,PM 10,137,Moderate
2026-08-28,Haryana,Ambala,PM 10,163,Moderate
2026-08-28,Maharashtra,Ambernath,PM 10,82,Satisfactory
2026-08-28,Maharashtra,Amravati,PM 10,61,Satisfactory
2026-08-28,Punjab,Amritsar,PM 10,99,Satisfactory
2026-08-28,Andhra Pradesh,Anantapur,PM 10,62,Satisfactory
2026-08-28,Odisha,Angul,PM 10,53,Satisfactory
2026-08-28,Gujarat,Ankleshwar,PM 10,65,Satisfactory
2026-08-28,Bihar,Araria,PM 2.5,41,Good
2026-08-28,Bihar,Arrah,CO,55,Satisfactory
2026-08-28,West Bengal,Asansol,"SO2, CO, PM 10",62,Satisfactory
2026-08-28,Maharashtra,Aurangabad (Maharashtra),PM 10,51,Satisfactory
2026-08-28,Himachal Pradesh,Baddi,PM 10,146,Moderate
2026-08-28,Maharashtra,Badlapur,PM 10,18,Good
2026-08-28,Uttar Pradesh,Baghpat,PM 10,103,Moderate
2026-08-28,Haryana,Bahadurgarh,PM 10,113,Moderate
2026-08-28,Odisha,Balasore,O 3,53,Satisfactory
2026-08-28,Haryana,Ballabgarh,PM 10,50,Good
2026-08-28,Rajasthan,Banswara,PM 10,84,Satisfactory
2026-08-28,Rajasthan,Baran,PM 10,94,Satisfactory
2026-08-28,Odisha,Barbil,PM 2.5,64,Satisfactory
2026-08-28,Uttar Pradesh,Bareilly,"PM , SO2 10",44,Good
2026-08-28,Odisha,Baripada,PM 10,60,Satisfactory
2026-08-28,Rajasthan,Barmer,PM 10,91,Satisfactory
2026-08-28,West Bengal,Barrackpore,CO,55,Satisfactory
2026-08-28,Punjab,Bathinda,PM 10,89,Satisfactory
2026-08-28,Maharashtra,Beed,PM 10,46,Good
2026-08-28,Bihar,Begusarai,PM 10,86,Satisfactory
2026-08-28,Karnataka,Belgaum,NO2,29,Good
2026-08-28,Karnataka,Bengaluru,PM 10,56,Satisfactory
2026-08-28,Bihar,Bhagalpur,"PM , PM 2.5 10",176,Moderate
2026-08-28,Rajasthan,Bharatpur,PM 10,52,Satisfactory
2026-08-28,Gujarat,Bhavnagar,PM 10,67,Satisfactory
2026-08-28,Chhattisgarh,Bhilai,PM 10,36,Good
2026-08-28,Rajasthan,Bhilwara,PM 10,122,Moderate
2026-08-28,Rajasthan,Bhiwadi,PM 10,150,Moderate
2026-08-28,Maharashtra,Bhiwandi,O 3,34,Good
2026-08-28,Haryana,Bhiwani,PM 2.5,138,Moderate
2026-08-28,Madhya Pradesh,Bhopal,PM 10,87,Satisfactory
2026-08-28,Odisha,Bhubaneswar,"PM , CO 10",49,Good
2026-08-28,Rajasthan,Bikaner,PM 10,110,Moderate
2026-08-28,Chhattisgarh,Bilaspur,PM 10,54,Satisfactory
2026-08-28,Odisha,Bileipada,PM 10,75,Satisfactory
2026-08-28,Maharashtra,Boisar,PM 10,56,Satisfactory
2026-08-28,Odisha,Brajrajnagar,CO,51,Satisfactory
2026-08-28,Uttar Pradesh,Bulandshahr,PM 10,128,Moderate
2026-08-28,Rajasthan,Bundi,PM 10,99,Satisfactory
2026-08-28,Odisha,Byasanagar,PM 10,69,Satisfactory
2026-08-28,Karnataka,Chamarajanagar,PM 10,42,Good
2026-08-28,Chandigarh,Chandigarh,"PM , NO2 10",49,Good
2026-08-28,Maharashtra,Chandrapur,PM 10,88,Satisfactory
2026-08-28,Haryana,Charkhi Dadri,PM 2.5,148,Moderate
2026-08-28,Tamil Nadu,Chennai,PM 10,77,Satisfactory
2026-08-28,Chhattisgarh,Chhal,PM 10,36,Good
2026-08-28,Bihar,Chhapra,PM 10,113,Moderate
2026-08-28,Karnataka,Chikkaballapur,PM 10,59,Satisfactory
2026-08-28,Karnataka,Chikkamagaluru,PM 10,46,Good
2026-08-28,Andhra Pradesh,Chittoor,PM 10,68,Satisfactory
2026-08-28,Rajasthan,Chittorgarh,PM 10,100,Satisfactory
2026-08-28,Odisha,Cuttack,CO,42,Good
2026-08-28,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-28,Rajasthan,Dausa,PM 10,175,Moderate
2026-08-28,Karnataka,Davanagere,PM 10,20,Good
2026-08-28,Uttarakhand,Dehradun,PM 10,69,Satisfactory
2026-08-28,Delhi,Delhi,"PM , PM 2.5 10",128,Moderate
2026-08-28,Madhya Pradesh,Dewas,PM 10,85,Satisfactory
2026-08-28,Jharkhand,Dhanbad,NO2,101,Moderate
2026-08-28,Haryana,Dharuhera,O 3,53,Satisfactory
