date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-21,Tripura,Agartala,PM 10,68,Satisfactory
2026-09-21,Uttar Pradesh,Agra,PM 10,84,Satisfactory
2026-09-21,Gujarat,Ahmedabad,PM 2.5,108,Moderate
2026-09-21,Maharashtra,Ahmednagar,PM 10,56,Satisfactory
2026-09-21,Mizoram,Aizawl,SO2,14,Good
2026-09-21,Rajasthan,Ajmer,PM 10,87,Satisfactory
2026-09-21,Maharashtra,Akola,PM 10,33,Good
2026-09-21,Rajasthan,Alwar,PM 10,128,Moderate
2026-09-21,Andhra Pradesh,Amaravati,PM 10,77,Satisfactory
2026-09-21,Haryana,Ambala,PM 10,130,Moderate
2026-09-21,Maharashtra,Ambernath,PM 10,81,Satisfactory
2026-09-21,Maharashtra,Amravati,"O , PM 3 10",41,Good
2026-09-21,Punjab,Amritsar,PM 10,92,Satisfactory
2026-09-21,Andhra Pradesh,Anantapur,PM 10,70,Satisfactory
2026-09-21,Odisha,Angul,PM 10,75,Satisfactory
2026-09-21,Gujarat,Ankleshwar,PM 2.5,106,Moderate
2026-09-21,Bihar,Araria,PM 2.5,57,Satisfactory
2026-09-21,West Bengal,Asansol,"SO2, CO, PM 10",46,Good
2026-09-21,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",54,Satisfactory
2026-09-21,Himachal Pradesh,Baddi,PM 10,93,Satisfactory
2026-09-21,Maharashtra,Badlapur,PM 10,52,Satisfactory
2026-09-21,Uttar Pradesh,Baghpat,PM 10,158,Moderate
2026-09-21,Haryana,Bahadurgarh,PM 2.5,197,Moderate
2026-09-21,Odisha,Balasore,CO,51,Satisfactory
2026-09-21,Haryana,Ballabgarh,PM 10,71,Satisfactory
2026-09-21,Rajasthan,Banswara,PM 10,63,Satisfactory
2026-09-21,Rajasthan,Baran,PM 10,44,Good
2026-09-21,,Baraut,PM 2.5,286,Poor
2026-09-21,Odisha,Barbil,PM 10,32,Good
2026-09-21,Uttar Pradesh,Bareilly,"PM , SO2 10",92,Satisfactory
2026-09-21,Odisha,Baripada,O 3,39,Good
2026-09-21,Rajasthan,Barmer,O 3,98,Satisfactory
2026-09-21,West Bengal,Barrackpore,CO,37,Good
2026-09-21,Punjab,Bathinda,PM 10,80,Satisfactory
2026-09-21,Bihar,Begusarai,CO,57,Satisfactory
2026-09-21,Maharashtra,Belapur,PM 10,65,Satisfactory
2026-09-21,Karnataka,Bengaluru,PM 10,71,Satisfactory
2026-09-21,Bihar,Bettiah,CO,31,Good
2026-09-21,Bihar,Bhagalpur,"CO, PM 2.5",97,Satisfactory
2026-09-21,Rajasthan,Bharatpur,O 3,73,Satisfactory
2026-09-21,Gujarat,Bhavnagar,PM 2.5,98,Satisfactory
2026-09-21,Chhattisgarh,Bhilai,"PM , PM 10 2.5",44,Good
2026-09-21,Rajasthan,Bhilwara,PM 10,85,Satisfactory
2026-09-21,Rajasthan,Bhiwadi,"PM , PM 10 2.5",152,Moderate
2026-09-21,Maharashtra,Bhiwandi,O 3,48,Good
2026-09-21,Haryana,Bhiwani,PM 2.5,113,Moderate
2026-09-21,Madhya Pradesh,Bhopal,PM 10,57,Satisfactory
2026-09-21,Odisha,Bhubaneswar,"CO, O 3",46,Good
2026-09-21,Rajasthan,Bikaner,PM 10,150,Moderate
2026-09-21,Chhattisgarh,Bilaspur,PM 10,48,Good
2026-09-21,Maharashtra,Boisar,PM 10,80,Satisfactory
2026-09-21,Odisha,Brajrajnagar,CO,53,Satisfactory
