date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-16,Tripura,Agartala,PM 10,36,Good
2026-08-16,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",70,Satisfactory
2026-08-16,Gujarat,Ahmedabad,"PM , PM 2.5 10",83,Satisfactory
2026-08-16,Maharashtra,Ahmednagar,O 3,36,Good
2026-08-16,Mizoram,Aizawl,SO2,14,Good
2026-08-16,Rajasthan,Ajmer,PM 10,92,Satisfactory
2026-08-16,Maharashtra,Akola,PM 10,44,Good
2026-08-16,Rajasthan,Alwar,PM 10,98,Satisfactory
2026-08-16,Andhra Pradesh,Amaravati,PM 10,60,Satisfactory
2026-08-16,Haryana,Ambala,PM 10,182,Moderate
2026-08-16,Maharashtra,Ambernath,PM 10,75,Satisfactory
2026-08-16,Maharashtra,Amravati,PM 10,35,Good
2026-08-16,Punjab,Amritsar,PM 10,81,Satisfactory
2026-08-16,Andhra Pradesh,Anantapur,PM 10,66,Satisfactory
2026-08-16,Odisha,Angul,CO,103,Moderate
2026-08-16,Gujarat,Ankleshwar,CO,43,Good
2026-08-16,Bihar,Araria,PM 10,48,Good
2026-08-16,Bihar,Arrah,CO,54,Satisfactory
2026-08-16,West Bengal,Asansol,"SO2, CO, NO2",49,Good
2026-08-16,Maharashtra,Aurangabad (Maharashtra),PM 10,44,Good
2026-08-16,Himachal Pradesh,Baddi,PM 10,113,Moderate
2026-08-16,Maharashtra,Badlapur,CO,34,Good
2026-08-16,Uttar Pradesh,Baghpat,PM 10,75,Satisfactory
2026-08-16,Haryana,Bahadurgarh,PM 10,61,Satisfactory
2026-08-16,Odisha,Balasore,CO,39,Good
2026-08-16,Haryana,Ballabgarh,PM 10,144,Moderate
2026-08-16,Rajasthan,Banswara,PM 10,57,Satisfactory
2026-08-16,Rajasthan,Baran,CO,78,Satisfactory
2026-08-16,,Baraut,PM 2.5,130,Moderate
2026-08-16,Odisha,Barbil,O 3,32,Good
2026-08-16,Uttar Pradesh,Bareilly,SO2,57,Satisfactory
2026-08-16,Rajasthan,Barmer,PM 10,70,Satisfactory
2026-08-16,West Bengal,Barrackpore,CO,43,Good
2026-08-16,Punjab,Bathinda,PM 10,32,Good
2026-08-16,Maharashtra,Beed,PM 10,30,Good
2026-08-16,Bihar,Begusarai,PM 10,84,Satisfactory
2026-08-16,Maharashtra,Belapur,PM 10,40,Good
2026-08-16,Karnataka,Belgaum,NO2,32,Good
2026-08-16,Karnataka,Bengaluru,"CO, PM 10",72,Satisfactory
2026-08-16,Bihar,Bettiah,NO2,28,Good
2026-08-16,Bihar,Bhagalpur,PM 10,33,Good
2026-08-16,Rajasthan,Bharatpur,O 3,33,Good
2026-08-16,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-08-16,Chhattisgarh,Bhilai,"PM , CO, PM 2.5 10",20,Good
2026-08-16,Rajasthan,Bhilwara,PM 10,97,Satisfactory
2026-08-16,Rajasthan,Bhiwadi,"PM , PM 10 2.5",66,Satisfactory
2026-08-16,Maharashtra,Bhiwandi,O 3,334,Very Poor
2026-08-16,Madhya Pradesh,Bhopal,PM 10,61,Satisfactory
2026-08-16,Odisha,Bhubaneswar,PM 2.5,67,Satisfactory
2026-08-16,Rajasthan,Bikaner,PM 10,74,Satisfactory
2026-08-16,Chhattisgarh,Bilaspur,PM 10,27,Good
2026-08-16,Maharashtra,Boisar,PM 10,38,Good
2026-08-16,Odisha,Brajrajnagar,CO,50,Good
2026-08-16,Uttar Pradesh,Bulandshahr,PM 10,71,Satisfactory
2026-08-16,Bihar,Buxar,PM 2.5,114,Moderate
2026-08-16,Odisha,Byasanagar,PM 2.5,45,Good
2026-08-16,Assam,Byrnihat (Assam),PM 2.5,95,Satisfactory
2026-08-16,Meghalaya,Byrnihat (Meghalaya),PM 2.5,131,Moderate
