date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-12,Tripura,Agartala,PM 10,60,Satisfactory
2026-09-12,Uttar Pradesh,Agra,"PM , SO2, NO2 2.5",58,Satisfactory
2026-09-12,Gujarat,Ahmedabad,PM 10,99,Satisfactory
2026-09-12,Maharashtra,Ahmednagar,PM 10,46,Good
2026-09-12,Mizoram,Aizawl,SO2,14,Good
2026-09-12,Rajasthan,Ajmer,PM 2.5,61,Satisfactory
2026-09-12,Maharashtra,Akola,PM 10,45,Good
2026-09-12,Rajasthan,Alwar,PM 10,86,Satisfactory
2026-09-12,Andhra Pradesh,Amaravati,PM 10,93,Satisfactory
2026-09-12,Haryana,Ambala,PM 10,83,Satisfactory
2026-09-12,Maharashtra,Ambernath,PM 10,96,Satisfactory
2026-09-12,Maharashtra,Amravati,PM 10,34,Good
2026-09-12,Punjab,Amritsar,PM 2.5,100,Satisfactory
2026-09-12,Andhra Pradesh,Anantapur,PM 10,87,Satisfactory
2026-09-12,Odisha,Angul,CO,85,Satisfactory
2026-09-12,Gujarat,Ankleshwar,PM 2.5,51,Satisfactory
2026-09-12,Bihar,Araria,PM 2.5,64,Satisfactory
2026-09-12,Bihar,Arrah,CO,56,Satisfactory
2026-09-12,West Bengal,Asansol,"SO2, PM 10",51,Satisfactory
2026-09-12,Maharashtra,Aurangabad (Maharashtra),"CO, PM , PM 10 2.5",57,Satisfactory
2026-09-12,Himachal Pradesh,Baddi,CO,101,Moderate
2026-09-12,Maharashtra,Badlapur,CO,45,Good
2026-09-12,Uttar Pradesh,Baghpat,PM 10,51,Satisfactory
2026-09-12,Haryana,Bahadurgarh,PM 2.5,57,Satisfactory
2026-09-12,Odisha,Balasore,O 3,40,Good
2026-09-12,Haryana,Ballabgarh,PM 10,47,Good
2026-09-12,Rajasthan,Banswara,PM 10,55,Satisfactory
2026-09-12,Odisha,Barbil,O 3,55,Satisfactory
2026-09-12,Uttar Pradesh,Bareilly,"PM , SO2 10",59,Satisfactory
