date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-03,Tripura,Agartala,PM 10,49,Good
2026-09-03,Uttar Pradesh,Agra,"PM , PM 2.5 10",73,Satisfactory
2026-09-03,Gujarat,Ahmedabad,PM 10,83,Satisfactory
2026-09-03,Maharashtra,Ahmednagar,O 3,32,Good
2026-09-03,Mizoram,Aizawl,SO2,14,Good
2026-09-03,Rajasthan,Ajmer,PM 10,81,Satisfactory
2026-09-03,Maharashtra,Akola,PM 10,37,Good
2026-09-03,Rajasthan,Alwar,PM 10,103,Moderate
2026-09-03,Haryana,Ambala,PM 10,84,Satisfactory
2026-09-03,Maharashtra,Ambernath,PM 10,72,Satisfactory
2026-09-03,Maharashtra,Amravati,PM 10,28,Good
2026-09-03,Punjab,Amritsar,PM 10,101,Moderate
2026-09-03,Andhra Pradesh,Anantapur,PM 10,72,Satisfactory
2026-09-03,Odisha,Angul,O 3,48,Good
2026-09-03,Gujarat,Ankleshwar,PM 10,59,Satisfactory
2026-09-03,Bihar,Araria,O 3,34,Good
2026-09-03,West Bengal,Asansol,"SO2, PM , CO 10",61,Satisfactory
2026-09-03,Maharashtra,Aurangabad (Maharashtra),PM 10,51,Satisfactory
2026-09-03,Himachal Pradesh,Baddi,CO,104,Moderate
2026-09-03,Uttar Pradesh,Baghpat,PM 10,36,Good
2026-09-03,Haryana,Bahadurgarh,PM 10,66,Satisfactory
2026-09-03,Odisha,Balasore,PM 10,60,Satisfactory
2026-09-03,Haryana,Ballabgarh,PM 10,74,Satisfactory
2026-09-03,Rajasthan,Banswara,PM 10,74,Satisfactory
2026-09-03,Rajasthan,Baran,PM 10,52,Satisfactory
2026-09-03,,Baraut,PM 2.5,56,Satisfactory
2026-09-03,Odisha,Barbil,PM 10,32,Good
2026-09-03,Uttar Pradesh,Bareilly,"PM , SO2 10",40,Good
2026-09-03,Odisha,Baripada,PM 10,68,Satisfactory
2026-09-03,West Bengal,Barrackpore,PM 10,61,Satisfactory
2026-09-03,Punjab,Bathinda,PM 10,55,Satisfactory
2026-09-03,Maharashtra,Beed,PM 10,24,Good
2026-09-03,Bihar,Begusarai,CO,69,Satisfactory
2026-09-03,Maharashtra,Belapur,PM 10,47,Good
2026-09-03,Karnataka,Bengaluru,"PM , PM 10 2.5",63,Satisfactory
2026-09-03,Bihar,Bettiah,CO,32,Good
2026-09-03,Bihar,Bhagalpur,"PM , PM 10 2.5",116,Moderate
2026-09-03,Rajasthan,Bharatpur,PM 10,38,Good
2026-09-03,Gujarat,Bhavnagar,CO,63,Satisfactory
