date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-06-30,Tripura,Agartala,PM 10,85,Satisfactory
2026-06-30,Uttar Pradesh,Agra,"PM , PM 2.5 10",115,Moderate
2026-06-30,Gujarat,Ahmedabad,PM 10,77,Satisfactory
2026-06-30,Maharashtra,Ahmednagar,PM 10,25,Good
2026-06-30,Mizoram,Aizawl,SO2,15,Good
2026-06-30,Rajasthan,Ajmer,PM 10,98,Satisfactory
2026-06-30,Maharashtra,Akola,PM 10,69,Satisfactory
2026-06-30,Rajasthan,Alwar,PM 10,92,Satisfactory
2026-06-30,Andhra Pradesh,Amaravati,PM 10,55,Satisfactory
2026-06-30,Haryana,Ambala,PM 10,134,Moderate
2026-06-30,Maharashtra,Amravati,PM 10,39,Good
2026-06-30,Punjab,Amritsar,PM 10,103,Moderate
2026-06-30,Andhra Pradesh,Anantapur,PM 2.5,93,Satisfactory
2026-06-30,Odisha,Angul,PM 10,72,Satisfactory
2026-06-30,Bihar,Araria,PM 10,56,Satisfactory
2026-06-30,West Bengal,Asansol,"SO2, O , PM 3 10",47,Good
2026-06-30,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",48,Good
2026-06-30,Himachal Pradesh,Baddi,PM 10,132,Moderate
2026-06-30,Maharashtra,Badlapur,PM 10,57,Satisfactory
2026-06-30,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-06-30,Uttar Pradesh,Baghpat,PM 10,219,Poor
2026-06-30,Haryana,Bahadurgarh,PM 2.5,245,Poor
2026-06-30,Odisha,Balasore,CO,38,Good
2026-06-30,Haryana,Ballabgarh,PM 10,139,Moderate
2026-06-30,Rajasthan,Banswara,PM 10,104,Moderate
2026-06-30,Rajasthan,Baran,O 3,129,Moderate
2026-06-30,Odisha,Barbil,PM 10,48,Good
2026-06-30,Uttar Pradesh,Bareilly,PM 10,33,Good
2026-06-30,Odisha,Baripada,O 3,47,Good
2026-06-30,Rajasthan,Barmer,PM 10,146,Moderate
2026-06-30,West Bengal,Barrackpore,PM 10,44,Good
2026-06-30,Maharashtra,Beed,PM 10,57,Satisfactory
2026-06-30,Bihar,Begusarai,PM 10,36,Good
2026-06-30,Maharashtra,Belapur,PM 10,32,Good
2026-06-30,Karnataka,Bengaluru,"PM , CO 10",54,Satisfactory
2026-06-30,Bihar,Bhagalpur,PM 10,66,Satisfactory
2026-06-30,Rajasthan,Bharatpur,PM 10,76,Satisfactory
2026-06-30,Gujarat,Bhavnagar,PM 10,88,Satisfactory
2026-06-30,Chhattisgarh,Bhilai,"PM , O , CO 10 3",30,Good
2026-06-30,Rajasthan,Bhilwara,PM 10,101,Moderate
2026-06-30,Rajasthan,Bhiwadi,"PM , PM 2.5 10",150,Moderate
2026-06-30,Maharashtra,Bhiwandi,PM 10,62,Satisfactory
2026-06-30,Haryana,Bhiwani,PM 2.5,165,Moderate
2026-06-30,Madhya Pradesh,Bhopal,PM 10,45,Good
2026-06-30,Odisha,Bhubaneswar,"CO, PM 10",50,Good
2026-06-30,Bihar,Bihar Sharif,CO,57,Satisfactory
2026-06-30,Rajasthan,Bikaner,PM 10,183,Moderate
2026-06-30,Odisha,Bileipada,PM 10,62,Satisfactory
2026-06-30,Maharashtra,Boisar,PM 10,39,Good
2026-06-30,Odisha,Brajrajnagar,O 3,44,Good
2026-06-30,Uttar Pradesh,Bulandshahr,PM 10,124,Moderate
2026-06-30,Rajasthan,Bundi,PM 10,58,Satisfactory
2026-06-30,Bihar,Buxar,PM 2.5,136,Moderate
2026-06-30,Odisha,Byasanagar,CO,47,Good
2026-06-30,Assam,Byrnihat (Assam),PM 2.5,91,Satisfactory
2026-06-30,Meghalaya,Byrnihat (Meghalaya),PM 2.5,132,Moderate
2026-06-30,Karnataka,Chamarajanagar,PM 10,44,Good
2026-06-30,Chandigarh,Chandigarh,CO,58,Satisfactory
2026-06-30,Maharashtra,Chandrapur,PM 10,79,Satisfactory
2026-06-30,Haryana,Charkhi Dadri,PM 2.5,67,Satisfactory
2026-06-30,Tamil Nadu,Chennai,"PM , CO 10",50,Good
2026-06-30,Karnataka,Chikkaballapur,O 3,36,Good
2026-06-30,Andhra Pradesh,Chittoor,PM 2.5,53,Satisfactory
2026-06-30,Rajasthan,Churu,PM 10,146,Moderate
2026-06-30,Tamil Nadu,Cuddalore,PM 10,49,Good
2026-06-30,Madhya Pradesh,Damoh,SO2,52,Satisfactory
2026-06-30,Rajasthan,Dausa,PM 10,123,Moderate
2026-06-30,Uttarakhand,Dehradun,PM 2.5,83,Satisfactory
2026-06-30,Delhi,Delhi,"PM , PM 10 2.5",177,Moderate
