date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-30,Tripura,Agartala,PM 10,34,Good
2026-07-30,Uttar Pradesh,Agra,"PM , PM 10 2.5",78,Satisfactory
2026-07-30,Gujarat,Ahmedabad,PM 10,114,Moderate
2026-07-30,Maharashtra,Ahmednagar,PM 10,52,Satisfactory
2026-07-30,Mizoram,Aizawl,SO2,14,Good
2026-07-30,Rajasthan,Ajmer,PM 10,103,Moderate
2026-07-30,Maharashtra,Akola,PM 10,39,Good
2026-07-30,Rajasthan,Alwar,PM 10,100,Satisfactory
2026-07-30,Andhra Pradesh,Amaravati,PM 10,43,Good
2026-07-30,Haryana,Ambala,PM 2.5,54,Satisfactory
2026-07-30,Maharashtra,Ambernath,PM 10,99,Satisfactory
2026-07-30,Maharashtra,Amravati,PM 10,38,Good
2026-07-30,Punjab,Amritsar,PM 10,91,Satisfactory
2026-07-30,Andhra Pradesh,Anantapur,PM 10,62,Satisfactory
2026-07-30,Odisha,Angul,PM 10,64,Satisfactory
2026-07-30,Gujarat,Ankleshwar,PM 10,78,Satisfactory
2026-07-30,Bihar,Araria,PM 2.5,47,Good
2026-07-30,Bihar,Arrah,CO,53,Satisfactory
2026-07-30,West Bengal,Asansol,"SO2, CO, PM 10",50,Good
2026-07-30,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",68,Satisfactory
2026-07-30,Himachal Pradesh,Baddi,PM 10,119,Moderate
2026-07-30,Maharashtra,Badlapur,CO,36,Good
2026-07-30,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-30,Uttar Pradesh,Baghpat,PM 10,117,Moderate
2026-07-30,Haryana,Bahadurgarh,PM 2.5,94,Satisfactory
2026-07-30,Odisha,Balasore,CO,36,Good
2026-07-30,Haryana,Ballabgarh,PM 10,54,Satisfactory
2026-07-30,Rajasthan,Banswara,PM 10,257,Poor
2026-07-30,Rajasthan,Baran,O 3,52,Satisfactory
2026-07-30,Odisha,Barbil,PM 10,34,Good
2026-07-30,Uttar Pradesh,Bareilly,"PM , SO2 10",49,Good
2026-07-30,Odisha,Baripada,O 3,39,Good
2026-07-30,Rajasthan,Barmer,PM 10,87,Satisfactory
2026-07-30,West Bengal,Barrackpore,PM 10,45,Good
2026-07-30,Punjab,Bathinda,CO,85,Satisfactory
2026-07-30,Bihar,Begusarai,PM 10,86,Satisfactory
2026-07-30,Maharashtra,Belapur,PM 10,70,Satisfactory
2026-07-30,Karnataka,Bengaluru,PM 10,53,Satisfactory
2026-07-30,Bihar,Bettiah,CO,33,Good
