date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-17,Tripura,Agartala,PM 2.5,29,Good
2026-08-17,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",74,Satisfactory
2026-08-17,Gujarat,Ahmedabad,PM 10,68,Satisfactory
2026-08-17,Maharashtra,Ahmednagar,PM 10,46,Good
2026-08-17,Mizoram,Aizawl,SO2,14,Good
2026-08-17,Rajasthan,Ajmer,PM 10,86,Satisfactory
2026-08-17,Maharashtra,Akola,PM 10,43,Good
2026-08-17,Rajasthan,Alwar,PM 10,105,Moderate
2026-08-17,Haryana,Ambala,PM 10,120,Moderate
2026-08-17,Maharashtra,Ambernath,PM 10,77,Satisfactory
2026-08-17,Maharashtra,Amravati,PM 10,44,Good
2026-08-17,Punjab,Amritsar,PM 10,80,Satisfactory
2026-08-17,Andhra Pradesh,Anantapur,PM 10,61,Satisfactory
2026-08-17,Odisha,Angul,CO,103,Moderate
2026-08-17,Gujarat,Ankleshwar,CO,46,Good
2026-08-17,Bihar,Araria,O 3,51,Satisfactory
2026-08-17,West Bengal,Asansol,"SO2, CO",52,Satisfactory
2026-08-17,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",46,Good
2026-08-17,Himachal Pradesh,Baddi,CO,88,Satisfactory
2026-08-17,Maharashtra,Badlapur,CO,35,Good
2026-08-17,Uttar Pradesh,Baghpat,PM 10,78,Satisfactory
2026-08-17,Haryana,Bahadurgarh,PM 10,67,Satisfactory
2026-08-17,Odisha,Balasore,CO,45,Good
2026-08-17,Rajasthan,Banswara,PM 10,54,Satisfactory
2026-08-17,Rajasthan,Baran,CO,60,Satisfactory
2026-08-17,,Baraut,PM 2.5,158,Moderate
2026-08-17,Odisha,Barbil,PM 2.5,56,Satisfactory
2026-08-17,Uttar Pradesh,Bareilly,"PM , SO2 2.5",37,Good
2026-08-17,Rajasthan,Barmer,PM 10,71,Satisfactory
2026-08-17,West Bengal,Barrackpore,CO,47,Good
2026-08-17,Punjab,Bathinda,PM 10,35,Good
2026-08-17,Maharashtra,Beed,PM 10,39,Good
2026-08-17,Bihar,Begusarai,PM 10,80,Satisfactory
2026-08-17,Maharashtra,Belapur,PM 10,50,Good
2026-08-17,Karnataka,Bengaluru,"NO2, PM 10",74,Satisfactory
2026-08-17,Bihar,Bettiah,CO,36,Good
2026-08-17,Bihar,Bhagalpur,CO,55,Satisfactory
2026-08-17,Rajasthan,Bharatpur,O 3,41,Good
2026-08-17,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-08-17,Chhattisgarh,Bhilai,"PM , PM , CO 2.5 10",21,Good
2026-08-17,Rajasthan,Bhilwara,PM 10,84,Satisfactory
2026-08-17,Rajasthan,Bhiwadi,"PM , PM 10 2.5",86,Satisfactory
2026-08-17,Maharashtra,Bhiwandi,PM 10,44,Good
2026-08-17,Haryana,Bhiwani,PM 2.5,55,Satisfactory
2026-08-17,Madhya Pradesh,Bhopal,PM 10,59,Satisfactory
2026-08-17,Odisha,Bhubaneswar,"PM , CO 2.5",45,Good
2026-08-17,Rajasthan,Bikaner,PM 10,73,Satisfactory
2026-08-17,Chhattisgarh,Bilaspur,PM 2.5,41,Good
2026-08-17,Odisha,Bileipada,PM 10,55,Satisfactory
2026-08-17,Maharashtra,Boisar,PM 10,39,Good
2026-08-17,Odisha,Brajrajnagar,CO,53,Satisfactory
2026-08-17,Uttar Pradesh,Bulandshahr,PM 10,114,Moderate
2026-08-17,Rajasthan,Bundi,PM 10,68,Satisfactory
2026-08-17,Assam,Byrnihat (Assam),PM 2.5,95,Satisfactory
2026-08-17,Meghalaya,Byrnihat (Meghalaya),PM 10,41,Good
2026-08-17,Karnataka,Chamarajanagar,PM 10,42,Good
2026-08-17,Chandigarh,Chandigarh,"CO, PM 10",35,Good
2026-08-17,Maharashtra,Chandrapur,PM 10,85,Satisfactory
2026-08-17,Haryana,Charkhi Dadri,PM 2.5,157,Moderate
2026-08-17,Tamil Nadu,Chennai,PM 10,87,Satisfactory
2026-08-17,Bihar,Chhapra,PM 10,113,Moderate
2026-08-17,Karnataka,Chikkaballapur,PM 10,43,Good
2026-08-17,Andhra Pradesh,Chittoor,PM 10,69,Satisfactory
2026-08-17,Rajasthan,Chittorgarh,PM 10,83,Satisfactory
2026-08-17,Rajasthan,Churu,PM 10,89,Satisfactory
2026-08-17,Tamil Nadu,Coimbatore,SO2,28,Good
2026-08-17,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-17,Odisha,Cuttack,CO,40,Good
2026-08-17,Madhya Pradesh,Damoh,SO2,48,Good
2026-08-17,Rajasthan,Dausa,PM 10,131,Moderate
2026-08-17,Karnataka,Davanagere,PM 10,27,Good
2026-08-17,Uttarakhand,Dehradun,PM 10,44,Good
2026-08-17,Delhi,Delhi,"PM , PM 10 2.5",111,Moderate
2026-08-17,Madhya Pradesh,Dewas,PM 10,83,Satisfactory
2026-08-17,Haryana,Dharuhera,PM 2.5,93,Satisfactory
2026-08-17,Maharashtra,Dhule,PM 10,49,Good
2026-08-17,Maharashtra,Dombivli,O 3,37,Good
2026-08-17,Rajasthan,Dungarpur,PM 10,64,Satisfactory
2026-08-17,West Bengal,Durgapur,"NO2, O 3",32,Good
2026-08-17,Kerala,Eloor,CO,90,Satisfactory
2026-08-17,Haryana,Faridabad,PM 10,82,Satisfactory
2026-08-17,Haryana,Fatehabad,CO,49,Good
2026-08-17,Uttar Pradesh,Fatehpur Sikri,PM 10,41,Good
2026-08-17,Uttar Pradesh,Firozabad,"PM , CO 10",44,Good
2026-08-17,Karnataka,Gadag,PM 10,102,Moderate
2026-08-17,,Gajraula,PM 10,52,Satisfactory
2026-08-17,Gujarat,Gandhinagar,PM 10,59,Satisfactory
2026-08-17,Sikkim,Gangtok,PM 2.5,22,Good
2026-08-17,Bihar,Gaya,PM 10,59,Satisfactory
2026-08-17,Uttar Pradesh,Ghaziabad,PM 10,108,Moderate
2026-08-17,Uttar Pradesh,Greater Noida,"PM , O 10 3",111,Moderate
2026-08-17,Tamil Nadu,Gummidipoondi,PM 2.5,104,Moderate
2026-08-17,Andhra Pradesh,Guntur,PM 10,48,Good
2026-08-17,Haryana,Gurugram,"PM , PM 2.5 10",115,Moderate
2026-08-17,Assam,Guwahati,"CO, PM , PM 2.5 10",52,Satisfactory
2026-08-17,Madhya Pradesh,Gwalior,"PM , PM , O 10 2.5 3",62,Satisfactory
2026-08-17,Bihar,Hajipur,PM 10,43,Good
2026-08-17,West Bengal,Haldia,O 3,27,Good
2026-08-17,Rajasthan,Hanumangarh,PM 10,54,Satisfactory
2026-08-17,Uttar Pradesh,Hapur,PM 10,88,Satisfactory
2026-08-17,Maharashtra,Hingoli,PM 10,61,Satisfactory
2026-08-17,West Bengal,Howrah,"NO2, CO",36,Good
2026-08-17,Karnataka,Hubballi,PM 10,60,Satisfactory
2026-08-17,Telangana,Hyderabad,"PM , CO 10",50,Good
2026-08-17,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",44,Good
2026-08-17,Madhya Pradesh,Jabalpur,"PM , CO 10",55,Satisfactory
2026-08-17,Rajasthan,Jaipur,"PM , PM 2.5 10",83,Satisfactory
2026-08-17,Rajasthan,Jaisalmer,PM 10,110,Moderate
2026-08-17,Punjab,Jalandhar,PM 2.5,48,Good
2026-08-17,Maharashtra,Jalgaon,PM 10,33,Good
2026-08-17,Maharashtra,Jalna,O 3,52,Satisfactory
2026-08-17,Rajasthan,Jalore,PM 10,70,Satisfactory
2026-08-17,Rajasthan,Jhalawar,PM 10,49,Good
2026-08-17,Uttar Pradesh,Jhansi,PM 10,61,Satisfactory
2026-08-17,Rajasthan,Jhunjhunu,PM 10,83,Satisfactory
2026-08-17,Haryana,Jind,PM 2.5,46,Good
2026-08-17,Rajasthan,Jodhpur,PM 10,86,Satisfactory
2026-08-17,Haryana,Kaithal,PM 10,75,Satisfactory
2026-08-17,,Kakinada,PM 10,46,Good
2026-08-17,Karnataka,Kalaburagi,CO,38,Good
2026-08-17,Maharashtra,Kalyan,PM 10,77,Satisfactory
2026-08-17,Uttar Pradesh,Kanpur,"PM , CO 10",52,Satisfactory
2026-08-17,Rajasthan,Karauli,PM 10,57,Satisfactory
2026-08-17,Haryana,Karnal,O 3,91,Satisfactory
2026-08-17,Karnataka,Karwar,PM 10,23,Good
2026-08-17,Bihar,Katihar,CO,92,Satisfactory
2026-08-17,Madhya Pradesh,Katni,PM 10,36,Good
2026-08-17,Odisha,Keonjhar,CO,40,Good
2026-08-17,Rajasthan,Khairthal,PM 10,116,Moderate
2026-08-17,Punjab,Khanna,PM 10,69,Satisfactory
2026-08-17,Uttar Pradesh,Khurja,PM 10,84,Satisfactory
2026-08-17,Bihar,Kishanganj,PM 2.5,41,Good
2026-08-17,Nagaland,Kohima,SO2,63,Satisfactory
2026-08-17,Maharashtra,Kolhapur,PM 10,38,Good
2026-08-17,West Bengal,Kolkata,"PM , CO 10",44,Good
2026-08-17,Chhattisgarh,Korba,CO,21,Good
2026-08-17,Rajasthan,Kota,PM 10,65,Satisfactory
2026-08-17,Chhattisgarh,Kunjemura,PM 10,20,Good
2026-08-17,,Kurnool,PM 10,38,Good
2026-08-17,Haryana,Kurukshetra,PM 10,62,Satisfactory
2026-08-17,Maharashtra,Latur,PM 10,50,Good
2026-08-17,,Leh,CO,185,Moderate
2026-08-17,Uttar Pradesh,Lucknow,"O , PM 3 2.5",39,Good
2026-08-17,Punjab,Ludhiana,PM 10,81,Satisfactory
2026-08-17,Andhra Pradesh,Machilipatnam,PM 10,53,Satisfactory
2026-08-17,Karnataka,Madikeri,PM 10,18,Good
2026-08-17,Maharashtra,Mahad,PM 10,45,Good
2026-08-17,Maharashtra,Malegaon,PM 10,51,Satisfactory
2026-08-17,Madhya Pradesh,Mandideep,PM 10,70,Satisfactory
2026-08-17,Haryana,Mandikhera,PM 10,70,Satisfactory
2026-08-17,Haryana,Manesar,PM 2.5,109,Moderate
2026-08-17,Bihar,Manguraha,PM 10,66,Satisfactory
2026-08-17,Uttar Pradesh,Mathura,PM 10,66,Satisfactory
2026-08-17,Uttar Pradesh,Meerut,"PM , O 10 3",86,Satisfactory
2026-08-17,Gujarat,Mehsana,PM 10,74,Satisfactory
2026-08-17,Chhattisgarh,Milupara,O 3,57,Satisfactory
2026-08-17,Maharashtra,Mira-Bhayandar,PM 10,31,Good
2026-08-17,Uttar Pradesh,Modinagar,PM 10,103,Moderate
2026-08-17,Uttar Pradesh,Moradabad,"O , PM , PM 3 10 2.5",57,Satisfactory
2026-08-17,Bihar,Motihari,O 3,56,Satisfactory
2026-08-17,Maharashtra,Mumbai,PM 10,46,Good
2026-08-17,Uttar Pradesh,Muzaffarnagar,PM 10,55,Satisfactory
2026-08-17,Bihar,Muzaffarpur,PM 10,41,Good
2026-08-17,Karnataka,Mysuru,O 3,54,Satisfactory
2026-08-17,Assam,Nagaon,PM 2.5,46,Good
2026-08-17,Rajasthan,Nagaur,PM 10,87,Satisfactory
2026-08-17,Maharashtra,Nagpur,"PM , PM 2.5 10",44,Good
2026-08-17,Arunachal Pradesh,Naharlagun,PM 10,19,Good
2026-08-17,Assam,Nalbari,PM 2.5,83,Satisfactory
2026-08-17,Maharashtra,Nanded,PM 10,44,Good
2026-08-17,Gujarat,Nandesari,PM 10,44,Good
2026-08-17,Haryana,Narnaul,PM 10,108,Moderate
2026-08-17,Maharashtra,Nashik,PM 10,33,Good
2026-08-17,Maharashtra,Navi Mumbai,"CO, PM 10",40,Good
2026-08-17,Andhra Pradesh,Nellore,PM 10,64,Satisfactory
2026-08-17,Uttar Pradesh,Noida,PM 10,124,Moderate
2026-08-17,Rajasthan,Pali,PM 2.5,152,Moderate
2026-08-17,Haryana,Palwal,PM 10,101,Moderate
2026-08-17,Haryana,Panchgaon,PM 2.5,60,Satisfactory
2026-08-17,Haryana,Panchkula,O 3,38,Good
2026-08-17,Haryana,Panipat,PM 10,108,Moderate
2026-08-17,Maharashtra,Parbhani,PM 10,30,Good
2026-08-17,Punjab,Patiala,PM 10,51,Satisfactory
2026-08-17,Bihar,Patna,"PM , O 10 3",80,Satisfactory
2026-08-17,Maharashtra,Pimpri-Chinchwad,PM 10,62,Satisfactory
2026-08-17,Madhya Pradesh,Pithampur,PM 10,87,Satisfactory
2026-08-17,Rajasthan,Pratapgarh,PM 10,56,Satisfactory
2026-08-17,Uttar Pradesh,Prayagraj,"PM , O 10 3",51,Satisfactory
2026-08-17,Puducherry,Puducherry,O 3,48,Good
2026-08-17,Maharashtra,Pune,"CO, PM 10",64,Satisfactory
