date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-12,Tripura,Agartala,PM 10,61,Satisfactory
2026-08-12,Uttar Pradesh,Agra,"PM , PM 2.5 10",83,Satisfactory
2026-08-12,Gujarat,Ahmedabad,"PM , PM 10 2.5",84,Satisfactory
2026-08-12,Maharashtra,Ahmednagar,PM 10,32,Good
2026-08-12,Mizoram,Aizawl,SO2,15,Good
2026-08-12,Rajasthan,Ajmer,PM 10,46,Good
2026-08-12,Maharashtra,Akola,PM 10,29,Good
2026-08-12,Rajasthan,Alwar,PM 10,99,Satisfactory
2026-08-12,Andhra Pradesh,Amaravati,PM 10,94,Satisfactory
2026-08-12,Haryana,Ambala,PM 10,114,Moderate
2026-08-12,Maharashtra,Ambernath,PM 10,48,Good
2026-08-12,Maharashtra,Amravati,PM 10,29,Good
2026-08-12,Punjab,Amritsar,PM 10,76,Satisfactory
2026-08-12,Andhra Pradesh,Anantapur,PM 10,73,Satisfactory
2026-08-12,Odisha,Angul,CO,102,Moderate
2026-08-12,Gujarat,Ankleshwar,O 3,61,Satisfactory
2026-08-12,Bihar,Araria,PM 10,68,Satisfactory
2026-08-12,Bihar,Arrah,CO,56,Satisfactory
2026-08-12,West Bengal,Asansol,"CO, SO2",70,Satisfactory
2026-08-12,Maharashtra,Aurangabad (Maharashtra),PM 10,38,Good
2026-08-12,Himachal Pradesh,Baddi,PM 10,141,Moderate
2026-08-12,Maharashtra,Badlapur,CO,45,Good
2026-08-12,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-12,Uttar Pradesh,Baghpat,O 3,65,Satisfactory
2026-08-12,Haryana,Bahadurgarh,PM 2.5,63,Satisfactory
2026-08-12,Odisha,Balasore,CO,43,Good
2026-08-12,Haryana,Ballabgarh,PM 10,135,Moderate
2026-08-12,Rajasthan,Banswara,PM 10,69,Satisfactory
2026-08-12,Rajasthan,Baran,O 3,42,Good
2026-08-12,Odisha,Barbil,PM 2.5,70,Satisfactory
2026-08-12,Uttar Pradesh,Bareilly,"PM , SO2 10",66,Satisfactory
2026-08-12,Odisha,Baripada,O 3,50,Good
2026-08-12,Rajasthan,Barmer,PM 10,58,Satisfactory
2026-08-12,West Bengal,Barrackpore,CO,52,Satisfactory
2026-08-12,Punjab,Bathinda,PM 10,40,Good
2026-08-12,Maharashtra,Beed,PM 10,27,Good
2026-08-12,Bihar,Begusarai,PM 10,84,Satisfactory
2026-08-12,Maharashtra,Belapur,PM 10,39,Good
2026-08-12,Karnataka,Bengaluru,"PM , PM 10 2.5",67,Satisfactory
2026-08-12,Bihar,Bettiah,NO2,27,Good
2026-08-12,Bihar,Bhagalpur,"PM , PM 10 2.5",70,Satisfactory
