date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-07,Tripura,Agartala,PM 10,73,Satisfactory
2026-07-07,Uttar Pradesh,Agra,"PM , PM 2.5 10",72,Satisfactory
2026-07-07,Gujarat,Ahmedabad,"O , PM 3 10",60,Satisfactory
2026-07-07,Mizoram,Aizawl,SO2,14,Good
2026-07-07,Rajasthan,Ajmer,PM 2.5,53,Satisfactory
2026-07-07,Maharashtra,Akola,CO,29,Good
2026-07-07,Rajasthan,Alwar,PM 2.5,80,Satisfactory
2026-07-07,Andhra Pradesh,Amaravati,PM 10,54,Satisfactory
2026-07-07,Haryana,Ambala,PM 10,95,Satisfactory
2026-07-07,Maharashtra,Ambernath,PM 2.5,31,Good
2026-07-07,Maharashtra,Amravati,PM 10,21,Good
2026-07-07,Punjab,Amritsar,PM 10,109,Moderate
2026-07-07,Andhra Pradesh,Anantapur,PM 2.5,88,Satisfactory
2026-07-07,Odisha,Angul,CO,53,Satisfactory
2026-07-07,Bihar,Araria,PM 2.5,47,Good
2026-07-07,Bihar,Arrah,PM 2.5,284,Poor
2026-07-07,West Bengal,Asansol,"SO2, PM , CO 10",45,Good
2026-07-07,Maharashtra,Aurangabad (Maharashtra),PM 10,31,Good
2026-07-07,Himachal Pradesh,Baddi,PM 10,90,Satisfactory
2026-07-07,Karnataka,Bagalkot,PM 10,46,Good
2026-07-07,Uttar Pradesh,Baghpat,PM 2.5,89,Satisfactory
2026-07-07,Haryana,Bahadurgarh,PM 2.5,185,Moderate
2026-07-07,Odisha,Balasore,PM 10,74,Satisfactory
2026-07-07,Haryana,Ballabgarh,PM 2.5,156,Moderate
2026-07-07,Rajasthan,Banswara,PM 10,79,Satisfactory
2026-07-07,Rajasthan,Baran,CO,46,Good
2026-07-07,Odisha,Barbil,PM 10,26,Good
2026-07-07,Uttar Pradesh,Bareilly,"O , PM 3 10",27,Good
2026-07-07,Odisha,Baripada,PM 10,59,Satisfactory
2026-07-07,Rajasthan,Barmer,PM 10,42,Good
2026-07-07,West Bengal,Barrackpore,PM 10,58,Satisfactory
2026-07-07,Punjab,Bathinda,CO,79,Satisfactory
2026-07-07,Maharashtra,Beed,PM 10,48,Good
2026-07-07,Bihar,Begusarai,PM 10,44,Good
2026-07-07,Karnataka,Bengaluru,"PM , PM 10 2.5",60,Satisfactory
2026-07-07,Bihar,Bhagalpur,PM 10,54,Satisfactory
2026-07-07,Rajasthan,Bharatpur,PM 10,43,Good
2026-07-07,Gujarat,Bhavnagar,CO,83,Satisfactory
2026-07-07,Chhattisgarh,Bhilai,"PM , CO, O 10 3",25,Good
2026-07-07,Rajasthan,Bhilwara,PM 10,53,Satisfactory
2026-07-07,Rajasthan,Bhiwadi,"PM , PM 2.5 10",86,Satisfactory
2026-07-07,Haryana,Bhiwani,PM 2.5,149,Moderate
2026-07-07,Madhya Pradesh,Bhopal,"CO, SO2",41,Good
2026-07-07,Odisha,Bhubaneswar,PM 10,72,Satisfactory
2026-07-07,Bihar,Bihar Sharif,CO,105,Moderate
2026-07-07,Rajasthan,Bikaner,PM 10,98,Satisfactory
2026-07-07,Odisha,Bileipada,PM 10,30,Good
2026-07-07,Maharashtra,Boisar,PM 10,46,Good
2026-07-07,Odisha,Brajrajnagar,O 3,43,Good
2026-07-07,Uttar Pradesh,Bulandshahr,PM 10,67,Satisfactory
2026-07-07,Rajasthan,Bundi,PM 10,38,Good
2026-07-07,Bihar,Buxar,PM 2.5,33,Good
2026-07-07,Odisha,Byasanagar,PM 10,63,Satisfactory
2026-07-07,Assam,Byrnihat (Assam),PM 2.5,75,Satisfactory
2026-07-07,Karnataka,Chamarajanagar,PM 10,45,Good
2026-07-07,Chandigarh,Chandigarh,"CO, PM 10",49,Good
2026-07-07,Maharashtra,Chandrapur,"CO, PM 10",37,Good
2026-07-07,Haryana,Charkhi Dadri,PM 2.5,102,Moderate
