date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-01,Tripura,Agartala,PM 10,49,Good
2026-08-01,Uttar Pradesh,Agra,"PM , PM , SO2 10 2.5",72,Satisfactory
2026-08-01,Gujarat,Ahmedabad,CO,43,Good
2026-08-01,Maharashtra,Ahmednagar,PM 10,47,Good
2026-08-01,Mizoram,Aizawl,PM 10,25,Good
2026-08-01,Rajasthan,Ajmer,PM 2.5,68,Satisfactory
2026-08-01,Maharashtra,Akola,PM 10,32,Good
2026-08-01,Rajasthan,Alwar,"PM , PM 2.5 10",99,Satisfactory
2026-08-01,Andhra Pradesh,Amaravati,PM 10,35,Good
2026-08-01,Haryana,Ambala,PM 10,69,Satisfactory
2026-08-01,Maharashtra,Ambernath,PM 10,87,Satisfactory
2026-08-01,Maharashtra,Amravati,PM 10,19,Good
2026-08-01,Punjab,Amritsar,PM 10,92,Satisfactory
2026-08-01,Andhra Pradesh,Anantapur,PM 2.5,58,Satisfactory
2026-08-01,Gujarat,Ankleshwar,PM 2.5,53,Satisfactory
2026-08-01,Bihar,Araria,PM 2.5,47,Good
2026-08-01,West Bengal,Asansol,"SO2, CO",47,Good
2026-08-01,Maharashtra,Aurangabad (Maharashtra),PM 10,41,Good
2026-08-01,Himachal Pradesh,Baddi,CO,102,Moderate
2026-08-01,Maharashtra,Badlapur,CO,25,Good
2026-08-01,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-01,Uttar Pradesh,Baghpat,PM 10,66,Satisfactory
2026-08-01,Haryana,Bahadurgarh,PM 10,63,Satisfactory
2026-08-01,Odisha,Balasore,O 3,48,Good
2026-08-01,Haryana,Ballabgarh,PM 10,51,Satisfactory
2026-08-01,Rajasthan,Banswara,PM 10,67,Satisfactory
2026-08-01,Rajasthan,Baran,CO,51,Satisfactory
2026-08-01,Odisha,Barbil,PM 10,36,Good
2026-08-01,Uttar Pradesh,Bareilly,"O , SO2 3",111,Moderate
2026-08-01,Odisha,Baripada,O 3,54,Satisfactory
2026-08-01,Rajasthan,Barmer,PM 10,110,Moderate
2026-08-01,West Bengal,Barrackpore,PM 10,52,Satisfactory
2026-08-01,Punjab,Bathinda,CO,85,Satisfactory
2026-08-01,Maharashtra,Beed,PM 10,38,Good
2026-08-01,Bihar,Begusarai,PM 2.5,202,Poor
2026-08-01,Maharashtra,Belapur,PM 10,54,Satisfactory
2026-08-01,Karnataka,Bengaluru,"PM , O 10 3",42,Good
2026-08-01,Bihar,Bettiah,CO,40,Good
2026-08-01,Bihar,Bhagalpur,PM 10,36,Good
2026-08-01,Rajasthan,Bharatpur,O 3,38,Good
2026-08-01,Gujarat,Bhavnagar,CO,59,Satisfactory
2026-08-01,Chhattisgarh,Bhilai,"PM , CO, O 10 3",26,Good
2026-08-01,Rajasthan,Bhilwara,PM 10,66,Satisfactory
2026-08-01,Rajasthan,Bhiwadi,PM 10,76,Satisfactory
2026-08-01,Maharashtra,Bhiwandi,PM 10,46,Good
2026-08-01,Haryana,Bhiwani,PM 2.5,57,Satisfactory
2026-08-01,Madhya Pradesh,Bhopal,"CO, O 3",25,Good
2026-08-01,Odisha,Bhubaneswar,"PM , O 10 3",51,Satisfactory
2026-08-01,Rajasthan,Bikaner,PM 10,115,Moderate
2026-08-01,Chhattisgarh,Bilaspur,PM 10,31,Good
2026-08-01,Odisha,Bileipada,PM 10,76,Satisfactory
2026-08-01,Maharashtra,Boisar,PM 2.5,49,Good
2026-08-01,Odisha,Brajrajnagar,PM 10,65,Satisfactory
2026-08-01,Uttar Pradesh,Bulandshahr,PM 10,60,Satisfactory
2026-08-01,Rajasthan,Bundi,O 3,34,Good
2026-08-01,Bihar,Buxar,PM 2.5,250,Poor
2026-08-01,Odisha,Byasanagar,O 3,48,Good
2026-08-01,Assam,Byrnihat (Assam),PM 2.5,101,Moderate
2026-08-01,Meghalaya,Byrnihat (Meghalaya),PM 2.5,151,Moderate
2026-08-01,Karnataka,Chamarajanagar,PM 10,42,Good
2026-08-01,Chandigarh,Chandigarh,"CO, NO2, PM 2.5",40,Good
2026-08-01,Maharashtra,Chandrapur,CO,38,Good
2026-08-01,Haryana,Charkhi Dadri,PM 2.5,101,Moderate
2026-08-01,Tamil Nadu,Chennai,PM 10,76,Satisfactory
2026-08-01,Chhattisgarh,Chhal,PM 10,107,Moderate
2026-08-01,Bihar,Chhapra,CO,91,Satisfactory
2026-08-01,Karnataka,Chikkaballapur,PM 10,34,Good
2026-08-01,Karnataka,Chikkamagaluru,PM 10,38,Good
2026-08-01,Andhra Pradesh,Chittoor,PM 2.5,61,Satisfactory
2026-08-01,Rajasthan,Churu,PM 10,69,Satisfactory
2026-08-01,Tamil Nadu,Coimbatore,PM 2.5,32,Good
2026-08-01,Tamil Nadu,Cuddalore,PM 10,54,Satisfactory
2026-08-01,Odisha,Cuttack,PM 10,60,Satisfactory
2026-08-01,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-01,Rajasthan,Dausa,PM 10,60,Satisfactory
2026-08-01,Uttarakhand,Dehradun,PM 10,31,Good
2026-08-01,Delhi,Delhi,PM 10,80,Satisfactory
2026-08-01,Madhya Pradesh,Dewas,O 3,62,Satisfactory
2026-08-01,Jharkhand,Dhanbad,NO2,106,Moderate
2026-08-01,Haryana,Dharuhera,PM 2.5,80,Satisfactory
2026-08-01,Karnataka,Dharwad,PM 10,65,Satisfactory
2026-08-01,Rajasthan,Dholpur,PM 10,59,Satisfactory
2026-08-01,Maharashtra,Dhule,PM 2.5,21,Good
2026-08-01,Maharashtra,Dombivli,O 3,34,Good
2026-08-01,Rajasthan,Dungarpur,PM 10,42,Good
2026-08-01,West Bengal,Durgapur,"PM , NO2 10",58,Satisfactory
2026-08-01,Andhra Pradesh,Eluru,PM 10,58,Satisfactory
2026-08-01,Haryana,Faridabad,"PM , PM 10 2.5",73,Satisfactory
2026-08-01,Haryana,Fatehabad,PM 10,76,Satisfactory
2026-08-01,Uttar Pradesh,Fatehpur Sikri,PM 10,33,Good
2026-08-01,Uttar Pradesh,Firozabad,PM 10,45,Good
2026-08-01,,Gajraula,PM 10,44,Good
2026-08-01,Gujarat,Gandhinagar,PM 10,43,Good
2026-08-01,Bihar,Gaya,"CO, PM , PM 10 2.5",53,Satisfactory
2026-08-01,Uttar Pradesh,Ghaziabad,"CO, PM 10",74,Satisfactory
2026-08-01,Uttar Pradesh,Gorakhpur,PM 10,67,Satisfactory
2026-08-01,Uttar Pradesh,Greater Noida,PM 10,111,Moderate
2026-08-01,Tamil Nadu,Gummidipoondi,PM 10,119,Moderate
2026-08-01,Andhra Pradesh,Guntur,PM 10,53,Satisfactory
2026-08-01,Haryana,Gurugram,"PM , PM 2.5 10",100,Satisfactory
2026-08-01,Assam,Guwahati,"SO2, O 3",41,Good
2026-08-01,Madhya Pradesh,Gwalior,"PM , O 10 3",52,Satisfactory
2026-08-01,Bihar,Hajipur,O 3,40,Good
2026-08-01,West Bengal,Haldia,PM 10,45,Good
2026-08-01,Rajasthan,Hanumangarh,PM 10,43,Good
2026-08-01,Uttar Pradesh,Hapur,CO,83,Satisfactory
2026-08-01,Maharashtra,Hingoli,O 3,29,Good
2026-08-01,Haryana,Hisar,PM 10,55,Satisfactory
2026-08-01,West Bengal,Howrah,"PM , CO 10",64,Satisfactory
2026-08-01,Karnataka,Hubballi,PM 10,42,Good
2026-08-01,Telangana,Hyderabad,PM 10,45,Good
2026-08-01,Madhya Pradesh,Indore,"NO2, CO, SO2",33,Good
2026-08-01,Madhya Pradesh,Jabalpur,"NO2, O 3",57,Satisfactory
2026-08-01,Rajasthan,Jaipur,"CO, PM , PM 2.5 10",62,Satisfactory
2026-08-01,Rajasthan,Jaisalmer,PM 10,81,Satisfactory
2026-08-01,Punjab,Jalandhar,PM 10,52,Satisfactory
2026-08-01,Maharashtra,Jalgaon,CO,44,Good
2026-08-01,Maharashtra,Jalna,O 3,23,Good
2026-08-01,Rajasthan,Jalore,PM 10,65,Satisfactory
2026-08-01,Rajasthan,Jhalawar,CO,62,Satisfactory
2026-08-01,Uttar Pradesh,Jhansi,PM 10,55,Satisfactory
2026-08-01,Rajasthan,Jhunjhunu,PM 10,94,Satisfactory
2026-08-01,Haryana,Jind,PM 2.5,40,Good
2026-08-01,Rajasthan,Jodhpur,PM 10,75,Satisfactory
2026-08-01,Jharkhand,Jorapokhar,PM 2.5,62,Satisfactory
2026-08-01,Andhra Pradesh,Kadapa,PM 10,55,Satisfactory
2026-08-01,Haryana,Kaithal,PM 10,49,Good
2026-08-01,,Kakinada,PM 10,60,Satisfactory
2026-08-01,Karnataka,Kalaburagi,CO,32,Good
2026-08-01,Maharashtra,Kalyan,"CO, PM 10",75,Satisfactory
2026-08-01,Kerala,Kannur,PM 10,44,Good
2026-08-01,Uttar Pradesh,Kanpur,"PM , CO 10",49,Good
2026-08-01,Rajasthan,Karauli,NO2,39,Good
2026-08-01,Karnataka,Karwar,NO2,48,Good
2026-08-01,Bihar,Katihar,CO,70,Satisfactory
2026-08-01,Madhya Pradesh,Katni,O 3,38,Good
2026-08-01,Odisha,Keonjhar,PM 10,42,Good
2026-08-01,Punjab,Khanna,PM 10,65,Satisfactory
2026-08-01,Uttar Pradesh,Khora,CO,102,Moderate
2026-08-01,Uttar Pradesh,Khurja,CO,50,Good
2026-08-01,Bihar,Kishanganj,PM 2.5,43,Good
2026-08-01,Nagaland,Kohima,SO2,52,Satisfactory
2026-08-01,Maharashtra,Kolhapur,"PM , O 10 3",31,Good
2026-08-01,West Bengal,Kolkata,"PM , O 10 3",56,Satisfactory
2026-08-01,Chhattisgarh,Korba,"CO, SO2",29,Good
2026-08-01,Rajasthan,Kota,PM 10,48,Good
2026-08-01,Chhattisgarh,Kunjemura,PM 10,61,Satisfactory
2026-08-01,,Kurnool,PM 10,31,Good
2026-08-01,Haryana,Kurukshetra,PM 2.5,45,Good
2026-08-01,Maharashtra,Latur,PM 10,27,Good
2026-08-01,Uttar Pradesh,Lucknow,"PM , CO 10",64,Satisfactory
2026-08-01,Punjab,Ludhiana,PM 10,68,Satisfactory
2026-08-01,Andhra Pradesh,Machilipatnam,PM 2.5,83,Satisfactory
2026-08-01,Maharashtra,Mahad,PM 10,54,Satisfactory
2026-08-01,Madhya Pradesh,Mandideep,PM 10,98,Satisfactory
2026-08-01,Punjab,Mandi Gobindgarh,PM 10,112,Moderate
2026-08-01,Haryana,Mandikhera,PM 10,97,Satisfactory
2026-08-01,Haryana,Manesar,PM 2.5,53,Satisfactory
2026-08-01,Bihar,Manguraha,PM 10,73,Satisfactory
2026-08-01,Uttar Pradesh,Mathura,PM 2.5,61,Satisfactory
2026-08-01,Uttar Pradesh,Meerut,PM 10,61,Satisfactory
2026-08-01,Gujarat,Mehsana,CO,46,Good
2026-08-01,Chhattisgarh,Milupara,PM 10,42,Good
2026-08-01,Maharashtra,Mira-Bhayandar,PM 10,45,Good
2026-08-01,Uttar Pradesh,Modinagar,PM 2.5,37,Good
2026-08-01,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",47,Good
2026-08-01,Maharashtra,Mumbai,PM 10,58,Satisfactory
2026-08-01,Uttar Pradesh,Muzaffarnagar,PM 10,50,Good
2026-08-01,Bihar,Muzaffarpur,"O , PM , PM 3 10 2.5",44,Good
2026-08-01,Karnataka,Mysuru,PM 10,44,Good
2026-08-01,Rajasthan,Nagaur,PM 10,69,Satisfactory
2026-08-01,Maharashtra,Nagpur,"CO, PM 10",35,Good
2026-08-01,Arunachal Pradesh,Naharlagun,PM 10,22,Good
2026-08-01,Assam,Nalbari,PM 2.5,30,Good
2026-08-01,Maharashtra,Nanded,PM 10,24,Good
2026-08-01,Gujarat,Nandesari,PM 2.5,220,Poor
2026-08-01,Haryana,Narnaul,PM 2.5,98,Satisfactory
2026-08-01,Maharashtra,Nashik,"PM , CO 10",34,Good
2026-08-01,Maharashtra,Navi Mumbai,PM 10,50,Good
2026-08-01,Andhra Pradesh,Nellore,PM 10,63,Satisfactory
2026-08-01,Uttar Pradesh,Noida,"PM , O 10 3",72,Satisfactory
2026-08-01,Rajasthan,Pali,PM 10,81,Satisfactory
2026-08-01,Jammu and Kashmir,Pampore,PM 10,27,Good
2026-08-01,Haryana,Panchgaon,O 3,39,Good
2026-08-01,Haryana,Panchkula,O 3,40,Good
2026-08-01,Haryana,Panipat,PM 10,106,Moderate
2026-08-01,Maharashtra,Parbhani,PM 10,21,Good
2026-08-01,Punjab,Patiala,O 3,35,Good
2026-08-01,Bihar,Patna,PM 10,52,Satisfactory
2026-08-01,Maharashtra,Pimpri-Chinchwad,PM 10,48,Good
2026-08-01,Madhya Pradesh,Pithampur,O 3,41,Good
2026-08-01,Rajasthan,Pratapgarh,O 3,41,Good
2026-08-01,Uttar Pradesh,Prayagraj,"PM , SO2 10",40,Good
2026-08-01,Puducherry,Puducherry,O 3,50,Good
2026-08-01,Maharashtra,Pune,"CO, PM 10",49,Good
2026-08-01,Bihar,Purnia,CO,58,Satisfactory
2026-08-01,Chhattisgarh,Raipur,"PM , O , PM 10 3 2.5",16,Good
2026-08-01,Odisha,Rairangpur,PM 10,31,Good
2026-08-01,Andhra Pradesh,Rajamahendravaram,PM 10,40,Good
2026-08-01,Gujarat,Rajkot,PM 10,47,Good
2026-08-01,Rajasthan,Rajsamand,O 3,70,Satisfactory
2026-08-01,Karnataka,Ramanagara,PM 10,35,Good
2026-08-01,Madhya Pradesh,Ratlam,NO2,35,Good
2026-08-01,Uttarakhand,Rishikesh,CO,37,Good
2026-08-01,Haryana,Rohtak,PM 10,55,Satisfactory
2026-08-01,Odisha,Rourkela,PM 10,37,Good
2026-08-01,Madhya Pradesh,Sagar,O 3,50,Good
2026-08-01,Bihar,Saharsa,PM 10,59,Satisfactory
2026-08-01,Maharashtra,Sangli,PM 10,35,Good
2026-08-01,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-01,Rajasthan,Sawai Madhopur,PM 10,49,Good
2026-08-01,,Shamli,CO,91,Satisfactory
2026-08-01,Meghalaya,Shillong,SO2,24,Good
2026-08-01,Rajasthan,Sikar,PM 10,53,Satisfactory
2026-08-01,Assam,Silchar,PM 10,55,Satisfactory
2026-08-01,West Bengal,Siliguri,NO2,119,Moderate
2026-08-01,Madhya Pradesh,Singrauli,NO2,34,Good
2026-08-01,Rajasthan,Sirohi,PM 10,54,Satisfactory
2026-08-01,Haryana,Sirsa,CO,77,Satisfactory
2026-08-01,Bihar,Siwan,PM 10,105,Moderate
2026-08-01,Maharashtra,Solapur,"PM , O 10 3",50,Good
2026-08-01,Haryana,Sonipat,PM 10,133,Moderate
2026-08-01,Rajasthan,Sri Ganganagar,NO2,71,Satisfactory
2026-08-01,Jammu and Kashmir,Srinagar,PM 10,39,Good
2026-08-01,Gujarat,Surat,CO,41,Good
2026-08-01,Odisha,Talcher,NO2,48,Good
2026-08-01,Odisha,Tensa,CO,49,Good
2026-08-01,Maharashtra,Thane,"PM , PM 2.5 10",52,Satisfactory
2026-08-01,Kerala,Thiruvananthapuram,"PM , PM 2.5 10",40,Good
2026-08-01,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-01,Kerala,Thrissur,PM 10,48,Good
2026-08-01,Andhra Pradesh,Tirumala,NO2,44,Good
2026-08-01,Andhra Pradesh,Tirupati,PM 10,60,Satisfactory
2026-08-01,Rajasthan,Tonk,PM 10,72,Satisfactory
2026-08-01,Karnataka,Tumakuru,PM 10,61,Satisfactory
2026-08-01,Chhattisgarh,Tumidih,PM 2.5,77,Satisfactory
2026-08-01,Madhya Pradesh,Ujjain,O 3,43,Good
2026-08-01,Maharashtra,Ulhasnagar,PM 10,39,Good
2026-08-01,Gujarat,Vadodara,CO,70,Satisfactory
2026-08-01,Gujarat,Vapi,PM 10,31,Good
2026-08-01,Uttar Pradesh,Varanasi,PM 10,54,Satisfactory
2026-08-01,Gujarat,Vatva,PM 10,78,Satisfactory
2026-08-01,Karnataka,Vijayapura,PM 10,43,Good
2026-08-01,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",53,Satisfactory
2026-08-01,Maharashtra,Virar,PM 10,49,Good
2026-08-01,Andhra Pradesh,Visakhapatnam,PM 10,104,Moderate
2026-08-01,Uttar Pradesh,Vrindavan,SO2,30,Good
2026-08-01,Karnataka,Yadgir,PM 10,48,Good
2026-08-01,Haryana,Yamuna Nagar,PM 10,75,Satisfactory
