date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-03,Tripura,Agartala,PM 10,72,Satisfactory
2026-08-03,Uttar Pradesh,Agra,"PM , PM , SO2 10 2.5",70,Satisfactory
2026-08-03,Gujarat,Ahmedabad,"CO, PM 10",75,Satisfactory
2026-08-03,Maharashtra,Ahmednagar,PM 10,44,Good
2026-08-03,Mizoram,Aizawl,PM 10,17,Good
2026-08-03,Rajasthan,Ajmer,PM 10,43,Good
2026-08-03,Maharashtra,Akola,PM 10,48,Good
2026-08-03,Rajasthan,Alwar,PM 10,88,Satisfactory
2026-08-03,Andhra Pradesh,Amaravati,PM 10,58,Satisfactory
2026-08-03,Haryana,Ambala,PM 10,67,Satisfactory
2026-08-03,Maharashtra,Ambernath,PM 10,54,Satisfactory
2026-08-03,Maharashtra,Amravati,PM 10,42,Good
2026-08-03,Punjab,Amritsar,PM 10,75,Satisfactory
2026-08-03,Andhra Pradesh,Anantapur,PM 10,55,Satisfactory
2026-08-03,Odisha,Angul,PM 10,59,Satisfactory
2026-08-03,Gujarat,Ankleshwar,CO,43,Good
2026-08-03,Bihar,Araria,PM 2.5,48,Good
2026-08-03,West Bengal,Asansol,"SO2, CO",59,Satisfactory
2026-08-03,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",66,Satisfactory
2026-08-03,Himachal Pradesh,Baddi,CO,93,Satisfactory
2026-08-03,Maharashtra,Badlapur,CO,35,Good
2026-08-03,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-03,Haryana,Bahadurgarh,PM 2.5,59,Satisfactory
2026-08-03,Odisha,Balasore,O 3,57,Satisfactory
2026-08-03,Haryana,Ballabgarh,PM 2.5,51,Satisfactory
2026-08-03,Rajasthan,Banswara,PM 10,66,Satisfactory
2026-08-03,Rajasthan,Baran,O 3,45,Good
2026-08-03,Odisha,Barbil,PM 2.5,75,Satisfactory
2026-08-03,Uttar Pradesh,Bareilly,PM 2.5,34,Good
2026-08-03,Odisha,Baripada,O 3,64,Satisfactory
2026-08-03,Rajasthan,Barmer,PM 10,56,Satisfactory
2026-08-03,West Bengal,Barrackpore,PM 10,65,Satisfactory
2026-08-03,Punjab,Bathinda,CO,85,Satisfactory
2026-08-03,Maharashtra,Beed,PM 2.5,28,Good
2026-08-03,Bihar,Begusarai,PM 10,63,Satisfactory
2026-08-03,Maharashtra,Belapur,PM 10,46,Good
2026-08-03,Karnataka,Belgaum,NO2,68,Satisfactory
2026-08-03,Karnataka,Bengaluru,PM 10,51,Satisfactory
2026-08-03,Bihar,Bettiah,PM 2.5,23,Good
2026-08-03,Bihar,Bhagalpur,PM 2.5,70,Satisfactory
2026-08-03,Rajasthan,Bharatpur,O 3,33,Good
2026-08-03,Gujarat,Bhavnagar,CO,59,Satisfactory
2026-08-03,Chhattisgarh,Bhilai,"PM , CO 10",21,Good
2026-08-03,Rajasthan,Bhilwara,PM 10,55,Satisfactory
2026-08-03,Rajasthan,Bhiwadi,PM 10,60,Satisfactory
2026-08-03,Maharashtra,Bhiwandi,PM 10,45,Good
2026-08-03,Haryana,Bhiwani,CO,21,Good
2026-08-03,Madhya Pradesh,Bhopal,PM 10,45,Good
2026-08-03,Odisha,Bhubaneswar,PM 10,47,Good
2026-08-03,Bihar,Bihar Sharif,PM 2.5,387,Very Poor
2026-08-03,Rajasthan,Bikaner,O 3,42,Good
2026-08-03,Chhattisgarh,Bilaspur,PM 10,53,Satisfactory
2026-08-03,Odisha,Bileipada,PM 10,178,Moderate
2026-08-03,Maharashtra,Boisar,PM 10,60,Satisfactory
2026-08-03,Odisha,Brajrajnagar,PM 10,67,Satisfactory
2026-08-03,Uttar Pradesh,Bulandshahr,PM 10,51,Satisfactory
2026-08-03,Rajasthan,Bundi,PM 10,44,Good
2026-08-03,Odisha,Byasanagar,PM 2.5,58,Satisfactory
2026-08-03,Assam,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-08-03,Meghalaya,Byrnihat (Meghalaya),PM 2.5,154,Moderate
2026-08-03,Karnataka,Chamarajanagar,PM 10,46,Good
