date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-14,Tripura,Agartala,PM 10,120,Moderate
2026-07-14,Uttar Pradesh,Agra,"PM , PM 2.5 10",124,Moderate
2026-07-14,Gujarat,Ahmedabad,PM 10,76,Satisfactory
2026-07-14,Maharashtra,Ahmednagar,O 3,44,Good
2026-07-14,Mizoram,Aizawl,PM 10,18,Good
2026-07-14,Maharashtra,Akola,PM 10,63,Satisfactory
2026-07-14,Rajasthan,Alwar,PM 2.5,186,Moderate
2026-07-14,Andhra Pradesh,Amaravati,PM 10,181,Moderate
2026-07-14,Haryana,Ambala,PM 10,139,Moderate
2026-07-14,Maharashtra,Ambernath,PM 2.5,33,Good
2026-07-14,Maharashtra,Amravati,PM 10,63,Satisfactory
2026-07-14,Punjab,Amritsar,PM 10,97,Satisfactory
2026-07-14,Odisha,Angul,PM 10,150,Moderate
2026-07-14,Gujarat,Ankleshwar,PM 10,63,Satisfactory
2026-07-14,Bihar,Araria,O 3,40,Good
2026-07-14,West Bengal,Asansol,"SO2, PM , CO 2.5",53,Satisfactory
2026-07-14,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",73,Satisfactory
2026-07-14,Himachal Pradesh,Baddi,PM 10,173,Moderate
2026-07-14,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-14,Uttar Pradesh,Baghpat,PM 10,83,Satisfactory
2026-07-14,Haryana,Bahadurgarh,PM 2.5,183,Moderate
2026-07-14,Odisha,Balasore,O 3,54,Satisfactory
2026-07-14,Haryana,Ballabgarh,PM 2.5,216,Poor
2026-07-14,Rajasthan,Banswara,PM 10,105,Moderate
2026-07-14,Rajasthan,Baran,O 3,86,Satisfactory
2026-07-14,Odisha,Barbil,PM 10,97,Satisfactory
2026-07-14,Uttar Pradesh,Bareilly,O 3,54,Satisfactory
2026-07-14,Rajasthan,Barmer,PM 10,190,Moderate
2026-07-14,West Bengal,Barrackpore,PM 10,47,Good
2026-07-14,Punjab,Bathinda,CO,78,Satisfactory
2026-07-14,Maharashtra,Beed,PM 10,61,Satisfactory
2026-07-14,Bihar,Begusarai,PM 10,50,Good
2026-07-14,Maharashtra,Belapur,PM 10,62,Satisfactory
2026-07-14,Karnataka,Bengaluru,PM 10,73,Satisfactory
2026-07-14,Bihar,Bhagalpur,"PM , PM 2.5 10",115,Moderate
