date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-27,Tripura,Agartala,PM 10,37,Good
2026-07-27,Uttar Pradesh,Agra,"PM , PM 10 2.5",85,Satisfactory
2026-07-27,Gujarat,Ahmedabad,PM 10,62,Satisfactory
2026-07-27,Maharashtra,Ahmednagar,PM 10,48,Good
2026-07-27,Mizoram,Aizawl,SO2,14,Good
2026-07-27,Rajasthan,Ajmer,PM 10,53,Satisfactory
2026-07-27,Maharashtra,Akola,PM 10,31,Good
2026-07-27,Rajasthan,Alwar,PM 10,96,Satisfactory
2026-07-27,Andhra Pradesh,Amaravati,PM 10,32,Good
2026-07-27,Haryana,Ambala,SO2,66,Satisfactory
2026-07-27,Maharashtra,Ambernath,PM 10,61,Satisfactory
2026-07-27,Maharashtra,Amravati,PM 10,41,Good
2026-07-27,Punjab,Amritsar,PM 10,62,Satisfactory
2026-07-27,Andhra Pradesh,Anantapur,PM 10,64,Satisfactory
2026-07-27,Odisha,Angul,PM 10,59,Satisfactory
2026-07-27,Gujarat,Ankleshwar,PM 10,63,Satisfactory
2026-07-27,Bihar,Araria,PM 2.5,47,Good
2026-07-27,Bihar,Arrah,PM 10,62,Satisfactory
2026-07-27,West Bengal,Asansol,"SO2, CO, O 3",48,Good
2026-07-27,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",43,Good
2026-07-27,Himachal Pradesh,Baddi,PM 10,94,Satisfactory
2026-07-27,Maharashtra,Badlapur,CO,49,Good
2026-07-27,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-27,Uttar Pradesh,Baghpat,PM 10,112,Moderate
2026-07-27,Haryana,Bahadurgarh,PM 2.5,123,Moderate
2026-07-27,Odisha,Balasore,O 3,53,Satisfactory
2026-07-27,Haryana,Ballabgarh,PM 10,101,Moderate
2026-07-27,Rajasthan,Banswara,PM 10,116,Moderate
2026-07-27,Rajasthan,Baran,O 3,72,Satisfactory
2026-07-27,Odisha,Barbil,PM 10,50,Good
2026-07-27,Uttar Pradesh,Bareilly,SO2,46,Good
2026-07-27,Odisha,Baripada,O 3,30,Good
2026-07-27,Rajasthan,Barmer,PM 10,43,Good
2026-07-27,West Bengal,Barrackpore,CO,40,Good
2026-07-27,Punjab,Bathinda,PM 10,99,Satisfactory
2026-07-27,Maharashtra,Beed,PM 2.5,25,Good
2026-07-27,Maharashtra,Belapur,PM 10,36,Good
2026-07-27,Karnataka,Bengaluru,PM 10,51,Satisfactory
2026-07-27,Bihar,Bhagalpur,PM 2.5,64,Satisfactory
2026-07-27,Rajasthan,Bharatpur,O 3,55,Satisfactory
2026-07-27,Gujarat,Bhavnagar,CO,58,Satisfactory
2026-07-27,Chhattisgarh,Bhilai,"PM , CO 10",24,Good
2026-07-27,Rajasthan,Bhilwara,PM 10,69,Satisfactory
2026-07-27,Rajasthan,Bhiwadi,PM 10,83,Satisfactory
2026-07-27,Maharashtra,Bhiwandi,PM 10,42,Good
2026-07-27,Haryana,Bhiwani,PM 2.5,52,Satisfactory
2026-07-27,Madhya Pradesh,Bhopal,PM 10,50,Good
2026-07-27,Odisha,Bhubaneswar,PM 2.5,58,Satisfactory
2026-07-27,Rajasthan,Bikaner,PM 10,63,Satisfactory
2026-07-27,Chhattisgarh,Bilaspur,CO,38,Good
2026-07-27,Odisha,Bileipada,PM 2.5,55,Satisfactory
2026-07-27,Maharashtra,Boisar,PM 10,49,Good
2026-07-27,Odisha,Brajrajnagar,O 3,44,Good
2026-07-27,Uttar Pradesh,Bulandshahr,PM 10,105,Moderate
2026-07-27,Rajasthan,Bundi,PM 10,57,Satisfactory
2026-07-27,Bihar,Buxar,PM 2.5,58,Satisfactory
2026-07-27,Odisha,Byasanagar,PM 2.5,84,Satisfactory
2026-07-27,Assam,Byrnihat (Assam),PM 2.5,74,Satisfactory
2026-07-27,Meghalaya,Byrnihat (Meghalaya),PM 2.5,192,Moderate
2026-07-27,Karnataka,Chamarajanagar,PM 10,39,Good
2026-07-27,Chandigarh,Chandigarh,"O , CO 3",52,Satisfactory
2026-07-27,Maharashtra,Chandrapur,"PM , CO 10",44,Good
2026-07-27,Haryana,Charkhi Dadri,PM 2.5,56,Satisfactory
2026-07-27,Tamil Nadu,Chennai,PM 10,68,Satisfactory
2026-07-27,Bihar,Chhapra,CO,90,Satisfactory
2026-07-27,Karnataka,Chikkaballapur,PM 10,36,Good
2026-07-27,Karnataka,Chikkamagaluru,PM 10,31,Good
2026-07-27,Andhra Pradesh,Chittoor,PM 10,62,Satisfactory
2026-07-27,Rajasthan,Chittorgarh,PM 10,46,Good
2026-07-27,Rajasthan,Churu,PM 10,49,Good
2026-07-27,Tamil Nadu,Cuddalore,SO2,23,Good
2026-07-27,Odisha,Cuttack,PM 10,68,Satisfactory
2026-07-27,Rajasthan,Dausa,PM 10,89,Satisfactory
2026-07-27,Uttarakhand,Dehradun,PM 10,40,Good
2026-07-27,Delhi,Delhi,PM 10,101,Moderate
2026-07-27,Madhya Pradesh,Dewas,PM 10,83,Satisfactory
2026-07-27,Jharkhand,Dhanbad,NO2,110,Moderate
2026-07-27,Haryana,Dharuhera,PM 2.5,83,Satisfactory
2026-07-27,Karnataka,Dharwad,PM 10,74,Satisfactory
2026-07-27,Rajasthan,Dholpur,PM 10,38,Good
2026-07-27,Maharashtra,Dhule,PM 10,57,Satisfactory
2026-07-27,Rajasthan,Dungarpur,PM 10,56,Satisfactory
2026-07-27,West Bengal,Durgapur,"NO2, O , PM 3 10",42,Good
2026-07-27,Andhra Pradesh,Eluru,PM 10,59,Satisfactory
2026-07-27,Haryana,Faridabad,PM 10,111,Moderate
2026-07-27,Haryana,Fatehabad,PM 10,185,Moderate
2026-07-27,Uttar Pradesh,Fatehpur Sikri,O 3,34,Good
2026-07-27,Uttar Pradesh,Firozabad,"PM , CO 10",48,Good
2026-07-27,Karnataka,Gadag,PM 10,32,Good
2026-07-27,Gujarat,Gandhinagar,PM 10,61,Satisfactory
2026-07-27,Sikkim,Gangtok,PM 2.5,20,Good
2026-07-27,Bihar,Gaya,PM 10,69,Satisfactory
2026-07-27,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",119,Moderate
2026-07-27,Uttar Pradesh,Gorakhpur,PM 10,69,Satisfactory
2026-07-27,Uttar Pradesh,Greater Noida,PM 10,155,Moderate
2026-07-27,Tamil Nadu,Gummidipoondi,PM 10,84,Satisfactory
2026-07-27,Andhra Pradesh,Guntur,PM 2.5,46,Good
2026-07-27,Haryana,Gurugram,"PM , PM 2.5 10",96,Satisfactory
2026-07-27,Assam,Guwahati,"PM , SO2 2.5",45,Good
2026-07-27,Madhya Pradesh,Gwalior,O 3,49,Good
2026-07-27,Bihar,Hajipur,PM 2.5,54,Satisfactory
2026-07-27,West Bengal,Haldia,CO,31,Good
2026-07-27,Rajasthan,Hanumangarh,O 3,68,Satisfactory
2026-07-27,Haryana,Hisar,SO2,90,Satisfactory
2026-07-27,West Bengal,Howrah,"CO, NO2",53,Satisfactory
2026-07-27,Telangana,Hyderabad,"PM , CO 10",39,Good
2026-07-27,Madhya Pradesh,Indore,"PM , SO2 10",48,Good
2026-07-27,Madhya Pradesh,Jabalpur,"NO2, PM 10",56,Satisfactory
2026-07-27,Rajasthan,Jaipur,"O , PM 3 10",65,Satisfactory
2026-07-27,Rajasthan,Jaisalmer,PM 10,66,Satisfactory
2026-07-27,Punjab,Jalandhar,PM 10,64,Satisfactory
2026-07-27,Maharashtra,Jalgaon,PM 10,29,Good
2026-07-27,Maharashtra,Jalna,O 3,30,Good
2026-07-27,Rajasthan,Jalore,PM 10,45,Good
2026-07-27,Rajasthan,Jhalawar,PM 10,94,Satisfactory
2026-07-27,Uttar Pradesh,Jhansi,PM 10,59,Satisfactory
2026-07-27,Rajasthan,Jhunjhunu,O 3,78,Satisfactory
2026-07-27,Haryana,Jind,PM 10,61,Satisfactory
2026-07-27,Rajasthan,Jodhpur,PM 10,65,Satisfactory
2026-07-27,Jharkhand,Jorapokhar,PM 10,96,Satisfactory
2026-07-27,Andhra Pradesh,Kadapa,PM 10,61,Satisfactory
2026-07-27,Haryana,Kaithal,PM 10,52,Satisfactory
2026-07-27,Maharashtra,Kalyan,"PM , PM 2.5 10",58,Satisfactory
