date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-11,Tripura,Agartala,PM 10,54,Satisfactory
2026-08-11,Uttar Pradesh,Agra,"PM , PM 2.5 10",81,Satisfactory
2026-08-11,Gujarat,Ahmedabad,PM 10,68,Satisfactory
2026-08-11,Maharashtra,Ahmednagar,PM 10,43,Good
2026-08-11,Rajasthan,Ajmer,PM 10,91,Satisfactory
2026-08-11,Maharashtra,Akola,PM 10,48,Good
2026-08-11,Rajasthan,Alwar,PM 10,100,Satisfactory
2026-08-11,Andhra Pradesh,Amaravati,PM 10,96,Satisfactory
2026-08-11,Haryana,Ambala,PM 10,96,Satisfactory
2026-08-11,Maharashtra,Ambernath,PM 10,72,Satisfactory
2026-08-11,Maharashtra,Amravati,PM 10,51,Satisfactory
2026-08-11,Punjab,Amritsar,PM 2.5,66,Satisfactory
2026-08-11,Andhra Pradesh,Anantapur,PM 10,75,Satisfactory
2026-08-11,Odisha,Angul,CO,82,Satisfactory
2026-08-11,Gujarat,Ankleshwar,O 3,75,Satisfactory
2026-08-11,Bihar,Araria,PM 2.5,74,Satisfactory
2026-08-11,Bihar,Arrah,CO,56,Satisfactory
2026-08-11,West Bengal,Asansol,"SO2, CO, PM 10",59,Satisfactory
2026-08-11,Maharashtra,Aurangabad (Maharashtra),PM 10,66,Satisfactory
2026-08-11,Himachal Pradesh,Baddi,PM 10,103,Moderate
2026-08-11,Maharashtra,Badlapur,NO2,22,Good
2026-08-11,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-11,Uttar Pradesh,Baghpat,PM 10,44,Good
2026-08-11,Haryana,Bahadurgarh,PM 10,69,Satisfactory
2026-08-11,Odisha,Balasore,CO,41,Good
2026-08-11,Haryana,Ballabgarh,PM 10,133,Moderate
2026-08-11,Rajasthan,Banswara,PM 10,61,Satisfactory
2026-08-11,Odisha,Barbil,PM 2.5,55,Satisfactory
2026-08-11,Uttar Pradesh,Bareilly,"SO2, PM 10",41,Good
2026-08-11,Odisha,Baripada,O 3,57,Satisfactory
2026-08-11,Rajasthan,Barmer,PM 10,74,Satisfactory
2026-08-11,West Bengal,Barrackpore,CO,46,Good
2026-08-11,Punjab,Bathinda,NO2,28,Good
2026-08-11,Maharashtra,Beed,PM 10,41,Good
2026-08-11,Bihar,Begusarai,PM 10,116,Moderate
2026-08-11,Maharashtra,Belapur,PM 10,40,Good
2026-08-11,Karnataka,Belgaum,SO2,24,Good
2026-08-11,Karnataka,Bengaluru,PM 10,61,Satisfactory
2026-08-11,Bihar,Bettiah,NO2,27,Good
2026-08-11,Bihar,Bhagalpur,"PM , PM 10 2.5",113,Moderate
2026-08-11,Rajasthan,Bharatpur,PM 10,56,Satisfactory
2026-08-11,Gujarat,Bhavnagar,PM 10,62,Satisfactory
2026-08-11,Chhattisgarh,Bhilai,"PM , CO 10",28,Good
2026-08-11,Rajasthan,Bhilwara,PM 10,92,Satisfactory
2026-08-11,Rajasthan,Bhiwadi,PM 10,90,Satisfactory
2026-08-11,Maharashtra,Bhiwandi,PM 10,43,Good
2026-08-11,Haryana,Bhiwani,PM 2.5,67,Satisfactory
2026-08-11,Madhya Pradesh,Bhopal,"NO2, CO, PM 10",47,Good
2026-08-11,Odisha,Bhubaneswar,PM 10,35,Good
2026-08-11,Chhattisgarh,Bilaspur,PM 10,29,Good
2026-08-11,Odisha,Bileipada,PM 10,70,Satisfactory
2026-08-11,Maharashtra,Boisar,PM 10,62,Satisfactory
2026-08-11,Odisha,Brajrajnagar,CO,50,Good
2026-08-11,Uttar Pradesh,Bulandshahr,PM 10,41,Good
2026-08-11,Rajasthan,Bundi,PM 10,57,Satisfactory
2026-08-11,Odisha,Byasanagar,O 3,48,Good
2026-08-11,Assam,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-08-11,Meghalaya,Byrnihat (Meghalaya),PM 2.5,134,Moderate
2026-08-11,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-11,Chandigarh,Chandigarh,"CO, PM 2.5",43,Good
2026-08-11,Maharashtra,Chandrapur,PM 10,63,Satisfactory
2026-08-11,Haryana,Charkhi Dadri,PM 2.5,146,Moderate
2026-08-11,Tamil Nadu,Chennai,PM 10,59,Satisfactory
2026-08-11,Chhattisgarh,Chhal,PM 10,78,Satisfactory
2026-08-11,Bihar,Chhapra,PM 10,115,Moderate
2026-08-11,Karnataka,Chikkaballapur,PM 10,36,Good
2026-08-11,Andhra Pradesh,Chittoor,PM 2.5,71,Satisfactory
2026-08-11,Rajasthan,Chittorgarh,PM 10,52,Satisfactory
2026-08-11,Rajasthan,Churu,PM 10,55,Satisfactory
2026-08-11,Tamil Nadu,Coimbatore,O 3,45,Good
2026-08-11,Odisha,Cuttack,PM 10,45,Good
2026-08-11,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-11,Rajasthan,Dausa,PM 10,71,Satisfactory
2026-08-11,Karnataka,Davanagere,PM 2.5,21,Good
2026-08-11,Uttarakhand,Dehradun,PM 2.5,43,Good
2026-08-11,Delhi,Delhi,"PM , NO2 2.5",78,Satisfactory
2026-08-11,Madhya Pradesh,Dewas,O 3,58,Satisfactory
2026-08-11,Haryana,Dharuhera,PM 2.5,97,Satisfactory
2026-08-11,Rajasthan,Dholpur,PM 10,98,Satisfactory
2026-08-11,Maharashtra,Dhule,PM 10,40,Good
2026-08-11,Maharashtra,Dombivli,O 3,33,Good
2026-08-11,Rajasthan,Dungarpur,PM 10,74,Satisfactory
2026-08-11,West Bengal,Durgapur,"NO2, PM 10",63,Satisfactory
2026-08-11,Kerala,Eloor,CO,115,Moderate
2026-08-11,Andhra Pradesh,Eluru,PM 10,56,Satisfactory
