date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-23,Tripura,Agartala,PM 10,54,Satisfactory
2026-07-23,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",69,Satisfactory
2026-07-23,Gujarat,Ahmedabad,"CO, PM 10",58,Satisfactory
2026-07-23,Maharashtra,Ahmednagar,PM 10,47,Good
2026-07-23,Mizoram,Aizawl,SO2,14,Good
2026-07-23,Rajasthan,Ajmer,PM 10,38,Good
2026-07-23,Maharashtra,Akola,PM 10,32,Good
2026-07-23,Rajasthan,Alwar,"PM , PM 10 2.5",58,Satisfactory
2026-07-23,Andhra Pradesh,Amaravati,PM 10,39,Good
2026-07-23,Haryana,Ambala,PM 10,62,Satisfactory
2026-07-23,Maharashtra,Ambernath,PM 10,45,Good
2026-07-23,Maharashtra,Amravati,CO,18,Good
2026-07-23,Punjab,Amritsar,PM 10,72,Satisfactory
2026-07-23,Andhra Pradesh,Anantapur,PM 2.5,63,Satisfactory
2026-07-23,Odisha,Angul,CO,54,Satisfactory
2026-07-23,Gujarat,Ankleshwar,CO,53,Satisfactory
2026-07-23,Bihar,Araria,PM 2.5,41,Good
2026-07-23,West Bengal,Asansol,"SO2, CO",49,Good
2026-07-23,Maharashtra,Aurangabad (Maharashtra),"PM , PM , CO 2.5 10",41,Good
2026-07-23,Himachal Pradesh,Baddi,PM 10,62,Satisfactory
2026-07-23,Karnataka,Bagalkot,PM 10,47,Good
2026-07-23,Uttar Pradesh,Baghpat,O 3,62,Satisfactory
2026-07-23,Haryana,Bahadurgarh,PM 10,93,Satisfactory
2026-07-23,Odisha,Balasore,O 3,79,Satisfactory
2026-07-23,Haryana,Ballabgarh,PM 10,95,Satisfactory
2026-07-23,Rajasthan,Banswara,PM 10,241,Poor
2026-07-23,Rajasthan,Baran,O 3,58,Satisfactory
2026-07-23,Odisha,Barbil,PM 10,31,Good
2026-07-23,Uttar Pradesh,Bareilly,"O , PM 3 10",51,Satisfactory
2026-07-23,Odisha,Baripada,O 3,27,Good
2026-07-23,Rajasthan,Barmer,PM 10,57,Satisfactory
2026-07-23,West Bengal,Barrackpore,CO,41,Good
2026-07-23,Punjab,Bathinda,CO,78,Satisfactory
2026-07-23,Maharashtra,Beed,PM 10,63,Satisfactory
2026-07-23,Bihar,Begusarai,O 3,39,Good
2026-07-23,Maharashtra,Belapur,PM 10,30,Good
2026-07-23,Karnataka,Bengaluru,PM 10,57,Satisfactory
2026-07-23,Rajasthan,Bharatpur,O 3,30,Good
2026-07-23,Gujarat,Bhavnagar,CO,66,Satisfactory
2026-07-23,Chhattisgarh,Bhilai,"CO, O 3",16,Good
2026-07-23,Rajasthan,Bhilwara,PM 10,82,Satisfactory
2026-07-23,Rajasthan,Bhiwadi,PM 10,84,Satisfactory
2026-07-23,Maharashtra,Bhiwandi,PM 10,46,Good
2026-07-23,Haryana,Bhiwani,PM 2.5,53,Satisfactory
2026-07-23,Madhya Pradesh,Bhopal,"PM , CO, O 10 3",26,Good
2026-07-23,Odisha,Bhubaneswar,"CO, PM 10",72,Satisfactory
2026-07-23,Chhattisgarh,Bilaspur,CO,37,Good
2026-07-23,Odisha,Bileipada,CO,26,Good
2026-07-23,Maharashtra,Boisar,PM 10,41,Good
2026-07-23,Odisha,Brajrajnagar,O 3,43,Good
2026-07-23,Uttar Pradesh,Bulandshahr,PM 10,48,Good
2026-07-23,Rajasthan,Bundi,O 3,38,Good
2026-07-23,Odisha,Byasanagar,PM 2.5,54,Satisfactory
2026-07-23,Assam,Byrnihat (Assam),PM 2.5,61,Satisfactory
2026-07-23,Karnataka,Chamarajanagar,PM 10,36,Good
2026-07-23,Chandigarh,Chandigarh,"NO2, CO, O 3",32,Good
2026-07-23,Maharashtra,Chandrapur,"CO, PM 10",37,Good
2026-07-23,Haryana,Charkhi Dadri,PM 2.5,54,Satisfactory
2026-07-23,Tamil Nadu,Chennai,PM 10,100,Satisfactory
2026-07-23,Chhattisgarh,Chhal,O 3,77,Satisfactory
2026-07-23,Bihar,Chhapra,CO,88,Satisfactory
2026-07-23,Karnataka,Chikkamagaluru,PM 10,40,Good
2026-07-23,Andhra Pradesh,Chittoor,PM 10,61,Satisfactory
2026-07-23,Rajasthan,Chittorgarh,PM 10,30,Good
2026-07-23,Rajasthan,Churu,PM 10,50,Good
2026-07-23,Tamil Nadu,Coimbatore,PM 2.5,33,Good
2026-07-23,Tamil Nadu,Cuddalore,SO2,23,Good
2026-07-23,Odisha,Cuttack,PM 10,66,Satisfactory
2026-07-23,Madhya Pradesh,Damoh,SO2,50,Good
2026-07-23,Rajasthan,Dausa,O 3,41,Good
2026-07-23,Uttarakhand,Dehradun,PM 10,24,Good
2026-07-23,Delhi,Delhi,"PM , NO2 10",73,Satisfactory
