date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-02,Tripura,Agartala,PM 10,61,Satisfactory
2026-09-02,Uttar Pradesh,Agra,"PM , PM 2.5 10",70,Satisfactory
2026-09-02,Gujarat,Ahmedabad,PM 10,67,Satisfactory
2026-09-02,Maharashtra,Ahmednagar,PM 10,38,Good
2026-09-02,Mizoram,Aizawl,SO2,14,Good
2026-09-02,Rajasthan,Ajmer,PM 10,85,Satisfactory
2026-09-02,Maharashtra,Akola,PM 10,47,Good
2026-09-02,Rajasthan,Alwar,PM 10,109,Moderate
2026-09-02,Andhra Pradesh,Amaravati,PM 10,92,Satisfactory
2026-09-02,Haryana,Ambala,PM 10,91,Satisfactory
2026-09-02,Maharashtra,Ambernath,PM 10,46,Good
2026-09-02,Maharashtra,Amravati,PM 10,34,Good
2026-09-02,Punjab,Amritsar,PM 2.5,96,Satisfactory
2026-09-02,Andhra Pradesh,Anantapur,PM 10,86,Satisfactory
2026-09-02,Odisha,Angul,PM 10,53,Satisfactory
2026-09-02,Gujarat,Ankleshwar,O 3,63,Satisfactory
2026-09-02,Bihar,Araria,O 3,35,Good
2026-09-02,West Bengal,Asansol,"SO2, CO",55,Satisfactory
2026-09-02,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",59,Satisfactory
2026-09-02,Himachal Pradesh,Baddi,CO,88,Satisfactory
2026-09-02,Maharashtra,Badlapur,CO,41,Good
2026-09-02,Uttar Pradesh,Baghpat,PM 10,47,Good
2026-09-02,Haryana,Bahadurgarh,PM 10,79,Satisfactory
2026-09-02,Odisha,Balasore,PM 10,50,Good
2026-09-02,Haryana,Ballabgarh,PM 10,78,Satisfactory
2026-09-02,Rajasthan,Banswara,PM 10,64,Satisfactory
2026-09-02,Rajasthan,Baran,PM 10,67,Satisfactory
2026-09-02,,Baraut,PM 2.5,78,Satisfactory
2026-09-02,Odisha,Barbil,PM 10,62,Satisfactory
2026-09-02,Uttar Pradesh,Bareilly,"SO2, PM 10",33,Good
2026-09-02,Odisha,Baripada,PM 10,58,Satisfactory
2026-09-02,Rajasthan,Barmer,PM 10,66,Satisfactory
2026-09-02,West Bengal,Barrackpore,PM 10,54,Satisfactory
2026-09-02,Punjab,Bathinda,PM 10,57,Satisfactory
2026-09-02,Maharashtra,Beed,PM 10,34,Good
2026-09-02,Bihar,Begusarai,CO,74,Satisfactory
2026-09-02,Maharashtra,Belapur,PM 10,54,Satisfactory
2026-09-02,Karnataka,Bengaluru,PM 10,61,Satisfactory
2026-09-02,Bihar,Bhagalpur,"PM , CO 10",115,Moderate
2026-09-02,Rajasthan,Bharatpur,O 3,53,Satisfactory
2026-09-02,Gujarat,Bhavnagar,CO,63,Satisfactory
2026-09-02,Chhattisgarh,Bhilai,PM 10,36,Good
2026-09-02,Rajasthan,Bhilwara,PM 10,89,Satisfactory
2026-09-02,Rajasthan,Bhiwadi,PM 10,121,Moderate
2026-09-02,Maharashtra,Bhiwandi,PM 10,36,Good
2026-09-02,Haryana,Bhiwani,PM 10,78,Satisfactory
2026-09-02,Madhya Pradesh,Bhopal,PM 10,74,Satisfactory
2026-09-02,Odisha,Bhubaneswar,PM 10,58,Satisfactory
2026-09-02,Rajasthan,Bikaner,PM 10,90,Satisfactory
2026-09-02,Chhattisgarh,Bilaspur,PM 2.5,29,Good
2026-09-02,Odisha,Bileipada,PM 10,63,Satisfactory
2026-09-02,Maharashtra,Boisar,O 3,33,Good
2026-09-02,Odisha,Brajrajnagar,CO,51,Satisfactory
2026-09-02,Uttar Pradesh,Bulandshahr,PM 10,81,Satisfactory
2026-09-02,Rajasthan,Bundi,PM 10,73,Satisfactory
2026-09-02,Odisha,Byasanagar,PM 10,85,Satisfactory
2026-09-02,Assam,Byrnihat (Assam),PM 2.5,82,Satisfactory
2026-09-02,Meghalaya,Byrnihat (Meghalaya),PM 10,37,Good
2026-09-02,Karnataka,Chamarajanagar,PM 10,46,Good
2026-09-02,Chandigarh,Chandigarh,"O , CO 3",58,Satisfactory
2026-09-02,Maharashtra,Chandrapur,PM 10,71,Satisfactory
2026-09-02,Haryana,Charkhi Dadri,PM 2.5,96,Satisfactory
2026-09-02,Tamil Nadu,Chennai,PM 10,71,Satisfactory
2026-09-02,Chhattisgarh,Chhal,O 3,37,Good
2026-09-02,Bihar,Chhapra,PM 10,112,Moderate
2026-09-02,Karnataka,Chikkaballapur,PM 10,50,Good
2026-09-02,Karnataka,Chikkamagaluru,CO,47,Good
2026-09-02,Andhra Pradesh,Chittoor,PM 2.5,75,Satisfactory
2026-09-02,Rajasthan,Chittorgarh,PM 10,71,Satisfactory
2026-09-02,Rajasthan,Churu,PM 10,94,Satisfactory
2026-09-02,Tamil Nadu,Cuddalore,PM 10,83,Satisfactory
2026-09-02,Odisha,Cuttack,PM 10,65,Satisfactory
2026-09-02,Madhya Pradesh,Damoh,SO2,50,Good
2026-09-02,Rajasthan,Dausa,PM 10,124,Moderate
2026-09-02,Uttarakhand,Dehradun,PM 10,52,Satisfactory
2026-09-02,Delhi,Delhi,"PM , NO2 10",85,Satisfactory
2026-09-02,Madhya Pradesh,Dewas,NO2,60,Satisfactory
2026-09-02,Jharkhand,Dhanbad,NO2,103,Moderate
2026-09-02,Karnataka,Dharwad,PM 10,69,Satisfactory
2026-09-02,Rajasthan,Dholpur,PM 10,48,Good
2026-09-02,Maharashtra,Dhule,PM 2.5,16,Good
2026-09-02,Rajasthan,Dungarpur,PM 10,63,Satisfactory
2026-09-02,West Bengal,Durgapur,"PM , CO 10",53,Satisfactory
2026-09-02,Kerala,Eloor,PM 10,56,Satisfactory
2026-09-02,Andhra Pradesh,Eluru,PM 10,48,Good
2026-09-02,Haryana,Faridabad,"PM , PM 2.5 10",142,Moderate
2026-09-02,Uttar Pradesh,Fatehpur Sikri,PM 10,101,Moderate
2026-09-02,Karnataka,Gadag,CO,85,Satisfactory
2026-09-02,,Gajraula,CO,56,Satisfactory
2026-09-02,Gujarat,Gandhinagar,PM 10,60,Satisfactory
2026-09-02,Bihar,Gaya,CO,26,Good
2026-09-02,Uttar Pradesh,Ghaziabad,"CO, PM 10",62,Satisfactory
2026-09-02,Uttar Pradesh,Greater Noida,PM 10,100,Satisfactory
2026-09-02,Tamil Nadu,Gummidipoondi,PM 2.5,103,Moderate
2026-09-02,Andhra Pradesh,Guntur,PM 10,54,Satisfactory
2026-09-02,Haryana,Gurugram,"PM , PM 10 2.5",79,Satisfactory
2026-09-02,Assam,Guwahati,PM 2.5,70,Satisfactory
2026-09-02,Madhya Pradesh,Gwalior,"CO, PM 10",78,Satisfactory
2026-09-02,Bihar,Hajipur,O 3,26,Good
2026-09-02,West Bengal,Haldia,PM 10,62,Satisfactory
2026-09-02,Rajasthan,Hanumangarh,PM 10,75,Satisfactory
2026-09-02,Uttar Pradesh,Hapur,PM 10,35,Good
2026-09-02,Maharashtra,Hingoli,PM 10,40,Good
2026-09-02,Haryana,Hisar,PM 10,97,Satisfactory
2026-09-02,West Bengal,Howrah,"PM , PM 10 2.5",73,Satisfactory
2026-09-02,Karnataka,Hubballi,PM 10,44,Good
2026-09-02,Telangana,Hyderabad,"PM , PM 2.5 10",52,Satisfactory
2026-09-02,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",44,Good
2026-09-02,Madhya Pradesh,Jabalpur,"NO2, CO",56,Satisfactory
2026-09-02,Rajasthan,Jaipur,PM 10,90,Satisfactory
2026-09-02,Rajasthan,Jaisalmer,PM 10,85,Satisfactory
2026-09-02,Punjab,Jalandhar,PM 2.5,93,Satisfactory
2026-09-02,Maharashtra,Jalgaon,CO,30,Good
2026-09-02,Maharashtra,Jalna,PM 10,81,Satisfactory
2026-09-02,Rajasthan,Jalore,PM 10,72,Satisfactory
2026-09-02,Rajasthan,Jhalawar,PM 10,53,Satisfactory
2026-09-02,Rajasthan,Jhunjhunu,PM 10,83,Satisfactory
2026-09-02,Haryana,Jind,PM 2.5,98,Satisfactory
2026-09-02,Rajasthan,Jodhpur,PM 10,64,Satisfactory
2026-09-02,Jharkhand,Jorapokhar,PM 10,61,Satisfactory
2026-09-02,Andhra Pradesh,Kadapa,PM 2.5,69,Satisfactory
2026-09-02,Haryana,Kaithal,PM 10,76,Satisfactory
2026-09-02,,Kakinada,PM 10,48,Good
2026-09-02,Karnataka,Kalaburagi,PM 10,43,Good
2026-09-02,Maharashtra,Kalyan,"PM , NO2 10",43,Good
2026-09-02,Kerala,Kannur,PM 10,78,Satisfactory
2026-09-02,Uttar Pradesh,Kanpur,"NO2, SO2, PM 10",40,Good
2026-09-02,Rajasthan,Karauli,PM 10,64,Satisfactory
2026-09-02,Haryana,Karnal,PM 10,53,Satisfactory
2026-09-02,Karnataka,Karwar,PM 10,14,Good
2026-09-02,Bihar,Katihar,CO,81,Satisfactory
2026-09-02,Madhya Pradesh,Katni,PM 10,47,Good
2026-09-02,Odisha,Keonjhar,PM 10,48,Good
2026-09-02,Punjab,Khanna,PM 10,71,Satisfactory
2026-09-02,Uttar Pradesh,Khora,PM 2.5,98,Satisfactory
2026-09-02,Uttar Pradesh,Khurja,PM 10,48,Good
2026-09-02,Bihar,Kishanganj,PM 2.5,51,Satisfactory
2026-09-02,Nagaland,Kohima,SO2,57,Satisfactory
2026-09-02,Maharashtra,Kolhapur,PM 10,27,Good
2026-09-02,West Bengal,Kolkata,"PM , PM 2.5 10",79,Satisfactory
2026-09-02,Chhattisgarh,Korba,"PM , PM 2.5 10",20,Good
2026-09-02,Rajasthan,Kota,PM 10,72,Satisfactory
2026-09-02,Chhattisgarh,Kunjemura,PM 10,44,Good
2026-09-02,,Kurnool,PM 2.5,39,Good
2026-09-02,Haryana,Kurukshetra,PM 10,50,Good
2026-09-02,Maharashtra,Latur,PM 10,30,Good
2026-09-02,Uttar Pradesh,Lucknow,"CO, O 3",41,Good
2026-09-02,Andhra Pradesh,Machilipatnam,PM 10,52,Satisfactory
2026-09-02,Karnataka,Madikeri,PM 2.5,26,Good
2026-09-02,Maharashtra,Mahad,PM 10,46,Good
2026-09-02,Madhya Pradesh,Maihar,PM 10,88,Satisfactory
2026-09-02,Maharashtra,Malegaon,PM 10,64,Satisfactory
2026-09-02,Madhya Pradesh,Mandideep,PM 10,86,Satisfactory
2026-09-02,Punjab,Mandi Gobindgarh,PM 10,95,Satisfactory
2026-09-02,Haryana,Mandikhera,PM 10,99,Satisfactory
2026-09-02,Bihar,Manguraha,PM 10,99,Satisfactory
2026-09-02,Uttar Pradesh,Mathura,PM 10,109,Moderate
2026-09-02,Uttar Pradesh,Meerut,"PM , O 2.5 3",40,Good
