date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-17,Tripura,Agartala,PM 10,67,Satisfactory
2026-09-17,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",75,Satisfactory
2026-09-17,Gujarat,Ahmedabad,"PM , O 10 3",60,Satisfactory
2026-09-17,Maharashtra,Ahmednagar,O 3,31,Good
2026-09-17,Mizoram,Aizawl,PM 10,25,Good
2026-09-17,Rajasthan,Ajmer,PM 10,43,Good
2026-09-17,Maharashtra,Akola,PM 10,46,Good
2026-09-17,Rajasthan,Alwar,PM 10,105,Moderate
2026-09-17,Andhra Pradesh,Amaravati,PM 10,122,Moderate
2026-09-17,Haryana,Ambala,PM 10,110,Moderate
2026-09-17,Maharashtra,Ambernath,PM 10,54,Satisfactory
2026-09-17,Maharashtra,Amravati,PM 10,41,Good
2026-09-17,Punjab,Amritsar,PM 2.5,92,Satisfactory
2026-09-17,Andhra Pradesh,Anantapur,PM 10,62,Satisfactory
2026-09-17,Odisha,Angul,PM 10,92,Satisfactory
2026-09-17,Gujarat,Ankleshwar,PM 10,78,Satisfactory
2026-09-17,Bihar,Araria,PM 10,61,Satisfactory
2026-09-17,Bihar,Arrah,CO,49,Good
2026-09-17,West Bengal,Asansol,"SO2, CO, PM 10",66,Satisfactory
2026-09-17,Maharashtra,Aurangabad (Maharashtra),"PM , O , CO 10 3",46,Good
2026-09-17,Himachal Pradesh,Baddi,CO,75,Satisfactory
2026-09-17,Maharashtra,Badlapur,CO,43,Good
2026-09-17,Uttar Pradesh,Baghpat,PM 10,103,Moderate
2026-09-17,Haryana,Bahadurgarh,PM 10,103,Moderate
2026-09-17,Odisha,Balasore,PM 10,78,Satisfactory
2026-09-17,Rajasthan,Baran,O 3,49,Good
2026-09-17,Odisha,Barbil,PM 10,130,Moderate
2026-09-17,Uttar Pradesh,Bareilly,"PM , SO2 10",77,Satisfactory
2026-09-17,Odisha,Baripada,PM 10,66,Satisfactory
2026-09-17,Rajasthan,Barmer,O 3,42,Good
2026-09-17,West Bengal,Barrackpore,PM 10,65,Satisfactory
2026-09-17,Punjab,Bathinda,PM 10,79,Satisfactory
2026-09-17,Maharashtra,Beed,PM 10,34,Good
2026-09-17,Bihar,Begusarai,CO,66,Satisfactory
