date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-13,Tripura,Agartala,PM 10,98,Satisfactory
2026-07-13,Uttar Pradesh,Agra,"PM , PM 2.5 10",96,Satisfactory
2026-07-13,Gujarat,Ahmedabad,PM 10,84,Satisfactory
2026-07-13,Maharashtra,Ahmednagar,PM 10,44,Good
2026-07-13,Mizoram,Aizawl,PM 10,22,Good
2026-07-13,Maharashtra,Akola,PM 10,53,Satisfactory
2026-07-13,Rajasthan,Alwar,PM 2.5,167,Moderate
2026-07-13,Andhra Pradesh,Amaravati,PM 10,152,Moderate
2026-07-13,Haryana,Ambala,PM 10,129,Moderate
2026-07-13,Maharashtra,Amravati,PM 10,81,Satisfactory
2026-07-13,Punjab,Amritsar,PM 10,100,Satisfactory
2026-07-13,Odisha,Angul,PM 10,105,Moderate
2026-07-13,Gujarat,Ankleshwar,CO,40,Good
2026-07-13,Bihar,Araria,O 3,42,Good
2026-07-13,Bihar,Arrah,PM 2.5,206,Poor
2026-07-13,West Bengal,Asansol,"SO2, PM , PM 2.5 10",63,Satisfactory
2026-07-13,Maharashtra,Aurangabad (Maharashtra),PM 10,70,Satisfactory
2026-07-13,Himachal Pradesh,Baddi,PM 2.5,48,Good
2026-07-13,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-13,Uttar Pradesh,Baghpat,PM 10,123,Moderate
2026-07-13,Haryana,Bahadurgarh,PM 2.5,233,Poor
2026-07-13,Odisha,Balasore,PM 10,90,Satisfactory
2026-07-13,Rajasthan,Banswara,PM 10,112,Moderate
2026-07-13,Rajasthan,Baran,PM 10,76,Satisfactory
2026-07-13,Odisha,Barbil,PM 10,93,Satisfactory
2026-07-13,Uttar Pradesh,Bareilly,PM 2.5,24,Good
2026-07-13,Odisha,Baripada,PM 10,113,Moderate
2026-07-13,Rajasthan,Barmer,PM 10,113,Moderate
2026-07-13,West Bengal,Barrackpore,PM 10,93,Satisfactory
2026-07-13,Punjab,Bathinda,CO,78,Satisfactory
2026-07-13,Maharashtra,Beed,PM 10,71,Satisfactory
2026-07-13,Bihar,Begusarai,PM 2.5,60,Satisfactory
2026-07-13,Maharashtra,Belapur,PM 10,55,Satisfactory
2026-07-13,Karnataka,Bengaluru,"PM , PM 10 2.5",76,Satisfactory
2026-07-13,Bihar,Bhagalpur,PM 10,65,Satisfactory
2026-07-13,Rajasthan,Bharatpur,PM 10,78,Satisfactory
2026-07-13,Gujarat,Bhavnagar,CO,80,Satisfactory
2026-07-13,Chhattisgarh,Bhilai,PM 10,45,Good
2026-07-13,Rajasthan,Bhilwara,PM 10,105,Moderate
2026-07-13,Rajasthan,Bhiwadi,PM 10,135,Moderate
2026-07-13,Maharashtra,Bhiwandi,PM 10,70,Satisfactory
2026-07-13,Haryana,Bhiwani,PM 2.5,238,Poor
2026-07-13,Madhya Pradesh,Bhopal,PM 10,82,Satisfactory
2026-07-13,Odisha,Bhubaneswar,"PM , PM 10 2.5",85,Satisfactory
2026-07-13,Bihar,Bihar Sharif,CO,103,Moderate
2026-07-13,Rajasthan,Bikaner,PM 10,149,Moderate
2026-07-13,Odisha,Bileipada,PM 10,146,Moderate
2026-07-13,Maharashtra,Boisar,PM 10,50,Good
2026-07-13,Odisha,Brajrajnagar,PM 10,60,Satisfactory
2026-07-13,Uttar Pradesh,Bulandshahr,PM 10,218,Poor
2026-07-13,Rajasthan,Bundi,PM 10,72,Satisfactory
2026-07-13,Bihar,Buxar,PM 2.5,58,Satisfactory
2026-07-13,Odisha,Byasanagar,PM 10,105,Moderate
2026-07-13,Meghalaya,Byrnihat (Meghalaya),NO2,109,Moderate
2026-07-13,Karnataka,Chamarajanagar,PM 10,42,Good
2026-07-13,Chandigarh,Chandigarh,"PM , CO 10",52,Satisfactory
2026-07-13,Maharashtra,Chandrapur,PM 10,89,Satisfactory
2026-07-13,Haryana,Charkhi Dadri,PM 2.5,243,Poor
2026-07-13,Tamil Nadu,Chennai,"PM , PM 2.5 10",114,Moderate
2026-07-13,Chhattisgarh,Chhal,PM 10,59,Satisfactory
2026-07-13,Andhra Pradesh,Chittoor,PM 10,73,Satisfactory
