date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-21,Tripura,Agartala,PM 10,81,Satisfactory
2026-08-21,Uttar Pradesh,Agra,"PM , SO2 10",73,Satisfactory
2026-08-21,Gujarat,Ahmedabad,"PM , PM 10 2.5",82,Satisfactory
2026-08-21,Maharashtra,Ahmednagar,PM 10,36,Good
2026-08-21,Mizoram,Aizawl,PM 10,17,Good
2026-08-21,Rajasthan,Ajmer,PM 10,89,Satisfactory
2026-08-21,Maharashtra,Akola,PM 10,58,Satisfactory
2026-08-21,Rajasthan,Alwar,PM 10,106,Moderate
2026-08-21,Haryana,Ambala,PM 10,102,Moderate
2026-08-21,Maharashtra,Ambernath,PM 10,87,Satisfactory
2026-08-21,Maharashtra,Amravati,PM 10,49,Good
2026-08-21,Punjab,Amritsar,PM 10,65,Satisfactory
2026-08-21,Andhra Pradesh,Anantapur,PM 10,73,Satisfactory
2026-08-21,Odisha,Angul,O 3,78,Satisfactory
2026-08-21,Gujarat,Ankleshwar,CO,43,Good
2026-08-21,Bihar,Araria,PM 10,57,Satisfactory
2026-08-21,Bihar,Arrah,CO,55,Satisfactory
2026-08-21,West Bengal,Asansol,"SO2, CO, PM 10",53,Satisfactory
2026-08-21,Maharashtra,Aurangabad (Maharashtra),PM 10,45,Good
2026-08-21,Himachal Pradesh,Baddi,PM 10,105,Moderate
2026-08-21,Maharashtra,Badlapur,CO,38,Good
2026-08-21,Uttar Pradesh,Baghpat,PM 10,109,Moderate
2026-08-21,Haryana,Bahadurgarh,PM 10,87,Satisfactory
2026-08-21,Odisha,Balasore,O 3,63,Satisfactory
2026-08-21,Haryana,Ballabgarh,PM 10,106,Moderate
2026-08-21,Rajasthan,Banswara,PM 10,76,Satisfactory
2026-08-21,Rajasthan,Baran,PM 10,49,Good
2026-08-21,,Baraut,PM 2.5,151,Moderate
2026-08-21,Odisha,Barbil,PM 10,70,Satisfactory
2026-08-21,Uttar Pradesh,Bareilly,"PM , SO2 10",64,Satisfactory
2026-08-21,Odisha,Baripada,PM 10,78,Satisfactory
2026-08-21,Rajasthan,Barmer,PM 10,66,Satisfactory
2026-08-21,West Bengal,Barrackpore,PM 10,70,Satisfactory
2026-08-21,Punjab,Bathinda,PM 10,45,Good
