date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-22,Tripura,Agartala,PM 10,62,Satisfactory
2026-07-22,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",68,Satisfactory
2026-07-22,Gujarat,Ahmedabad,PM 10,69,Satisfactory
2026-07-22,Maharashtra,Ahmednagar,PM 10,33,Good
2026-07-22,Mizoram,Aizawl,SO2,14,Good
2026-07-22,Rajasthan,Ajmer,PM 10,46,Good
2026-07-22,Maharashtra,Akola,CO,30,Good
2026-07-22,Rajasthan,Alwar,"PM , PM 10 2.5",55,Satisfactory
2026-07-22,Andhra Pradesh,Amaravati,PM 10,53,Satisfactory
2026-07-22,Haryana,Ambala,PM 10,73,Satisfactory
2026-07-22,Maharashtra,Ambernath,PM 10,46,Good
2026-07-22,Maharashtra,Amravati,CO,17,Good
2026-07-22,Punjab,Amritsar,PM 10,98,Satisfactory
2026-07-22,Andhra Pradesh,Anantapur,PM 2.5,58,Satisfactory
2026-07-22,Odisha,Angul,CO,50,Good
2026-07-22,Gujarat,Ankleshwar,CO,56,Satisfactory
2026-07-22,Bihar,Araria,PM 2.5,39,Good
2026-07-22,Bihar,Arrah,CO,52,Satisfactory
2026-07-22,West Bengal,Asansol,"SO2, CO",49,Good
2026-07-22,Maharashtra,Aurangabad (Maharashtra),PM 2.5,50,Good
2026-07-22,Himachal Pradesh,Baddi,PM 10,95,Satisfactory
2026-07-22,Maharashtra,Badlapur,PM 10,48,Good
2026-07-22,Karnataka,Bagalkot,PM 10,50,Good
2026-07-22,Uttar Pradesh,Baghpat,O 3,51,Satisfactory
2026-07-22,Haryana,Bahadurgarh,PM 10,115,Moderate
2026-07-22,Odisha,Balasore,O 3,40,Good
2026-07-22,Haryana,Ballabgarh,PM 10,130,Moderate
2026-07-22,Rajasthan,Banswara,PM 10,126,Moderate
2026-07-22,Rajasthan,Baran,O 3,60,Satisfactory
2026-07-22,Odisha,Barbil,PM 10,28,Good
2026-07-22,Uttar Pradesh,Bareilly,"O , PM 3 10",52,Satisfactory
2026-07-22,Odisha,Baripada,O 3,41,Good
2026-07-22,Rajasthan,Barmer,PM 10,73,Satisfactory
2026-07-22,West Bengal,Barrackpore,CO,40,Good
2026-07-22,Maharashtra,Beed,PM 10,67,Satisfactory
2026-07-22,Maharashtra,Belapur,PM 10,30,Good
2026-07-22,Karnataka,Bengaluru,PM 10,62,Satisfactory
2026-07-22,Bihar,Bhagalpur,PM 10,30,Good
2026-07-22,Rajasthan,Bharatpur,O 3,39,Good
2026-07-22,Gujarat,Bhavnagar,CO,83,Satisfactory
2026-07-22,Chhattisgarh,Bhilai,"CO, O 3",17,Good
2026-07-22,Rajasthan,Bhilwara,PM 10,77,Satisfactory
2026-07-22,Rajasthan,Bhiwadi,PM 10,84,Satisfactory
2026-07-22,Maharashtra,Bhiwandi,PM 10,45,Good
2026-07-22,Haryana,Bhiwani,PM 2.5,35,Good
2026-07-22,Madhya Pradesh,Bhopal,"PM , CO 10",35,Good
2026-07-22,Odisha,Bhubaneswar,CO,41,Good
2026-07-22,Chhattisgarh,Bilaspur,CO,69,Satisfactory
2026-07-22,Odisha,Bileipada,CO,23,Good
2026-07-22,Maharashtra,Boisar,PM 10,47,Good
2026-07-22,Odisha,Brajrajnagar,O 3,43,Good
2026-07-22,Uttar Pradesh,Bulandshahr,PM 10,33,Good
2026-07-22,Rajasthan,Bundi,NO2,36,Good
2026-07-22,Odisha,Byasanagar,PM 2.5,54,Satisfactory
2026-07-22,Assam,Byrnihat (Assam),PM 2.5,63,Satisfactory
2026-07-22,Meghalaya,Byrnihat (Meghalaya),PM 2.5,142,Moderate
2026-07-22,Chandigarh,Chandigarh,"CO, PM 2.5",32,Good
2026-07-22,Maharashtra,Chandrapur,CO,36,Good
2026-07-22,Haryana,Charkhi Dadri,PM 2.5,46,Good
2026-07-22,Tamil Nadu,Chennai,PM 10,76,Satisfactory
2026-07-22,Bihar,Chhapra,CO,87,Satisfactory
2026-07-22,Karnataka,Chikkamagaluru,PM 10,33,Good
2026-07-22,Andhra Pradesh,Chittoor,PM 2.5,69,Satisfactory
2026-07-22,Rajasthan,Chittorgarh,PM 10,55,Satisfactory
2026-07-22,Rajasthan,Churu,PM 10,41,Good
2026-07-22,Tamil Nadu,Coimbatore,SO2,27,Good
2026-07-22,Tamil Nadu,Cuddalore,SO2,23,Good
2026-07-22,Odisha,Cuttack,O 3,47,Good
2026-07-22,Rajasthan,Dausa,O 3,31,Good
2026-07-22,Delhi,Delhi,"PM , NO2 10",64,Satisfactory
2026-07-22,Madhya Pradesh,Dewas,NO2,77,Satisfactory
2026-07-22,Jharkhand,Dhanbad,NO2,106,Moderate
2026-07-22,Haryana,Dharuhera,PM 2.5,67,Satisfactory
2026-07-22,Karnataka,Dharwad,PM 10,63,Satisfactory
2026-07-22,Rajasthan,Dholpur,PM 2.5,90,Satisfactory
2026-07-22,Maharashtra,Dombivli,PM 10,18,Good
2026-07-22,Rajasthan,Dungarpur,PM 10,63,Satisfactory
2026-07-22,West Bengal,Durgapur,"PM , O 10 3",41,Good
2026-07-22,Andhra Pradesh,Eluru,PM 10,50,Good
2026-07-22,Haryana,Faridabad,PM 10,96,Satisfactory
2026-07-22,Uttar Pradesh,Firozabad,CO,33,Good
2026-07-22,Karnataka,Gadag,PM 10,36,Good
2026-07-22,Gujarat,Gandhinagar,PM 10,77,Satisfactory
2026-07-22,Sikkim,Gangtok,PM 2.5,13,Good
2026-07-22,Bihar,Gaya,"O , PM 3 10",41,Good
2026-07-22,Uttar Pradesh,Ghaziabad,"PM , PM 2.5 10",45,Good
2026-07-22,Uttar Pradesh,Greater Noida,PM 10,84,Satisfactory
2026-07-22,Tamil Nadu,Gummidipoondi,PM 10,94,Satisfactory
2026-07-22,Andhra Pradesh,Guntur,PM 2.5,48,Good
2026-07-22,Haryana,Gurugram,"PM , CO 2.5",80,Satisfactory
2026-07-22,Assam,Guwahati,"PM , SO2 2.5",46,Good
2026-07-22,Madhya Pradesh,Gwalior,"CO, O 3",55,Satisfactory
2026-07-22,Bihar,Hajipur,O 3,39,Good
2026-07-22,West Bengal,Haldia,CO,26,Good
2026-07-22,Rajasthan,Hanumangarh,O 3,59,Satisfactory
2026-07-22,Uttar Pradesh,Hapur,PM 2.5,32,Good
2026-07-22,Haryana,Hisar,PM 10,44,Good
2026-07-22,West Bengal,Howrah,"CO, NO2",46,Good
2026-07-22,Karnataka,Hubballi,PM 10,50,Good
2026-07-22,Telangana,Hyderabad,"CO, PM 10",44,Good
2026-07-22,Madhya Pradesh,Indore,"CO, NO2, PM 2.5",57,Satisfactory
2026-07-22,Madhya Pradesh,Jabalpur,"NO2, CO",44,Good
2026-07-22,Rajasthan,Jaipur,"CO, PM 2.5",52,Satisfactory
2026-07-22,Rajasthan,Jaisalmer,PM 10,68,Satisfactory
2026-07-22,Punjab,Jalandhar,O 3,44,Good
2026-07-22,Maharashtra,Jalgaon,CO,30,Good
2026-07-22,Maharashtra,Jalna,NO2,19,Good
2026-07-22,Rajasthan,Jalore,PM 10,70,Satisfactory
2026-07-22,Rajasthan,Jhalawar,PM 10,53,Satisfactory
2026-07-22,Uttar Pradesh,Jhansi,PM 10,49,Good
2026-07-22,Rajasthan,Jhunjhunu,PM 10,72,Satisfactory
2026-07-22,Haryana,Jind,PM 10,56,Satisfactory
2026-07-22,Rajasthan,Jodhpur,PM 10,64,Satisfactory
2026-07-22,Jharkhand,Jorapokhar,PM 10,84,Satisfactory
2026-07-22,Andhra Pradesh,Kadapa,PM 10,52,Satisfactory
2026-07-22,Haryana,Kaithal,PM 10,40,Good
2026-07-22,Karnataka,Kalaburagi,CO,44,Good
2026-07-22,Maharashtra,Kalyan,PM 10,46,Good
2026-07-22,Kerala,Kannur,PM 2.5,47,Good
2026-07-22,Uttar Pradesh,Kanpur,"CO, PM , NO2 10",44,Good
2026-07-22,Rajasthan,Karauli,NO2,39,Good
2026-07-22,Haryana,Karnal,PM 2.5,85,Satisfactory
2026-07-22,Uttarakhand,Kashipur,SO2,45,Good
2026-07-22,Madhya Pradesh,Katni,O 3,31,Good
2026-07-22,Odisha,Keonjhar,CO,35,Good
2026-07-22,Punjab,Khanna,PM 10,69,Satisfactory
2026-07-22,Uttar Pradesh,Khora,CO,103,Moderate
2026-07-22,Uttar Pradesh,Khurja,PM 10,49,Good
2026-07-22,Bihar,Kishanganj,PM 2.5,64,Satisfactory
