date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-23,Tripura,Agartala,PM 10,46,Good
2026-09-23,Uttar Pradesh,Agra,"PM , PM 2.5 10",121,Moderate
2026-09-23,Gujarat,Ahmedabad,"PM , PM 2.5 10",117,Moderate
2026-09-23,Maharashtra,Ahmednagar,O 3,63,Satisfactory
2026-09-23,Mizoram,Aizawl,SO2,15,Good
2026-09-23,Rajasthan,Ajmer,PM 10,92,Satisfactory
2026-09-23,Maharashtra,Akola,PM 10,47,Good
2026-09-23,Rajasthan,Alwar,"PM , CO 10",118,Moderate
2026-09-23,Andhra Pradesh,Amaravati,PM 2.5,79,Satisfactory
2026-09-23,Haryana,Ambala,PM 10,128,Moderate
2026-09-23,Maharashtra,Ambernath,PM 10,73,Satisfactory
2026-09-23,Maharashtra,Amravati,PM 10,47,Good
2026-09-23,Punjab,Amritsar,PM 10,92,Satisfactory
2026-09-23,Odisha,Angul,PM 10,47,Good
2026-09-23,Bihar,Araria,PM 2.5,58,Satisfactory
2026-09-23,Bihar,Arrah,CO,53,Satisfactory
2026-09-23,West Bengal,Asansol,"PM , CO 10",32,Good
2026-09-23,Maharashtra,Aurangabad (Maharashtra),"CO, PM 2.5",72,Satisfactory
2026-09-23,Himachal Pradesh,Baddi,PM 10,93,Satisfactory
2026-09-23,Maharashtra,Badlapur,CO,51,Satisfactory
2026-09-23,Uttar Pradesh,Baghpat,PM 10,182,Moderate
2026-09-23,Haryana,Bahadurgarh,PM 2.5,147,Moderate
2026-09-23,Odisha,Balasore,CO,46,Good
2026-09-23,Haryana,Ballabgarh,PM 10,84,Satisfactory
2026-09-23,Rajasthan,Banswara,PM 10,77,Satisfactory
2026-09-23,Rajasthan,Baran,PM 10,83,Satisfactory
2026-09-23,,Baraut,PM 2.5,143,Moderate
2026-09-23,Odisha,Barbil,O 3,29,Good
2026-09-23,Uttar Pradesh,Bareilly,"PM , SO2 2.5",96,Satisfactory
2026-09-23,Odisha,Baripada,O 3,46,Good
2026-09-23,Rajasthan,Barmer,PM 10,83,Satisfactory
2026-09-23,West Bengal,Barrackpore,CO,34,Good
2026-09-23,Punjab,Bathinda,PM 10,87,Satisfactory
2026-09-23,Bihar,Begusarai,CO,62,Satisfactory
2026-09-23,Maharashtra,Belapur,PM 10,68,Satisfactory
2026-09-23,Karnataka,Bengaluru,PM 10,71,Satisfactory
2026-09-23,Bihar,Bettiah,CO,30,Good
2026-09-23,Bihar,Bhagalpur,"PM , CO 10",64,Satisfactory
2026-09-23,Rajasthan,Bharatpur,PM 10,117,Moderate
2026-09-23,Gujarat,Bhavnagar,PM 10,67,Satisfactory
2026-09-23,Chhattisgarh,Bhilai,"PM , CO 10",26,Good
2026-09-23,Rajasthan,Bhilwara,PM 10,130,Moderate
2026-09-23,Rajasthan,Bhiwadi,PM 10,137,Moderate
2026-09-23,Maharashtra,Bhiwandi,PM 10,73,Satisfactory
2026-09-23,Haryana,Bhiwani,PM 2.5,114,Moderate
2026-09-23,Madhya Pradesh,Bhopal,PM 10,82,Satisfactory
2026-09-23,Odisha,Bhubaneswar,O 3,42,Good
2026-09-23,Rajasthan,Bikaner,PM 10,157,Moderate
2026-09-23,Chhattisgarh,Bilaspur,CO,35,Good
2026-09-23,Odisha,Bileipada,PM 10,22,Good
2026-09-23,Maharashtra,Boisar,PM 10,62,Satisfactory
2026-09-23,Odisha,Brajrajnagar,CO,57,Satisfactory
2026-09-23,Uttar Pradesh,Bulandshahr,PM 10,124,Moderate
2026-09-23,Rajasthan,Bundi,PM 10,87,Satisfactory
2026-09-23,Odisha,Byasanagar,O 3,46,Good
2026-09-23,Assam,Byrnihat (Assam),PM 2.5,81,Satisfactory
2026-09-23,Meghalaya,Byrnihat (Meghalaya),PM 10,146,Moderate
2026-09-23,Karnataka,Chamarajanagar,PM 10,43,Good
2026-09-23,Chandigarh,Chandigarh,"PM , CO 10",50,Good
2026-09-23,Maharashtra,Chandrapur,PM 10,93,Satisfactory
2026-09-23,Haryana,Charkhi Dadri,PM 2.5,108,Moderate
2026-09-23,Tamil Nadu,Chennai,PM 10,83,Satisfactory
2026-09-23,Chhattisgarh,Chhal,O 3,50,Good
2026-09-23,Karnataka,Chikkaballapur,PM 10,45,Good
2026-09-23,Rajasthan,Chittorgarh,PM 10,117,Moderate
2026-09-23,Rajasthan,Churu,PM 10,115,Moderate
2026-09-23,Odisha,Cuttack,O 3,68,Satisfactory
2026-09-23,Rajasthan,Dausa,PM 10,143,Moderate
2026-09-23,Uttarakhand,Dehradun,PM 10,78,Satisfactory
