date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-30,Tripura,Agartala,PM 10,49,Good
2026-08-30,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",75,Satisfactory
2026-08-30,Gujarat,Ahmedabad,PM 10,70,Satisfactory
2026-08-30,Maharashtra,Ahmednagar,O 3,36,Good
2026-08-30,Rajasthan,Ajmer,PM 10,89,Satisfactory
2026-08-30,Maharashtra,Akola,PM 10,56,Satisfactory
2026-08-30,Rajasthan,Alwar,PM 10,110,Moderate
2026-08-30,Andhra Pradesh,Amaravati,PM 10,44,Good
2026-08-30,Haryana,Ambala,PM 10,183,Moderate
2026-08-30,Maharashtra,Ambernath,PM 10,93,Satisfactory
2026-08-30,Maharashtra,Amravati,PM 10,37,Good
2026-08-30,Punjab,Amritsar,PM 10,107,Moderate
2026-08-30,Odisha,Angul,CO,49,Good
2026-08-30,Gujarat,Ankleshwar,O 3,48,Good
2026-08-30,Bihar,Araria,O 3,38,Good
2026-08-30,West Bengal,Asansol,"SO2, CO",51,Satisfactory
2026-08-30,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",48,Good
2026-08-30,Himachal Pradesh,Baddi,PM 10,166,Moderate
2026-08-30,Maharashtra,Badlapur,CO,26,Good
2026-08-30,Uttar Pradesh,Baghpat,PM 10,65,Satisfactory
2026-08-30,Haryana,Bahadurgarh,PM 10,94,Satisfactory
2026-08-30,Odisha,Balasore,CO,52,Satisfactory
2026-08-30,Haryana,Ballabgarh,PM 10,78,Satisfactory
2026-08-30,Rajasthan,Banswara,PM 10,66,Satisfactory
2026-08-30,Rajasthan,Baran,PM 10,61,Satisfactory
2026-08-30,,Baraut,PM 2.5,225,Poor
2026-08-30,Odisha,Barbil,PM 2.5,42,Good
2026-08-30,Uttar Pradesh,Bareilly,"PM , SO2 10",59,Satisfactory
2026-08-30,Odisha,Baripada,O 3,57,Satisfactory
2026-08-30,Rajasthan,Barmer,PM 10,82,Satisfactory
2026-08-30,West Bengal,Barrackpore,CO,50,Good
2026-08-30,Punjab,Bathinda,PM 2.5,74,Satisfactory
2026-08-30,Maharashtra,Beed,PM 10,37,Good
2026-08-30,Bihar,Begusarai,PM 10,72,Satisfactory
2026-08-30,Maharashtra,Belapur,PM 10,45,Good
2026-08-30,Karnataka,Bengaluru,PM 10,66,Satisfactory
2026-08-30,Bihar,Bhagalpur,PM 10,177,Moderate
2026-08-30,Rajasthan,Bharatpur,O 3,58,Satisfactory
2026-08-30,Gujarat,Bhavnagar,CO,61,Satisfactory
2026-08-30,Chhattisgarh,Bhilai,"PM , CO, PM 2.5 10",20,Good
2026-08-30,Rajasthan,Bhilwara,PM 10,96,Satisfactory
2026-08-30,Rajasthan,Bhiwadi,PM 10,123,Moderate
2026-08-30,Maharashtra,Bhiwandi,PM 10,35,Good
2026-08-30,Haryana,Bhiwani,PM 2.5,135,Moderate
2026-08-30,Madhya Pradesh,Bhopal,PM 10,68,Satisfactory
2026-08-30,Odisha,Bhubaneswar,CO,41,Good
2026-08-30,Chhattisgarh,Bilaspur,PM 2.5,30,Good
2026-08-30,Odisha,Bileipada,PM 10,53,Satisfactory
2026-08-30,Maharashtra,Boisar,PM 10,42,Good
2026-08-30,Odisha,Brajrajnagar,CO,45,Good
