date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-27,Tripura,Agartala,PM 10,76,Satisfactory
2026-08-27,Uttar Pradesh,Agra,"PM , SO2 2.5",61,Satisfactory
2026-08-27,Gujarat,Ahmedabad,PM 10,111,Moderate
2026-08-27,Rajasthan,Ajmer,PM 10,139,Moderate
2026-08-27,Maharashtra,Akola,PM 10,48,Good
2026-08-27,Rajasthan,Alwar,PM 10,108,Moderate
2026-08-27,Andhra Pradesh,Amaravati,PM 10,85,Satisfactory
2026-08-27,Maharashtra,Ambernath,PM 10,105,Moderate
2026-08-27,Maharashtra,Amravati,PM 10,56,Satisfactory
2026-08-27,Punjab,Amritsar,PM 10,90,Satisfactory
2026-08-27,Andhra Pradesh,Anantapur,PM 10,65,Satisfactory
2026-08-27,Odisha,Angul,PM 10,59,Satisfactory
2026-08-27,Gujarat,Ankleshwar,PM 10,79,Satisfactory
2026-08-27,Bihar,Araria,PM 10,38,Good
2026-08-27,West Bengal,Asansol,"SO2, PM , PM 2.5 10",64,Satisfactory
2026-08-27,Bihar,Aurangabad (Bihar),PM 2.5,147,Moderate
2026-08-27,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",54,Satisfactory
2026-08-27,Himachal Pradesh,Baddi,PM 10,106,Moderate
2026-08-27,Maharashtra,Badlapur,CO,33,Good
2026-08-27,Uttar Pradesh,Baghpat,PM 10,163,Moderate
2026-08-27,Haryana,Bahadurgarh,PM 10,84,Satisfactory
2026-08-27,Odisha,Balasore,PM 10,53,Satisfactory
2026-08-27,Haryana,Ballabgarh,PM 10,97,Satisfactory
2026-08-27,Rajasthan,Banswara,PM 10,96,Satisfactory
2026-08-27,Rajasthan,Baran,PM 10,48,Good
2026-08-27,Odisha,Barbil,PM 2.5,107,Moderate
2026-08-27,Uttar Pradesh,Bareilly,"PM , SO2 10",47,Good
2026-08-27,Odisha,Baripada,PM 10,65,Satisfactory
2026-08-27,Rajasthan,Barmer,PM 10,122,Moderate
2026-08-27,West Bengal,Barrackpore,PM 10,64,Satisfactory
2026-08-27,Punjab,Bathinda,PM 10,74,Satisfactory
2026-08-27,Maharashtra,Beed,PM 10,59,Satisfactory
