date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-25,Tripura,Agartala,PM 10,64,Satisfactory
2026-07-25,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",66,Satisfactory
2026-07-25,Gujarat,Ahmedabad,CO,51,Satisfactory
2026-07-25,Maharashtra,Ahmednagar,PM 10,36,Good
2026-07-25,Mizoram,Aizawl,SO2,14,Good
2026-07-25,Rajasthan,Ajmer,PM 10,39,Good
2026-07-25,Maharashtra,Akola,PM 10,31,Good
2026-07-25,Rajasthan,Alwar,PM 10,88,Satisfactory
2026-07-25,Andhra Pradesh,Amaravati,PM 10,51,Satisfactory
2026-07-25,Haryana,Ambala,PM 10,64,Satisfactory
2026-07-25,Maharashtra,Ambernath,PM 10,66,Satisfactory
2026-07-25,Maharashtra,Amravati,PM 10,25,Good
2026-07-25,Punjab,Amritsar,PM 10,81,Satisfactory
2026-07-25,Andhra Pradesh,Anantapur,PM 2.5,72,Satisfactory
2026-07-25,Odisha,Angul,PM 10,81,Satisfactory
2026-07-25,Gujarat,Ankleshwar,CO,53,Satisfactory
2026-07-25,Bihar,Araria,PM 2.5,48,Good
2026-07-25,West Bengal,Asansol,"SO2, CO, PM 10",53,Satisfactory
2026-07-25,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",53,Satisfactory
2026-07-25,Himachal Pradesh,Baddi,PM 10,87,Satisfactory
2026-07-25,Maharashtra,Badlapur,CO,31,Good
2026-07-25,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-25,Uttar Pradesh,Baghpat,PM 10,64,Satisfactory
2026-07-25,Haryana,Bahadurgarh,PM 2.5,69,Satisfactory
2026-07-25,Haryana,Ballabgarh,PM 10,137,Moderate
2026-07-25,Rajasthan,Banswara,PM 10,39,Good
2026-07-25,Rajasthan,Baran,O 3,91,Satisfactory
2026-07-25,Odisha,Barbil,PM 10,56,Satisfactory
2026-07-25,Uttar Pradesh,Bareilly,"PM , O 10 3",45,Good
2026-07-25,Odisha,Baripada,PM 10,49,Good
2026-07-25,Rajasthan,Barmer,PM 10,33,Good
2026-07-25,West Bengal,Barrackpore,PM 10,40,Good
2026-07-25,Punjab,Bathinda,CO,80,Satisfactory
2026-07-25,Maharashtra,Beed,PM 10,92,Satisfactory
2026-07-25,Bihar,Begusarai,O 3,41,Good
2026-07-25,Maharashtra,Belapur,PM 10,39,Good
2026-07-25,Karnataka,Bengaluru,PM 10,57,Satisfactory
2026-07-25,Rajasthan,Bharatpur,O 3,41,Good
2026-07-25,Gujarat,Bhavnagar,CO,59,Satisfactory
2026-07-25,Chhattisgarh,Bhilai,PM 10,23,Good
2026-07-25,Rajasthan,Bhilwara,O 3,42,Good
2026-07-25,Rajasthan,Bhiwadi,PM 10,110,Moderate
2026-07-25,Maharashtra,Bhiwandi,PM 10,46,Good
2026-07-25,Haryana,Bhiwani,PM 2.5,46,Good
2026-07-25,Madhya Pradesh,Bhopal,"PM , O 10 3",30,Good
2026-07-25,Odisha,Bhubaneswar,CO,45,Good
2026-07-25,Rajasthan,Bikaner,PM 10,103,Moderate
2026-07-25,Chhattisgarh,Bilaspur,PM 10,48,Good
2026-07-25,Odisha,Bileipada,CO,95,Satisfactory
2026-07-25,Maharashtra,Boisar,PM 10,48,Good
2026-07-25,Odisha,Brajrajnagar,O 3,44,Good
2026-07-25,Uttar Pradesh,Bulandshahr,PM 10,47,Good
2026-07-25,Rajasthan,Bundi,PM 10,51,Satisfactory
2026-07-25,Odisha,Byasanagar,PM 10,77,Satisfactory
2026-07-25,Assam,Byrnihat (Assam),PM 2.5,64,Satisfactory
2026-07-25,Meghalaya,Byrnihat (Meghalaya),PM 2.5,147,Moderate
2026-07-25,Karnataka,Chamarajanagar,PM 10,48,Good
2026-07-25,Chandigarh,Chandigarh,"CO, PM 2.5",32,Good
2026-07-25,Maharashtra,Chandrapur,"CO, PM 10",39,Good
2026-07-25,Haryana,Charkhi Dadri,PM 2.5,51,Satisfactory
2026-07-25,Tamil Nadu,Chennai,PM 10,96,Satisfactory
2026-07-25,Chhattisgarh,Chhal,PM 10,74,Satisfactory
2026-07-25,Karnataka,Chikkamagaluru,PM 10,36,Good
2026-07-25,Andhra Pradesh,Chittoor,PM 2.5,67,Satisfactory
2026-07-25,Rajasthan,Chittorgarh,O 3,45,Good
2026-07-25,Rajasthan,Churu,PM 10,39,Good
2026-07-25,Tamil Nadu,Coimbatore,PM 2.5,39,Good
2026-07-25,Madhya Pradesh,Damoh,SO2,50,Good
2026-07-25,Rajasthan,Dausa,PM 10,37,Good
2026-07-25,Uttarakhand,Dehradun,PM 2.5,28,Good
2026-07-25,Delhi,Delhi,"PM , PM 2.5 10",73,Satisfactory
2026-07-25,Madhya Pradesh,Dewas,O 3,56,Satisfactory
2026-07-25,Jharkhand,Dhanbad,NO2,103,Moderate
2026-07-25,Haryana,Dharuhera,PM 2.5,56,Satisfactory
2026-07-25,Karnataka,Dharwad,PM 10,67,Satisfactory
2026-07-25,Rajasthan,Dholpur,PM 10,48,Good
2026-07-25,Maharashtra,Dhule,PM 10,40,Good
2026-07-25,Maharashtra,Dombivli,PM 10,31,Good
2026-07-25,Rajasthan,Dungarpur,O 3,29,Good
2026-07-25,West Bengal,Durgapur,NO2,53,Satisfactory
2026-07-25,Andhra Pradesh,Eluru,PM 10,59,Satisfactory
2026-07-25,Haryana,Faridabad,PM 10,88,Satisfactory
2026-07-25,Uttar Pradesh,Fatehpur Sikri,O 3,30,Good
2026-07-25,Uttar Pradesh,Firozabad,"CO, PM 10",35,Good
2026-07-25,Karnataka,Gadag,PM 10,35,Good
2026-07-25,Gujarat,Gandhinagar,"O , PM 3 10",19,Good
2026-07-25,Bihar,Gaya,"PM , PM 2.5 10",78,Satisfactory
2026-07-25,Uttar Pradesh,Ghaziabad,"CO, PM , PM 2.5 10",68,Satisfactory
2026-07-25,Uttar Pradesh,Gorakhpur,PM 10,55,Satisfactory
2026-07-25,Uttar Pradesh,Greater Noida,PM 10,95,Satisfactory
2026-07-25,Tamil Nadu,Gummidipoondi,PM 2.5,153,Moderate
2026-07-25,Andhra Pradesh,Guntur,PM 2.5,46,Good
2026-07-25,Haryana,Gurugram,"PM , PM 2.5 10",98,Satisfactory
2026-07-25,Assam,Guwahati,"O , PM , SO2 3 2.5",51,Satisfactory
2026-07-25,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",66,Satisfactory
2026-07-25,Bihar,Hajipur,PM 10,45,Good
2026-07-25,West Bengal,Haldia,PM 10,48,Good
2026-07-25,Rajasthan,Hanumangarh,O 3,62,Satisfactory
2026-07-25,Uttar Pradesh,Hapur,PM 2.5,43,Good
2026-07-25,Haryana,Hisar,PM 10,55,Satisfactory
2026-07-25,West Bengal,Howrah,"CO, PM 10",62,Satisfactory
2026-07-25,Karnataka,Hubballi,PM 10,46,Good
2026-07-25,Telangana,Hyderabad,PM 10,47,Good
2026-07-25,Madhya Pradesh,Indore,CO,42,Good
2026-07-25,Madhya Pradesh,Jabalpur,"NO2, O 3",52,Satisfactory
2026-07-25,Rajasthan,Jaipur,"O , PM , NH3 3 10",53,Satisfactory
2026-07-25,Rajasthan,Jaisalmer,PM 10,63,Satisfactory
2026-07-25,Punjab,Jalandhar,PM 10,41,Good
2026-07-25,Maharashtra,Jalgaon,O 3,40,Good
2026-07-25,Maharashtra,Jalna,O 3,35,Good
2026-07-25,Rajasthan,Jalore,PM 10,35,Good
2026-07-25,Rajasthan,Jhalawar,CO,58,Satisfactory
2026-07-25,Uttar Pradesh,Jhansi,PM 10,56,Satisfactory
2026-07-25,Rajasthan,Jhunjhunu,O 3,59,Satisfactory
2026-07-25,Haryana,Jind,PM 10,41,Good
2026-07-25,Rajasthan,Jodhpur,PM 10,51,Satisfactory
2026-07-25,Jharkhand,Jorapokhar,PM 10,83,Satisfactory
2026-07-25,Andhra Pradesh,Kadapa,PM 2.5,69,Satisfactory
2026-07-25,Haryana,Kaithal,SO2,42,Good
2026-07-25,,Kakinada,PM 10,51,Satisfactory
2026-07-25,Karnataka,Kalaburagi,CO,35,Good
2026-07-25,Maharashtra,Kalyan,"PM , PM 2.5 10",54,Satisfactory
2026-07-25,Kerala,Kannur,PM 10,44,Good
2026-07-25,Uttar Pradesh,Kanpur,PM 10,54,Satisfactory
2026-07-25,Rajasthan,Karauli,PM 10,145,Moderate
2026-07-25,Haryana,Karnal,PM 2.5,107,Moderate
2026-07-25,Karnataka,Karwar,CO,35,Good
2026-07-25,Bihar,Katihar,CO,77,Satisfactory
2026-07-25,Madhya Pradesh,Katni,PM 10,61,Satisfactory
2026-07-25,Odisha,Keonjhar,PM 10,36,Good
2026-07-25,Rajasthan,Khairthal,PM 10,64,Satisfactory
2026-07-25,Uttar Pradesh,Khora,CO,101,Moderate
2026-07-25,Uttar Pradesh,Khurja,CO,89,Satisfactory
2026-07-25,Bihar,Kishanganj,PM 2.5,39,Good
