date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-11,Tripura,Agartala,PM 10,70,Satisfactory
2026-09-11,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",82,Satisfactory
2026-09-11,Gujarat,Ahmedabad,PM 10,78,Satisfactory
2026-09-11,Maharashtra,Ahmednagar,O 3,41,Good
2026-09-11,Mizoram,Aizawl,PM 10,16,Good
2026-09-11,Rajasthan,Ajmer,PM 10,80,Satisfactory
2026-09-11,Maharashtra,Akola,PM 10,45,Good
2026-09-11,Rajasthan,Alwar,PM 10,120,Moderate
2026-09-11,Andhra Pradesh,Amaravati,PM 10,80,Satisfactory
2026-09-11,Haryana,Ambala,PM 10,142,Moderate
2026-09-11,Maharashtra,Ambernath,PM 10,89,Satisfactory
2026-09-11,Maharashtra,Amravati,PM 10,65,Satisfactory
2026-09-11,Punjab,Amritsar,PM 2.5,100,Satisfactory
2026-09-11,Andhra Pradesh,Anantapur,PM 10,99,Satisfactory
2026-09-11,Odisha,Angul,CO,81,Satisfactory
2026-09-11,Gujarat,Ankleshwar,PM 10,85,Satisfactory
2026-09-11,Bihar,Araria,PM 2.5,68,Satisfactory
2026-09-11,Bihar,Arrah,CO,55,Satisfactory
2026-09-11,West Bengal,Asansol,"SO2, CO",51,Satisfactory
2026-09-11,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",50,Good
2026-09-11,Himachal Pradesh,Baddi,PM 10,137,Moderate
2026-09-11,Maharashtra,Badlapur,CO,45,Good
2026-09-11,Uttar Pradesh,Baghpat,PM 10,77,Satisfactory
2026-09-11,Haryana,Bahadurgarh,PM 10,120,Moderate
2026-09-11,Odisha,Balasore,O 3,47,Good
2026-09-11,Haryana,Ballabgarh,PM 10,119,Moderate
2026-09-11,Rajasthan,Banswara,PM 10,77,Satisfactory
2026-09-11,Rajasthan,Baran,PM 10,60,Satisfactory
2026-09-11,Odisha,Barbil,O 3,45,Good
2026-09-11,Uttar Pradesh,Bareilly,"PM , SO2 10",56,Satisfactory
2026-09-11,Odisha,Baripada,O 3,47,Good
2026-09-11,Rajasthan,Barmer,PM 10,51,Satisfactory
2026-09-11,West Bengal,Barrackpore,PM 10,42,Good
2026-09-11,Punjab,Bathinda,PM 10,71,Satisfactory
2026-09-11,Maharashtra,Beed,PM 10,52,Satisfactory
2026-09-11,Bihar,Begusarai,CO,60,Satisfactory
2026-09-11,Karnataka,Bengaluru,PM 10,91,Satisfactory
2026-09-11,Bihar,Bettiah,CO,33,Good
2026-09-11,Bihar,Bhagalpur,PM 10,66,Satisfactory
2026-09-11,Rajasthan,Bharatpur,O 3,60,Satisfactory
2026-09-11,Gujarat,Bhavnagar,CO,64,Satisfactory
2026-09-11,Chhattisgarh,Bhilai,"PM , CO 10",29,Good
2026-09-11,Rajasthan,Bhilwara,PM 10,100,Satisfactory
2026-09-11,Rajasthan,Bhiwadi,"PM , PM 2.5 10",209,Poor
2026-09-11,Maharashtra,Bhiwandi,PM 10,45,Good
2026-09-11,Madhya Pradesh,Bhopal,PM 10,76,Satisfactory
2026-09-11,Odisha,Bhubaneswar,"O , CO 3",53,Satisfactory
2026-09-11,Rajasthan,Bikaner,PM 10,77,Satisfactory
2026-09-11,Chhattisgarh,Bilaspur,PM 10,30,Good
2026-09-11,Odisha,Bileipada,PM 10,65,Satisfactory
2026-09-11,Maharashtra,Boisar,PM 10,43,Good
2026-09-11,Odisha,Brajrajnagar,CO,56,Satisfactory
2026-09-11,Uttar Pradesh,Bulandshahr,PM 10,99,Satisfactory
2026-09-11,Rajasthan,Bundi,PM 10,68,Satisfactory
2026-09-11,Assam,Byrnihat (Assam),PM 2.5,94,Satisfactory
2026-09-11,Meghalaya,Byrnihat (Meghalaya),PM 2.5,140,Moderate
2026-09-11,Karnataka,Chamarajanagar,PM 10,46,Good
2026-09-11,Chandigarh,Chandigarh,PM 10,80,Satisfactory
2026-09-11,Maharashtra,Chandrapur,PM 10,101,Moderate
2026-09-11,Haryana,Charkhi Dadri,PM 2.5,106,Moderate
