date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-08,Tripura,Agartala,PM 10,109,Moderate
2026-09-08,Uttar Pradesh,Agra,"PM , PM 10 2.5",90,Satisfactory
2026-09-08,Gujarat,Ahmedabad,PM 10,90,Satisfactory
2026-09-08,Maharashtra,Ahmednagar,PM 10,40,Good
2026-09-08,Mizoram,Aizawl,PM 10,21,Good
2026-09-08,Rajasthan,Ajmer,PM 10,90,Satisfactory
2026-09-08,Maharashtra,Akola,PM 10,37,Good
2026-09-08,Rajasthan,Alwar,PM 10,97,Satisfactory
2026-09-08,Andhra Pradesh,Amaravati,PM 10,55,Satisfactory
2026-09-08,Haryana,Ambala,PM 10,95,Satisfactory
2026-09-08,Maharashtra,Ambernath,PM 10,73,Satisfactory
2026-09-08,Maharashtra,Amravati,PM 10,44,Good
2026-09-08,Punjab,Amritsar,PM 2.5,103,Moderate
2026-09-08,Andhra Pradesh,Anantapur,PM 10,74,Satisfactory
2026-09-08,Odisha,Angul,PM 10,68,Satisfactory
2026-09-08,Gujarat,Ankleshwar,PM 10,74,Satisfactory
2026-09-08,Bihar,Araria,PM 10,72,Satisfactory
2026-09-08,West Bengal,Asansol,"SO2, PM 10",55,Satisfactory
2026-09-08,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",47,Good
2026-09-08,Himachal Pradesh,Baddi,CO,106,Moderate
2026-09-08,Maharashtra,Badlapur,CO,42,Good
2026-09-08,Haryana,Bahadurgarh,PM 10,75,Satisfactory
2026-09-08,Odisha,Balasore,O 3,62,Satisfactory
2026-09-08,Haryana,Ballabgarh,PM 10,172,Moderate
2026-09-08,Rajasthan,Banswara,PM 10,77,Satisfactory
2026-09-08,Rajasthan,Baran,PM 10,56,Satisfactory
2026-09-08,Odisha,Barbil,PM 2.5,92,Satisfactory
2026-09-08,Uttar Pradesh,Bareilly,"PM , PM 10 2.5",41,Good
2026-09-08,Odisha,Baripada,O 3,61,Satisfactory
2026-09-08,Rajasthan,Barmer,PM 10,84,Satisfactory
2026-09-08,West Bengal,Barrackpore,PM 10,69,Satisfactory
2026-09-08,Punjab,Bathinda,PM 10,84,Satisfactory
2026-09-08,Maharashtra,Beed,PM 10,33,Good
2026-09-08,Bihar,Begusarai,PM 10,119,Moderate
2026-09-08,Maharashtra,Belapur,PM 10,54,Satisfactory
2026-09-08,Karnataka,Bengaluru,"NO2, PM 10",105,Moderate
2026-09-08,Bihar,Bettiah,CO,31,Good
2026-09-08,Bihar,Bhagalpur,"PM , PM 2.5 10",102,Moderate
2026-09-08,Rajasthan,Bharatpur,O 3,65,Satisfactory
2026-09-08,Gujarat,Bhavnagar,PM 10,64,Satisfactory
2026-09-08,Chhattisgarh,Bhilai,PM 10,50,Good
2026-09-08,Rajasthan,Bhilwara,PM 10,84,Satisfactory
2026-09-08,Rajasthan,Bhiwadi,"PM , PM 10 2.5",106,Moderate
2026-09-08,Maharashtra,Bhiwandi,PM 10,45,Good
2026-09-08,Haryana,Bhiwani,PM 10,65,Satisfactory
2026-09-08,Madhya Pradesh,Bhopal,PM 10,68,Satisfactory
2026-09-08,Odisha,Bhubaneswar,PM 10,66,Satisfactory
2026-09-08,Bihar,Bihar Sharif,PM 10,60,Satisfactory
2026-09-08,Rajasthan,Bikaner,PM 10,85,Satisfactory
2026-09-08,Chhattisgarh,Bilaspur,PM 10,53,Satisfactory
2026-09-08,Odisha,Bileipada,PM 2.5,103,Moderate
2026-09-08,Odisha,Brajrajnagar,PM 10,120,Moderate
2026-09-08,Uttar Pradesh,Bulandshahr,PM 10,133,Moderate
2026-09-08,Rajasthan,Bundi,PM 10,80,Satisfactory
2026-09-08,Odisha,Byasanagar,PM 10,62,Satisfactory
2026-09-08,Assam,Byrnihat (Assam),PM 2.5,111,Moderate
2026-09-08,Karnataka,Chamarajanagar,PM 10,43,Good
2026-09-08,Chandigarh,Chandigarh,"PM , CO 10",46,Good
2026-09-08,Maharashtra,Chandrapur,PM 10,101,Moderate
2026-09-08,Haryana,Charkhi Dadri,PM 2.5,67,Satisfactory
2026-09-08,Tamil Nadu,Chennai,PM 10,83,Satisfactory
2026-09-08,Chhattisgarh,Chhal,PM 10,69,Satisfactory
2026-09-08,Bihar,Chhapra,PM 10,113,Moderate
2026-09-08,Karnataka,Chikkaballapur,PM 10,64,Satisfactory
2026-09-08,Karnataka,Chikkamagaluru,PM 10,63,Satisfactory
2026-09-08,Andhra Pradesh,Chittoor,PM 2.5,71,Satisfactory
2026-09-08,Rajasthan,Chittorgarh,PM 10,78,Satisfactory
2026-09-08,Rajasthan,Churu,PM 10,74,Satisfactory
2026-09-08,Tamil Nadu,Coimbatore,CO,43,Good
2026-09-08,Tamil Nadu,Cuddalore,PM 10,109,Moderate
2026-09-08,Odisha,Cuttack,PM 10,67,Satisfactory
2026-09-08,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-09-08,Rajasthan,Dausa,PM 10,104,Moderate
2026-09-08,Uttarakhand,Dehradun,PM 10,62,Satisfactory
2026-09-08,Delhi,Delhi,"PM , PM 10 2.5",113,Moderate
2026-09-08,Madhya Pradesh,Dewas,NO2,78,Satisfactory
2026-09-08,Haryana,Dharuhera,PM 2.5,65,Satisfactory
2026-09-08,Karnataka,Dharwad,PM 10,69,Satisfactory
2026-09-08,Rajasthan,Dholpur,PM 10,40,Good
2026-09-08,Maharashtra,Dhule,PM 10,51,Satisfactory
2026-09-08,Maharashtra,Dombivli,O 3,33,Good
2026-09-08,Rajasthan,Dungarpur,PM 10,71,Satisfactory
2026-09-08,West Bengal,Durgapur,"NO2, CO, PM 10",74,Satisfactory
2026-09-08,Kerala,Eloor,PM 10,56,Satisfactory
2026-09-08,Andhra Pradesh,Eluru,PM 10,55,Satisfactory
2026-09-08,Haryana,Faridabad,"PM , PM 2.5 10",121,Moderate
2026-09-08,Haryana,Fatehabad,PM 2.5,115,Moderate
2026-09-08,Uttar Pradesh,Fatehpur Sikri,PM 10,54,Satisfactory
2026-09-08,Uttar Pradesh,Firozabad,PM 10,45,Good
2026-09-08,Karnataka,Gadag,CO,74,Satisfactory
2026-09-08,,Gajraula,PM 10,98,Satisfactory
2026-09-08,Gujarat,Gandhinagar,PM 10,85,Satisfactory
2026-09-08,Sikkim,Gangtok,PM 2.5,18,Good
2026-09-08,Bihar,Gaya,"PM , PM 10 2.5",88,Satisfactory
2026-09-08,Uttar Pradesh,Ghaziabad,PM 10,125,Moderate
2026-09-08,Uttar Pradesh,Gorakhpur,PM 2.5,92,Satisfactory
2026-09-08,Uttar Pradesh,Greater Noida,PM 10,222,Poor
2026-09-08,Tamil Nadu,Gummidipoondi,PM 2.5,114,Moderate
2026-09-08,Andhra Pradesh,Guntur,PM 10,63,Satisfactory
2026-09-08,Haryana,Gurugram,"PM , PM 10 2.5",82,Satisfactory
2026-09-08,Assam,Guwahati,"PM , SO2 2.5",56,Satisfactory
2026-09-08,Madhya Pradesh,Gwalior,"PM , O 10 3",58,Satisfactory
2026-09-08,Bihar,Hajipur,PM 2.5,55,Satisfactory
2026-09-08,West Bengal,Haldia,PM 10,46,Good
2026-09-08,Rajasthan,Hanumangarh,PM 10,55,Satisfactory
2026-09-08,Uttar Pradesh,Hapur,PM 10,88,Satisfactory
2026-09-08,Maharashtra,Hingoli,PM 10,75,Satisfactory
2026-09-08,Haryana,Hisar,PM 10,91,Satisfactory
2026-09-08,West Bengal,Howrah,"PM , PM 10 2.5",86,Satisfactory
2026-09-08,Karnataka,Hubballi,PM 10,53,Satisfactory
2026-09-08,Telangana,Hyderabad,"PM , O 10 3",54,Satisfactory
2026-09-08,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",48,Good
2026-09-08,Madhya Pradesh,Jabalpur,"NO2, PM , CO 10",62,Satisfactory
2026-09-08,Rajasthan,Jaipur,PM 10,100,Satisfactory
2026-09-08,Rajasthan,Jaisalmer,PM 10,82,Satisfactory
2026-09-08,Punjab,Jalandhar,PM 2.5,108,Moderate
2026-09-08,Maharashtra,Jalgaon,PM 2.5,45,Good
2026-09-08,Rajasthan,Jalore,PM 10,74,Satisfactory
2026-09-08,Rajasthan,Jhalawar,O 3,52,Satisfactory
2026-09-08,Uttar Pradesh,Jhansi,PM 10,77,Satisfactory
2026-09-08,Rajasthan,Jhunjhunu,PM 10,71,Satisfactory
2026-09-08,Haryana,Jind,PM 2.5,125,Moderate
2026-09-08,Rajasthan,Jodhpur,"CO, O , PM 3 10",66,Satisfactory
2026-09-08,Jharkhand,Jorapokhar,PM 10,69,Satisfactory
2026-09-08,Haryana,Kaithal,PM 10,110,Moderate
2026-09-08,,Kakinada,PM 10,50,Good
2026-09-08,Karnataka,Kalaburagi,PM 10,37,Good
2026-09-08,Maharashtra,Kalyan,PM 2.5,55,Satisfactory
2026-09-08,Uttar Pradesh,Kanpur,"CO, PM 10",50,Good
2026-09-08,Rajasthan,Karauli,PM 10,37,Good
2026-09-08,Haryana,Karnal,PM 2.5,67,Satisfactory
2026-09-08,Karnataka,Karwar,PM 10,17,Good
2026-09-08,Bihar,Katihar,CO,74,Satisfactory
2026-09-08,Madhya Pradesh,Katni,PM 10,93,Satisfactory
2026-09-08,Odisha,Keonjhar,PM 10,56,Satisfactory
2026-09-08,Rajasthan,Khairthal,PM 10,109,Moderate
2026-09-08,Punjab,Khanna,PM 10,76,Satisfactory
2026-09-08,Uttar Pradesh,Khora,PM 2.5,155,Moderate
2026-09-08,Uttar Pradesh,Khurja,PM 10,59,Satisfactory
2026-09-08,Bihar,Kishanganj,PM 2.5,57,Satisfactory
2026-09-08,Nagaland,Kohima,SO2,61,Satisfactory
2026-09-08,Maharashtra,Kolhapur,"PM , O 10 3",31,Good
2026-09-08,West Bengal,Kolkata,"PM , O 10 3",64,Satisfactory
2026-09-08,Chhattisgarh,Korba,PM 10,46,Good
2026-09-08,Rajasthan,Kota,PM 10,80,Satisfactory
2026-09-08,Chhattisgarh,Kunjemura,PM 10,83,Satisfactory
2026-09-08,,Kurnool,PM 10,39,Good
2026-09-08,Haryana,Kurukshetra,PM 10,77,Satisfactory
2026-09-08,Maharashtra,Latur,PM 10,32,Good
2026-09-08,Uttar Pradesh,Lucknow,"CO, O 3",47,Good
2026-09-08,Karnataka,Madikeri,PM 2.5,30,Good
2026-09-08,Maharashtra,Mahad,PM 10,35,Good
2026-09-08,Madhya Pradesh,Maihar,PM 10,60,Satisfactory
2026-09-08,Maharashtra,Malegaon,PM 10,56,Satisfactory
2026-09-08,Madhya Pradesh,Mandideep,PM 10,91,Satisfactory
2026-09-08,Punjab,Mandi Gobindgarh,PM 10,144,Moderate
2026-09-08,Haryana,Mandikhera,PM 2.5,59,Satisfactory
2026-09-08,Uttar Pradesh,Mathura,PM 10,71,Satisfactory
2026-09-08,Uttar Pradesh,Meerut,"PM , PM 2.5 10",114,Moderate
2026-09-08,Gujarat,Mehsana,PM 10,67,Satisfactory
2026-09-08,Chhattisgarh,Milupara,O 3,37,Good
2026-09-08,Maharashtra,Mira-Bhayandar,PM 10,29,Good
2026-09-08,Uttar Pradesh,Modinagar,PM 2.5,88,Satisfactory
2026-09-08,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",66,Satisfactory
2026-09-08,Bihar,Motihari,O 3,55,Satisfactory
2026-09-08,Maharashtra,Mumbai,"NO2, CO, O 3",41,Good
2026-09-08,Bihar,Munger,SO2,75,Satisfactory
2026-09-08,Uttar Pradesh,Muzaffarnagar,PM 10,99,Satisfactory
2026-09-08,Bihar,Muzaffarpur,"PM , O 10 3",55,Satisfactory
2026-09-08,Karnataka,Mysuru,PM 10,60,Satisfactory
2026-09-08,Assam,Nagaon,PM 2.5,60,Satisfactory
2026-09-08,Rajasthan,Nagaur,PM 10,90,Satisfactory
2026-09-08,Maharashtra,Nagpur,PM 10,62,Satisfactory
2026-09-08,Arunachal Pradesh,Naharlagun,PM 10,46,Good
2026-09-08,Assam,Nalbari,PM 2.5,43,Good
2026-09-08,Maharashtra,Nanded,PM 10,42,Good
2026-09-08,Gujarat,Nandesari,PM 10,50,Good
2026-09-08,Haryana,Narnaul,PM 10,99,Satisfactory
2026-09-08,Maharashtra,Nashik,"PM , CO 10",43,Good
2026-09-08,Maharashtra,Navi Mumbai,PM 10,62,Satisfactory
2026-09-08,Odisha,Nayagarh,PM 2.5,60,Satisfactory
2026-09-08,Andhra Pradesh,Nellore,PM 10,62,Satisfactory
2026-09-08,Uttar Pradesh,Noida,PM 10,123,Moderate
2026-09-08,Rajasthan,Pali,PM 2.5,63,Satisfactory
2026-09-08,Haryana,Palwal,CO,77,Satisfactory
2026-09-08,Jammu and Kashmir,Pampore,PM 10,79,Satisfactory
2026-09-08,Haryana,Panchkula,O 3,42,Good
2026-09-08,Haryana,Panipat,PM 2.5,259,Poor
2026-09-08,Maharashtra,Parbhani,PM 10,57,Satisfactory
2026-09-08,Punjab,Patiala,PM 2.5,38,Good
2026-09-08,Bihar,Patna,"PM , PM 2.5 10",77,Satisfactory
2026-09-08,Maharashtra,Pimpri-Chinchwad,PM 10,48,Good
2026-09-08,Madhya Pradesh,Pithampur,PM 2.5,77,Satisfactory
2026-09-08,Rajasthan,Pratapgarh,PM 10,86,Satisfactory
2026-09-08,Uttar Pradesh,Prayagraj,"O , SO2 3",46,Good
2026-09-08,Puducherry,Puducherry,O 3,73,Satisfactory
2026-09-08,Maharashtra,Pune,"CO, PM 10",62,Satisfactory
2026-09-08,Bihar,Purnia,CO,56,Satisfactory
2026-09-08,Uttar Pradesh,Raebareli,PM 10,78,Satisfactory
2026-09-08,Chhattisgarh,Raipur,PM 10,65,Satisfactory
2026-09-08,Odisha,Rairangpur,PM 10,51,Satisfactory
2026-09-08,Andhra Pradesh,Rajamahendravaram,O 3,59,Satisfactory
2026-09-08,Gujarat,Rajkot,PM 10,40,Good
