date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-02,,agartala,PM 10,42,Good
2026-07-02,,agra,"PM , PM 2.5 10",104,Moderate
2026-07-02,,ahmedabad,"SO2, PM 10",67,Satisfactory
2026-07-02,,ahmednagar,O 3,29,Good
2026-07-02,,aizawl,SO2,15,Good
2026-07-02,,ajmer,PM 10,94,Satisfactory
2026-07-02,,akola,PM 10,47,Good
2026-07-02,,alwar,PM 2.5,73,Satisfactory
2026-07-02,,amaravati,PM 10,51,Satisfactory
2026-07-02,,ambala,PM 10,76,Satisfactory
2026-07-02,,ambernath,PM 2.5,23,Good
2026-07-02,,amravati,PM 10,29,Good
2026-07-02,,amritsar,PM 10,86,Satisfactory
2026-07-02,,anantapur,PM 2.5,101,Moderate
2026-07-02,,angul,PM 10,79,Satisfactory
2026-07-02,,ankleshwar,CO,53,Satisfactory
2026-07-02,,araria,SO2,58,Satisfactory
2026-07-02,,arrah,PM 10,61,Satisfactory
2026-07-02,,asansol,"SO2, PM , CO 10",49,Good
2026-07-02,,aurangabad (Maharashtra),PM 10,41,Good
2026-07-02,,baddi,PM 10,102,Moderate
2026-07-02,,badlapur,PM 10,41,Good
2026-07-02,,bagalkot,PM 10,46,Good
2026-07-02,,baghpat,PM 10,76,Satisfactory
2026-07-02,,bahadurgarh,PM 2.5,103,Moderate
2026-07-02,,balasore,O 3,41,Good
2026-07-02,,ballabgarh,PM 2.5,153,Moderate
2026-07-02,,banswara,PM 10,78,Satisfactory
2026-07-02,,baran,O 3,59,Satisfactory
2026-07-02,,barbil,PM 10,44,Good
2026-07-02,,bareilly,"CO, PM 10",37,Good
2026-07-02,,barmer,PM 10,100,Satisfactory
2026-07-02,,barrackpore,PM 10,35,Good
2026-07-02,,bathinda,CO,78,Satisfactory
2026-07-02,,beed,PM 10,42,Good
2026-07-02,,begusarai,PM 10,53,Satisfactory
2026-07-02,,belapur,NO2,28,Good
2026-07-02,,bengaluru,"PM , CO 10",54,Satisfactory
2026-07-02,,bhagalpur,PM 10,46,Good
2026-07-02,,bharatpur,PM 10,57,Satisfactory
2026-07-02,,bhavnagar,CO,81,Satisfactory
2026-07-02,,bhilai,"PM , O , CO 10 3",27,Good
2026-07-02,,bhilwara,PM 10,80,Satisfactory
2026-07-02,,bhiwadi,"PM , PM 10 2.5",129,Moderate
2026-07-02,,bhiwandi,O 3,42,Good
2026-07-02,,bhiwani,PM 2.5,144,Moderate
2026-07-02,,bhopal,PM 10,35,Good
2026-07-02,,bhubaneswar,CO,61,Satisfactory
2026-07-02,,bihar sharif,CO,91,Satisfactory
2026-07-02,,bikaner,PM 10,116,Moderate
2026-07-02,,bilaspur,PM 10,34,Good
2026-07-02,,boisar,PM 10,28,Good
2026-07-02,,brajrajnagar,O 3,45,Good
2026-07-02,,bulandshahr,PM 10,84,Satisfactory
2026-07-02,,bundi,PM 10,35,Good
2026-07-02,,buxar,PM 2.5,174,Moderate
2026-07-02,,byasanagar,CO,91,Satisfactory
2026-07-02,,byrnihat (Assam),PM 2.5,72,Satisfactory
2026-07-02,,byrnihat (Meghalaya),PM 2.5,121,Moderate
2026-07-02,,chamarajanagar,PM 10,48,Good
2026-07-02,,chandigarh,"CO, PM 10",51,Satisfactory
2026-07-02,,chandrapur,CO,32,Good
2026-07-02,,charkhi dadri,PM 2.5,79,Satisfactory
2026-07-02,,chennai,"PM , PM 10 2.5",60,Satisfactory
2026-07-02,,chikkamagaluru,PM 10,32,Good
2026-07-02,,chittoor,PM 2.5,60,Satisfactory
2026-07-02,,chittorgarh,O 3,57,Satisfactory
2026-07-02,,churu,PM 10,138,Moderate
2026-07-02,,coimbatore,PM 2.5,27,Good
2026-07-02,,cuddalore,PM 10,51,Satisfactory
2026-07-02,,damoh,SO2,50,Good
2026-07-02,,dausa,PM 10,59,Satisfactory
2026-07-02,,dehradun,PM 2.5,23,Good
2026-07-02,,delhi,"PM , O 10 3",96,Satisfactory
2026-07-02,,dewas,NO2,92,Satisfactory
2026-07-02,,dhanbad,PM 10,181,Moderate
2026-07-02,,dharuhera,PM 2.5,78,Satisfactory
2026-07-02,,dharwad,PM 10,73,Satisfactory
2026-07-02,,dholpur,PM 10,241,Poor
2026-07-02,,dungarpur,PM 10,53,Satisfactory
2026-07-02,,durgapur,"NO2, PM 10",52,Satisfactory
2026-07-02,,eluru,PM 10,62,Satisfactory
2026-07-02,,faridabad,PM 2.5,126,Moderate
2026-07-02,,fatehabad,PM 10,113,Moderate
2026-07-02,,firozabad,PM 10,36,Good
2026-07-02,,gadag,PM 2.5,29,Good
2026-07-02,,gandhinagar,PM 10,68,Satisfactory
2026-07-02,,gangtok,PM 2.5,22,Good
2026-07-02,,gaya,"PM , PM 2.5 10",66,Satisfactory
2026-07-02,,ghaziabad,PM 10,103,Moderate
2026-07-02,,gorakhpur,PM 10,74,Satisfactory
2026-07-02,,greater noida,PM 10,93,Satisfactory
2026-07-02,,gummidipoondi,PM 2.5,88,Satisfactory
2026-07-02,,guntur,PM 2.5,71,Satisfactory
2026-07-02,,gurugram,PM 2.5,139,Moderate
2026-07-02,,guwahati,"O , PM , SO2 3 2.5",45,Good
2026-07-02,,gwalior,PM 10,61,Satisfactory
2026-07-02,,hajipur,PM 10,92,Satisfactory
2026-07-02,,haldia,CO,26,Good
2026-07-02,,hanumangarh,PM 10,82,Satisfactory
2026-07-02,,hapur,PM 10,62,Satisfactory
2026-07-02,,hingoli,O 3,26,Good
2026-07-02,,hisar,PM 10,72,Satisfactory
2026-07-02,,howrah,"NO2, O , PM 3 10",52,Satisfactory
2026-07-02,,hubballi,PM 10,45,Good
2026-07-02,,hyderabad,PM 10,55,Satisfactory
2026-07-02,,indore,"CO, NO2",54,Satisfactory
2026-07-02,,jabalpur,"O , PM 3 10",37,Good
2026-07-02,,jaipur,"PM , PM 10 2.5",68,Satisfactory
2026-07-02,,jaisalmer,PM 10,89,Satisfactory
2026-07-02,,jalandhar,CO,49,Good
2026-07-02,,jalgaon,CO,35,Good
2026-07-02,,jalna,CO,65,Satisfactory
2026-07-02,,jalore,PM 10,83,Satisfactory
2026-07-02,,jhalawar,O 3,47,Good
2026-07-02,,jhansi,PM 10,36,Good
2026-07-02,,jhunjhunu,PM 10,98,Satisfactory
2026-07-02,,jodhpur,PM 10,83,Satisfactory
2026-07-02,,jorapokhar,PM 10,99,Satisfactory
2026-07-02,,kadapa,PM 2.5,58,Satisfactory
2026-07-02,,kalaburagi,CO,33,Good
2026-07-02,,kalyan,CO,63,Satisfactory
2026-07-02,,kannur,PM 10,43,Good
2026-07-02,,kanpur,"CO, PM 10",48,Good
2026-07-02,,karauli,O 3,63,Satisfactory
2026-07-02,,karnal,PM 2.5,164,Moderate
2026-07-02,,kashipur,PM 2.5,39,Good
2026-07-02,,katihar,CO,84,Satisfactory
2026-07-02,,katni,PM 10,60,Satisfactory
2026-07-02,,keonjhar,CO,37,Good
2026-07-02,,khanna,PM 10,78,Satisfactory
2026-07-02,,khora,PM 2.5,130,Moderate
2026-07-02,,khurja,PM 10,58,Satisfactory
2026-07-02,,kishanganj,PM 2.5,76,Satisfactory
2026-07-02,,kolhapur,"O , PM 3 10",32,Good
2026-07-02,,kolkata,"PM , CO 10",42,Good
2026-07-02,,kollam,PM 10,55,Satisfactory
2026-07-02,,koppal,PM 10,41,Good
2026-07-02,,korba,"PM , CO 10",39,Good
2026-07-02,,kota,PM 10,53,Satisfactory
2026-07-02,,kunjemura,PM 10,35,Good
2026-07-02,,kurukshetra,PM 10,84,Satisfactory
2026-07-02,,latur,O 3,22,Good
2026-07-02,,lucknow,"PM , O 10 3",67,Satisfactory
2026-07-02,,ludhiana,PM 10,79,Satisfactory
2026-07-02,,machilipatnam,PM 2.5,92,Satisfactory
2026-07-02,,madikeri,CO,14,Good
2026-07-02,,mahad,PM 2.5,55,Satisfactory
2026-07-02,,maihar,NO2,68,Satisfactory
2026-07-02,,malegaon,O 3,55,Satisfactory
2026-07-02,,mandideep,NO2,33,Good
2026-07-02,,mandi gobindgarh,PM 10,110,Moderate
2026-07-02,,manesar,PM 2.5,138,Moderate
2026-07-02,,mangalore,O 3,37,Good
2026-07-02,,manguraha,PM 2.5,63,Satisfactory
2026-07-02,,mathura,PM 2.5,90,Satisfactory
2026-07-02,,meerut,"PM , PM 2.5 10",95,Satisfactory
2026-07-02,,mehsana,CO,66,Satisfactory
2026-07-02,,mira-bhayandar,O 3,17,Good
2026-07-02,,modinagar,CO,116,Moderate
2026-07-02,,moradabad,"SO2, CO",51,Satisfactory
2026-07-02,,motihari,O 3,56,Satisfactory
2026-07-02,,mumbai,"CO, PM , O 10 3",34,Good
2026-07-02,,muzaffarnagar,PM 10,94,Satisfactory
2026-07-02,,muzaffarpur,"PM , PM 10 2.5",63,Satisfactory
2026-07-02,,mysuru,PM 10,51,Satisfactory
2026-07-02,,nagaon,PM 2.5,64,Satisfactory
2026-07-02,,nagaur,PM 10,76,Satisfactory
2026-07-02,,nagpur,"CO, PM 10",34,Good
2026-07-02,,naharlagun,PM 10,38,Good
2026-07-02,,nanded,CO,22,Good
2026-07-02,,nandesari,PM 10,72,Satisfactory
2026-07-02,,narnaul,PM 2.5,145,Moderate
2026-07-02,,nashik,"CO, O 3",25,Good
2026-07-02,,navi mumbai,"NO2, PM 10",45,Good
2026-07-02,,nellore,PM 10,66,Satisfactory
2026-07-02,,noida,"O , PM 3 10",117,Moderate
2026-07-02,,pali,PM 10,96,Satisfactory
