date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-11,Tripura,Agartala,PM 10,120,Moderate
2026-07-11,Uttar Pradesh,Agra,"PM , PM 2.5 10",81,Satisfactory
2026-07-11,Gujarat,Ahmedabad,"PM , NO2 10",86,Satisfactory
2026-07-11,Maharashtra,Ahmednagar,PM 10,63,Satisfactory
2026-07-11,Mizoram,Aizawl,SO2,14,Good
2026-07-11,Rajasthan,Ajmer,PM 10,97,Satisfactory
2026-07-11,Maharashtra,Akola,PM 10,40,Good
2026-07-11,Rajasthan,Alwar,PM 2.5,115,Moderate
2026-07-11,Andhra Pradesh,Amaravati,PM 10,101,Moderate
2026-07-11,Haryana,Ambala,PM 10,99,Satisfactory
2026-07-11,Maharashtra,Ambernath,PM 2.5,36,Good
2026-07-11,Maharashtra,Amravati,PM 10,76,Satisfactory
2026-07-11,Punjab,Amritsar,PM 10,101,Moderate
2026-07-11,Andhra Pradesh,Anantapur,PM 2.5,92,Satisfactory
2026-07-11,Odisha,Angul,PM 10,116,Moderate
2026-07-11,Gujarat,Ankleshwar,PM 10,69,Satisfactory
2026-07-11,Bihar,Araria,CO,53,Satisfactory
2026-07-11,Bihar,Arrah,PM 2.5,228,Poor
2026-07-11,West Bengal,Asansol,"SO2, PM , CO 10",51,Satisfactory
2026-07-11,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",65,Satisfactory
2026-07-11,Himachal Pradesh,Baddi,PM 10,114,Moderate
2026-07-11,Maharashtra,Badlapur,PM 10,48,Good
2026-07-11,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-11,Uttar Pradesh,Baghpat,PM 10,72,Satisfactory
2026-07-11,Haryana,Bahadurgarh,PM 2.5,102,Moderate
2026-07-11,Odisha,Balasore,O 3,74,Satisfactory
2026-07-11,Haryana,Ballabgarh,PM 2.5,198,Moderate
2026-07-11,Rajasthan,Banswara,PM 10,99,Satisfactory
2026-07-11,Rajasthan,Baran,PM 10,76,Satisfactory
2026-07-11,Odisha,Barbil,PM 10,59,Satisfactory
2026-07-11,Uttar Pradesh,Bareilly,"O , PM 3 10",46,Good
2026-07-11,Odisha,Baripada,PM 10,60,Satisfactory
2026-07-11,Rajasthan,Barmer,PM 10,247,Poor
2026-07-11,West Bengal,Barrackpore,PM 10,54,Satisfactory
2026-07-11,Punjab,Bathinda,CO,79,Satisfactory
2026-07-11,Maharashtra,Beed,PM 10,80,Satisfactory
2026-07-11,Bihar,Begusarai,O 3,41,Good
2026-07-11,Maharashtra,Belapur,PM 10,61,Satisfactory
2026-07-11,Karnataka,Bengaluru,"PM , PM 10 2.5",69,Satisfactory
