date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-23,Tripura,Agartala,PM 10,53,Satisfactory
2026-08-23,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",68,Satisfactory
2026-08-23,Gujarat,Ahmedabad,PM 10,88,Satisfactory
2026-08-23,Maharashtra,Ahmednagar,PM 10,26,Good
2026-08-23,Mizoram,Aizawl,SO2,14,Good
2026-08-23,Rajasthan,Ajmer,PM 10,87,Satisfactory
2026-08-23,Maharashtra,Akola,PM 10,50,Good
2026-08-23,Rajasthan,Alwar,PM 10,99,Satisfactory
2026-08-23,Haryana,Ambala,PM 10,125,Moderate
2026-08-23,Maharashtra,Ambernath,PM 10,68,Satisfactory
2026-08-23,Maharashtra,Amravati,PM 10,33,Good
2026-08-23,Andhra Pradesh,Anantapur,PM 2.5,68,Satisfactory
2026-08-23,Odisha,Angul,O 3,68,Satisfactory
2026-08-23,Gujarat,Ankleshwar,PM 2.5,39,Good
2026-08-23,Bihar,Araria,PM 10,50,Good
2026-08-23,Bihar,Arrah,CO,53,Satisfactory
2026-08-23,West Bengal,Asansol,"SO2, CO, PM 10",59,Satisfactory
2026-08-23,Bihar,Aurangabad (Bihar),PM 2.5,54,Satisfactory
2026-08-23,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",44,Good
2026-08-23,Himachal Pradesh,Baddi,PM 10,103,Moderate
2026-08-23,Maharashtra,Badlapur,CO,37,Good
2026-08-23,Uttar Pradesh,Baghpat,PM 10,72,Satisfactory
2026-08-23,Haryana,Bahadurgarh,PM 10,81,Satisfactory
2026-08-23,Odisha,Balasore,PM 10,39,Good
2026-08-23,Haryana,Ballabgarh,PM 10,88,Satisfactory
2026-08-23,Rajasthan,Banswara,PM 10,72,Satisfactory
2026-08-23,Rajasthan,Baran,PM 10,61,Satisfactory
2026-08-23,,Baraut,PM 2.5,94,Satisfactory
2026-08-23,Odisha,Barbil,PM 2.5,101,Moderate
2026-08-23,Uttar Pradesh,Bareilly,"PM , SO2 10",46,Good
2026-08-23,Odisha,Baripada,PM 10,60,Satisfactory
2026-08-23,Rajasthan,Barmer,PM 10,64,Satisfactory
2026-08-23,West Bengal,Barrackpore,CO,46,Good
2026-08-23,Punjab,Bathinda,PM 10,54,Satisfactory
2026-08-23,Maharashtra,Beed,PM 10,30,Good
2026-08-23,Bihar,Begusarai,PM 10,123,Moderate
2026-08-23,Maharashtra,Belapur,PM 10,44,Good
2026-08-23,Karnataka,Bengaluru,PM 10,58,Satisfactory
2026-08-23,Bihar,Bettiah,CO,30,Good
2026-08-23,Bihar,Bhagalpur,"PM , PM 2.5 10",190,Moderate
2026-08-23,Rajasthan,Bharatpur,O 3,50,Good
2026-08-23,Gujarat,Bhavnagar,PM 10,60,Satisfactory
2026-08-23,Chhattisgarh,Bhilai,"PM , PM 2.5 10",30,Good
2026-08-23,Rajasthan,Bhiwadi,PM 10,104,Moderate
2026-08-23,Maharashtra,Bhiwandi,PM 2.5,31,Good
2026-08-23,Haryana,Bhiwani,PM 10,131,Moderate
2026-08-23,Madhya Pradesh,Bhopal,PM 10,67,Satisfactory
2026-08-23,Odisha,Bhubaneswar,"PM , PM 2.5 10",48,Good
2026-08-23,Rajasthan,Bikaner,PM 10,92,Satisfactory
2026-08-23,Chhattisgarh,Bilaspur,PM 10,41,Good
2026-08-23,Maharashtra,Boisar,PM 10,43,Good
2026-08-23,Odisha,Brajrajnagar,CO,44,Good
2026-08-23,Uttar Pradesh,Bulandshahr,PM 10,66,Satisfactory
2026-08-23,Rajasthan,Bundi,PM 10,69,Satisfactory
2026-08-23,Odisha,Byasanagar,CO,44,Good
2026-08-23,Assam,Byrnihat (Assam),PM 2.5,97,Satisfactory
2026-08-23,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-23,Chandigarh,Chandigarh,"CO, PM 10",34,Good
2026-08-23,Maharashtra,Chandrapur,PM 10,31,Good
2026-08-23,Haryana,Charkhi Dadri,PM 2.5,92,Satisfactory
2026-08-23,Tamil Nadu,Chennai,PM 10,75,Satisfactory
2026-08-23,Chhattisgarh,Chhal,PM 10,87,Satisfactory
2026-08-23,Bihar,Chhapra,PM 10,114,Moderate
2026-08-23,Karnataka,Chikkamagaluru,PM 10,42,Good
2026-08-23,Andhra Pradesh,Chittoor,PM 2.5,75,Satisfactory
2026-08-23,Rajasthan,Chittorgarh,PM 10,97,Satisfactory
2026-08-23,Rajasthan,Churu,PM 10,81,Satisfactory
2026-08-23,Tamil Nadu,Coimbatore,CO,29,Good
2026-08-23,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-23,Odisha,Cuttack,PM 10,73,Satisfactory
2026-08-23,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-23,Rajasthan,Dausa,PM 10,72,Satisfactory
2026-08-23,Uttarakhand,Dehradun,PM 10,53,Satisfactory
2026-08-23,Delhi,Delhi,PM 10,96,Satisfactory
2026-08-23,Madhya Pradesh,Dewas,PM 10,67,Satisfactory
2026-08-23,Haryana,Dharuhera,PM 2.5,70,Satisfactory
2026-08-23,Rajasthan,Dholpur,PM 10,31,Good
2026-08-23,Maharashtra,Dhule,PM 10,43,Good
2026-08-23,Maharashtra,Dombivli,O 3,36,Good
2026-08-23,Rajasthan,Dungarpur,PM 2.5,40,Good
2026-08-23,West Bengal,Durgapur,"PM , NO2 10",84,Satisfactory
2026-08-23,Kerala,Eloor,PM 10,64,Satisfactory
2026-08-23,Andhra Pradesh,Eluru,PM 10,50,Good
2026-08-23,Haryana,Faridabad,"PM , PM 2.5 10",133,Moderate
2026-08-23,Haryana,Fatehabad,SO2,65,Satisfactory
2026-08-23,Uttar Pradesh,Fatehpur Sikri,PM 10,66,Satisfactory
2026-08-23,Karnataka,Gadag,PM 10,102,Moderate
2026-08-23,,Gajraula,CO,56,Satisfactory
2026-08-23,Gujarat,Gandhinagar,PM 10,99,Satisfactory
2026-08-23,Bihar,Gaya,PM 10,44,Good
2026-08-23,Uttar Pradesh,Ghaziabad,"PM , CO 10",70,Satisfactory
2026-08-23,Uttar Pradesh,Gorakhpur,PM 2.5,92,Satisfactory
2026-08-23,Uttar Pradesh,Greater Noida,PM 10,91,Satisfactory
2026-08-23,Tamil Nadu,Gummidipoondi,PM 10,101,Moderate
2026-08-23,Andhra Pradesh,Guntur,PM 10,67,Satisfactory
2026-08-23,Haryana,Gurugram,"PM , PM 2.5 10",109,Moderate
2026-08-23,Assam,Guwahati,"PM , SO2 2.5",42,Good
2026-08-23,Madhya Pradesh,Gwalior,"PM , CO, PM 10 2.5",57,Satisfactory
2026-08-23,Bihar,Hajipur,PM 2.5,55,Satisfactory
2026-08-23,West Bengal,Haldia,PM 10,46,Good
2026-08-23,Rajasthan,Hanumangarh,PM 10,55,Satisfactory
2026-08-23,Maharashtra,Hingoli,PM 10,66,Satisfactory
2026-08-23,Haryana,Hisar,PM 10,75,Satisfactory
2026-08-23,West Bengal,Howrah,"CO, PM 10",52,Satisfactory
2026-08-23,Karnataka,Hubballi,PM 10,54,Satisfactory
2026-08-23,Telangana,Hyderabad,PM 10,48,Good
2026-08-23,Madhya Pradesh,Indore,"PM , SO2 10",53,Satisfactory
2026-08-23,Madhya Pradesh,Jabalpur,"NO2, PM , PM 2.5 10",58,Satisfactory
2026-08-23,Rajasthan,Jaipur,PM 10,91,Satisfactory
2026-08-23,Rajasthan,Jaisalmer,PM 10,71,Satisfactory
2026-08-23,Punjab,Jalandhar,CO,92,Satisfactory
2026-08-23,Maharashtra,Jalgaon,PM 10,38,Good
2026-08-23,Maharashtra,Jalna,PM 10,59,Satisfactory
2026-08-23,Rajasthan,Jalore,PM 10,80,Satisfactory
2026-08-23,Rajasthan,Jhalawar,PM 10,59,Satisfactory
2026-08-23,Uttar Pradesh,Jhansi,PM 10,59,Satisfactory
2026-08-23,Rajasthan,Jhunjhunu,PM 10,74,Satisfactory
2026-08-23,Haryana,Jind,PM 2.5,96,Satisfactory
2026-08-23,Rajasthan,Jodhpur,PM 10,93,Satisfactory
2026-08-23,Jharkhand,Jorapokhar,PM 10,111,Moderate
2026-08-23,Haryana,Kaithal,PM 10,87,Satisfactory
2026-08-23,Karnataka,Kalaburagi,CO,28,Good
2026-08-23,Maharashtra,Kalyan,PM 10,67,Satisfactory
2026-08-23,Kerala,Kannur,PM 2.5,92,Satisfactory
2026-08-23,Uttar Pradesh,Kanpur,"PM , CO 10",53,Satisfactory
2026-08-23,Rajasthan,Karauli,NO2,44,Good
2026-08-23,Haryana,Karnal,CO,49,Good
2026-08-23,Karnataka,Karwar,NO2,83,Satisfactory
2026-08-23,Bihar,Katihar,CO,65,Satisfactory
2026-08-23,Madhya Pradesh,Katni,PM 10,52,Satisfactory
2026-08-23,Odisha,Keonjhar,CO,41,Good
2026-08-23,Rajasthan,Khairthal,PM 10,112,Moderate
2026-08-23,Punjab,Khanna,CO,76,Satisfactory
2026-08-23,Uttar Pradesh,Khora,PM 2.5,94,Satisfactory
2026-08-23,Uttar Pradesh,Khurja,PM 10,69,Satisfactory
2026-08-23,Bihar,Kishanganj,CO,46,Good
2026-08-23,Nagaland,Kohima,SO2,64,Satisfactory
2026-08-23,Maharashtra,Kolhapur,PM 10,31,Good
2026-08-23,West Bengal,Kolkata,"PM , O 10 3",45,Good
2026-08-23,Chhattisgarh,Korba,"O , PM 3 10",26,Good
2026-08-23,Rajasthan,Kota,PM 10,67,Satisfactory
