date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-10,Tripura,Agartala,PM 10,65,Satisfactory
2026-08-10,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",83,Satisfactory
2026-08-10,Gujarat,Ahmedabad,PM 10,93,Satisfactory
2026-08-10,Maharashtra,Ahmednagar,PM 10,41,Good
2026-08-10,Mizoram,Aizawl,SO2,14,Good
2026-08-10,Rajasthan,Ajmer,PM 10,79,Satisfactory
2026-08-10,Maharashtra,Akola,PM 10,47,Good
2026-08-10,Rajasthan,Alwar,"PM , PM 10 2.5",97,Satisfactory
2026-08-10,Andhra Pradesh,Amaravati,PM 10,79,Satisfactory
2026-08-10,Haryana,Ambala,PM 10,90,Satisfactory
2026-08-10,Maharashtra,Ambernath,PM 10,86,Satisfactory
2026-08-10,Maharashtra,Amravati,PM 10,62,Satisfactory
2026-08-10,Punjab,Amritsar,PM 2.5,64,Satisfactory
2026-08-10,Andhra Pradesh,Anantapur,PM 10,63,Satisfactory
2026-08-10,Odisha,Angul,O 3,77,Satisfactory
2026-08-10,Gujarat,Ankleshwar,PM 10,66,Satisfactory
2026-08-10,Bihar,Araria,PM 2.5,58,Satisfactory
2026-08-10,Bihar,Arrah,CO,53,Satisfactory
2026-08-10,West Bengal,Asansol,"SO2, CO, PM 10",55,Satisfactory
2026-08-10,Maharashtra,Aurangabad (Maharashtra),PM 10,50,Good
2026-08-10,Himachal Pradesh,Baddi,CO,102,Moderate
2026-08-10,Maharashtra,Badlapur,CO,42,Good
2026-08-10,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-10,Uttar Pradesh,Baghpat,PM 10,79,Satisfactory
2026-08-10,Haryana,Bahadurgarh,PM 10,82,Satisfactory
2026-08-10,Odisha,Balasore,CO,36,Good
2026-08-10,Haryana,Ballabgarh,PM 10,130,Moderate
2026-08-10,Rajasthan,Banswara,PM 10,62,Satisfactory
2026-08-10,Rajasthan,Baran,PM 10,39,Good
2026-08-10,Odisha,Barbil,PM 10,65,Satisfactory
2026-08-10,Uttar Pradesh,Bareilly,"SO2, PM 10",47,Good
2026-08-10,Odisha,Baripada,O 3,43,Good
2026-08-10,Rajasthan,Barmer,PM 10,65,Satisfactory
2026-08-10,West Bengal,Barrackpore,CO,41,Good
2026-08-10,Punjab,Bathinda,NO2,29,Good
2026-08-10,Maharashtra,Beed,PM 10,41,Good
2026-08-10,Bihar,Begusarai,PM 10,76,Satisfactory
2026-08-10,Maharashtra,Belapur,CO,23,Good
2026-08-10,Karnataka,Belgaum,NO2,41,Good
2026-08-10,Karnataka,Bengaluru,"PM , PM 10 2.5",54,Satisfactory
2026-08-10,Bihar,Bettiah,NO2,27,Good
2026-08-10,Bihar,Bhagalpur,"PM , PM 10 2.5",74,Satisfactory
2026-08-10,Rajasthan,Bharatpur,PM 10,39,Good
2026-08-10,Gujarat,Bhavnagar,PM 10,63,Satisfactory
2026-08-10,Chhattisgarh,Bhilai,"PM , CO 10",27,Good
2026-08-10,Rajasthan,Bhilwara,PM 10,97,Satisfactory
2026-08-10,Rajasthan,Bhiwadi,PM 10,96,Satisfactory
2026-08-10,Maharashtra,Bhiwandi,PM 10,50,Good
2026-08-10,Haryana,Bhiwani,PM 2.5,73,Satisfactory
2026-08-10,Madhya Pradesh,Bhopal,"NO2, PM 10",58,Satisfactory
