date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-14,Tripura,Agartala,PM 10,111,Moderate
2026-09-14,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",66,Satisfactory
2026-09-14,Gujarat,Ahmedabad,"PM , CO, PM 2.5 10",53,Satisfactory
2026-09-14,Maharashtra,Ahmednagar,PM 10,44,Good
2026-09-14,Mizoram,Aizawl,PM 10,15,Good
2026-09-14,Rajasthan,Ajmer,PM 2.5,73,Satisfactory
2026-09-14,Maharashtra,Akola,PM 10,47,Good
2026-09-14,Rajasthan,Alwar,PM 10,105,Moderate
2026-09-14,Andhra Pradesh,Amaravati,PM 10,43,Good
2026-09-14,Haryana,Ambala,PM 10,97,Satisfactory
2026-09-14,Maharashtra,Ambernath,PM 2.5,33,Good
2026-09-14,Maharashtra,Amravati,PM 10,22,Good
2026-09-14,Punjab,Amritsar,PM 2.5,73,Satisfactory
2026-09-14,Andhra Pradesh,Anantapur,PM 10,75,Satisfactory
2026-09-14,Gujarat,Ankleshwar,O 3,54,Satisfactory
2026-09-14,Bihar,Araria,PM 10,60,Satisfactory
2026-09-14,West Bengal,Asansol,"SO2, PM 10",54,Satisfactory
2026-09-14,Maharashtra,Aurangabad (Maharashtra),"CO, PM 10",62,Satisfactory
2026-09-14,Himachal Pradesh,Baddi,PM 10,80,Satisfactory
2026-09-14,Maharashtra,Badlapur,CO,45,Good
2026-09-14,Uttar Pradesh,Baghpat,O 3,61,Satisfactory
2026-09-14,Haryana,Bahadurgarh,PM 10,74,Satisfactory
2026-09-14,Odisha,Balasore,PM 10,53,Satisfactory
2026-09-14,Haryana,Ballabgarh,PM 10,53,Satisfactory
2026-09-14,Rajasthan,Banswara,O 3,45,Good
2026-09-14,Rajasthan,Baran,PM 10,35,Good
2026-09-14,Odisha,Barbil,PM 10,59,Satisfactory
2026-09-14,Uttar Pradesh,Bareilly,"PM , SO2 10",56,Satisfactory
2026-09-14,Odisha,Baripada,O 3,47,Good
2026-09-14,Rajasthan,Barmer,PM 10,113,Moderate
2026-09-14,West Bengal,Barrackpore,PM 10,45,Good
2026-09-14,Punjab,Bathinda,PM 10,52,Satisfactory
2026-09-14,Maharashtra,Beed,PM 10,40,Good
2026-09-14,Bihar,Begusarai,PM 10,74,Satisfactory
2026-09-14,Maharashtra,Belapur,CO,44,Good
2026-09-14,Karnataka,Bengaluru,PM 10,83,Satisfactory
2026-09-14,Bihar,Bettiah,CO,33,Good
2026-09-14,Bihar,Bhagalpur,"CO, PM 10",113,Moderate
2026-09-14,Rajasthan,Bharatpur,O 3,55,Satisfactory
2026-09-14,Gujarat,Bhavnagar,CO,66,Satisfactory
2026-09-14,Chhattisgarh,Bhilai,"PM , CO, O 10 3",21,Good
2026-09-14,Rajasthan,Bhilwara,PM 10,65,Satisfactory
2026-09-14,Rajasthan,Bhiwadi,PM 10,82,Satisfactory
2026-09-14,Maharashtra,Bhiwandi,PM 10,46,Good
2026-09-14,Haryana,Bhiwani,PM 2.5,48,Good
2026-09-14,Madhya Pradesh,Bhopal,"PM , O 10 3",30,Good
2026-09-14,Odisha,Bhubaneswar,O 3,52,Satisfactory
2026-09-14,Bihar,Bihar Sharif,PM 10,27,Good
2026-09-14,Rajasthan,Bikaner,PM 10,100,Satisfactory
