date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-01,Tripura,Agartala,PM 10,85,Satisfactory
2026-07-01,Uttar Pradesh,Agra,"PM , PM 2.5 10",115,Moderate
2026-07-01,Gujarat,Ahmedabad,PM 10,77,Satisfactory
2026-07-01,Maharashtra,Ahmednagar,PM 10,25,Good
2026-07-01,Mizoram,Aizawl,SO2,15,Good
2026-07-01,Rajasthan,Ajmer,PM 10,98,Satisfactory
2026-07-01,Maharashtra,Akola,PM 10,69,Satisfactory
2026-07-01,Rajasthan,Alwar,PM 10,92,Satisfactory
2026-07-01,Andhra Pradesh,Amaravati,PM 10,55,Satisfactory
2026-07-01,Haryana,Ambala,PM 10,134,Moderate
2026-07-01,Maharashtra,Amravati,PM 10,39,Good
2026-07-01,Punjab,Amritsar,PM 10,103,Moderate
2026-07-01,Andhra Pradesh,Anantapur,PM 2.5,93,Satisfactory
2026-07-01,Odisha,Angul,PM 10,72,Satisfactory
2026-07-01,Bihar,Araria,PM 10,56,Satisfactory
2026-07-01,West Bengal,Asansol,"SO2, O , PM 3 10",47,Good
2026-07-01,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",48,Good
2026-07-01,Himachal Pradesh,Baddi,PM 10,132,Moderate
2026-07-01,Maharashtra,Badlapur,PM 10,57,Satisfactory
2026-07-01,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-01,Uttar Pradesh,Baghpat,PM 10,219,Poor
2026-07-01,Haryana,Bahadurgarh,PM 2.5,245,Poor
2026-07-01,Odisha,Balasore,CO,38,Good
2026-07-01,Haryana,Ballabgarh,PM 10,139,Moderate
2026-07-01,Rajasthan,Banswara,PM 10,104,Moderate
2026-07-01,Rajasthan,Baran,O 3,129,Moderate
2026-07-01,Odisha,Barbil,PM 10,48,Good
2026-07-01,Uttar Pradesh,Bareilly,PM 10,33,Good
2026-07-01,Odisha,Baripada,O 3,47,Good
2026-07-01,Rajasthan,Barmer,PM 10,146,Moderate
2026-07-01,West Bengal,Barrackpore,PM 10,44,Good
2026-07-01,Maharashtra,Beed,PM 10,57,Satisfactory
2026-07-01,Bihar,Begusarai,PM 10,36,Good
2026-07-01,Maharashtra,Belapur,PM 10,32,Good
2026-07-01,Karnataka,Bengaluru,"PM , CO 10",54,Satisfactory
2026-07-01,Bihar,Bhagalpur,PM 10,66,Satisfactory
2026-07-01,Rajasthan,Bharatpur,PM 10,76,Satisfactory
2026-07-01,Gujarat,Bhavnagar,PM 10,88,Satisfactory
2026-07-01,Chhattisgarh,Bhilai,"PM , O , CO 10 3",30,Good
2026-07-01,Rajasthan,Bhilwara,PM 10,101,Moderate
2026-07-01,Rajasthan,Bhiwadi,"PM , PM 2.5 10",150,Moderate
2026-07-01,Maharashtra,Bhiwandi,PM 10,62,Satisfactory
2026-07-01,Haryana,Bhiwani,PM 2.5,165,Moderate
2026-07-01,Madhya Pradesh,Bhopal,PM 10,45,Good
2026-07-01,Odisha,Bhubaneswar,"CO, PM 10",50,Good
2026-07-01,Bihar,Bihar Sharif,CO,57,Satisfactory
2026-07-01,Rajasthan,Bikaner,PM 10,183,Moderate
