date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-20,Tripura,Agartala,PM 10,83,Satisfactory
2026-08-20,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",76,Satisfactory
2026-08-20,Gujarat,Ahmedabad,PM 10,78,Satisfactory
2026-08-20,Maharashtra,Ahmednagar,PM 10,37,Good
2026-08-20,Mizoram,Aizawl,PM 10,16,Good
2026-08-20,Rajasthan,Ajmer,PM 10,93,Satisfactory
2026-08-20,Maharashtra,Akola,PM 10,41,Good
2026-08-20,Rajasthan,Alwar,PM 10,113,Moderate
2026-08-20,Haryana,Ambala,PM 10,116,Moderate
2026-08-20,Maharashtra,Ambernath,PM 10,80,Satisfactory
2026-08-20,Maharashtra,Amravati,PM 10,56,Satisfactory
2026-08-20,Punjab,Amritsar,PM 10,65,Satisfactory
2026-08-20,Andhra Pradesh,Anantapur,PM 10,68,Satisfactory
2026-08-20,Odisha,Angul,O 3,75,Satisfactory
2026-08-20,Gujarat,Ankleshwar,PM 10,60,Satisfactory
2026-08-20,Bihar,Araria,O 3,40,Good
2026-08-20,Bihar,Arrah,CO,58,Satisfactory
2026-08-20,West Bengal,Asansol,"SO2, CO, PM 10",50,Good
2026-08-20,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",54,Satisfactory
2026-08-20,Himachal Pradesh,Baddi,CO,103,Moderate
2026-08-20,Maharashtra,Badlapur,CO,34,Good
2026-08-20,Uttar Pradesh,Baghpat,PM 10,89,Satisfactory
2026-08-20,Haryana,Bahadurgarh,PM 10,81,Satisfactory
2026-08-20,Odisha,Balasore,O 3,73,Satisfactory
2026-08-20,Rajasthan,Banswara,PM 10,75,Satisfactory
2026-08-20,Rajasthan,Baran,PM 10,71,Satisfactory
2026-08-20,,Baraut,PM 2.5,131,Moderate
2026-08-20,Odisha,Barbil,PM 10,52,Satisfactory
2026-08-20,Uttar Pradesh,Bareilly,"PM , SO2 10",47,Good
2026-08-20,Odisha,Baripada,PM 10,66,Satisfactory
2026-08-20,Rajasthan,Barmer,PM 10,71,Satisfactory
2026-08-20,West Bengal,Barrackpore,PM 10,58,Satisfactory
2026-08-20,Maharashtra,Beed,PM 10,41,Good
2026-08-20,Bihar,Begusarai,PM 10,102,Moderate
2026-08-20,Maharashtra,Belapur,PM 10,48,Good
2026-08-20,Karnataka,Belgaum,PM 10,32,Good
2026-08-20,Karnataka,Bengaluru,"NO2, PM 10",68,Satisfactory
2026-08-20,Bihar,Bettiah,CO,31,Good
2026-08-20,Bihar,Bhagalpur,"PM , CO 10",91,Satisfactory
2026-08-20,Rajasthan,Bharatpur,O 3,44,Good
2026-08-20,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-08-20,Chhattisgarh,Bhilai,PM 10,33,Good
2026-08-20,Rajasthan,Bhilwara,PM 10,103,Moderate
2026-08-20,Rajasthan,Bhiwadi,PM 2.5,88,Satisfactory
2026-08-20,Maharashtra,Bhiwandi,PM 10,36,Good
2026-08-20,Haryana,Bhiwani,PM 10,70,Satisfactory
2026-08-20,Madhya Pradesh,Bhopal,PM 10,95,Satisfactory
2026-08-20,Odisha,Bhubaneswar,PM 10,63,Satisfactory
2026-08-20,Odisha,Bileipada,PM 10,72,Satisfactory
2026-08-20,Odisha,Brajrajnagar,O 3,43,Good
2026-08-20,Uttar Pradesh,Bulandshahr,PM 10,85,Satisfactory
2026-08-20,Rajasthan,Bundi,PM 10,78,Satisfactory
2026-08-20,Odisha,Byasanagar,O 3,52,Satisfactory
2026-08-20,Assam,Byrnihat (Assam),PM 2.5,117,Moderate
2026-08-20,Karnataka,Chamarajanagar,PM 10,44,Good
2026-08-20,Chandigarh,Chandigarh,"PM , CO, NO2 10",46,Good
2026-08-20,Maharashtra,Chandrapur,PM 10,72,Satisfactory
2026-08-20,Haryana,Charkhi Dadri,PM 2.5,202,Poor
2026-08-20,Tamil Nadu,Chennai,PM 10,71,Satisfactory
2026-08-20,Chhattisgarh,Chhal,O 3,41,Good
2026-08-20,Bihar,Chhapra,PM 10,113,Moderate
2026-08-20,Karnataka,Chikkaballapur,PM 10,38,Good
2026-08-20,Karnataka,Chikkamagaluru,PM 10,34,Good
2026-08-20,Andhra Pradesh,Chittoor,PM 2.5,63,Satisfactory
2026-08-20,Rajasthan,Chittorgarh,PM 10,98,Satisfactory
2026-08-20,Rajasthan,Churu,PM 10,111,Moderate
2026-08-20,Tamil Nadu,Coimbatore,CO,32,Good
2026-08-20,Tamil Nadu,Cuddalore,PM 2.5,23,Good
2026-08-20,Odisha,Cuttack,PM 10,56,Satisfactory
2026-08-20,Madhya Pradesh,Damoh,SO2,49,Good
2026-08-20,Rajasthan,Dausa,PM 10,94,Satisfactory
2026-08-20,Uttarakhand,Dehradun,PM 10,36,Good
2026-08-20,Delhi,Delhi,"PM , NO2 2.5",110,Moderate
2026-08-20,Madhya Pradesh,Dewas,PM 10,98,Satisfactory
2026-08-20,Haryana,Dharuhera,PM 2.5,79,Satisfactory
2026-08-20,Rajasthan,Dholpur,PM 10,47,Good
2026-08-20,Maharashtra,Dhule,PM 10,54,Satisfactory
2026-08-20,Maharashtra,Dombivli,O 3,36,Good
2026-08-20,Rajasthan,Dungarpur,PM 10,65,Satisfactory
2026-08-20,West Bengal,Durgapur,"NO2, CO, PM 10",58,Satisfactory
2026-08-20,Kerala,Eloor,CO,103,Moderate
2026-08-20,Andhra Pradesh,Eluru,PM 10,60,Satisfactory
2026-08-20,Haryana,Faridabad,"PM , PM 2.5 10",145,Moderate
2026-08-20,Haryana,Fatehabad,O 3,66,Satisfactory
2026-08-20,Uttar Pradesh,Fatehpur Sikri,PM 10,67,Satisfactory
2026-08-20,Uttar Pradesh,Firozabad,"PM , CO 10",39,Good
2026-08-20,Karnataka,Gadag,PM 10,104,Moderate
2026-08-20,,Gajraula,PM 10,56,Satisfactory
2026-08-20,Gujarat,Gandhinagar,PM 10,84,Satisfactory
2026-08-20,Bihar,Gaya,"PM , PM 10 2.5",66,Satisfactory
2026-08-20,Uttar Pradesh,Ghaziabad,"PM , CO 10",95,Satisfactory
2026-08-20,Uttar Pradesh,Greater Noida,"PM , O 10 3",113,Moderate
2026-08-20,Tamil Nadu,Gummidipoondi,PM 2.5,135,Moderate
2026-08-20,Andhra Pradesh,Guntur,PM 10,67,Satisfactory
2026-08-20,Haryana,Gurugram,"PM , PM 2.5 10",103,Moderate
2026-08-20,Assam,Guwahati,"CO, PM , PM 10 2.5",54,Satisfactory
2026-08-20,Madhya Pradesh,Gwalior,"PM , NO2, CO 10",50,Good
2026-08-20,Bihar,Hajipur,PM 2.5,45,Good
2026-08-20,West Bengal,Haldia,PM 10,45,Good
2026-08-20,Rajasthan,Hanumangarh,PM 10,74,Satisfactory
2026-08-20,Uttar Pradesh,Hapur,PM 10,60,Satisfactory
2026-08-20,Maharashtra,Hingoli,PM 10,117,Moderate
2026-08-20,Haryana,Hisar,PM 10,89,Satisfactory
2026-08-20,West Bengal,Howrah,PM 10,75,Satisfactory
2026-08-20,Karnataka,Hubballi,PM 10,53,Satisfactory
2026-08-20,Telangana,Hyderabad,PM 10,50,Good
2026-08-20,Madhya Pradesh,Indore,"PM , SO2 10",62,Satisfactory
2026-08-20,Madhya Pradesh,Jabalpur,"PM , CO 2.5",48,Good
2026-08-20,Rajasthan,Jaipur,PM 10,90,Satisfactory
2026-08-20,Rajasthan,Jaisalmer,PM 10,91,Satisfactory
2026-08-20,Punjab,Jalandhar,PM 2.5,81,Satisfactory
2026-08-20,Maharashtra,Jalgaon,PM 10,50,Good
2026-08-20,Maharashtra,Jalna,PM 10,38,Good
2026-08-20,Rajasthan,Jalore,PM 10,73,Satisfactory
2026-08-20,Rajasthan,Jhalawar,PM 10,66,Satisfactory
2026-08-20,Uttar Pradesh,Jhansi,PM 10,55,Satisfactory
2026-08-20,Rajasthan,Jhunjhunu,CO,99,Satisfactory
2026-08-20,Haryana,Jind,PM 2.5,54,Satisfactory
2026-08-20,Rajasthan,Jodhpur,PM 10,91,Satisfactory
2026-08-20,Jharkhand,Jorapokhar,PM 10,81,Satisfactory
2026-08-20,Andhra Pradesh,Kadapa,PM 10,55,Satisfactory
2026-08-20,Haryana,Kaithal,SO2,99,Satisfactory
2026-08-20,Karnataka,Kalaburagi,"PM , CO 10",42,Good
2026-08-20,Maharashtra,Kalyan,PM 10,88,Satisfactory
2026-08-20,Kerala,Kannur,PM 2.5,53,Satisfactory
2026-08-20,Uttar Pradesh,Kanpur,"CO, PM 10",45,Good
2026-08-20,Rajasthan,Karauli,PM 10,65,Satisfactory
2026-08-20,Haryana,Karnal,PM 10,56,Satisfactory
2026-08-20,Uttarakhand,Kashipur,PM 2.5,40,Good
2026-08-20,Bihar,Katihar,CO,87,Satisfactory
2026-08-20,Madhya Pradesh,Katni,PM 10,38,Good
2026-08-20,Odisha,Keonjhar,CO,38,Good
2026-08-20,Rajasthan,Khairthal,PM 10,124,Moderate
2026-08-20,Punjab,Khanna,PM 10,77,Satisfactory
2026-08-20,Uttar Pradesh,Khora,PM 2.5,113,Moderate
2026-08-20,Uttar Pradesh,Khurja,PM 10,79,Satisfactory
2026-08-20,Bihar,Kishanganj,PM 2.5,43,Good
2026-08-20,Nagaland,Kohima,SO2,62,Satisfactory
2026-08-20,Maharashtra,Kolhapur,PM 10,33,Good
2026-08-20,West Bengal,Kolkata,"PM , O 10 3",52,Satisfactory
2026-08-20,Chhattisgarh,Korba,CO,12,Good
2026-08-20,Rajasthan,Kota,PM 10,82,Satisfactory
2026-08-20,Chhattisgarh,Kunjemura,CO,25,Good
2026-08-20,,Kurnool,PM 2.5,40,Good
2026-08-20,Haryana,Kurukshetra,PM 10,67,Satisfactory
2026-08-20,Maharashtra,Latur,PM 10,44,Good
2026-08-20,,Leh,CO,185,Moderate
2026-08-20,Uttar Pradesh,Lucknow,O 3,49,Good
2026-08-20,Punjab,Ludhiana,PM 10,90,Satisfactory
2026-08-20,Andhra Pradesh,Machilipatnam,PM 10,58,Satisfactory
2026-08-20,Karnataka,Madikeri,PM 10,19,Good
2026-08-20,Maharashtra,Mahad,PM 10,51,Satisfactory
2026-08-20,Maharashtra,Malegaon,PM 10,49,Good
2026-08-20,Madhya Pradesh,Mandideep,PM 10,84,Satisfactory
2026-08-20,Punjab,Mandi Gobindgarh,PM 10,112,Moderate
2026-08-20,Haryana,Mandikhera,O 3,47,Good
2026-08-20,Haryana,Manesar,PM 2.5,114,Moderate
2026-08-20,Karnataka,Mangalore,PM 10,44,Good
2026-08-20,Bihar,Manguraha,PM 10,75,Satisfactory
2026-08-20,Uttar Pradesh,Mathura,PM 10,83,Satisfactory
2026-08-20,Uttar Pradesh,Meerut,"PM , O 10 3",72,Satisfactory
2026-08-20,Gujarat,Mehsana,PM 10,69,Satisfactory
2026-08-20,Chhattisgarh,Milupara,O 3,64,Satisfactory
2026-08-20,Maharashtra,Mira-Bhayandar,PM 10,37,Good
2026-08-20,Uttar Pradesh,Modinagar,PM 10,86,Satisfactory
2026-08-20,Uttar Pradesh,Moradabad,PM 10,69,Satisfactory
2026-08-20,Bihar,Motihari,O 3,55,Satisfactory
2026-08-20,Maharashtra,Mumbai,"PM , CO 10",39,Good
2026-08-20,Bihar,Munger,SO2,74,Satisfactory
2026-08-20,Uttar Pradesh,Muzaffarnagar,PM 10,69,Satisfactory
2026-08-20,Bihar,Muzaffarpur,"PM , O 2.5 3",40,Good
2026-08-20,Assam,Nagaon,PM 2.5,64,Satisfactory
2026-08-20,Rajasthan,Nagaur,PM 10,107,Moderate
2026-08-20,Maharashtra,Nagpur,PM 10,56,Satisfactory
2026-08-20,Arunachal Pradesh,Naharlagun,PM 10,37,Good
2026-08-20,Assam,Nalbari,PM 2.5,50,Good
2026-08-20,Maharashtra,Nanded,PM 10,48,Good
2026-08-20,Gujarat,Nandesari,PM 10,52,Satisfactory
2026-08-20,Maharashtra,Nashik,PM 10,34,Good
2026-08-20,Maharashtra,Navi Mumbai,"CO, PM 10",44,Good
2026-08-20,Andhra Pradesh,Nellore,PM 2.5,66,Satisfactory
2026-08-20,Uttar Pradesh,Noida,"O , PM 3 10",113,Moderate
2026-08-20,Rajasthan,Pali,PM 10,124,Moderate
2026-08-20,Haryana,Palwal,PM 10,111,Moderate
2026-08-20,Jammu and Kashmir,Pampore,PM 10,66,Satisfactory
2026-08-20,Haryana,Panchgaon,CO,80,Satisfactory
2026-08-20,Haryana,Panchkula,O 3,49,Good
2026-08-20,Haryana,Panipat,PM 2.5,142,Moderate
2026-08-20,Maharashtra,Parbhani,PM 10,35,Good
2026-08-20,Punjab,Patiala,PM 10,54,Satisfactory
2026-08-20,Bihar,Patna,PM 10,73,Satisfactory
2026-08-20,Maharashtra,Pimpri-Chinchwad,PM 10,66,Satisfactory
2026-08-20,Madhya Pradesh,Pithampur,PM 10,116,Moderate
2026-08-20,Rajasthan,Pratapgarh,PM 10,85,Satisfactory
2026-08-20,Uttar Pradesh,Prayagraj,PM 10,64,Satisfactory
2026-08-20,Maharashtra,Pune,"PM , CO 10",69,Satisfactory
2026-08-20,Bihar,Purnia,CO,57,Satisfactory
2026-08-20,Uttar Pradesh,Raebareli,PM 10,62,Satisfactory
2026-08-20,Chhattisgarh,Raipur,PM 10,47,Good
2026-08-20,Odisha,Rairangpur,PM 10,49,Good
2026-08-20,Andhra Pradesh,Rajamahendravaram,PM 10,43,Good
2026-08-20,Gujarat,Rajkot,CO,41,Good
2026-08-20,Rajasthan,Rajsamand,PM 10,77,Satisfactory
2026-08-20,Karnataka,Ramanagara,PM 10,40,Good
2026-08-20,Madhya Pradesh,Ratlam,PM 10,45,Good
2026-08-20,Uttarakhand,Rishikesh,CO,37,Good
2026-08-20,Haryana,Rohtak,PM 10,65,Satisfactory
2026-08-20,Odisha,Rourkela,PM 10,34,Good
2026-08-20,Punjab,Rupnagar,CO,48,Good
2026-08-20,Madhya Pradesh,Sagar,O 3,38,Good
2026-08-20,Bihar,Saharsa,PM 10,49,Good
2026-08-20,Bihar,Samastipur,PM 2.5,95,Satisfactory
2026-08-20,Maharashtra,Sangli,PM 10,33,Good
2026-08-20,Bihar,Sasaram,O 3,17,Good
2026-08-20,Maharashtra,Satara,PM 10,73,Satisfactory
2026-08-20,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-20,Rajasthan,Sawai Madhopur,PM 10,96,Satisfactory
2026-08-20,Meghalaya,Shillong,O 3,53,Satisfactory
2026-08-20,Karnataka,Shivamogga,PM 10,57,Satisfactory
2026-08-20,Rajasthan,Sikar,PM 10,139,Moderate
2026-08-20,Assam,Silchar,PM 10,60,Satisfactory
2026-08-20,West Bengal,Siliguri,NO2,122,Moderate
2026-08-20,Rajasthan,Sirohi,PM 10,66,Satisfactory
2026-08-20,Haryana,Sirsa,PM 10,93,Satisfactory
2026-08-20,Assam,Sivasagar,PM 10,30,Good
2026-08-20,Bihar,Siwan,PM 10,105,Moderate
2026-08-20,Maharashtra,Solapur,"PM , PM 2.5 10",48,Good
2026-08-20,Haryana,Sonipat,PM 10,77,Satisfactory
2026-08-20,Rajasthan,Sri Ganganagar,PM 10,122,Moderate
2026-08-20,,Srikakulam,CO,74,Satisfactory
2026-08-20,Jammu and Kashmir,Srinagar,PM 10,45,Good
2026-08-20,Gujarat,Surat,PM 10,51,Satisfactory
2026-08-20,Odisha,Talcher,PM 10,81,Satisfactory
2026-08-20,Odisha,Tensa,O 3,46,Good
2026-08-20,Maharashtra,Thane,PM 10,28,Good
2026-08-20,Kerala,Thiruvananthapuram,PM 10,47,Good
2026-08-20,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-20,Kerala,Thrissur,PM 10,52,Satisfactory
2026-08-20,Andhra Pradesh,Tirumala,PM 10,68,Satisfactory
2026-08-20,Andhra Pradesh,Tirupati,PM 10,83,Satisfactory
2026-08-20,Rajasthan,Tonk,PM 10,135,Moderate
2026-08-20,Rajasthan,Udaipur,PM 10,98,Satisfactory
2026-08-20,Madhya Pradesh,Ujjain,PM 10,64,Satisfactory
2026-08-20,Maharashtra,Ulhasnagar,PM 10,39,Good
2026-08-20,Gujarat,Vadodara,CO,75,Satisfactory
2026-08-20,Gujarat,Vapi,PM 10,46,Good
2026-08-20,Uttar Pradesh,Varanasi,PM 10,63,Satisfactory
2026-08-20,Gujarat,Vatva,PM 10,117,Moderate
2026-08-20,Karnataka,Vijayapura,PM 10,43,Good
2026-08-20,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",56,Satisfactory
2026-08-20,Maharashtra,Virar,PM 10,29,Good
2026-08-20,Andhra Pradesh,Visakhapatnam,PM 10,103,Moderate
2026-08-20,Uttar Pradesh,Vrindavan,PM 2.5,49,Good
2026-08-20,Karnataka,Yadgir,PM 10,42,Good
2026-08-20,Haryana,Yamuna Nagar,PM 10,76,Satisfactory
