date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-02,Tripura,Agartala,PM 10,72,Satisfactory
2026-08-02,Uttar Pradesh,Agra,"PM , SO2, PM 2.5 10",65,Satisfactory
2026-08-02,Gujarat,Ahmedabad,"CO, PM 10",70,Satisfactory
2026-08-02,Maharashtra,Ahmednagar,PM 10,69,Satisfactory
2026-08-02,Mizoram,Aizawl,PM 10,20,Good
2026-08-02,Maharashtra,Akola,PM 10,43,Good
2026-08-02,Rajasthan,Alwar,PM 10,89,Satisfactory
2026-08-02,Andhra Pradesh,Amaravati,PM 10,54,Satisfactory
2026-08-02,Haryana,Ambala,PM 10,62,Satisfactory
2026-08-02,Maharashtra,Ambernath,PM 10,74,Satisfactory
2026-08-02,Maharashtra,Amravati,"PM , PM 10 2.5",28,Good
2026-08-02,Punjab,Amritsar,PM 10,77,Satisfactory
2026-08-02,Andhra Pradesh,Anantapur,PM 10,49,Good
2026-08-02,Odisha,Angul,PM 10,68,Satisfactory
2026-08-02,Bihar,Araria,PM 2.5,47,Good
2026-08-02,West Bengal,Asansol,"SO2, CO",50,Good
2026-08-02,Maharashtra,Aurangabad (Maharashtra),PM 10,43,Good
2026-08-02,Himachal Pradesh,Baddi,CO,104,Moderate
2026-08-02,Maharashtra,Badlapur,CO,30,Good
2026-08-02,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-08-02,Uttar Pradesh,Baghpat,PM 10,87,Satisfactory
2026-08-02,Haryana,Bahadurgarh,PM 2.5,57,Satisfactory
2026-08-02,Odisha,Balasore,O 3,61,Satisfactory
2026-08-02,Haryana,Ballabgarh,PM 2.5,47,Good
2026-08-02,Rajasthan,Banswara,PM 10,59,Satisfactory
2026-08-02,Rajasthan,Baran,CO,53,Satisfactory
2026-08-02,Odisha,Barbil,PM 10,73,Satisfactory
2026-08-02,Uttar Pradesh,Bareilly,"PM , PM 10 2.5",49,Good
2026-08-02,Odisha,Baripada,O 3,62,Satisfactory
2026-08-02,Rajasthan,Barmer,O 3,41,Good
