date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-18,Tripura,Agartala,PM 10,73,Satisfactory
2026-09-18,Uttar Pradesh,Agra,"PM , SO2, NO2 2.5",56,Satisfactory
2026-09-18,Gujarat,Ahmedabad,"PM , NO2 10",50,Good
2026-09-18,Maharashtra,Ahmednagar,PM 10,40,Good
2026-09-18,Mizoram,Aizawl,PM 10,30,Good
2026-09-18,Rajasthan,Ajmer,O 3,38,Good
2026-09-18,Maharashtra,Akola,PM 10,41,Good
2026-09-18,Rajasthan,Alwar,PM 10,91,Satisfactory
2026-09-18,Andhra Pradesh,Amaravati,PM 10,82,Satisfactory
2026-09-18,Haryana,Ambala,PM 10,99,Satisfactory
2026-09-18,Maharashtra,Ambernath,PM 10,63,Satisfactory
2026-09-18,Maharashtra,Amravati,PM 10,36,Good
2026-09-18,Punjab,Amritsar,PM 10,97,Satisfactory
2026-09-18,Andhra Pradesh,Anantapur,PM 10,58,Satisfactory
2026-09-18,Odisha,Angul,PM 10,88,Satisfactory
2026-09-18,Gujarat,Ankleshwar,O 3,57,Satisfactory
2026-09-18,Bihar,Araria,PM 10,47,Good
2026-09-18,Bihar,Arrah,CO,50,Good
2026-09-18,West Bengal,Asansol,"CO, SO2, PM 10",65,Satisfactory
2026-09-18,Maharashtra,Aurangabad (Maharashtra),PM 10,43,Good
2026-09-18,Himachal Pradesh,Baddi,PM 10,72,Satisfactory
2026-09-18,Maharashtra,Badlapur,CO,43,Good
2026-09-18,Uttar Pradesh,Baghpat,PM 10,83,Satisfactory
2026-09-18,Haryana,Bahadurgarh,PM 2.5,57,Satisfactory
2026-09-18,Odisha,Balasore,PM 2.5,72,Satisfactory
2026-09-18,Haryana,Ballabgarh,PM 2.5,43,Good
2026-09-18,Rajasthan,Banswara,PM 10,54,Satisfactory
2026-09-18,Rajasthan,Baran,CO,35,Good
2026-09-18,,Baraut,PM 2.5,127,Moderate
2026-09-18,Odisha,Barbil,PM 10,88,Satisfactory
2026-09-18,Uttar Pradesh,Bareilly,"PM , SO2 10",60,Satisfactory
2026-09-18,Odisha,Baripada,O 3,91,Satisfactory
2026-09-18,Rajasthan,Barmer,O 3,47,Good
2026-09-18,West Bengal,Barrackpore,PM 10,63,Satisfactory
2026-09-18,Punjab,Bathinda,PM 10,55,Satisfactory
2026-09-18,Maharashtra,Beed,PM 10,24,Good
2026-09-18,Bihar,Begusarai,CO,55,Satisfactory
2026-09-18,Maharashtra,Belapur,CO,57,Satisfactory
2026-09-18,Karnataka,Bengaluru,"PM , CO 10",56,Satisfactory
2026-09-18,Bihar,Bettiah,CO,31,Good
2026-09-18,Bihar,Bhagalpur,"CO, PM 2.5",85,Satisfactory
2026-09-18,Rajasthan,Bharatpur,O 3,80,Satisfactory
2026-09-18,Gujarat,Bhavnagar,CO,65,Satisfactory
2026-09-18,Chhattisgarh,Bhilai,PM 10,36,Good
2026-09-18,Rajasthan,Bhilwara,PM 2.5,38,Good
2026-09-18,Rajasthan,Bhiwadi,PM 10,89,Satisfactory
2026-09-18,Maharashtra,Bhiwandi,PM 10,37,Good
2026-09-18,Haryana,Bhiwani,CO,48,Good
2026-09-18,Madhya Pradesh,Bhopal,PM 10,41,Good
2026-09-18,Odisha,Bhubaneswar,"CO, O 3",92,Satisfactory
2026-09-18,Bihar,Bihar Sharif,PM 10,35,Good
2026-09-18,Rajasthan,Bikaner,CO,70,Satisfactory
2026-09-18,Chhattisgarh,Bilaspur,PM 10,36,Good
2026-09-18,Odisha,Bileipada,PM 10,78,Satisfactory
2026-09-18,Maharashtra,Boisar,O 3,28,Good
2026-09-18,Odisha,Brajrajnagar,CO,46,Good
2026-09-18,Uttar Pradesh,Bulandshahr,PM 10,139,Moderate
2026-09-18,Rajasthan,Bundi,O 3,31,Good
2026-09-18,Odisha,Byasanagar,PM 2.5,111,Moderate
2026-09-18,Assam,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-18,Meghalaya,Byrnihat (Meghalaya),PM 2.5,116,Moderate
2026-09-18,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-18,Chandigarh,Chandigarh,"PM , O , CO 10 3",36,Good
2026-09-18,Maharashtra,Chandrapur,PM 10,75,Satisfactory
2026-09-18,Haryana,Charkhi Dadri,PM 2.5,46,Good
2026-09-18,Tamil Nadu,Chennai,"O , PM 3 10",115,Moderate
2026-09-18,Chhattisgarh,Chhal,PM 2.5,49,Good
2026-09-18,Bihar,Chhapra,PM 10,107,Moderate
2026-09-18,Karnataka,Chikkamagaluru,PM 10,41,Good
2026-09-18,Andhra Pradesh,Chittoor,PM 2.5,72,Satisfactory
2026-09-18,Rajasthan,Churu,O 3,81,Satisfactory
2026-09-18,Tamil Nadu,Cuddalore,PM 10,102,Moderate
2026-09-18,Odisha,Cuttack,O 3,111,Moderate
2026-09-18,Madhya Pradesh,Damoh,CO,16,Good
2026-09-18,Rajasthan,Dausa,PM 10,57,Satisfactory
2026-09-18,Karnataka,Davanagere,PM 10,25,Good
