date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-14,Tripura,Agartala,PM 10,39,Good
2026-08-14,Uttar Pradesh,Agra,"PM , PM 2.5 10",71,Satisfactory
2026-08-14,Gujarat,Ahmedabad,PM 10,68,Satisfactory
2026-08-14,Maharashtra,Ahmednagar,PM 10,34,Good
2026-08-14,Mizoram,Aizawl,PM 10,17,Good
2026-08-14,Rajasthan,Ajmer,PM 10,63,Satisfactory
2026-08-14,Maharashtra,Akola,PM 10,29,Good
2026-08-14,Rajasthan,Alwar,PM 10,90,Satisfactory
2026-08-14,Andhra Pradesh,Amaravati,PM 10,75,Satisfactory
2026-08-14,Haryana,Ambala,PM 10,141,Moderate
2026-08-14,Maharashtra,Ambernath,PM 10,71,Satisfactory
2026-08-14,Maharashtra,Amravati,PM 10,33,Good
2026-08-14,Punjab,Amritsar,PM 2.5,53,Satisfactory
2026-08-14,Andhra Pradesh,Anantapur,PM 10,67,Satisfactory
2026-08-14,Odisha,Angul,CO,103,Moderate
2026-08-14,Gujarat,Ankleshwar,PM 10,55,Satisfactory
2026-08-14,Bihar,Araria,O 3,50,Good
2026-08-14,Bihar,Arrah,CO,55,Satisfactory
2026-08-14,West Bengal,Asansol,"SO2, CO",51,Satisfactory
2026-08-14,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",46,Good
2026-08-14,Himachal Pradesh,Baddi,PM 10,138,Moderate
2026-08-14,Maharashtra,Badlapur,CO,44,Good
2026-08-14,Uttar Pradesh,Baghpat,PM 10,144,Moderate
2026-08-14,Haryana,Bahadurgarh,PM 10,55,Satisfactory
2026-08-14,Odisha,Balasore,O 3,51,Satisfactory
2026-08-14,Haryana,Ballabgarh,PM 10,152,Moderate
2026-08-14,Rajasthan,Banswara,PM 10,57,Satisfactory
2026-08-14,Rajasthan,Baran,PM 10,32,Good
2026-08-14,,Baraut,PM 2.5,220,Poor
2026-08-14,Odisha,Barbil,PM 2.5,61,Satisfactory
2026-08-14,Uttar Pradesh,Bareilly,"PM , SO2 10",67,Satisfactory
2026-08-14,Odisha,Baripada,O 3,30,Good
2026-08-14,Rajasthan,Barmer,O 3,47,Good
2026-08-14,West Bengal,Barrackpore,CO,47,Good
2026-08-14,Punjab,Bathinda,PM 10,29,Good
2026-08-14,Maharashtra,Beed,PM 10,32,Good
2026-08-14,Bihar,Begusarai,PM 10,66,Satisfactory
2026-08-14,Maharashtra,Belapur,PM 10,35,Good
2026-08-14,Karnataka,Belgaum,NO2,43,Good
2026-08-14,Karnataka,Bengaluru,"NO2, PM , PM 10 2.5",66,Satisfactory
2026-08-14,Bihar,Bettiah,NO2,29,Good
2026-08-14,Bihar,Bhagalpur,PM 10,65,Satisfactory
2026-08-14,Rajasthan,Bharatpur,O 3,29,Good
2026-08-14,Gujarat,Bhavnagar,CO,59,Satisfactory
2026-08-14,Chhattisgarh,Bhilai,"PM , CO 10",29,Good
2026-08-14,Rajasthan,Bhilwara,PM 10,71,Satisfactory
2026-08-14,Rajasthan,Bhiwadi,PM 10,89,Satisfactory
2026-08-14,Maharashtra,Bhiwandi,PM 10,48,Good
2026-08-14,Haryana,Bhiwani,PM 2.5,38,Good
2026-08-14,Madhya Pradesh,Bhopal,PM 10,53,Satisfactory
2026-08-14,Odisha,Bhubaneswar,"PM , CO 2.5",57,Satisfactory
2026-08-14,Rajasthan,Bikaner,PM 10,55,Satisfactory
2026-08-14,Chhattisgarh,Bilaspur,PM 10,51,Satisfactory
2026-08-14,Maharashtra,Boisar,PM 10,46,Good
2026-08-14,Odisha,Brajrajnagar,CO,50,Good
2026-08-14,Uttar Pradesh,Bulandshahr,PM 10,108,Moderate
2026-08-14,Rajasthan,Bundi,PM 10,57,Satisfactory
2026-08-14,Odisha,Byasanagar,PM 2.5,42,Good
2026-08-14,Assam,Byrnihat (Assam),PM 2.5,96,Satisfactory
2026-08-14,Meghalaya,Byrnihat (Meghalaya),PM 2.5,79,Satisfactory
2026-08-14,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-14,Chandigarh,Chandigarh,"PM , NO2 10",47,Good
2026-08-14,Maharashtra,Chandrapur,PM 10,48,Good
2026-08-14,Haryana,Charkhi Dadri,PM 2.5,106,Moderate
2026-08-14,Tamil Nadu,Chennai,PM 10,74,Satisfactory
2026-08-14,Chhattisgarh,Chhal,O 3,31,Good
2026-08-14,Bihar,Chhapra,PM 10,113,Moderate
2026-08-14,Karnataka,Chikkaballapur,PM 10,36,Good
2026-08-14,Karnataka,Chikkamagaluru,PM 10,37,Good
2026-08-14,Andhra Pradesh,Chittoor,PM 10,66,Satisfactory
2026-08-14,Rajasthan,Chittorgarh,PM 10,58,Satisfactory
2026-08-14,Rajasthan,Churu,PM 10,63,Satisfactory
2026-08-14,Tamil Nadu,Coimbatore,SO2,28,Good
2026-08-14,Tamil Nadu,Cuddalore,PM 2.5,23,Good
2026-08-14,Odisha,Cuttack,O 3,36,Good
2026-08-14,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-08-14,Karnataka,Davanagere,PM 10,34,Good
2026-08-14,Delhi,Delhi,"PM , PM 10 2.5",98,Satisfactory
2026-08-14,Madhya Pradesh,Dewas,PM 10,64,Satisfactory
2026-08-14,Haryana,Dharuhera,PM 2.5,75,Satisfactory
2026-08-14,Rajasthan,Dholpur,CO,30,Good
2026-08-14,Maharashtra,Dhule,PM 10,29,Good
2026-08-14,Maharashtra,Dombivli,O 3,35,Good
2026-08-14,Rajasthan,Dungarpur,PM 10,58,Satisfactory
2026-08-14,West Bengal,Durgapur,"CO, PM 10",40,Good
2026-08-14,Kerala,Eloor,PM 10,64,Satisfactory
2026-08-14,Andhra Pradesh,Eluru,PM 10,56,Satisfactory
2026-08-14,Haryana,Faridabad,"PM , PM 2.5 10",144,Moderate
2026-08-14,Haryana,Fatehabad,CO,49,Good
2026-08-14,Uttar Pradesh,Fatehpur Sikri,CO,20,Good
2026-08-14,Uttar Pradesh,Firozabad,PM 10,56,Satisfactory
2026-08-14,Karnataka,Gadag,PM 10,93,Satisfactory
2026-08-14,Gujarat,Gandhinagar,PM 10,57,Satisfactory
2026-08-14,Bihar,Gaya,PM 10,54,Satisfactory
2026-08-14,Uttar Pradesh,Ghaziabad,"PM , CO 10",111,Moderate
2026-08-14,Uttar Pradesh,Greater Noida,PM 10,198,Moderate
2026-08-14,Tamil Nadu,Gummidipoondi,PM 2.5,151,Moderate
2026-08-14,Andhra Pradesh,Guntur,PM 10,69,Satisfactory
2026-08-14,Haryana,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-08-14,Assam,Guwahati,"CO, PM 2.5",46,Good
2026-08-14,Madhya Pradesh,Gwalior,"CO, PM , NO2 10",54,Satisfactory
2026-08-14,Bihar,Hajipur,O 3,35,Good
2026-08-14,West Bengal,Haldia,CO,31,Good
2026-08-14,Rajasthan,Hanumangarh,PM 10,40,Good
2026-08-14,Uttar Pradesh,Hapur,PM 2.5,114,Moderate
2026-08-14,Maharashtra,Hingoli,PM 10,47,Good
2026-08-14,West Bengal,Howrah,"CO, NO2, PM 10",48,Good
2026-08-14,Karnataka,Hubballi,PM 10,42,Good
2026-08-14,Telangana,Hyderabad,PM 10,47,Good
2026-08-14,Madhya Pradesh,Indore,"PM , SO2, CO 10",37,Good
2026-08-14,Madhya Pradesh,Jabalpur,"NO2, CO, PM 10",56,Satisfactory
2026-08-14,Rajasthan,Jaipur,"CO, PM , O 10 3",71,Satisfactory
2026-08-14,Rajasthan,Jaisalmer,PM 10,64,Satisfactory
2026-08-14,Punjab,Jalandhar,PM 2.5,66,Satisfactory
2026-08-14,Maharashtra,Jalgaon,CO,42,Good
2026-08-14,Maharashtra,Jalna,O 3,53,Satisfactory
2026-08-14,Rajasthan,Jalore,PM 10,62,Satisfactory
2026-08-14,Rajasthan,Jhalawar,PM 2.5,54,Satisfactory
2026-08-14,Uttar Pradesh,Jhansi,PM 2.5,58,Satisfactory
2026-08-14,Rajasthan,Jhunjhunu,O 3,56,Satisfactory
2026-08-14,Haryana,Jind,PM 2.5,57,Satisfactory
2026-08-14,Rajasthan,Jodhpur,PM 10,58,Satisfactory
2026-08-14,Jharkhand,Jorapokhar,PM 10,107,Moderate
2026-08-14,Andhra Pradesh,Kadapa,PM 2.5,51,Satisfactory
2026-08-14,Haryana,Kaithal,SO2,85,Satisfactory
2026-08-14,,Kakinada,NO2,42,Good
2026-08-14,Karnataka,Kalaburagi,CO,34,Good
2026-08-14,Maharashtra,Kalyan,PM 10,56,Satisfactory
2026-08-14,Kerala,Kannur,PM 2.5,74,Satisfactory
2026-08-14,Uttar Pradesh,Kanpur,"PM , PM , CO 2.5 10",65,Satisfactory
2026-08-14,Rajasthan,Karauli,NO2,37,Good
2026-08-14,Haryana,Karnal,PM 10,83,Satisfactory
2026-08-14,Bihar,Katihar,CO,71,Satisfactory
2026-08-14,Madhya Pradesh,Katni,PM 10,46,Good
2026-08-14,Odisha,Keonjhar,CO,38,Good
2026-08-14,Punjab,Khanna,PM 10,70,Satisfactory
2026-08-14,Uttar Pradesh,Khurja,PM 10,63,Satisfactory
2026-08-14,Bihar,Kishanganj,PM 2.5,44,Good
2026-08-14,Nagaland,Kohima,SO2,60,Satisfactory
