date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-09,Tripura,Agartala,PM 10,79,Satisfactory
2026-08-09,Uttar Pradesh,Agra,"PM , PM 2.5 10",80,Satisfactory
2026-08-09,Gujarat,Ahmedabad,PM 10,93,Satisfactory
2026-08-09,Maharashtra,Ahmednagar,PM 10,47,Good
2026-08-09,Mizoram,Aizawl,SO2,14,Good
2026-08-09,Maharashtra,Akola,PM 10,45,Good
2026-08-09,Rajasthan,Alwar,PM 10,79,Satisfactory
2026-08-09,Andhra Pradesh,Amaravati,PM 10,76,Satisfactory
2026-08-09,Haryana,Ambala,PM 10,108,Moderate
2026-08-09,Maharashtra,Ambernath,PM 10,90,Satisfactory
2026-08-09,Maharashtra,Amravati,PM 10,66,Satisfactory
2026-08-09,Punjab,Amritsar,PM 2.5,58,Satisfactory
2026-08-09,Andhra Pradesh,Anantapur,PM 10,67,Satisfactory
2026-08-09,Odisha,Angul,O 3,76,Satisfactory
2026-08-09,Gujarat,Ankleshwar,PM 10,70,Satisfactory
2026-08-09,Bihar,Araria,O 3,40,Good
2026-08-09,Bihar,Arrah,CO,55,Satisfactory
2026-08-09,West Bengal,Asansol,"SO2, CO",53,Satisfactory
2026-08-09,Maharashtra,Aurangabad (Maharashtra),PM 10,53,Satisfactory
2026-08-09,Himachal Pradesh,Baddi,CO,106,Moderate
2026-08-09,Maharashtra,Badlapur,NO2,23,Good
2026-08-09,Uttar Pradesh,Baghpat,PM 10,79,Satisfactory
2026-08-09,Haryana,Bahadurgarh,PM 2.5,59,Satisfactory
2026-08-09,Odisha,Balasore,CO,45,Good
2026-08-09,Haryana,Ballabgarh,PM 10,82,Satisfactory
2026-08-09,Rajasthan,Banswara,PM 10,64,Satisfactory
2026-08-09,Rajasthan,Baran,PM 10,54,Satisfactory
2026-08-09,Odisha,Barbil,PM 2.5,38,Good
2026-08-09,Uttar Pradesh,Bareilly,"SO2, PM 10",46,Good
2026-08-09,Rajasthan,Barmer,PM 10,81,Satisfactory
2026-08-09,West Bengal,Barrackpore,PM 10,39,Good
2026-08-09,Punjab,Bathinda,NO2,29,Good
2026-08-09,Maharashtra,Beed,PM 10,46,Good
2026-08-09,Bihar,Begusarai,PM 10,68,Satisfactory
2026-08-09,Maharashtra,Belapur,NO2,18,Good
2026-08-09,Karnataka,Belgaum,NO2,41,Good
2026-08-09,Karnataka,Bengaluru,PM 10,53,Satisfactory
2026-08-09,Bihar,Bettiah,NO2,26,Good
2026-08-09,Bihar,Bhagalpur,"PM , PM 10 2.5",89,Satisfactory
2026-08-09,Rajasthan,Bharatpur,O 3,42,Good
2026-08-09,Gujarat,Bhavnagar,PM 10,64,Satisfactory
2026-08-09,Chhattisgarh,Bhilai,"PM , CO 10",20,Good
2026-08-09,Rajasthan,Bhilwara,PM 10,95,Satisfactory
2026-08-09,Rajasthan,Bhiwadi,"PM , PM 2.5 10",86,Satisfactory
2026-08-09,Maharashtra,Bhiwandi,PM 10,44,Good
2026-08-09,Haryana,Bhiwani,PM 2.5,52,Satisfactory
2026-08-09,Madhya Pradesh,Bhopal,PM 10,80,Satisfactory
2026-08-09,Odisha,Bhubaneswar,O 3,36,Good
2026-08-09,Rajasthan,Bikaner,PM 10,65,Satisfactory
2026-08-09,Chhattisgarh,Bilaspur,PM 2.5,22,Good
2026-08-09,Maharashtra,Boisar,PM 10,55,Satisfactory
2026-08-09,Odisha,Brajrajnagar,CO,47,Good
2026-08-09,Uttar Pradesh,Bulandshahr,PM 10,61,Satisfactory
2026-08-09,Rajasthan,Bundi,PM 10,61,Satisfactory
2026-08-09,Odisha,Byasanagar,PM 2.5,39,Good
2026-08-09,Assam,Byrnihat (Assam),PM 2.5,90,Satisfactory
2026-08-09,Meghalaya,Byrnihat (Meghalaya),PM 2.5,89,Satisfactory
2026-08-09,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-09,Chandigarh,Chandigarh,"PM , NO2 10",35,Good
2026-08-09,Maharashtra,Chandrapur,PM 10,57,Satisfactory
2026-08-09,Haryana,Charkhi Dadri,PM 2.5,167,Moderate
2026-08-09,Tamil Nadu,Chennai,"PM , O 10 3",70,Satisfactory
2026-08-09,Karnataka,Chikkaballapur,PM 10,23,Good
2026-08-09,Karnataka,Chikkamagaluru,PM 10,36,Good
2026-08-09,Andhra Pradesh,Chittoor,PM 10,59,Satisfactory
2026-08-09,Rajasthan,Chittorgarh,PM 10,72,Satisfactory
2026-08-09,Rajasthan,Churu,O 3,55,Satisfactory
2026-08-09,Tamil Nadu,Coimbatore,SO2,26,Good
2026-08-09,Odisha,Cuttack,PM 10,46,Good
2026-08-09,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-09,Rajasthan,Dausa,PM 10,61,Satisfactory
2026-08-09,Delhi,Delhi,"O , PM 3 2.5",87,Satisfactory
2026-08-09,Madhya Pradesh,Dewas,PM 10,84,Satisfactory
2026-08-09,Haryana,Dharuhera,PM 2.5,81,Satisfactory
2026-08-09,Karnataka,Dharwad,PM 10,63,Satisfactory
2026-08-09,Rajasthan,Dholpur,CO,29,Good
2026-08-09,Maharashtra,Dhule,PM 10,55,Satisfactory
2026-08-09,Maharashtra,Dombivli,O 3,35,Good
2026-08-09,Rajasthan,Dungarpur,CO,114,Moderate
2026-08-09,West Bengal,Durgapur,"NO2, PM 10",59,Satisfactory
2026-08-09,Andhra Pradesh,Eluru,O 3,61,Satisfactory
