date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-17,Tripura,Agartala,PM 10,97,Satisfactory
2026-07-17,Uttar Pradesh,Agra,"PM , PM 2.5 10",143,Moderate
2026-07-17,Gujarat,Ahmedabad,PM 10,61,Satisfactory
2026-07-17,Maharashtra,Ahmednagar,PM 10,47,Good
2026-07-17,Mizoram,Aizawl,PM 10,33,Good
2026-07-17,Rajasthan,Ajmer,PM 10,88,Satisfactory
2026-07-17,Maharashtra,Akola,PM 10,80,Satisfactory
2026-07-17,Rajasthan,Alwar,PM 2.5,132,Moderate
2026-07-17,Andhra Pradesh,Amaravati,PM 10,60,Satisfactory
2026-07-17,Haryana,Ambala,PM 10,144,Moderate
2026-07-17,Maharashtra,Ambernath,PM 10,86,Satisfactory
2026-07-17,Maharashtra,Amravati,PM 10,63,Satisfactory
2026-07-17,Punjab,Amritsar,PM 10,106,Moderate
2026-07-17,Andhra Pradesh,Anantapur,PM 2.5,81,Satisfactory
2026-07-17,Odisha,Angul,CO,55,Satisfactory
2026-07-17,Gujarat,Ankleshwar,PM 10,67,Satisfactory
2026-07-17,Bihar,Araria,CO,40,Good
2026-07-17,West Bengal,Asansol,"SO2, CO, PM 10",52,Satisfactory
2026-07-17,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",60,Satisfactory
2026-07-17,Himachal Pradesh,Baddi,PM 10,139,Moderate
2026-07-17,Maharashtra,Badlapur,PM 10,47,Good
2026-07-17,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-17,Uttar Pradesh,Baghpat,PM 10,129,Moderate
2026-07-17,Haryana,Bahadurgarh,PM 2.5,241,Poor
2026-07-17,Odisha,Balasore,O 3,51,Satisfactory
2026-07-17,Haryana,Ballabgarh,PM 2.5,227,Poor
2026-07-17,Rajasthan,Banswara,PM 10,83,Satisfactory
2026-07-17,Rajasthan,Baran,O 3,98,Satisfactory
2026-07-17,Odisha,Barbil,PM 10,45,Good
2026-07-17,Uttar Pradesh,Bareilly,"SO2, PM 10",54,Satisfactory
2026-07-17,Odisha,Baripada,O 3,45,Good
2026-07-17,Rajasthan,Barmer,PM 10,97,Satisfactory
2026-07-17,West Bengal,Barrackpore,PM 10,47,Good
2026-07-17,Punjab,Bathinda,CO,78,Satisfactory
2026-07-17,Maharashtra,Beed,PM 10,61,Satisfactory
2026-07-17,Bihar,Begusarai,O 3,40,Good
2026-07-17,Maharashtra,Belapur,PM 10,54,Satisfactory
2026-07-17,Karnataka,Bengaluru,PM 10,65,Satisfactory
2026-07-17,Bihar,Bhagalpur,"PM , CO 10",65,Satisfactory
2026-07-17,Rajasthan,Bharatpur,PM 10,100,Satisfactory
2026-07-17,Gujarat,Bhavnagar,CO,82,Satisfactory
2026-07-17,Chhattisgarh,Bhilai,"PM , CO 10",27,Good
2026-07-17,Rajasthan,Bhilwara,PM 10,95,Satisfactory
2026-07-17,Rajasthan,Bhiwadi,PM 10,117,Moderate
2026-07-17,Haryana,Bhiwani,PM 2.5,128,Moderate
2026-07-17,Madhya Pradesh,Bhopal,PM 10,83,Satisfactory
2026-07-17,Odisha,Bhubaneswar,CO,47,Good
2026-07-17,Rajasthan,Bikaner,PM 10,116,Moderate
2026-07-17,Odisha,Bileipada,PM 10,58,Satisfactory
2026-07-17,Maharashtra,Boisar,PM 10,57,Satisfactory
2026-07-17,Odisha,Brajrajnagar,O 3,42,Good
2026-07-17,Uttar Pradesh,Bulandshahr,PM 10,228,Poor
2026-07-17,Rajasthan,Bundi,PM 10,75,Satisfactory
2026-07-17,Bihar,Buxar,PM 2.5,38,Good
2026-07-17,Odisha,Byasanagar,PM 10,56,Satisfactory
2026-07-17,Assam,Byrnihat (Assam),PM 2.5,78,Satisfactory
2026-07-17,Meghalaya,Byrnihat (Meghalaya),PM 2.5,115,Moderate
2026-07-17,Karnataka,Chamarajanagar,PM 10,45,Good
2026-07-17,Chandigarh,Chandigarh,"PM , CO 10",62,Satisfactory
2026-07-17,Maharashtra,Chandrapur,PM 10,64,Satisfactory
2026-07-17,Haryana,Charkhi Dadri,PM 2.5,222,Poor
2026-07-17,Tamil Nadu,Chennai,PM 10,88,Satisfactory
2026-07-17,Chhattisgarh,Chhal,O 3,51,Satisfactory
2026-07-17,Bihar,Chhapra,PM 10,118,Moderate
2026-07-17,Karnataka,Chikkaballapur,PM 10,72,Satisfactory
2026-07-17,Karnataka,Chikkamagaluru,PM 10,45,Good
2026-07-17,Andhra Pradesh,Chittoor,PM 10,66,Satisfactory
2026-07-17,Rajasthan,Chittorgarh,PM 10,68,Satisfactory
2026-07-17,Rajasthan,Churu,PM 10,133,Moderate
2026-07-17,Tamil Nadu,Coimbatore,PM 2.5,50,Good
2026-07-17,Tamil Nadu,Cuddalore,PM 10,59,Satisfactory
2026-07-17,Odisha,Cuttack,CO,49,Good
2026-07-17,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-07-17,Rajasthan,Dausa,PM 10,138,Moderate
2026-07-17,Delhi,Delhi,PM 10,177,Moderate
2026-07-17,Madhya Pradesh,Dewas,NO2,85,Satisfactory
2026-07-17,Jharkhand,Dhanbad,NO2,100,Satisfactory
2026-07-17,Karnataka,Dharwad,PM 10,74,Satisfactory
2026-07-17,Rajasthan,Dholpur,PM 2.5,57,Satisfactory
2026-07-17,Maharashtra,Dombivli,PM 10,31,Good
2026-07-17,Rajasthan,Dungarpur,PM 10,47,Good
2026-07-17,West Bengal,Durgapur,"NO2, PM , O 10 3",51,Satisfactory
2026-07-17,Andhra Pradesh,Eluru,PM 10,54,Satisfactory
2026-07-17,Haryana,Faridabad,"PM , PM 2.5 10",134,Moderate
2026-07-17,Haryana,Fatehabad,PM 10,162,Moderate
2026-07-17,Uttar Pradesh,Firozabad,"PM , CO 10",62,Satisfactory
2026-07-17,Karnataka,Gadag,PM 10,30,Good
2026-07-17,Gujarat,Gandhinagar,PM 10,51,Satisfactory
2026-07-17,Bihar,Gaya,O 3,49,Good
2026-07-17,Uttar Pradesh,Ghaziabad,PM 10,220,Poor
2026-07-17,Uttar Pradesh,Gorakhpur,PM 10,124,Moderate
2026-07-17,Uttar Pradesh,Greater Noida,PM 10,297,Poor
2026-07-17,Tamil Nadu,Gummidipoondi,PM 10,107,Moderate
2026-07-17,Andhra Pradesh,Guntur,PM 2.5,45,Good
2026-07-17,Haryana,Gurugram,"PM , PM 2.5 10",198,Moderate
