date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-18,Tripura,Agartala,PM 10,42,Good
2026-08-18,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",77,Satisfactory
2026-08-18,Gujarat,Ahmedabad,PM 10,85,Satisfactory
2026-08-18,Maharashtra,Ahmednagar,PM 10,51,Satisfactory
2026-08-18,Mizoram,Aizawl,SO2,14,Good
2026-08-18,Rajasthan,Ajmer,PM 10,86,Satisfactory
2026-08-18,Rajasthan,Alwar,PM 10,105,Moderate
2026-08-18,Andhra Pradesh,Amaravati,PM 10,98,Satisfactory
2026-08-18,Haryana,Ambala,PM 10,121,Moderate
2026-08-18,Maharashtra,Ambernath,PM 10,67,Satisfactory
2026-08-18,Maharashtra,Amravati,PM 10,30,Good
2026-08-18,Punjab,Amritsar,PM 10,65,Satisfactory
2026-08-18,Andhra Pradesh,Anantapur,PM 10,67,Satisfactory
2026-08-18,Odisha,Angul,O 3,61,Satisfactory
2026-08-18,Gujarat,Ankleshwar,PM 10,60,Satisfactory
2026-08-18,Bihar,Araria,O 3,43,Good
2026-08-18,West Bengal,Asansol,"SO2, CO, NO2",46,Good
2026-08-18,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",50,Good
2026-08-18,Himachal Pradesh,Baddi,CO,95,Satisfactory
2026-08-18,Maharashtra,Badlapur,CO,34,Good
2026-08-18,Uttar Pradesh,Baghpat,PM 10,71,Satisfactory
2026-08-18,Haryana,Bahadurgarh,PM 10,60,Satisfactory
2026-08-18,Odisha,Balasore,CO,48,Good
2026-08-18,Haryana,Ballabgarh,PM 10,98,Satisfactory
2026-08-18,Rajasthan,Banswara,PM 10,60,Satisfactory
2026-08-18,Rajasthan,Baran,PM 10,47,Good
2026-08-18,,Baraut,PM 2.5,161,Moderate
2026-08-18,Odisha,Barbil,PM 10,28,Good
2026-08-18,Uttar Pradesh,Bareilly,"PM , SO2 2.5",38,Good
2026-08-18,Odisha,Baripada,NO2,22,Good
2026-08-18,Rajasthan,Barmer,PM 10,80,Satisfactory
2026-08-18,West Bengal,Barrackpore,CO,51,Satisfactory
2026-08-18,Punjab,Bathinda,PM 10,41,Good
2026-08-18,Maharashtra,Beed,PM 10,41,Good
2026-08-18,Bihar,Begusarai,O 3,40,Good
2026-08-18,Maharashtra,Belapur,PM 10,43,Good
2026-08-18,Karnataka,Belgaum,NO2,34,Good
2026-08-18,Karnataka,Bengaluru,PM 10,65,Satisfactory
2026-08-18,Bihar,Bettiah,CO,33,Good
2026-08-18,Bihar,Bhagalpur,"PM , CO 10",72,Satisfactory
2026-08-18,Rajasthan,Bharatpur,O 3,41,Good
