date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-29,Tripura,Agartala,PM 10,44,Good
2026-07-29,Uttar Pradesh,Agra,"PM , PM , SO2 2.5 10",64,Satisfactory
2026-07-29,Gujarat,Ahmedabad,"PM , CO 10",95,Satisfactory
2026-07-29,Maharashtra,Ahmednagar,PM 10,42,Good
2026-07-29,Mizoram,Aizawl,SO2,14,Good
2026-07-29,Rajasthan,Ajmer,PM 10,83,Satisfactory
2026-07-29,Maharashtra,Akola,PM 10,38,Good
2026-07-29,Rajasthan,Alwar,PM 10,84,Satisfactory
2026-07-29,Andhra Pradesh,Amaravati,PM 10,46,Good
2026-07-29,Haryana,Ambala,SO2,55,Satisfactory
2026-07-29,Maharashtra,Ambernath,PM 10,103,Moderate
2026-07-29,Maharashtra,Amravati,PM 10,38,Good
2026-07-29,Punjab,Amritsar,PM 10,46,Good
2026-07-29,Andhra Pradesh,Anantapur,PM 10,69,Satisfactory
2026-07-29,Odisha,Angul,CO,52,Satisfactory
2026-07-29,Bihar,Araria,PM 2.5,48,Good
2026-07-29,Bihar,Arrah,PM 2.5,68,Satisfactory
2026-07-29,West Bengal,Asansol,"SO2, CO, PM 10",49,Good
2026-07-29,Maharashtra,Aurangabad (Maharashtra),"PM , CO 10",64,Satisfactory
2026-07-29,Himachal Pradesh,Baddi,PM 10,112,Moderate
2026-07-29,Maharashtra,Badlapur,CO,37,Good
2026-07-29,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-29,Uttar Pradesh,Baghpat,PM 10,59,Satisfactory
2026-07-29,Haryana,Bahadurgarh,PM 2.5,65,Satisfactory
2026-07-29,Odisha,Balasore,O 3,40,Good
2026-07-29,Haryana,Ballabgarh,PM 2.5,50,Good
2026-07-29,Rajasthan,Banswara,PM 10,175,Moderate
2026-07-29,Rajasthan,Baran,O 3,74,Satisfactory
2026-07-29,Odisha,Barbil,O 3,28,Good
2026-07-29,Uttar Pradesh,Bareilly,"PM , SO2 10",46,Good
2026-07-29,Odisha,Baripada,O 3,40,Good
2026-07-29,Rajasthan,Barmer,PM 10,86,Satisfactory
2026-07-29,West Bengal,Barrackpore,PM 10,42,Good
2026-07-29,Punjab,Bathinda,PM 10,167,Moderate
2026-07-29,Maharashtra,Beed,PM 2.5,28,Good
2026-07-29,Bihar,Begusarai,PM 10,62,Satisfactory
