date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-05,Tripura,Agartala,PM 10,95,Satisfactory
2026-09-05,Uttar Pradesh,Agra,"PM , PM , CO 2.5 10",57,Satisfactory
2026-09-05,Gujarat,Ahmedabad,"PM , CO 10",78,Satisfactory
2026-09-05,Maharashtra,Ahmednagar,PM 10,51,Satisfactory
2026-09-05,Rajasthan,Ajmer,PM 10,64,Satisfactory
2026-09-05,Maharashtra,Akola,CO,31,Good
2026-09-05,Rajasthan,Alwar,"CO, PM 10",80,Satisfactory
2026-09-05,Andhra Pradesh,Amaravati,PM 10,61,Satisfactory
2026-09-05,Haryana,Ambala,PM 10,86,Satisfactory
2026-09-05,Maharashtra,Ambernath,PM 10,74,Satisfactory
2026-09-05,Maharashtra,Amravati,PM 10,30,Good
2026-09-05,Punjab,Amritsar,PM 10,96,Satisfactory
2026-09-05,Andhra Pradesh,Anantapur,PM 10,69,Satisfactory
2026-09-05,Odisha,Angul,PM 10,77,Satisfactory
2026-09-05,Gujarat,Ankleshwar,PM 10,68,Satisfactory
2026-09-05,Bihar,Araria,PM 10,62,Satisfactory
2026-09-05,West Bengal,Asansol,"SO2, PM 10",51,Satisfactory
2026-09-05,Maharashtra,Aurangabad (Maharashtra),PM 10,42,Good
2026-09-05,Himachal Pradesh,Baddi,PM 10,111,Moderate
2026-09-05,Maharashtra,Badlapur,CO,36,Good
2026-09-05,Uttar Pradesh,Baghpat,PM 10,33,Good
2026-09-05,Haryana,Bahadurgarh,PM 2.5,38,Good
2026-09-05,Odisha,Balasore,O 3,71,Satisfactory
2026-09-05,Haryana,Ballabgarh,PM 10,76,Satisfactory
2026-09-05,Rajasthan,Banswara,PM 10,68,Satisfactory
2026-09-05,Rajasthan,Baran,CO,37,Good
2026-09-05,Odisha,Barbil,PM 10,62,Satisfactory
2026-09-05,Uttar Pradesh,Bareilly,"PM , PM 10 2.5",38,Good
2026-09-05,Rajasthan,Barmer,PM 10,70,Satisfactory
2026-09-05,West Bengal,Barrackpore,PM 10,67,Satisfactory
2026-09-05,Punjab,Bathinda,PM 10,36,Good
2026-09-05,Maharashtra,Beed,PM 10,34,Good
2026-09-05,Bihar,Begusarai,PM 10,136,Moderate
2026-09-05,Maharashtra,Belapur,PM 10,47,Good
2026-09-05,Karnataka,Bengaluru,PM 10,66,Satisfactory
2026-09-05,Bihar,Bettiah,CO,31,Good
2026-09-05,Bihar,Bhagalpur,PM 2.5,154,Moderate
2026-09-05,Rajasthan,Bharatpur,O 3,38,Good
2026-09-05,Gujarat,Bhavnagar,CO,63,Satisfactory
2026-09-05,Chhattisgarh,Bhilai,"PM , CO, O 10 3",21,Good
2026-09-05,Rajasthan,Bhilwara,PM 10,69,Satisfactory
2026-09-05,Rajasthan,Bhiwadi,"PM , PM 2.5 10",93,Satisfactory
2026-09-05,Maharashtra,Bhiwandi,PM 10,45,Good
2026-09-05,Haryana,Bhiwani,CO,45,Good
2026-09-05,Madhya Pradesh,Bhopal,PM 10,36,Good
