date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-10,Tripura,Agartala,PM 10,98,Satisfactory
2026-07-10,Uttar Pradesh,Agra,"PM , PM 2.5 10",81,Satisfactory
2026-07-10,Gujarat,Ahmedabad,PM 10,88,Satisfactory
2026-07-10,Maharashtra,Ahmednagar,PM 10,72,Satisfactory
2026-07-10,Mizoram,Aizawl,SO2,14,Good
2026-07-10,Rajasthan,Ajmer,PM 10,102,Moderate
2026-07-10,Maharashtra,Akola,PM 10,47,Good
2026-07-10,Rajasthan,Alwar,PM 2.5,98,Satisfactory
2026-07-10,Andhra Pradesh,Amaravati,PM 10,64,Satisfactory
2026-07-10,Haryana,Ambala,PM 10,54,Satisfactory
2026-07-10,Maharashtra,Ambernath,PM 2.5,39,Good
2026-07-10,Maharashtra,Amravati,PM 10,77,Satisfactory
2026-07-10,Punjab,Amritsar,PM 10,98,Satisfactory
2026-07-10,Andhra Pradesh,Anantapur,PM 2.5,152,Moderate
2026-07-10,Odisha,Angul,PM 10,96,Satisfactory
2026-07-10,Bihar,Araria,PM 10,37,Good
2026-07-10,West Bengal,Asansol,"SO2, PM , CO 2.5",54,Satisfactory
2026-07-10,Bihar,Aurangabad,"PM , PM , CO 10 2.5",96,Satisfactory
2026-07-10,Maharashtra,Aurangabad,"PM , PM , CO 10 2.5",96,Satisfactory
2026-07-10,Maharashtra,Badlapur,PM 10,55,Satisfactory
2026-07-10,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-10,Haryana,Bahadurgarh,PM 2.5,66,Satisfactory
2026-07-10,Odisha,Balasore,CO,45,Good
2026-07-10,Haryana,Ballabgarh,PM 10,213,Poor
2026-07-10,Rajasthan,Banswara,PM 10,111,Moderate
2026-07-10,Rajasthan,Baran,PM 10,91,Satisfactory
2026-07-10,Odisha,Barbil,PM 10,55,Satisfactory
2026-07-10,Uttar Pradesh,Bareilly,"O , CO 3",39,Good
2026-07-10,Odisha,Baripada,PM 10,78,Satisfactory
2026-07-10,Rajasthan,Barmer,PM 10,179,Moderate
2026-07-10,West Bengal,Barrackpore,PM 10,46,Good
2026-07-10,Punjab,Bathinda,CO,78,Satisfactory
2026-07-10,Maharashtra,Beed,PM 10,90,Satisfactory
2026-07-10,Bihar,Begusarai,PM 10,53,Satisfactory
