date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-26,Tripura,Agartala,PM 10,48,Good
2026-07-26,Uttar Pradesh,Agra,"PM , PM 10 2.5",77,Satisfactory
2026-07-26,Gujarat,Ahmedabad,PM 10,66,Satisfactory
2026-07-26,Maharashtra,Ahmednagar,PM 10,45,Good
2026-07-26,Rajasthan,Ajmer,PM 10,40,Good
2026-07-26,Maharashtra,Akola,PM 10,34,Good
2026-07-26,Rajasthan,Alwar,PM 10,94,Satisfactory
2026-07-26,Andhra Pradesh,Amaravati,PM 10,67,Satisfactory
2026-07-26,Haryana,Ambala,SO2,70,Satisfactory
2026-07-26,Maharashtra,Ambernath,PM 10,58,Satisfactory
2026-07-26,Maharashtra,Amravati,PM 10,36,Good
2026-07-26,Punjab,Amritsar,PM 10,85,Satisfactory
2026-07-26,Andhra Pradesh,Anantapur,PM 2.5,68,Satisfactory
2026-07-26,Odisha,Angul,NO2,66,Satisfactory
2026-07-26,Gujarat,Ankleshwar,PM 10,72,Satisfactory
2026-07-26,Bihar,Araria,PM 2.5,48,Good
2026-07-26,Bihar,Arrah,PM 10,54,Satisfactory
2026-07-26,West Bengal,Asansol,"SO2, CO",47,Good
2026-07-26,Maharashtra,Aurangabad (Maharashtra),"PM , PM 10 2.5",50,Good
2026-07-26,Himachal Pradesh,Baddi,PM 10,75,Satisfactory
2026-07-26,Maharashtra,Badlapur,CO,19,Good
2026-07-26,Karnataka,Bagalkot,PM 10,51,Satisfactory
2026-07-26,Uttar Pradesh,Baghpat,PM 10,93,Satisfactory
2026-07-26,Haryana,Bahadurgarh,PM 2.5,99,Satisfactory
2026-07-26,Odisha,Balasore,O 3,65,Satisfactory
2026-07-26,Haryana,Ballabgarh,PM 10,112,Moderate
2026-07-26,Rajasthan,Banswara,PM 10,90,Satisfactory
2026-07-26,Rajasthan,Baran,O 3,81,Satisfactory
2026-07-26,Odisha,Barbil,PM 2.5,47,Good
2026-07-26,Uttar Pradesh,Bareilly,SO2,41,Good
2026-07-26,Odisha,Baripada,O 3,40,Good
2026-07-26,Rajasthan,Barmer,O 3,36,Good
2026-07-26,West Bengal,Barrackpore,CO,37,Good
2026-07-26,Punjab,Bathinda,CO,85,Satisfactory
2026-07-26,Maharashtra,Beed,PM 2.5,41,Good
2026-07-26,Bihar,Begusarai,PM 10,43,Good
2026-07-26,Maharashtra,Belapur,PM 10,38,Good
2026-07-26,Karnataka,Bengaluru,PM 10,50,Good
2026-07-26,Bihar,Bhagalpur,CO,34,Good
2026-07-26,Rajasthan,Bharatpur,O 3,53,Satisfactory
2026-07-26,Gujarat,Bhavnagar,CO,57,Satisfactory
2026-07-26,Chhattisgarh,Bhilai,"PM , CO 10",28,Good
2026-07-26,Rajasthan,Bhilwara,O 3,41,Good
2026-07-26,Rajasthan,Bhiwadi,PM 10,95,Satisfactory
2026-07-26,Maharashtra,Bhiwandi,PM 10,45,Good
