date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-03,Tripura,Agartala,PM 10,39,Good
2026-07-03,Uttar Pradesh,Agra,"PM , PM 2.5 10",106,Moderate
2026-07-03,Gujarat,Ahmedabad,PM 10,58,Satisfactory
2026-07-03,Maharashtra,Ahmednagar,PM 10,39,Good
2026-07-03,Mizoram,Aizawl,SO2,15,Good
2026-07-03,Rajasthan,Ajmer,PM 10,75,Satisfactory
2026-07-03,Maharashtra,Akola,PM 10,30,Good
2026-07-03,Rajasthan,Alwar,PM 10,76,Satisfactory
2026-07-03,Andhra Pradesh,Amaravati,PM 10,50,Good
2026-07-03,Haryana,Ambala,PM 10,84,Satisfactory
2026-07-03,Maharashtra,Ambernath,NO2,25,Good
2026-07-03,Maharashtra,Amravati,"CO, PM 10",25,Good
2026-07-03,Punjab,Amritsar,NO2,119,Moderate
2026-07-03,Andhra Pradesh,Anantapur,PM 2.5,97,Satisfactory
2026-07-03,Odisha,Angul,PM 10,86,Satisfactory
2026-07-03,Gujarat,Ankleshwar,PM 10,51,Satisfactory
2026-07-03,Bihar,Araria,PM 10,62,Satisfactory
2026-07-03,Bihar,Arrah,CO,56,Satisfactory
2026-07-03,West Bengal,Asansol,"SO2, CO, NO2",43,Good
2026-07-03,Maharashtra,Aurangabad (Maharashtra),"PM , PM 2.5 10",39,Good
2026-07-03,Himachal Pradesh,Baddi,PM 10,74,Satisfactory
2026-07-03,Maharashtra,Badlapur,PM 10,44,Good
2026-07-03,Karnataka,Bagalkot,PM 10,46,Good
2026-07-03,Uttar Pradesh,Baghpat,PM 10,73,Satisfactory
2026-07-03,Haryana,Bahadurgarh,PM 2.5,141,Moderate
2026-07-03,Odisha,Balasore,CO,37,Good
2026-07-03,Haryana,Ballabgarh,PM 10,164,Moderate
2026-07-03,Rajasthan,Banswara,PM 10,79,Satisfactory
2026-07-03,Rajasthan,Baran,O 3,56,Satisfactory
2026-07-03,Odisha,Barbil,PM 10,42,Good
2026-07-03,Uttar Pradesh,Bareilly,"CO, PM 10",36,Good
2026-07-03,Odisha,Baripada,PM 10,55,Satisfactory
2026-07-03,Rajasthan,Barmer,PM 10,104,Moderate
2026-07-03,West Bengal,Barrackpore,CO,32,Good
2026-07-03,Punjab,Bathinda,CO,78,Satisfactory
2026-07-03,Maharashtra,Beed,PM 10,39,Good
2026-07-03,Maharashtra,Belapur,NO2,29,Good
2026-07-03,Karnataka,Bengaluru,"PM , CO 10",54,Satisfactory
2026-07-03,Bihar,Bhagalpur,PM 10,78,Satisfactory
2026-07-03,Rajasthan,Bharatpur,PM 10,62,Satisfactory
2026-07-03,Gujarat,Bhavnagar,CO,80,Satisfactory
2026-07-03,Chhattisgarh,Bhilai,"PM , CO, O 10 3",21,Good
2026-07-03,Rajasthan,Bhilwara,PM 10,68,Satisfactory
2026-07-03,Rajasthan,Bhiwadi,PM 10,86,Satisfactory
2026-07-03,Maharashtra,Bhiwandi,PM 10,41,Good
2026-07-03,Haryana,Bhiwani,PM 2.5,153,Moderate
2026-07-03,Madhya Pradesh,Bhopal,"CO, O 3",33,Good
2026-07-03,Odisha,Bhubaneswar,"PM , CO 10",61,Satisfactory
2026-07-03,Bihar,Bihar Sharif,CO,104,Moderate
